date,data_source,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,Bienes y Servicios Diversos,"Muebles, Bienes y Servicios Domésticos",Prendas de Vestir y Calzado
2025-03-06,2025_03.csv,112.49058039315969,111.73487194299506,107.9911496033664,114.59645032850719,111.42059688096228,114.47671154378918
2025-03-07,2025_03.csv,112.68872211654096,111.76999959372107,107.79477803193873,115.59772523293465,111.65042090982833,114.47671154378918
2025-03-08,2025_03.csv,112.69981461887386,111.77296785793118,108.09122251331085,115.6247162616078,111.65042090982833,114.47671154378918
2025-03-09,2025_03.csv,112.74395379937621,111.8025833129434,108.13410912947955,115.74767992479495,111.7163827266306,114.47671154378918
2025-03-10,2025_03.csv,112.67003462649211,111.83646801672178,108.13410912947955,115.25012670889048,111.58611261676883,114.47671154378918
2025-03-11,2025_03.csv,112.91101504586086,112.25002325779062,108.72898136284536,115.25012670889048,111.60668426395664,114.47671154378918
2025-03-12,2025_03.csv,112.92183389533379,112.26724365092761,108.71492814491539,115.27860791134539,111.58413163066092,114.47671154378918
2025-03-13,2025_03.csv,112.95432814490306,112.31151021244617,108.76675582388637,115.32536035759063,111.58413163066092,114.47671154378918
2025-03-14,2025_03.csv,112.96580041703425,112.3323392120694,108.76675582388637,115.32536035759063,111.58413163066092,114.47671154378918
2025-03-15,2025_03.csv,112.99917901166525,112.38815144454544,108.76675582388637,115.34061408804948,111.5865075646174,114.47671154378918
2025-03-16,2025_03.csv,112.87210272898324,112.53883057812975,109.04600511581633,115.28847297597405,109.91336461993197,114.47671154378918
2025-03-17,2025_03.csv,112.8759282418043,112.54577615998116,109.04600511581633,115.28847297597405,109.91336461993197,114.47671154378918
2025-03-18,2025_03.csv,112.8759282418043,112.54577615998116,109.04600511581633,115.28847297597405,109.91336461993197,114.47671154378918
2025-03-19,2025_03.csv,112.90497725257553,112.59454436229868,109.04600511581633,115.28946664035713,109.9298133334823,114.47671154378918
2025-03-20,2025_03.csv,112.95478189275599,112.68466988065775,109.05521584907636,115.28946664035713,109.9298133334823,114.47671154378918
2025-03-21,2025_03.csv,112.97187257656564,112.69893127005366,109.05521584907636,115.29731926408972,109.99469241067537,114.47671154378918
2025-03-22,2025_03.csv,112.96125839733624,112.68930974342932,109.05521584907636,115.25383639755917,110.00574167502073,114.47671154378918
2025-03-23,2025_03.csv,112.99101878547192,112.72279782054699,109.08497030489173,115.34227550129685,109.9830511072518,114.47671154378918
2025-03-24,2025_03.csv,112.9908017666456,112.73081820680618,109.08497030489173,115.2919164962672,110.00813609094648,114.47671154378918
2025-03-25,2025_03.csv,112.9814952939473,112.71392142174825,109.08497030489173,115.2919164962672,110.00813609094648,114.47671154378918
2025-03-26,2025_03.csv,113.01358396556128,112.77059102177176,109.13387605461737,115.2919164962672,110.00813609094648,114.47671154378918
2025-03-27,2025_03.csv,112.96759173057067,112.69419403396397,109.13387605461737,115.29767098507402,109.96936266898896,114.47671154378918
2025-03-28,2025_03.csv,113.1040554937821,112.94188161705601,109.18928184333248,115.29148311673471,109.96936266898896,114.47671154378918
2025-03-29,2025_03.csv,113.3109271189151,113.05515656423427,109.20699751013846,116.20587664875188,109.99882351086757,114.47671154378918
2025-03-30,2025_03.csv,113.40572926619784,113.08498604599532,109.23329750060276,116.49536909398243,110.26882873561202,114.47671154378918
2025-03-31,2025_03.csv,113.68057026437121,113.57032383777603,109.65340840363942,116.49536909398243,110.26882873561202,114.47671154378918
2025-04-01,2025_04.csv,113.6573621841249,113.5281873639216,109.65340840363942,116.49536909398243,110.26882873561202,114.47671154378918
2025-04-02,2025_04.csv,115.59996604796466,114.1308941183413,110.89230264861965,119.07255858144433,111.99248849488342,120.83954542653525
2025-04-03,2025_04.csv,115.77670531409072,114.12355520264283,110.97205824958982,120.22854114729505,112.00629407096021,120.83954542653525
2025-04-04,2025_04.csv,115.94901237942915,114.17223850185488,110.97205824958982,120.54857701986606,112.78455150607343,120.83954542653525
2025-04-05,2025_04.csv,116.01891395106375,114.26350046235616,111.1020325777535,120.63105310702313,112.82199290351143,120.83954542653525
2025-04-06,2025_04.csv,115.99915373904855,114.3036403448866,111.17190492198333,120.1971374153807,112.61597427965229,121.15835026839525
2025-04-07,2025_04.csv,116.01831287074307,114.31867458108738,111.17190492198333,120.26792704565341,112.61597427965229,121.15835026839525
2025-04-08,2025_04.csv,115.8932708154268,114.03956446883947,112.11783539846661,120.34868105017993,112.61059465897118,121.15835026839525
2025-04-09,2025_04.csv,115.9293084261565,114.0420458091568,112.11783539846661,120.426217223915,112.794473710692,121.15835026839525
2025-04-10,2025_04.csv,115.93190332489729,114.04551556367475,112.15229472469377,120.4240046814268,112.79775928743305,121.15835026839525
2025-04-11,2025_04.csv,115.9418547061353,114.06137628109094,112.15229472469377,120.43191466115427,112.79775928743305,121.15835026839525
2025-04-12,2025_04.csv,116.17023101370938,114.45805593514638,112.65644507515262,120.401784143559,112.84213587490268,121.15835026839525
2025-04-13,2025_04.csv,116.28226802518134,114.59896370365014,112.65644507515262,120.47038234734306,113.03514536821426,121.15835026839525
2025-04-14,2025_04.csv,116.28483632004964,114.60274691141818,112.65644507515262,120.47353555590968,113.03514536821426,121.15835026839525
2025-04-15,2025_04.csv,116.28483632004964,114.60274691141818,112.65644507515262,120.47353555590968,113.03514536821426,121.15835026839525
2025-04-16,2025_04.csv,116.35876989033721,114.7127684232399,113.02693219137248,120.50412485603255,113.05129607876209,121.15835026839525
2025-04-17,2025_04.csv,116.62812293727725,114.88917643074228,113.02693219137248,121.61827922942194,113.05916597910081,121.15835026839525
2025-04-18,2025_04.csv,116.83481478388916,115.25958189732124,113.12194745403212,121.62463486747174,113.05916597910081,121.15835026839525
2025-04-19,2025_04.csv,116.92332973876469,115.33182219887487,113.13946555914941,121.73106860622931,113.31819994503338,121.15835026839525
2025-04-20,2025_04.csv,116.92332973876469,115.33182219887487,113.13946555914941,121.73106860622931,113.31819994503338,121.15835026839525
2025-04-21,2025_04.csv,116.92367147496557,115.33244265340366,113.13946555914941,121.73106860622931,113.31819994503338,121.15835026839525
2025-04-22,2025_04.csv,116.95696205669722,115.33927036365694,113.13946555914941,121.73824068037229,113.54791364260639,121.15835026839525
2025-04-23,2025_04.csv,116.97039672618163,115.35449345913338,113.13946555914941,121.77354832873473,113.54487673521152,121.15835026839525
2025-04-24,2025_04.csv,117.01103188284935,115.41851125814127,113.22403335711797,121.80749861513024,113.53391280123695,121.15835026839525
2025-04-25,2025_04.csv,117.01750408938699,115.43026216380252,113.22403335711797,121.80749861513024,113.53391280123695,121.15835026839525
2025-04-26,2025_04.csv,117.11797196826717,115.42041200288469,113.22403335711797,122.42967375755471,113.61699009046646,121.15835026839525
2025-04-27,2025_04.csv,117.1702451634645,115.50631123649586,113.27596386666214,122.45590554167754,113.61699009046646,121.15835026839525
2025-04-28,2025_04.csv,117.18270486828305,115.5252396126955,113.25999791577144,122.47100401512883,113.61699009046646,121.15835026839525
2025-04-29,2025_04.csv,117.18270486828305,115.5252396126955,113.25999791577144,122.47100401512883,113.61699009046646,121.15835026839525
2025-04-30,2025_04.csv,117.42155093174426,115.5813274435749,113.27380245289159,123.00620549090999,114.63078141603201,121.15835026839525
2025-05-01,2025_05.csv,117.94040429192344,116.1287572555381,113.52565613540169,123.57645981084231,115.64242015250915,121.15835026839525
2025-05-02,2025_05.csv,119.28902231640052,117.63210833330378,114.04908918576635,126.08165371147659,116.66250047226406,121.15835026839525
2025-05-03,2025_05.csv,119.28902231640052,117.63210833330378,114.04908918576635,126.08165371147659,116.66250047226406,121.15835026839525
2025-05-04,2025_05.csv,119.74987573846596,118.17982898229818,114.47326060416579,126.67616840376219,117.14910426985283,121.15835026839525
2025-05-05,2025_05.csv,119.75437000480377,118.18788216993106,114.47653793124573,126.67616840376219,117.14910426985283,121.15835026839525
2025-05-06,2025_05.csv,119.75437000480377,118.18788216993106,114.47653793124573,126.67616840376219,117.14910426985283,121.15835026839525
2025-05-07,2025_05.csv,120.4175837264994,118.40082998907064,115.36354379246757,129.72691263148593,117.64378158626727,121.15835026839525
2025-05-08,2025_05.csv,122.9872847946836,119.31260321396373,116.29463696560809,131.5686877995506,118.5800585932676,131.8937340382986
2025-05-09,2025_05.csv,123.13091228960545,119.56854832903633,116.28972325762051,131.5737729891793,118.59592617434946,131.8937340382986
2025-05-10,2025_05.csv,123.04526605304122,119.45683946325434,116.37841842071592,131.26258008710477,118.77462633434916,131.8937340382986
2025-05-11,2025_05.csv,123.12239473683064,119.55419916525798,116.40454901581508,131.2725462592225,118.94839922500368,131.8937340382986
2025-05-12,2025_05.csv,123.17034754467878,119.63015167432923,116.40454901581508,131.3124546764883,118.94829034404222,131.8937340382986
2025-05-13,2025_05.csv,123.17034754467878,119.63015167432923,116.40454901581508,131.3124546764883,118.94829034404222,131.8937340382986
2025-05-14,2025_05.csv,123.60478535198311,120.27355144931515,116.40454901581508,131.85985490657652,118.91550413097917,131.8937340382986
2025-05-15,2025_05.csv,123.62296850732872,120.31049518392685,116.4328586326055,132.13016821589616,118.558244758512,131.8937340382986
2025-05-16,2025_05.csv,123.73282460235069,120.46778326804382,116.4328586326055,132.22975668890516,118.62224499223018,131.8937340382986
2025-05-17,2025_05.csv,123.77342471360078,120.54078502458071,116.4328586326055,132.23240199611251,118.62212720677165,131.8937340382986
2025-05-18,2025_05.csv,124.62274167651219,121.40862124282769,116.63911377014095,132.36772525535457,119.62790354194908,133.33883709066467
2025-05-19,2025_05.csv,124.84649327988132,121.74861736704243,116.67035835186464,132.36361646027063,119.92332250958736,133.33883709066467
2025-05-20,2025_05.csv,124.84649327988132,121.74861736704243,116.67035835186464,132.36361646027063,119.92332250958736,133.33883709066467
2025-05-21,2025_05.csv,125.31406239998992,122.36708764339228,119.38911230128184,132.8726709923796,119.92332250958736,133.33883709066467
2025-05-22,2025_05.csv,125.94493684787307,122.60028087517816,119.77033951574418,135.50750293835628,120.65624876477172,133.33883709066467
2025-05-23,2025_05.csv,126.16673038337572,122.81940628728091,120.63153873294293,135.92632215958665,120.8284925667983,133.33883709066467
2025-05-24,2025_05.csv,126.35020824386143,123.14857279214968,120.63153873294293,135.94049721440965,120.8284925667983,133.33883709066467
2025-05-25,2025_05.csv,126.43061643369501,123.27843557151117,120.63153873294293,135.97560565149809,120.85666672090738,133.33883709066467
2025-05-26,2025_05.csv,126.61581370101743,123.40266209357272,120.63153873294293,136.62842589640454,120.98962382740773,133.33883709066467
2025-05-27,2025_05.csv,126.63972691230185,123.43298379645556,120.63153873294293,136.6753597759268,120.98962382740773,133.33883709066467
2025-05-28,2025_05.csv,128.04081884881572,123.86260422386128,121.1663334861403,136.69137028558706,121.40892374802156,140.49085770273442
2025-05-29,2025_05.csv,128.61249977028606,123.93416820731444,121.15931569805412,139.99198296385208,121.61233036187191,140.49085770273442
2025-05-30,2025_05.csv,129.6004813679168,125.4821257381069,124.49584966705078,140.07588675912726,122.11926811866644,140.49085770273442
2025-05-31,2025_05.csv,129.6205185303849,125.51855673302971,124.49584966705078,140.09015817422681,122.10131645508824,140.49085770273442
2025-06-01,2025_06.csv,131.00004894627543,126.16080293754237,124.78863458400262,143.89141579130919,125.62763245882174,140.49085770273442
2025-06-02,2025_06.csv,131.0096404405033,126.17821720625686,124.78863458400262,143.89141579130919,125.62763245882174,140.49085770273442
2025-06-03,2025_06.csv,132.10793918967494,127.56025615519084,126.16616084865124,145.6543260059988,125.96303514876467,140.49085770273442
2025-06-04,Forward Fill,132.10793918967494,127.56025615519084,126.16616084865124,145.6543260059988,125.96303514876467,140.49085770273442
2025-06-05,Forward Fill,132.10793918967494,127.56025615519084,126.16616084865124,145.6543260059988,125.96303514876467,140.49085770273442
2025-06-06,Forward Fill,132.10793918967494,127.56025615519084,126.16616084865124,145.6543260059988,125.96303514876467,140.49085770273442
2025-06-07,Forward Fill,132.10793918967494,127.56025615519084,126.16616084865124,145.6543260059988,125.96303514876467,140.49085770273442
2025-06-08,Forward Fill,132.10793918967494,127.56025615519084,126.16616084865124,145.6543260059988,125.96303514876467,140.49085770273442
2025-06-09,Forward Fill,132.10793918967494,127.56025615519084,126.16616084865124,145.6543260059988,125.96303514876467,140.49085770273442
2025-06-10,Forward Fill,132.10793918967494,127.56025615519084,126.16616084865124,145.6543260059988,125.96303514876467,140.49085770273442
2025-06-11,2025_06.csv,132.93885518928806,128.75350577889674,126.769942738382,145.51354414441622,127.45401265460292,140.49085770273442
2025-06-12,2025_06.csv,132.93885518928806,128.75350577889674,126.769942738382,145.51354414441622,127.45401265460292,140.49085770273442
2025-06-13,2025_06.csv,133.14053386063014,128.9530286474618,126.84475870860474,146.09039264510392,127.46854227066822,140.49085770273442
2025-06-14,2025_06.csv,133.1598014181842,128.9781714427552,126.84475870860474,146.09912272946974,127.5014927517587,140.49085770273442
2025-06-15,2025_06.csv,133.3367412365499,129.18164938763329,126.90132038130488,146.45173100422642,127.57961336713954,140.49085770273442
2025-06-16,2025_06.csv,133.40085132728905,129.2604879726116,126.90132038130488,146.47757458052416,127.71468534862854,140.49085770273442
2025-06-17,2025_06.csv,133.40428770116762,129.2604879726116,126.90132038130488,146.47757458052416,127.7424532842624,140.49085770273442
2025-06-18,2025_06.csv,133.62983721493904,129.57603201810932,126.90132038130488,146.49798424753578,128.13530406625011,140.49085770273442
2025-06-19,2025_06.csv,133.85106385652867,129.75970157588074,126.88016578544679,147.28174354718607,128.13530406625011,140.49085770273442
2025-06-20,2025_06.csv,134.06359129171832,130.09628902571583,126.88016578544679,147.31864551728708,128.30879199784022,140.49085770273442
2025-06-21,2025_06.csv,134.06789082748733,130.10409524124913,126.88016578544679,147.31864551728708,128.30879199784022,140.49085770273442
2025-06-22,2025_06.csv,134.1692252930103,130.2517242139659,127.31155041942259,147.3986592671584,128.30879199784022,140.49085770273442
2025-06-23,2025_06.csv,134.1692252930103,130.2517242139659,127.31155041942259,147.3986592671584,128.30879199784022,140.49085770273442
2025-06-24,2025_06.csv,134.17049849060047,130.2517242139659,127.31155041942259,147.4069443264437,128.30879199784022,140.49085770273442
2025-06-25,2025_06.csv,134.99860325927528,130.33687497984076,127.31155041942259,148.61340243752161,130.39536661823797,142.68470361936977
2025-06-26,2025_06.csv,135.07712524877263,130.41195963364908,127.39303314785673,148.77013836293253,130.4892701666061,142.68470361936977
2025-06-27,2025_06.csv,135.519233048381,130.61045046128746,127.54579130576704,149.0422470789199,132.2569437577188,143.13619713527368
2025-06-28,2025_06.csv,135.58726777069205,130.73397396118182,127.54579130576704,149.0422470789199,132.2569437577188,143.13619713527368
2025-06-29,2025_06.csv,135.64278948643982,130.78904939671375,127.54579130576704,149.05503609324055,132.44458907861898,143.13619713527368
2025-06-30,2025_06.csv,135.7233109307835,130.87245316138686,127.54579130576704,149.07697407223466,132.69680633966274,143.13619713527368
2025-07-01,2025_07.csv,136.69153457382245,131.46549230750944,128.44205082821415,151.34598617223153,134.93388504915225,143.13619713527368
2025-07-02,2025_07.csv,136.75475853882247,131.55173133119214,128.44205082821415,151.34598617223153,135.06095173000693,143.13619713527368
2025-07-03,2025_07.csv,137.6361148910508,132.74508661265415,128.7120173891392,151.8654352109187,136.18750318607835,143.13619713527368
2025-07-04,2025_07.csv,138.00597610222124,132.77658309639932,128.7120173891392,151.97642769360638,136.39229841079148,145.15151965433606
2025-07-05,2025_07.csv,138.00836991750018,132.7817425436307,128.7120173891392,151.9735129257351,136.39229841079148,145.15151965433606
2025-07-06,2025_07.csv,138.01846746888256,132.79530253458904,128.73002094832287,151.65390929807458,136.6093505940338,145.3111289568131
2025-07-07,2025_07.csv,138.04027242385285,132.83205966113675,128.81710003163002,151.65390929807458,136.6093505940338,145.3111289568131
2025-07-08,2025_07.csv,138.24172591855512,133.11152362319737,128.76894663791842,151.78847596067448,136.83328349949412,145.3111289568131
2025-07-09,2025_07.csv,138.24245217276217,133.11196452431875,128.76894663791842,151.78847596067448,136.83718976344937,145.3111289568131
2025-07-10,2025_07.csv,138.29477556703768,133.14557763209635,128.76894663791842,151.80200790033575,137.09358968447737,145.3111289568131
2025-07-11,2025_07.csv,138.549876793819,133.595386743848,129.26531340857957,151.81003018707244,137.0712077247279,145.3111289568131
2025-07-12,2025_07.csv,138.57133937492543,133.62643098370225,129.30125173460186,151.81505643337147,137.09502772355108,145.3111289568131
2025-07-13,2025_07.csv,138.64506207727683,133.71160617013976,129.8805457926356,151.8958582238674,137.1274822518754,145.3111289568131
2025-07-14,2025_07.csv,138.65243298187931,133.72190818403163,129.91742813892782,151.8897430344618,137.14344824899408,145.3111289568131
2025-07-15,2025_07.csv,138.49909363662877,133.39275200307708,129.99936400366724,151.97975381949846,137.2457047023614,145.3111289568131
2025-07-16,2025_07.csv,138.6329016082319,133.6375378693785,130.005590355529,151.9588271132656,137.2625792986056,145.3111289568131
2025-07-17,2025_07.csv,138.63472151913416,133.64042348915223,130.005590355529,151.9603274247294,137.2625792986056,145.3111289568131
2025-07-18,2025_07.csv,138.69204752018248,133.67776744716798,130.05614820787002,152.12499993150195,137.34779814587617,145.3111289568131
2025-07-19,2025_07.csv,138.8027996679152,133.8251250346985,130.2117197910123,152.1429935186698,137.54204191614755,145.3111289568131
2025-07-20,2025_07.csv,138.78914942326483,133.8003417191156,130.2117197910123,152.1429935186698,137.54204191614755,145.3111289568131
2025-07-21,2025_07.csv,138.82570229902146,133.82541009235612,130.2117197910123,152.1429935186698,137.72584004214013,145.3111289568131
2025-07-22,2025_07.csv,138.87743578759262,133.91880258350594,130.2117197910123,152.14490947668122,137.72584004214013,145.3111289568131
2025-07-23,2025_07.csv,138.9265863336407,133.97413797460825,130.20571180934465,152.1427980750299,137.8802181260955,145.3111289568131
2025-07-24,2025_07.csv,138.96571749900852,134.03091071776487,130.20571180934465,152.16080698315673,137.9213820189155,145.3111289568131
2025-07-25,2025_07.csv,139.00096739117944,134.03848081893608,130.20571180934465,152.16080698315673,138.1725300887616,145.3111289568131
2025-07-26,2025_07.csv,139.10947304714335,134.108031456349,130.20571180934465,152.1685830390204,138.73011782023252,145.3111289568131
2025-07-27,2025_07.csv,139.1185154320804,134.11881095184904,130.20571180934465,152.17294830447307,138.74978911456773,145.3111289568131
2025-07-28,2025_07.csv,139.11878086911742,134.1192928779994,130.20571180934465,152.17294830447307,138.74978911456773,145.3111289568131
2025-07-29,2025_07.csv,139.2610757712145,134.351144118079,130.2199237773236,152.2403072555311,138.78202387956242,145.3111289568131
2025-07-30,2025_07.csv,139.32232787640353,134.37844925050226,130.33317968298496,152.52782697044242,138.78202387956242,145.3111289568131
2025-07-31,2025_07.csv,139.38974984569808,134.49830150161358,130.33317968298496,152.5259242727481,138.79577466968746,145.3111289568131
2025-08-01,2025_08.csv,139.32228311090716,134.4494090041219,130.35706607420394,152.67062523416428,138.28506381753004,145.3111289568131
2025-08-02,2025_08.csv,139.6500337037609,134.49057882199205,130.35934852273476,154.001675319837,139.0970530698001,145.3111289568131
2025-08-03,2025_08.csv,139.22538429520216,134.25594590268076,129.9493996988768,152.6074968167025,138.50049780955877,145.3111289568131
2025-08-04,2025_08.csv,139.22538429520216,134.25594590268076,129.9493996988768,152.6074968167025,138.50049780955877,145.3111289568131
2025-08-05,2025_08.csv,139.28230062648137,134.33017226312137,130.10749303938377,152.68460837022639,138.51142209795913,145.3111289568131
2025-08-06,2025_08.csv,139.2645864120688,134.35230587396768,130.3889137451478,152.4618375641212,138.50567119358925,145.3111289568131
2025-08-07,2025_08.csv,139.2645864120688,134.35230587396768,130.3889137451478,152.4618375641212,138.50567119358925,145.3111289568131
2025-08-08,2025_08.csv,139.2645864120688,134.35230587396768,130.3889137451478,152.4618375641212,138.50567119358925,145.3111289568131
2025-08-09,2025_08.csv,139.2645864120688,134.35230587396768,130.3889137451478,152.4618375641212,138.50567119358925,145.3111289568131
2025-08-10,2025_08.csv,139.23486396405337,134.28227255866375,130.3889137451478,152.45343680491948,138.58762240627001,145.3111289568131
2025-08-11,2025_08.csv,139.24777473970389,134.2760851550289,130.3889137451478,152.45343680491948,138.7194871348996,145.3111289568131
2025-08-12,2025_08.csv,139.24777473970389,134.2760851550289,130.3889137451478,152.45343680491948,138.7194871348996,145.3111289568131
2025-08-13,2025_08.csv,139.4126003860633,134.5711566403805,130.4816001277419,152.46173617765007,138.71439261700894,145.3111289568131
2025-08-14,2025_08.csv,139.28986840481696,134.36780312326434,130.4816001277419,152.39935004976303,138.70517209070596,145.3111289568131
2025-08-15,2025_08.csv,139.36115225362497,134.48031107786005,130.4816001277419,152.44503764195437,138.72371961036606,145.3111289568131
2025-08-16,2025_08.csv,139.48432999188006,134.6922150894353,130.4816001277419,152.44503764195437,138.77595640761044,145.3111289568131
2025-08-17,2025_08.csv,139.362232115616,134.707999381754,130.4816001277419,151.58951209091626,138.7814541542123,145.3111289568131
2025-08-18,2025_08.csv,139.35242976113204,134.71377306682297,129.75679831664993,151.58951209091626,138.7814541542123,145.3111289568131
2025-08-19,2025_08.csv,139.34012235144078,134.69142779564294,129.75679831664993,151.58951209091626,138.7814541542123,145.3111289568131
2025-08-20,2025_08.csv,139.44938171823105,134.85588541492345,129.6172343543017,151.70230757621266,138.81252321433618,145.3111289568131
2025-08-21,2025_08.csv,139.4718532849341,134.9088079577482,129.61392509906844,151.65924217328399,138.81252321433618,145.3111289568131
2025-08-22,2025_08.csv,139.49896853425,134.9601941560965,129.61392509906844,151.65151524236816,138.81252321433618,145.3111289568131
2025-08-23,2025_08.csv,139.76415601640386,135.42265856389534,130.19844114813907,151.65151524236816,138.81252321433618,145.3111289568131
2025-08-24,2025_08.csv,139.76415601640386,135.42265856389534,130.19844114813907,151.65151524236816,138.81252321433618,145.3111289568131
2025-08-25,2025_08.csv,139.81142927439257,135.56939707991774,130.19844114813907,151.7451097191079,138.42521279032866,145.3111289568131
2025-08-26,2025_08.csv,139.82542356353557,135.56939707991774,130.19844114813907,151.7451097191079,138.53829493269646,145.3111289568131
2025-08-27,2025_08.csv,139.8529958334027,135.6203694620657,130.21196874126218,151.72756510242527,138.5540631122445,145.3111289568131
2025-08-28,2025_08.csv,139.92720930299134,135.6440904220346,130.24849697543235,151.98418964338052,138.72422075268054,145.3111289568131
2025-08-29,2025_08.csv,139.88363636793224,135.55591062211042,130.5273686646301,151.98418964338052,138.72422075268054,145.3111289568131
2025-08-30,2025_08.csv,140.12112760909253,135.6327823037602,130.92122428681344,152.98299491720857,139.00386289212778,145.3111289568131
2025-08-31,2025_08.csv,140.12112760909253,135.6327823037602,130.92122428681344,152.98299491720857,139.00386289212778,145.3111289568131
2025-09-01,2025_09.csv,140.18615231472555,135.6539368970538,131.23910275759812,153.24330161497278,139.06589773930133,145.3111289568131
2025-09-02,2025_09.csv,140.18978227162273,135.66052742855263,131.23910275759812,153.24330161497278,139.06589773930133,145.3111289568131
2025-09-03,2025_09.csv,140.20060337814405,135.67861247873452,131.25481182054747,153.24706791034703,139.06589773930133,145.3111289568131
2025-09-04,2025_09.csv,140.1425186587668,135.64227850728997,131.4445948496714,153.23738530070696,138.74280393032723,145.3111289568131
2025-09-05,2025_09.csv,140.1425186587668,135.64227850728997,131.4445948496714,153.23738530070696,138.74280393032723,145.3111289568131
2025-09-06,2025_09.csv,139.99172895958654,135.70849279517853,131.48313359709607,151.98401846154857,138.78046001370248,145.3111289568131
2025-09-07,2025_09.csv,140.12863805985535,135.77597801552776,132.65539619162263,151.99476906823392,139.40339354493588,145.3111289568131
2025-09-08,2025_09.csv,140.14387693651744,135.80364564340687,132.65539619162263,151.99476906823392,139.40339354493588,145.3111289568131
2025-09-09,2025_09.csv,140.1483092307642,135.8058596197195,132.8347693931255,151.99476906823392,139.40339354493588,145.3111289568131
2025-09-10,2025_09.csv,140.09427628246493,135.8400656605164,132.8347693931255,151.6361386182321,139.25987474289775,145.3111289568131
2025-09-11,2025_09.csv,139.52819789822277,135.32050324011658,131.96947870731145,150.50473851909837,138.5282060965453,145.3111289568131
2025-09-12,2025_09.csv,139.52819789822277,135.32050324011658,131.96947870731145,150.50473851909837,138.5282060965453,145.3111289568131
2025-09-13,2025_09.csv,139.4806687020405,135.28103834673095,131.96947870731145,150.36142079471512,138.49775534418902,145.3111289568131
2025-09-14,2025_09.csv,139.4729998134372,135.26856819936367,131.96947870731145,150.38025515452313,138.46789848138118,145.3111289568131
2025-09-15,2025_09.csv,139.46481468037584,135.27404995967635,131.96947870731145,150.35302797655734,138.41117038471603,145.3111289568131
2025-09-16,2025_09.csv,139.46481468037584,135.27404995967635,131.96947870731145,150.35302797655734,138.41117038471603,145.3111289568131
2025-09-17,2025_09.csv,139.49776909934772,135.34912516521558,131.81111957309025,150.3365109107189,138.38675844843172,145.3111289568131
2025-09-18,2025_09.csv,139.44354062697363,135.34478784305867,132.290156264743,150.22197170031353,138.04076204049318,145.3111289568131
2025-09-19,2025_09.csv,139.2953012062195,135.3533485026029,132.290156264743,149.28838177521916,137.96410903811562,145.3111289568131
2025-09-20,2025_09.csv,139.31717394180723,135.38986802719424,132.290156264743,149.28838177521916,137.9783177821918,145.3111289568131
2025-09-21,2025_09.csv,139.29448645104728,135.34272663892997,132.30276610057047,149.29939647800543,137.9892967104536,145.3111289568131
2025-09-22,2025_09.csv,139.277964907766,135.31704850759115,132.30276610057047,149.29939647800543,137.9700774362133,145.3111289568131
2025-09-23,2025_09.csv,139.277964907766,135.31704850759115,132.30276610057047,149.29939647800543,137.9700774362133,145.3111289568131
2025-09-24,2025_09.csv,139.22220765908665,135.26623212359053,132.1401349551258,149.28262662274653,137.79005532085725,145.3111289568131
2025-09-25,2025_09.csv,139.2157049914678,135.25442591294328,132.1401349551258,149.28262662274653,137.79005532085725,145.3111289568131
2025-09-26,2025_09.csv,139.21738820174016,135.26098272349657,132.1401349551258,149.27602223533506,137.78267570771035,145.3111289568131
2025-09-27,2025_09.csv,139.2030771629931,135.25163396766783,132.1401349551258,149.27197224878475,137.7136713323054,145.3111289568131
2025-09-28,2025_09.csv,139.2030771629931,135.25163396766783,132.1401349551258,149.27197224878475,137.7136713323054,145.3111289568131
2025-09-29,2025_09.csv,139.24470007730608,135.3256367973557,132.18833632880896,149.27197224878475,137.7136713323054,145.3111289568131
2025-09-30,2025_09.csv,139.3235057707954,135.38942118934446,132.18833632880896,149.27873973504072,138.0581817850494,145.3111289568131
2025-10-01,2025_10.csv,139.3235057707954,135.38942118934446,132.18833632880896,149.27873973504072,138.0581817850494,145.3111289568131
2025-10-02,2025_10.csv,139.90249436358124,136.01043831430695,132.93397386445994,150.1931660689446,138.7293834807296,145.3111289568131
2025-10-03,2025_10.csv,139.7498486137356,135.92696283127412,132.93397386445994,149.5322796974023,138.68810930081105,145.3111289568131
2025-10-04,2025_10.csv,139.72737616155507,135.95463895617578,133.11161934481018,149.27252027613005,138.68019286864487,145.3111289568131
2025-10-05,2025_10.csv,139.73981668922346,135.97370588212863,133.11161934481018,149.2720422276293,138.6964529630931,145.3111289568131
2025-10-06,2025_10.csv,139.73189116130243,135.94920991457792,133.11161934481018,149.2729010816248,138.74036667156292,145.3111289568131
2025-10-07,2025_10.csv,139.7530550763632,135.9603753380731,133.11161934481018,149.32381288206193,138.79846908831547,145.3111289568131
2025-10-08,2025_10.csv,139.73378524144763,135.92447579515087,133.1255309396335,149.3254648606883,138.79846908831547,145.3111289568131
2025-10-09,2025_10.csv,139.72896081354725,135.91846026854603,133.0822495102513,149.32067594215007,138.79846908831547,145.3111289568131
2025-10-10,2025_10.csv,139.44910218365334,135.42150528829353,132.7253194003651,149.32229789918918,138.79846908831547,145.3111289568131
2025-10-11,2025_10.csv,139.1276742435101,135.42150528829353,132.7253194003651,148.592231969701,137.1077195929864,145.3111289568131
2025-10-12,2025_10.csv,139.10989977421707,135.40187056476017,132.7253194003651,148.54694136605139,137.1077195929864,145.3111289568131
