date,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,Bienes y Servicios Diversos,"Muebles, Bienes y Servicios Domésticos"
2025-05-20,124.3726159122484,122.8695261146122,117.05949075239619,133.34965496966873,120.97335854073228
2025-05-21,124.92799917507435,123.49395113915243,119.79579810990853,133.85063385668917,120.97335854073228
2025-05-22,125.69975024885996,123.7474864604477,120.17832393271964,136.52629305967764,121.74361785592657
2025-05-23,125.9710991168238,123.97954582411256,121.04245672981759,136.94809549887327,121.91720351104365
2025-05-24,126.20981455713991,124.34227955272421,121.04245672981759,136.96237710916597,121.91720351104365
2025-05-25,126.33618310654425,124.50619153041123,121.04245672981759,137.04778640152475,121.94563152506004
2025-05-26,126.56417152213994,124.6427270804516,121.04245672981759,137.70575419695294,122.07970547189177
2025-05-27,126.59380348091008,124.67335348407144,121.04245672981759,137.75913830875717,122.07970547189177
2025-05-28,126.96182402977648,125.10831812744898,121.57907320220242,137.82344227467632,122.50252677587072
2025-05-29,127.65762491062726,125.19984561181614,121.57203150879718,141.15139048372203,122.72093082223479
2025-05-30,128.8458820445773,126.77566323623883,124.9199310117947,141.24381356915052,123.23248975049184
2025-05-31,128.87588709385153,126.81246978152589,124.9199310117947,141.29168984168712,123.21437444213808
2025-06-01,130.52125529409213,127.46133660665429,125.21371326818907,145.1255502587279,126.77283583387205
2025-06-02,130.540002486702,127.49013634046035,125.21371326818907,145.1255502587279,126.77283583387205
2025-06-03,131.8506864838172,128.88654483258068,126.59593192372698,146.9035806822705,127.11129600635292
2025-06-04,131.8506864838172,128.88654483258068,126.59593192372698,146.9035806822705,127.11129600635292
2025-06-05,131.8506864838172,128.88654483258068,126.59593192372698,146.9035806822705,127.11129600635292
2025-06-06,131.8506864838172,128.88654483258068,126.59593192372698,146.9035806822705,127.11129600635292
2025-06-07,131.8506864838172,128.88654483258068,126.59593192372698,146.9035806822705,127.11129600635292
2025-06-08,131.8506864838172,128.88654483258068,126.59593192372698,146.9035806822705,127.11129600635292
2025-06-09,131.8506864838172,128.88654483258068,126.59593192372698,146.9035806822705,127.11129600635292
2025-06-10,131.8506864838172,128.88654483258068,126.59593192372698,146.9035806822705,127.11129600635292
2025-06-11,132.96807473680417,130.18742151392087,127.25150201738538,147.03437011464683,128.70401718772487
2025-06-12,132.96807473680417,130.18742151392087,127.25150201738538,147.03437011464683,128.70401718772487
2025-06-13,133.2188672096314,130.39912321312232,127.32660219002945,147.61724751241002,128.7418432748956
2025-06-14,133.27310098088535,130.4456837835279,127.32660219002945,147.62606883872246,128.89446956144042
2025-06-15,133.54835181654155,130.66304618982662,127.38337872279608,147.9823623774504,129.35834636366974
2025-06-16,133.62559523847412,130.74365089476098,127.38337872279608,148.00847605631645,129.4953015378103
2025-06-17,133.63154294107082,130.74646180052,127.38337872279608,148.00847605631645,129.52345661792634
2025-06-18,133.91243790860628,131.07562413321708,127.38337872279608,148.0545471903588,129.92178458102623
2025-06-19,134.18716083331645,131.26141931110763,127.36214376725879,148.8951923815433,129.93238162607764
2025-06-20,134.46549212714905,131.62340811861887,127.36214376725879,148.93249860704768,130.17796596009234
2025-06-21,134.47191527591576,131.63327546134735,127.36214376725879,148.93249860704768,130.17796596009234
2025-06-22,134.62719947911776,131.8295810971293,127.79516709625034,149.03343546709195,130.17796596009234
2025-06-23,134.62699649567736,131.82926927075764,127.79516709625034,149.03343546709195,130.17796596009234
2025-06-24,134.63292839542868,131.83604565723516,127.79516709625034,149.04180898425483,130.17796596009234
2025-06-25,135.26673069500023,131.98916960576818,127.79516709625034,150.27899209055536,132.29357370570364
2025-06-26,135.379165812903,132.0865618372806,127.95405901416395,150.43742085142983,132.40912173763235
2025-06-27,135.8552167574084,132.30755667462387,128.1074899033513,150.80413854530696,134.20280260824495
2025-06-28,135.9382412063442,132.4321189585925,128.19916142388502,150.80413854530696,134.20280260824495
2025-06-29,136.01184608527657,132.49612504401617,128.28141437724955,150.8170787439773,134.3932087014574
2025-06-30,136.17718404225394,132.64465512796428,128.28141437724955,150.98923950722332,134.64881084576749
2025-07-01,137.33916358436582,133.25120488381398,129.1828430956066,153.28003111657722,136.91879756443893
2025-07-02,137.44465514073417,133.37869671668608,129.1828430956066,153.28003111657722,137.07263884745097
2025-07-03,138.56316985151886,134.58862508897528,129.45436669442924,153.80611817595144,138.64255606915086
2025-07-04,138.63486662011329,134.62055898988694,129.45436669442924,153.9185290276057,138.85104313852747
2025-07-05,138.6394342232767,134.6283994548232,129.45436669442924,153.91557701202004,138.85104313852747
2025-07-06,138.69523171877796,134.67677220264386,129.47244761487596,153.67524270027252,139.3130740884718
2025-07-07,138.73171163487763,134.72996505452483,129.5600289107445,153.67524270027252,139.3130740884718
2025-07-08,138.97336917754967,135.01342199962136,129.51159780121097,153.81160294729892,139.54143899404806
2025-07-09,138.98343288816068,135.02624914837784,129.56503605882654,153.81160294729892,139.54542256938493
2025-07-10,139.0558812562481,135.0749699852513,129.56503605882654,153.82531524869145,139.8068970661095
2025-07-11,139.42536507729892,135.59639916021524,130.06447152225354,153.92896097783608,139.8114267542181
2025-07-12,139.47712710017495,135.65008540084293,130.10063203011313,153.99776303628033,139.8357229435932
2025-07-13,139.61514216993655,135.74101377571847,130.68350746302983,154.19722073952616,140.04261909250505
2025-07-14,139.65264574894323,135.76831056272326,130.7205638802545,154.27079313624967,140.08082492811985
2025-07-15,139.46893252579008,135.4344311081509,130.80300626380674,154.3622149460507,140.1852715387659
2025-07-16,139.73658811095783,135.80280119035967,130.85525581671658,154.46626149704176,140.23902436513285
2025-07-17,139.7643624322721,135.81552461834988,130.85525581671658,154.5389845352203,140.2819887791743
2025-07-18,139.88191711029208,135.88075605685597,130.90614409531705,154.83242076967392,140.42365982917795
2025-07-19,140.2549904007201,136.28805500302857,131.06273243320484,155.1691746058736,140.72084042112064
2025-07-20,140.26654211874717,136.29263416028667,131.06273243320484,155.21636572150047,140.72084042112064
2025-07-21,140.35292904626994,136.38309184973397,131.06273243320484,155.21636572150047,140.90888639162665
2025-07-22,140.41523981280267,136.47826926551605,131.06273243320484,155.21832038291817,140.90888639162665
2025-07-23,140.48018233857772,136.54334442692252,131.05668518572946,155.21616632979146,141.06683237973442
2025-07-24,140.64951748041986,136.62134976623196,131.05668518572946,155.35365858605167,141.70669600307312
2025-07-25,140.7082549550279,136.63629941486346,131.05668518572946,155.37941384715936,142.009776119212
2025-07-26,140.93383395013964,136.83114593566438,131.05668518572946,155.46188893958367,142.58248747219207
2025-07-27,140.98859375627643,136.84733737296466,131.19562175856137,155.5799327810309,142.7181337979722
2025-07-28,140.9889138483485,136.84782910346854,131.19562175856137,155.5799327810309,142.7181337979722
2025-07-29,141.17066902240447,137.09991417511404,131.2099417753218,155.64879982471095,142.75129050064407
2025-07-30,141.27001415023562,137.16110140490565,131.32405872729413,155.9426446569641,142.77680022507406
2025-07-31,141.35580189917792,137.29025390838908,131.32405872729413,155.94070010725662,142.79094682533062
2025-08-01,141.2738469963499,137.24034648710634,131.34812671865944,156.08864065793364,142.26553539759027
2025-08-02,141.7000377721311,137.30258758954767,131.3504265198738,157.4494905149485,143.21225679095048
2025-08-03,141.1866510485028,137.063048826035,130.93736099388525,156.02409891093166,142.59805236868422
2025-08-04,141.1866510485028,137.063048826035,130.93736099388525,156.02409891093166,142.59805236868422
2025-08-05,141.25531481034815,137.13882715523184,131.09665626454182,156.1029368507783,142.60929985352396
2025-08-06,141.38771213380787,137.37228428529056,131.37979967929368,155.88637311665698,142.70342761412687
2025-08-07,141.38771213380787,137.37228428529056,131.37979967929368,155.88637311665698,142.70342761412687
2025-08-08,141.38771213380787,137.37228428529056,131.37979967929368,155.88637311665698,142.70342761412687
2025-08-09,141.39363579758148,137.37228428529056,131.37979967929368,155.91898857401708,142.70342761412687
2025-08-10,141.3834094112937,137.30719722545388,131.4021651707891,156.025359283096,142.78786256069543
2025-08-11,141.39916195850913,137.3008704405774,131.4021651707891,156.025359283096,142.9237237755806
2025-08-12,141.39916195850913,137.3008704405774,131.4021651707891,156.025359283096,142.9237237755806
2025-08-13,141.6043010438392,137.60880356217123,131.4955718186773,156.0338531067792,142.93172300056293
2025-08-14,141.50050303197858,137.4469971537755,131.5419368435023,155.99729305004902,142.98087189276842
2025-08-15,141.6135735963241,137.60335389163373,131.5419368435023,156.04405926463915,142.99999115481523
2025-08-16,141.7847852396066,137.8426336786156,131.5419368435023,156.05552012152165,143.09141015252266
2025-08-17,141.63706770438765,137.85878716174395,131.5419368435023,155.1797324480778,143.0970788600876
2025-08-18,141.62544589689966,137.86469589192117,130.81124505274119,155.1797324480778,143.0970788600876
2025-08-19,141.64920275332426,137.88832037267474,130.81124505274119,155.1810745675119,143.15269745723407
2025-08-20,141.8059830702099,138.08182558832613,130.67972183591888,155.34029544623408,143.1847253246453
2025-08-21,141.8433067579726,138.14635448307737,130.69549440678108,155.31268139934252,143.1847253246453
2025-08-22,141.89798037469868,138.22213529858172,130.69549440678108,155.34210568805176,143.1847253246453
2025-08-23,142.21877467817131,138.69577731091923,131.28488797667407,155.34210568805176,143.1847253246453
2025-08-24,142.21877467817131,138.69577731091923,131.28488797667407,155.34210568805176,143.1847253246453
2025-08-25,142.3707996869956,138.967812922945,131.46791501917784,155.43985367907825,142.86553697361805
2025-08-26,142.38786954311715,138.967812922945,131.46791501917784,155.43985367907825,142.9822464997647
2025-08-27,142.527051010568,139.15571711036526,131.48157451039327,155.51801528527264,142.998520481887
2025-08-28,142.62637253317894,139.1942490694403,131.51845890580796,155.78105080723537,143.17413634102877
2025-08-29,142.57433577749964,139.10515195884102,131.800049677659,155.78105080723537,143.17413634102877
2025-08-30,142.89085880990896,139.2116129829038,132.1977455103465,156.80480818274816,143.53559795751386
2025-08-31,142.89085880990896,139.2116129829038,132.1977455103465,156.80480818274816,143.53559795751386
2025-09-01,142.9793181094261,139.23947816209957,132.51872339161002,157.08756981719705,143.6188069141401
2025-09-02,142.9889617655165,139.25429289911654,132.51872339161002,157.08756981719705,143.6188069141401
2025-09-03,143.00208308442697,139.2728570380216,132.5345856226371,157.09143059402265,143.6188069141401
2025-09-04,142.93125010864443,139.23556054804305,132.72592360521247,157.08150508601145,143.28513526551495
2025-09-05,142.9501050138949,139.25831380527185,132.72592360521247,157.10376936026975,143.28513526551495
2025-09-06,142.80511818653991,139.37497310491702,132.86603225393182,155.81927193048557,143.34940449618136
2025-09-07,142.97136384309346,139.44428159532484,134.0506243413985,155.83029382425755,143.99244526222498
2025-09-08,143.07822691424016,139.61065757836087,134.0506243413985,155.82236849533234,143.99244526222498
2025-09-09,143.08964111506273,139.61323096736237,134.51068391164108,155.82236849533234,143.99244526222498
2025-09-10,143.02889698179862,139.6543224937941,134.51068391164108,155.46001738543077,143.84420193241024
2025-09-11,142.3546783737111,139.13854353012982,133.69170532353507,154.30008624576996,143.0889210903919
2025-09-12,142.3546783737111,139.13854353012982,133.69170532353507,154.30008624576996,143.0889210903919
2025-09-13,142.31815943863825,139.11893724719343,133.69170532353507,154.19459879446035,143.0574875612254
2025-09-14,142.33823875784438,139.1219788425614,133.69170532353507,154.3190885850917,143.02664772725745
2025-09-15,142.3682486192987,139.18353378220925,133.69170532353507,154.31088929977074,142.96805198350063
2025-09-16,142.3682486192987,139.18353378220925,133.69170532353507,154.31088929977074,142.96805198350063
2025-09-17,142.41216998330978,139.26077869658485,133.53152176244555,154.29393744218294,142.9687940521656
2025-09-18,142.4123844877289,139.3558515641072,134.0168108535603,154.18565953435035,142.61134157807078
2025-09-19,142.22969531251454,139.36146749793176,134.0168108535603,153.22743633500065,142.52716871164603
2025-09-20,142.2964750667804,139.4417593513843,134.0168108535603,153.2955277799629,142.5418473993007
2025-09-21,142.28786481041416,139.42241985172004,134.02958527329565,153.30682922939016,142.55316829917382
2025-09-22,142.27106257259678,139.3959720302962,134.01916294574315,153.30682922939016,142.5575072251452
2025-09-23,142.27106257259678,139.3959720302962,134.01916294574315,153.30682922939016,142.5575072251452
2025-09-24,142.20797290259964,139.3494602160136,133.85442194580946,153.29515655754923,142.3714994726858
2025-09-25,142.2148455128357,139.34273873833135,133.8473267738486,153.35791435157833,142.3714994726858
2025-09-26,142.24786742346413,139.38730312984657,133.96135942109427,153.35824542533635,142.38201921840502
2025-09-27,142.24208259857124,139.39384035793137,134.01538629427043,153.3540911653855,142.3107113979218
2025-09-28,142.24208259857124,139.39384035793137,134.01538629427043,153.3540911653855,142.3107113979218
2025-09-29,142.298991374076,139.4796747492843,134.06427171213576,153.3540911653855,142.3107113979218
2025-09-30,142.39839855499832,139.55045524557138,134.06427171213576,153.36104372110395,142.6667220041289
2025-10-01,142.39839855499832,139.55045524557138,134.06427171213576,153.36104372110395,142.6667220041289
2025-10-02,143.1046785436449,140.19045388711103,134.82049087605373,154.31034312393896,143.35899380220835
2025-10-03,142.91911054795222,140.10441294790186,134.82049087605373,153.6313401744185,143.31634224019112
2025-10-04,142.8918263558675,140.13293964452814,135.00065739155374,153.36446008609417,143.3081616246548
2025-10-05,142.91570839536251,140.16598925773073,135.00065739155374,153.36396913510407,143.3249643431614
2025-10-06,142.92012384874667,140.1623300895524,135.00065739155374,153.3648515324753,143.37034351880834
2025-10-07,142.968259879042,140.20819269606548,135.00065739155374,153.4171589550464,143.43038490149263
2025-10-08,142.97146326595228,140.20726013854411,135.0147664111552,153.43649456605826,143.43038490149263
2025-10-09,142.97186404274433,140.20307361384667,134.9708707584075,153.45882248976378,143.43038490149263
2025-10-10,142.69194808233703,139.7419637157697,134.76469430207706,153.46048873539448,143.5965662328892
2025-10-11,142.3078880969707,139.74546413639078,134.76469430207706,152.73324850461842,141.85817293826307
2025-10-12,142.2904327589244,139.73087885078647,134.76469430207706,152.68941531599177,141.85817293826307
2025-10-13,142.14048354322426,139.56094891668286,134.86922791120753,152.46066373243593,141.85817293826307
2025-10-14,142.14151342272962,139.56253103386828,134.86922791120753,152.46066373243593,141.85817293826307
2025-10-15,142.19326173884494,139.65643953510153,134.86620877472177,152.42449538526589,141.83938039201047
2025-10-16,142.21522887834416,139.67860986412995,134.95656142417087,152.45545360433312,141.83938039201047
2025-10-17,142.18908785333107,139.86879825981867,134.95656142417087,151.84468258844572,141.57262722964538
2025-10-18,142.2905064807863,140.0203472125784,134.95656142417087,151.8024148893811,141.6440382180619
2025-10-19,142.34942459620356,140.11216947297342,134.91623834645154,151.8024148893811,141.6440382180619
2025-10-20,142.35948283752964,140.1269928020125,134.91623834645154,151.80466678449721,141.6440382180619
2025-10-21,142.328898447038,140.09149733834084,134.91623834645154,151.82122195486156,141.57234785588562
2025-10-22,142.3633449599404,140.14517125860309,135.08844272832326,151.80274605916503,141.56699891106962
2025-10-23,142.39828282916545,140.19628979001828,135.11132440761068,151.8092313420546,141.56699891106962
2025-10-24,142.37679065351932,140.1635327371528,135.10334271321324,151.8092313420546,141.56699891106962
2025-10-25,142.2413343026093,139.95303330581265,135.28805813413553,151.7865277939904,141.5791792272222
2025-10-26,142.30378995368693,140.01993804074914,135.30764701030208,151.87448729856524,141.5963678484969
2025-10-27,142.30569610440583,140.0292970148632,135.30764701030208,151.85143893377807,141.5963678484969
2025-10-28,142.310123085078,140.03609781259206,135.30764701030208,151.85143893377807,141.5963678484969
2025-10-29,142.36207368152284,140.12181069137446,135.30764701030208,151.88756514296676,141.52522359109304
2025-10-30,142.4002013092374,140.17747719545713,135.30764701030208,151.88756514296676,141.53815613774066
2025-10-31,142.41880296243818,140.20607953435044,135.28773774408637,151.88023627393167,141.5500220174427
2025-11-01,142.23019540948368,139.916337628352,135.28773774408637,151.88023627393167,141.5500220174427
2025-11-02,143.011591792093,140.50944590806617,135.69399489494518,152.86055499666855,142.97670374878862
2025-11-03,142.98896045314018,140.51271384978588,135.70360721257833,152.84683752289214,142.82306770015225
2025-11-04,142.9918420155233,140.51271384978588,135.70360721257833,152.88551927226075,142.79473535484524
2025-11-05,142.98398522199864,140.50568111827522,135.70360721257833,152.86746613422864,142.79473535484524
2025-11-06,143.15997838803142,140.60607929625047,135.70360721257833,153.26647053869385,143.05571857232243
2025-11-07,143.11527811939658,140.54030489580373,135.73827270235455,153.25205457550638,143.05571857232243
2025-11-08,142.4992111480415,140.04881493445598,135.37585908900084,152.3376072276743,142.21901064645462
2025-11-09,142.58990678267867,140.25022141450017,135.35334073457972,152.30360756990567,141.98820007900642
2025-11-10,142.58159270687463,140.24644757342938,135.35334073457972,152.28351429826844,141.9731027449708
2025-11-11,142.59835222402359,140.24644757342938,135.35334073457972,152.35283300224452,142.001612105639
2025-11-12,142.50692868167263,140.2696657282536,135.37071138005265,152.04603138067213,141.6516624592216
2025-11-13,142.51151872578228,140.24094499448952,135.37071138005265,152.04607551159293,141.81081673567604
2025-11-14,142.47583119897095,140.3025173111372,135.37071138005265,151.6288996999329,141.81081673567604
2025-11-15,142.49346706019818,140.34156665367678,135.37071138005265,151.58604506974675,141.81081673567604
2025-11-16,142.5207650904493,140.38350231951335,135.37071138005265,151.58604506974675,141.81081673567604
2025-11-17,142.47087094995354,140.3770623759192,135.37071138005265,151.37453497248745,141.7609921777086
2025-11-18,142.47619789583032,140.37256660201643,135.37071138005265,151.37453497248745,141.81742256946956
2025-11-19,142.4216754172772,140.39820669752544,135.58299921042138,151.20743819488845,141.50729871457168
2025-11-20,142.30185776839394,140.21918946109707,135.67552768920876,151.16598018782523,141.5229187220831
2025-11-21,142.3120843754941,140.24038658635584,135.67552768920876,151.16598018782523,141.49849863123603
2025-11-22,142.2832584975878,140.2070712534339,135.67552768920876,151.19602613709372,141.41237597454642
2025-11-23,142.29699599795876,140.2184015690065,135.8403702475009,151.2069972074202,141.41839184934298
2025-11-24,142.33599077226273,140.27598386239794,135.96170454330837,151.22974870945447,141.3829128835496
2025-11-25,142.33415086270338,140.27598386239794,135.96170454330837,151.24470711849966,141.35175810909658
2025-11-26,142.01407961300993,140.30866722481045,135.96170454330837,149.37538705300688,141.33919114492397
2025-11-27,142.05502576586662,140.37735250577626,136.06637131310904,149.34246004822458,141.33919114492397
2025-11-28,142.04938996980917,140.3581266720656,136.0751752275705,149.43837059228207,141.26585215902654
2025-11-29,142.04704776843477,140.3545285452683,136.0751752275705,149.43837059228207,141.26585215902654
2025-11-30,142.08548406425749,140.31543298970138,136.0751752275705,149.71322886944577,141.36133613244849
2025-12-01,141.5884742373768,139.44011134290736,135.35270223823332,149.80483868352675,141.84976169052769
2025-12-02,141.58608945120287,139.44011134290736,135.35270223823332,149.78416309100052,141.8591309606465
2025-12-03,141.84873215363447,139.6240307593647,135.35270223823332,150.23251428879587,142.27954974146746
2025-12-04,142.21183734924787,139.64322017905582,135.4891812976677,151.94885814307892,142.52568783565627
2025-12-05,142.27482586782347,139.5189098997847,135.431996615368,152.6538914870824,142.6423966592518
2025-12-06,142.2905973547472,139.5388938153139,135.5481261979276,152.68477341265094,142.60613076887415
2025-12-07,141.68222693645876,139.51824992632785,135.59888385798132,150.5929673320686,141.12868578783173
2025-12-08,141.69528032631072,139.52493760204888,135.6179462390446,150.58601063575094,141.1940491222064
2025-12-09,141.68778469572248,139.52769088368234,135.6179462390446,150.53487193845885,141.1940491222064
2025-12-10,141.6335807761165,139.5736987547183,135.6179462390446,149.92847340824574,141.3716936904393
2025-12-11,141.60201129265565,139.54826033850517,135.5808233802022,149.82704463008028,141.4003903197467
2025-12-12,141.5807608492554,139.60406006172278,135.42511628837838,149.54844782577402,141.37524339061864
2025-12-13,141.5715628623055,139.60936871109914,135.08421413683317,149.51204439634125,141.38327421560984
2025-12-14,141.5779306468879,139.60400815741426,135.15380504603783,149.5582066993481,141.38327421560984
2025-12-15,141.67240365225013,139.75061613373046,135.15380504603783,149.55300239609193,141.38316294642817
2025-12-16,141.66519681064696,139.7362523991561,135.15380504603783,149.55250962665244,141.39842851573866
2025-12-17,141.67551251717506,139.7416079304226,135.15380504603783,149.55268802906377,141.4449015923991
2025-12-18,141.54416348159853,139.78957296688895,135.15380504603783,149.43025732174027,140.48540135302343
2025-12-19,141.49948873846057,139.83934921463938,135.15380504603783,148.90280300331636,140.61339572271584
2025-12-20,141.50949369174347,139.83934921463938,135.16418874748274,148.95667959281272,140.61339572271584
2025-12-21,141.48972625384633,139.82623513205365,135.03980393641214,148.95667959281272,140.55461172849354
2025-12-22,141.48972625384633,139.82623513205365,135.03980393641214,148.95667959281272,140.55461172849354
2025-12-23,141.4919574302309,139.82891985560272,135.06264641717243,148.95667959281272,140.55461172849354
2025-12-24,141.5032504400712,139.8435847822321,135.06264641717243,148.95123336529244,140.5733183933368
2025-12-25,141.5089113497823,139.8695578544984,135.06264641717243,148.95135000325837,140.49628090394896
2025-12-26,141.5269878386126,139.88099585274014,135.06264641717243,149.00988343481535,140.49628090394896
2025-12-27,141.52861020925891,139.88099585274014,135.06264641717243,149.0188161431289,140.49628090394896
2025-12-28,141.53766738931574,139.89410281166545,135.08745626540312,149.0188161431289,140.49628090394896
2025-12-29,141.45156658446493,139.76402230464947,135.08745626540312,149.03383921615122,140.46788351264723
2025-12-30,141.46809895898596,139.7657539888265,135.08745626540312,149.06304793064868,140.53694036142247
2025-12-31,141.4646841379081,139.76210446324916,135.08745626540312,149.0573263478562,140.53694036142247
2026-01-01,142.72725977492243,141.0593405063176,136.11303718972857,150.21897841334032,141.80488075573854
2026-01-02,142.7298574483438,141.0633310933141,136.11303718972857,150.21897841334032,141.80488075573854
2026-01-03,142.7298574483438,141.0633310933141,136.11303718972857,150.21897841334032,141.80488075573854
2026-01-04,142.71829954582,141.0293062378399,136.11303718972857,150.1391949486705,141.97636360762593
2026-01-05,142.71563660577885,141.03314312218305,136.11303718972857,150.1391949486705,141.94107997146875
2026-01-06,142.6507935338164,140.91520103284972,136.59254494807266,150.13322660551822,141.96066559635972
2026-01-07,142.6507935338164,140.91520103284972,136.59254494807266,150.13322660551822,141.96066559635972
2026-01-08,142.4334538516966,140.6720330119266,136.7053885406167,150.03091937964092,141.66764475004308
2026-01-09,142.52625444895645,140.81639340631727,136.78971701167976,150.0123208818855,141.67052931573357
2026-01-10,142.5355426556149,140.81639340631727,136.78971701167976,150.06346137867905,141.67052931573357
2026-01-11,142.5355426556149,140.81639340631727,136.78971701167976,150.06346137867905,141.67052931573357
2026-01-12,141.86541776991217,140.2122603371513,136.70656675738334,149.18615892428096,140.87900877419673
2026-01-13,141.86211489868342,140.2086717291152,136.70656675738334,149.18615892428096,140.87239814532782
2026-01-14,141.87891244456515,140.26371478170006,136.70027492793434,149.04767191091773,140.91514859601264
2026-01-15,141.88647060530755,140.2723588165522,136.7223306782901,149.05573497034158,140.91514859601264
2026-01-16,141.85963785210086,140.21706212056492,136.7223306782901,149.09669223494984,140.9269353879241
2026-01-17,141.83407793804787,140.16216932218023,136.78479605866315,149.1454212365894,140.9269353879241
2026-01-18,141.78886233619974,140.18166522720523,136.77045766272744,148.87042137721062,140.87458258659686
2026-01-19,141.7899213429447,140.18166522720523,136.82048369726,148.87042137721062,140.87458258659686
2026-01-20,141.80557981114,140.21364813070727,136.77784982625306,148.83809441797328,140.88561079430085
2026-01-21,141.77353886560002,140.15108376573983,136.54392649137705,148.85994860420828,140.9517132677448
2026-01-22,141.71869035813188,140.06415489043283,136.54392649137705,148.86951720160658,140.9517132677448
2026-01-23,141.73652361650483,140.08675411555552,136.54392649137705,148.8921554575337,140.94494923591802
2026-01-24,141.7145892064615,140.0553606208187,136.54392649137705,148.88709854167126,140.9409811860561
2026-01-25,141.6868991708095,140.012822750085,136.54392649137705,148.88709854167126,140.9409811860561
2026-01-26,141.70355092469998,140.0284791800985,136.54392649137705,148.94063909426052,140.91866527174895
2026-01-27,141.70355092469998,140.0284791800985,136.54392649137705,148.94063909426052,140.91866527174895
2026-01-28,141.49726926676925,139.7283968528491,135.92126993381578,148.93438960635146,140.94172788022829
2026-01-29,141.10984820311376,139.65063119082106,135.66844818643895,147.10945296211463,140.94172788022829
2026-01-30,141.1227975215302,139.65749705838078,136.06903090280855,147.10945296211463,140.94172788022829
2026-01-31,141.12788944516893,139.77512044274678,136.20466016931258,146.70375502749437,140.93719632374456
2026-02-01,141.74118291301352,140.449543118275,136.5492389380774,147.47522648412482,141.12089583763156
2026-02-02,141.7263125173533,140.44642959531834,136.5492389380774,147.40450987268275,141.12089583763156
2026-02-03,141.76455426808712,140.4241388448001,136.51570582423335,147.6096296555836,141.2317103222219
2026-02-04,141.70948502113532,140.3147135587531,136.50983068534143,147.64011096314397,141.30520635754905
2026-02-05,141.71661475457154,140.32704805547982,136.50983068534143,147.63515884890808,141.30520635754905
2026-02-06,141.3132186388112,139.78850412575304,135.83966345728064,147.6642792742494,141.004829738407
2026-02-07,140.96839806248374,139.81003958095513,135.85538082519733,146.40283392965776,140.1155436022554
2026-02-08,140.91048213380097,139.7588412319973,135.8025747587725,146.24808320837744,140.14723759100153
2026-02-09,140.90803080901222,139.75507546808493,135.8025747587725,146.24808320837744,140.14723759100153
2026-02-10,140.89290875569003,139.78232462920198,135.8025747587725,146.21826017947214,139.95960236268004
2026-02-11,140.94072637452786,139.84382130881275,135.78361484645052,146.21826017947214,140.01558311723002
2026-02-12,140.75865702649233,139.7985982256788,135.78361484645052,145.69221399826674,139.6252480020769
2026-02-13,140.72684510630106,139.748717054219,135.6670949983271,145.68186973545397,139.65945846719788
2026-02-14,140.58194559277632,139.55907849545105,135.70667132977655,145.6853843842047,139.50267949570016
2026-02-15,140.5703778923924,139.5406332773337,135.7274193948852,145.6853843842047,139.50267949570016
2026-02-16,140.5886611637712,139.56872032800692,135.7274193948852,145.6853843842047,139.50267949570016
2026-02-17,140.60754162951991,139.59772479811681,135.7274193948852,145.6853843842047,139.50267949570016
2026-02-18,140.67140127893367,139.693602120115,135.7274193948852,145.6933585951795,139.50267949570016
2026-02-19,140.2349274471497,139.16732921767894,135.73269337380742,145.61079513830285,138.962455902053
2026-02-20,140.2042211129841,139.14845197433448,135.84043681910373,145.5161819927799,138.93842151232866
2026-02-21,140.0672632321557,139.14845197433448,135.84043681910373,145.43252806707935,138.10589651775675
2026-02-22,140.043157295029,139.13746610541003,135.97270088261803,145.41503842959875,137.99254918121477
2026-02-23,140.02841109076238,139.1161277415231,135.97270088261803,145.41032537203807,137.99254918121477
2026-02-24,140.00113398329364,139.07889773095044,135.97270088261803,145.41032537203807,137.97174897210638
2026-02-25,139.9488050733034,139.022167850701,135.92222246205415,145.36135432288967,137.9345697290834
2026-02-26,139.97441495473018,139.0390628792785,135.95665058253107,145.43779492574865,137.9345697290834
2026-02-27,139.96183068546108,139.01973072578565,135.95665058253107,145.43779492574865,137.9345697290834
2026-02-28,139.9580835030748,139.05013897480225,135.99939483567883,145.3544543576343,137.87091656400224
2026-03-01,139.96460145725936,139.06015195911314,135.99939483567883,145.3544543576343,137.87091656400224
2026-03-02,140.29714287665897,139.01809656231913,136.00013549750804,146.1376604055084,139.35905939259217
2026-03-03,140.63243964650593,139.5973642102714,136.6396520903373,145.85057850829432,139.337348519439
2026-03-04,140.64900378088944,139.7190516596572,136.6396520903373,145.70206761915927,139.0934284370232
2026-03-05,140.62492513256754,139.6698161385609,136.6396520903373,145.72872041243357,139.11483225296126
2026-03-06,139.94030810326558,139.17244211485794,135.82640823276623,144.95639673621227,137.72438974037115
2026-03-07,139.82372653445086,138.98131011382887,135.82640823276623,144.99954059478432,137.72438974037115
2026-03-08,139.8188098308407,138.9763727328467,135.74597432402103,144.99954059478432,137.72438974037115
2026-03-09,139.81830978665337,138.9852399313372,135.74597432402103,144.96500639239747,137.72438974037115
2026-03-10,139.72784513477387,138.90031250032317,135.74597432402103,144.96500639239747,137.48385038257652
2026-03-11,139.72057901903582,138.89416177025825,136.00192984404836,145.01935588016124,137.35700940134055
