date,data_source,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,Bienes y Servicios Diversos,"Muebles, Bienes y Servicios Domésticos"
2025-04-07,2025_04.csv,115.08353580251477,114.31867458108738,111.17190492198333,120.26792704565341,112.61597427965229
2025-04-08,2025_04.csv,114.93575335898123,114.03956446883947,112.11783539846661,120.34868105017993,112.61059465897118
2025-04-09,2025_04.csv,114.97834483877796,114.0420458091568,112.11783539846661,120.426217223915,112.794473710692
2025-04-10,2025_04.csv,114.98141165078506,114.04551556367475,112.15229472469377,120.4240046814268,112.79775928743305
2025-04-11,2025_04.csv,114.99317280931824,114.06137628109094,112.15229472469377,120.43191466115427,112.79775928743305
2025-04-12,2025_04.csv,115.26308207059114,114.45805593514638,112.65644507515262,120.401784143559,112.84213587490268
2025-04-13,2025_04.csv,115.39549434804162,114.59896370365014,112.65644507515262,120.47038234734306,113.03514536821426
2025-04-14,2025_04.csv,115.39852971794492,114.60274691141818,112.65644507515262,120.47353555590968,113.03514536821426
2025-04-15,2025_04.csv,115.39852971794492,114.60274691141818,112.65644507515262,120.47353555590968,113.03514536821426
2025-04-16,2025_04.csv,115.48590898925183,114.7127684232399,113.02693219137248,120.50412485603255,113.05129607876209
2025-04-17,2025_04.csv,115.80424709837293,114.88917643074228,113.02693219137248,121.61827922942194,113.05916597910081
2025-04-18,2025_04.csv,116.04852832098642,115.25958189732124,113.12194745403212,121.62463486747174,113.05916597910081
2025-04-19,2025_04.csv,116.15314077547367,115.33182219887487,113.13946555914941,121.73106860622931,113.31819994503338
2025-04-20,2025_04.csv,116.15314077547367,115.33182219887487,113.13946555914941,121.73106860622931,113.31819994503338
2025-04-21,2025_04.csv,116.15354466047606,115.33244265340366,113.13946555914941,121.73106860622931,113.31819994503338
2025-04-22,2025_04.csv,116.19288953130781,115.33927036365694,113.13946555914941,121.73824068037229,113.54791364260639
2025-04-23,2025_04.csv,116.20876745557457,115.35449345913338,113.13946555914941,121.77354832873473,113.54487673521152
2025-04-24,2025_04.csv,116.25679259983932,115.41851125814127,113.22403335711797,121.80749861513024,113.53391280123695
2025-04-25,2025_04.csv,116.26444185428228,115.43026216380252,113.22403335711797,121.80749861513024,113.53391280123695
2025-04-26,2025_04.csv,116.38318101447915,115.42041200288469,113.22403335711797,122.42967375755471,113.61699009046646
2025-04-27,2025_04.csv,116.44496071330148,115.50631123649586,113.27596386666214,122.45590554167754,113.61699009046646
2025-04-28,2025_04.csv,116.45968636395666,115.5252396126955,113.25999791577144,122.47100401512883,113.61699009046646
2025-04-29,2025_04.csv,116.45968636395666,115.5252396126955,113.25999791577144,122.47100401512883,113.61699009046646
2025-04-30,2025_04.csv,116.7419694310206,115.5813274435749,113.27380245289159,123.00620549090999,114.63078141603201
2025-05-01,2025_05.csv,117.35518245930069,116.1287572555381,113.52565613540169,123.57645981084231,115.64242015250915
2025-05-02,2025_05.csv,118.94906274658861,117.63210833330378,114.04908918576635,126.08165371147659,116.66250047226406
2025-05-03,2025_05.csv,118.94906274658861,117.63210833330378,114.04908918576635,126.08165371147659,116.66250047226406
2025-05-04,2025_05.csv,119.4937278566698,118.17982898229818,114.47326060416579,126.67616840376219,117.14910426985283
2025-05-05,2025_05.csv,119.49903945891126,118.18788216993106,114.47653793124573,126.67616840376219,117.14910426985283
2025-05-06,2025_05.csv,119.49903945891126,118.18788216993106,114.47653793124573,126.67616840376219,117.14910426985283
2025-05-07,2025_05.csv,120.28286650117505,118.40082998907064,115.36354379246757,129.72691263148593,117.64378158626727
2025-05-08,2025_05.csv,121.36754083794244,119.31260321396373,116.29463696560809,131.5686877995506,118.5800585932676
2025-05-09,2025_05.csv,121.53728870480582,119.56854832903633,116.28972325762051,131.5737729891793,118.59592617434946
2025-05-10,2025_05.csv,121.43606667924891,119.45683946325434,116.37841842071592,131.26258008710477,118.77462633434916
2025-05-11,2025_05.csv,121.52722213353263,119.55419916525798,116.40454901581508,131.2725462592225,118.94839922500368
2025-05-12,2025_05.csv,121.58389573106881,119.63015167432923,116.40454901581508,131.3124546764883,118.94829034404222
2025-05-13,2025_05.csv,121.58389573106881,119.63015167432923,116.40454901581508,131.3124546764883,118.94829034404222
2025-05-14,2025_05.csv,122.09734123197961,120.27355144931515,116.40454901581508,131.85985490657652,118.91550413097917
2025-05-15,2025_05.csv,122.11883121086174,120.31049518392685,116.4328586326055,132.13016821589616,118.558244758512
2025-05-16,2025_05.csv,122.24866594621005,120.46778326804382,116.4328586326055,132.22975668890516,118.62224499223018
2025-05-17,2025_05.csv,122.29664967163023,120.54078502458071,116.4328586326055,132.23240199611251,118.62212720677165
2025-05-18,2025_05.csv,123.03761583261051,121.40862124282769,116.63911377014095,132.36772525535457,119.62790354194908
2025-05-19,2025_05.csv,123.30205933209392,121.74861736704243,116.67035835186464,132.36361646027063,119.92332250958736
2025-05-20,2025_05.csv,123.30205933209392,121.74861736704243,116.67035835186464,132.36361646027063,119.92332250958736
2025-05-21,2025_05.csv,123.85466146995621,122.36708764339228,119.38911230128184,132.8726709923796,119.92332250958736
2025-05-22,2025_05.csv,124.60026795599178,122.60028087517816,119.77033951574418,135.50750293835628,120.65624876477172
2025-05-23,2025_05.csv,124.86239728962772,122.81940628728091,120.63153873294293,135.92632215958665,120.8284925667983
2025-05-24,2025_05.csv,125.0792427860353,123.14857279214968,120.63153873294293,135.94049721440965,120.8284925667983
2025-05-25,2025_05.csv,125.17427416362786,123.27843557151117,120.63153873294293,135.97560565149809,120.85666672090738
2025-05-26,2025_05.csv,125.39315176150016,123.40266209357272,120.63153873294293,136.62842589640454,120.98962382740773
2025-05-27,2025_05.csv,125.42141387529384,123.43298379645556,120.63153873294293,136.6753597759268,120.98962382740773
2025-05-28,2025_05.csv,125.77663088308019,123.86260422386128,121.1663334861403,136.69137028558706,121.40892374802156
2025-05-29,2025_05.csv,126.45227879435848,123.93416820731444,121.15931569805412,139.99198296385208,121.61233036187191
2025-05-30,2025_05.csv,127.61993662191679,125.4821257381069,124.49584966705078,140.07588675912726,122.11926811866644
2025-05-31,2025_05.csv,127.64361778121574,125.51855673302971,124.49584966705078,140.09015817422681,122.10131645508824
2025-06-01,2025_06.csv,129.27403224676064,126.16080293754237,124.78863458400262,143.89141579130919,125.62763245882174
2025-06-02,2025_06.csv,129.28536806854112,126.17821720625686,124.78863458400262,143.89141579130919,125.62763245882174
2025-06-03,2025_06.csv,130.58340553659028,127.56025615519084,126.16616084865124,145.6543260059988,125.96303514876467
2025-06-04,Forward Fill,130.58340553659028,127.56025615519084,126.16616084865124,145.6543260059988,125.96303514876467
2025-06-05,Forward Fill,130.58340553659028,127.56025615519084,126.16616084865124,145.6543260059988,125.96303514876467
2025-06-06,Forward Fill,130.58340553659028,127.56025615519084,126.16616084865124,145.6543260059988,125.96303514876467
2025-06-07,Forward Fill,130.58340553659028,127.56025615519084,126.16616084865124,145.6543260059988,125.96303514876467
2025-06-08,Forward Fill,130.58340553659028,127.56025615519084,126.16616084865124,145.6543260059988,125.96303514876467
2025-06-09,Forward Fill,130.58340553659028,127.56025615519084,126.16616084865124,145.6543260059988,125.96303514876467
2025-06-10,Forward Fill,130.58340553659028,127.56025615519084,126.16616084865124,145.6543260059988,125.96303514876467
2025-06-11,2025_06.csv,131.56543351496393,128.75350577889674,126.769942738382,145.51354414441622,127.45401265460292
2025-06-12,2025_06.csv,131.56543351496393,128.75350577889674,126.769942738382,145.51354414441622,127.45401265460292
2025-06-13,2025_06.csv,131.80378985662946,128.9530286474618,126.84475870860474,146.09039264510392,127.46854227066822
2025-06-14,2025_06.csv,131.82656144918735,128.9781714427552,126.84475870860474,146.09912272946974,127.5014927517587
2025-06-15,2025_06.csv,132.03567988258416,129.18164938763329,126.90132038130488,146.45173100422642,127.57961336713954
2025-06-16,2025_06.csv,132.1114491574943,129.2604879726116,126.90132038130488,146.47757458052416,127.71468534862854
2025-06-17,2025_06.csv,132.11551047692308,129.2604879726116,126.90132038130488,146.47757458052416,127.7424532842624
2025-06-18,2025_06.csv,132.3820788582459,129.57603201810932,126.90132038130488,146.49798424753578,128.13530406625011
2025-06-19,2025_06.csv,132.64353820155355,129.75970157588074,126.88016578544679,147.28174354718607,128.13530406625011
2025-06-20,2025_06.csv,132.89471628408586,130.09628902571583,126.88016578544679,147.31864551728708,128.30879199784022
2025-06-21,2025_06.csv,132.89979774168344,130.10409524124913,126.88016578544679,147.31864551728708,128.30879199784022
2025-06-22,2025_06.csv,133.01956108763346,130.2517242139659,127.31155041942259,147.3986592671584,128.30879199784022
2025-06-23,2025_06.csv,133.01956108763346,130.2517242139659,127.31155041942259,147.3986592671584,128.30879199784022
2025-06-24,2025_06.csv,133.0210658313815,130.2517242139659,127.31155041942259,147.4069443264437,128.30879199784022
2025-06-25,2025_06.csv,133.60079429313828,130.33687497984076,127.31155041942259,148.61340243752161,130.39536661823797
2025-06-26,2025_06.csv,133.69359644238065,130.41195963364908,127.39303314785673,148.77013836293253,130.4892701666061
2025-06-27,2025_06.csv,134.13399733760622,130.61045046128746,127.54579130576704,149.0422470789199,132.2569437577188
2025-06-28,2025_06.csv,134.21440498511984,130.73397396118182,127.54579130576704,149.0422470789199,132.2569437577188
2025-06-29,2025_06.csv,134.28002398667596,130.78904939671375,127.54579130576704,149.05503609324055,132.44458907861898
2025-06-30,2025_06.csv,134.37518921546126,130.87245316138686,127.54579130576704,149.07697407223466,132.69680633966274
2025-07-01,2025_07.csv,135.51949586887727,131.46549230750944,128.44205082821415,151.34598617223153,134.93388504915225
2025-07-02,2025_07.csv,135.5942178655203,131.55173133119214,128.44205082821415,151.34598617223153,135.06095173000693
2025-07-03,2025_07.csv,136.63585937586376,132.74508661265415,128.7120173891392,151.8654352109187,136.18750318607835
2025-07-04,2025_07.csv,136.70647383486525,132.77658309639932,128.7120173891392,151.97642769360638,136.39229841079148
2025-07-05,2025_07.csv,136.7093029939861,132.7817425436307,128.7120173891392,151.9735129257351,136.39229841079148
2025-07-06,2025_07.csv,136.69221005130368,132.79530253458904,128.73002094832287,151.65390929807458,136.6093505940338
2025-07-07,2025_07.csv,136.71798049724282,132.83205966113675,128.81710003163002,151.65390929807458,136.6093505940338
2025-07-08,2025_07.csv,136.95607071121253,133.11152362319737,128.76894663791842,151.78847596067448,136.83328349949412
2025-07-09,2025_07.csv,136.95692904340387,133.11196452431875,128.76894663791842,151.78847596067448,136.83718976344937
2025-07-10,2025_07.csv,137.0187680706051,133.14557763209635,128.76894663791842,151.80200790033575,137.09358968447737
2025-07-11,2025_07.csv,137.32026249619486,133.595386743848,129.26531340857957,151.81003018707244,137.0712077247279
2025-07-12,2025_07.csv,137.34562830350202,133.62643098370225,129.30125173460186,151.81505643337147,137.09502772355108
2025-07-13,2025_07.csv,137.4327583580251,133.71160617013976,129.8805457926356,151.8958582238674,137.1274822518754
2025-07-14,2025_07.csv,137.44146974948816,133.72190818403163,129.91742813892782,151.8897430344618,137.14344824899408
2025-07-15,2025_07.csv,137.26024381655193,133.39275200307708,129.99936400366724,151.97975381949846,137.2457047023614
2025-07-16,2025_07.csv,137.41838636273576,133.6375378693785,130.005590355529,151.9588271132656,137.2625792986056
2025-07-17,2025_07.csv,137.42053724612833,133.64042348915223,130.005590355529,151.9603274247294,137.2625792986056
2025-07-18,2025_07.csv,137.48828866377335,133.67776744716798,130.05614820787002,152.12499993150195,137.34779814587617
2025-07-19,2025_07.csv,137.61918240969848,133.8251250346985,130.2117197910123,152.1429935186698,137.54204191614755
2025-07-20,2025_07.csv,137.60304970535228,133.8003417191156,130.2117197910123,152.1429935186698,137.54204191614755
2025-07-21,2025_07.csv,137.64625015726284,133.82541009235612,130.2117197910123,152.1429935186698,137.72584004214013
2025-07-22,2025_07.csv,137.70739199737594,133.91880258350594,130.2117197910123,152.14490947668122,137.72584004214013
2025-07-23,2025_07.csv,137.76548115608034,133.97413797460825,130.20571180934465,152.1427980750299,137.8802181260955
2025-07-24,2025_07.csv,137.81172879030024,134.03091071776487,130.20571180934465,152.16080698315673,137.9213820189155
2025-07-25,2025_07.csv,137.85338929552896,134.03848081893608,130.20571180934465,152.16080698315673,138.1725300887616
2025-07-26,2025_07.csv,137.98162799837974,134.108031456349,130.20571180934465,152.1685830390204,138.73011782023252
2025-07-27,2025_07.csv,137.99231484879968,134.11881095184904,130.20571180934465,152.17294830447307,138.74978911456773
2025-07-28,2025_07.csv,137.9926285587258,134.1192928779994,130.20571180934465,152.17294830447307,138.74978911456773
2025-07-29,2025_07.csv,138.1608014848752,134.351144118079,130.2199237773236,152.2403072555311,138.78202387956242
2025-07-30,2025_07.csv,138.2331930154967,134.37844925050226,130.33317968298496,152.52782697044242,138.78202387956242
2025-07-31,2025_07.csv,138.31287647355398,134.49830150161358,130.33317968298496,152.5259242727481,138.79577466968746
2025-08-01,2025_08.csv,138.23314010886122,134.4494090041219,130.35706607420394,152.67062523416428,138.28506381753004
2025-08-02,2025_08.csv,138.62049605369896,134.49057882199205,130.35934852273476,154.001675319837,139.0970530698001
2025-08-03,2025_08.csv,138.11861908851995,134.25594590268076,129.9493996988768,152.6074968167025,138.50049780955877
2025-08-04,2025_08.csv,138.11861908851995,134.25594590268076,129.9493996988768,152.6074968167025,138.50049780955877
2025-08-05,2025_08.csv,138.18588633306527,134.33017226312137,130.10749303938377,152.68460837022639,138.51142209795913
2025-08-06,2025_08.csv,138.16495057761446,134.35230587396768,130.3889137451478,152.4618375641212,138.50567119358925
2025-08-07,2025_08.csv,138.16495057761446,134.35230587396768,130.3889137451478,152.4618375641212,138.50567119358925
2025-08-08,2025_08.csv,138.16495057761446,134.35230587396768,130.3889137451478,152.4618375641212,138.50567119358925
2025-08-09,2025_08.csv,138.16495057761446,134.35230587396768,130.3889137451478,152.4618375641212,138.50567119358925
2025-08-10,2025_08.csv,138.12982274814615,134.28227255866375,130.3889137451478,152.45343680491948,138.58762240627001
2025-08-11,2025_08.csv,138.14508150224066,134.2760851550289,130.3889137451478,152.45343680491948,138.7194871348996
2025-08-12,2025_08.csv,138.14508150224066,134.2760851550289,130.3889137451478,152.45343680491948,138.7194871348996
2025-08-13,2025_08.csv,138.33988265705517,134.5711566403805,130.4816001277419,152.46173617765007,138.71439261700894
2025-08-14,2025_08.csv,138.19483040209644,134.36780312326434,130.4816001277419,152.39935004976303,138.70517209070596
2025-08-15,2025_08.csv,138.27907806848899,134.48031107786005,130.4816001277419,152.44503764195437,138.72371961036606
2025-08-16,2025_08.csv,138.42465714668174,134.6922150894353,130.4816001277419,152.44503764195437,138.77595640761044
2025-08-17,2025_08.csv,138.28035431625466,134.707999381754,130.4816001277419,151.58951209091626,138.7814541542123
2025-08-18,2025_08.csv,138.26876928676714,134.71377306682297,129.75679831664993,151.58951209091626,138.7814541542123
2025-08-19,2025_08.csv,138.25422362792347,134.69142779564294,129.75679831664993,151.58951209091626,138.7814541542123
2025-08-20,2025_08.csv,138.38335311289833,134.85588541492345,129.6172343543017,151.70230757621266,138.81252321433618
2025-08-21,2025_08.csv,138.40991140185963,134.9088079577482,129.61392509906844,151.65924217328399,138.81252321433618
2025-08-22,2025_08.csv,138.441957882468,134.9601941560965,129.61392509906844,151.65151524236816,138.81252321433618
2025-08-23,2025_08.csv,138.75537286919447,135.42265856389534,130.19844114813907,151.65151524236816,138.81252321433618
2025-08-24,2025_08.csv,138.75537286919447,135.42265856389534,130.19844114813907,151.65151524236816,138.81252321433618
2025-08-25,2025_08.csv,138.8112433326293,135.56939707991774,130.19844114813907,151.7451097191079,138.42521279032866
2025-08-26,2025_08.csv,138.82778265006004,135.56939707991774,130.19844114813907,151.7451097191079,138.53829493269646
2025-08-27,2025_08.csv,138.8603692658544,135.6203694620657,130.21196874126218,151.72756510242527,138.5540631122445
2025-08-28,2025_08.csv,138.94807933948658,135.6440904220346,130.24849697543235,151.98418964338052,138.72422075268054
2025-08-29,2025_08.csv,138.8965821468127,135.55591062211042,130.5273686646301,151.98418964338052,138.72422075268054
2025-08-30,2025_08.csv,139.1772640009913,135.6327823037602,130.92122428681344,152.98299491720857,139.00386289212778
2025-08-31,2025_08.csv,139.1772640009913,135.6327823037602,130.92122428681344,152.98299491720857,139.00386289212778
2025-09-01,2025_09.csv,139.25411422441567,135.6539368970538,131.23910275759812,153.24330161497278,139.06589773930133
2025-09-02,2025_09.csv,139.25840433224243,135.66052742855263,131.23910275759812,153.24330161497278,139.06589773930133
2025-09-03,2025_09.csv,139.2711933859685,135.67861247873452,131.25481182054747,153.24706791034703,139.06589773930133
2025-09-04,2025_09.csv,139.20254526802273,135.64227850728997,131.4445948496714,153.23738530070696,138.74280393032723
2025-09-05,2025_09.csv,139.20254526802273,135.64227850728997,131.4445948496714,153.23738530070696,138.74280393032723
2025-09-06,2025_09.csv,139.02433266468557,135.70849279517853,131.48313359709607,151.98401846154857,138.78046001370248
2025-09-07,2025_09.csv,139.1861403167473,135.77597801552776,132.65539619162263,151.99476906823392,139.40339354493588
2025-09-08,2025_09.csv,139.20415056477253,135.80364564340687,132.65539619162263,151.99476906823392,139.40339354493588
2025-09-09,2025_09.csv,139.20938892455948,135.8058596197195,132.8347693931255,151.99476906823392,139.40339354493588
2025-09-10,2025_09.csv,139.14552944055797,135.8400656605164,132.8347693931255,151.6361386182321,139.25987474289775
2025-09-11,2025_09.csv,138.47650295468313,135.32050324011658,131.96947870731145,150.50473851909837,138.5282060965453
2025-09-12,2025_09.csv,138.47650295468313,135.32050324011658,131.96947870731145,150.50473851909837,138.5282060965453
2025-09-13,2025_09.csv,138.42033000764357,135.28103834673095,131.96947870731145,150.36142079471512,138.49775534418902
2025-09-14,2025_09.csv,138.41126644023726,135.26856819936367,131.96947870731145,150.38025515452313,138.46789848138118
2025-09-15,2025_09.csv,138.40159274316474,135.27404995967635,131.96947870731145,150.35302797655734,138.41117038471603
2025-09-16,2025_09.csv,138.40159274316474,135.27404995967635,131.96947870731145,150.35302797655734,138.41117038471603
2025-09-17,2025_09.csv,138.4405403160319,135.34912516521558,131.81111957309025,150.3365109107189,138.38675844843172
2025-09-18,2025_09.csv,138.37644974957198,135.34478784305867,132.290156264743,150.22197170031353,138.04076204049318
2025-09-19,2025_09.csv,138.20125122319118,135.3533485026029,132.290156264743,149.28838177521916,137.96410903811562
2025-09-20,2025_09.csv,138.22710177646096,135.38986802719424,132.290156264743,149.28838177521916,137.9783177821918
2025-09-21,2025_09.csv,138.20028829507928,135.34272663892997,132.30276610057047,149.29939647800543,137.9892967104536
2025-09-22,2025_09.csv,138.18076211222123,135.31704850759115,132.30276610057047,149.29939647800543,137.9700774362133
2025-09-23,2025_09.csv,138.18076211222123,135.31704850759115,132.30276610057047,149.29939647800543,137.9700774362133
2025-09-24,2025_09.csv,138.11486474326244,135.26623212359053,132.1401349551258,149.28262662274653,137.79005532085725
2025-09-25,2025_09.csv,138.10717948802753,135.25442591294328,132.1401349551258,149.28262662274653,137.79005532085725
2025-09-26,2025_09.csv,138.10916881015123,135.26098272349657,132.1401349551258,149.27602223533506,137.78267570771035
2025-09-27,2025_09.csv,138.09225513842543,135.25163396766783,132.1401349551258,149.27197224878475,137.7136713323054
2025-09-28,2025_09.csv,138.09225513842543,135.25163396766783,132.1401349551258,149.27197224878475,137.7136713323054
2025-09-29,2025_09.csv,138.1414476758369,135.3256367973557,132.18833632880896,149.27197224878475,137.7136713323054
2025-09-30,2025_09.csv,138.23458512402385,135.38942118934446,132.18833632880896,149.27873973504072,138.0581817850494
2025-10-01,2025_10.csv,138.23458512402385,135.38942118934446,132.18833632880896,149.27873973504072,138.0581817850494
2025-10-02,2025_10.csv,138.91886969375125,136.01043831430695,132.93397386445994,150.1931660689446,138.7293834807296
2025-10-03,2025_10.csv,138.7384634948117,135.92696283127412,132.93397386445994,149.5322796974023,138.68810930081105
2025-10-04,2025_10.csv,138.7119041593383,135.95463895617578,133.11161934481018,149.27252027613005,138.68019286864487
2025-10-05,2025_10.csv,138.72660714524997,135.97370588212863,133.11161934481018,149.2720422276293,138.6964529630931
2025-10-06,2025_10.csv,138.71724026560693,135.94920991457792,133.11161934481018,149.2729010816248,138.74036667156292
2025-10-07,2025_10.csv,138.74225309088806,135.9603753380731,133.11161934481018,149.32381288206193,138.79846908831547
2025-10-08,2025_10.csv,138.71947880680332,135.92447579515087,133.1255309396335,149.3254648606883,138.79846908831547
2025-10-09,2025_10.csv,138.71377699918375,135.91846026854603,133.0822495102513,149.32067594215007,138.79846908831547
2025-10-10,2025_10.csv,138.38302274162572,135.42150528829353,132.7253194003651,149.32229789918918,138.79846908831547
2025-10-11,2025_10.csv,138.00313929925775,135.42150528829353,132.7253194003651,148.592231969701,137.1077195929864
2025-10-12,2025_10.csv,137.98213233085826,135.40187056476017,132.7253194003651,148.54694136605139,137.1077195929864
2025-10-13,2025_10.csv,137.8345539081543,135.23720523715465,132.82827111729486,148.31255874648903,137.1077195929864
2025-10-14,2025_10.csv,137.83555220898555,135.23873884268144,132.82827111729486,148.31255874648903,137.1077195929864
2025-10-15,2025_10.csv,137.8781456222396,135.31816599234773,132.82529766897105,148.277374457092,137.08955635918275
2025-10-16,2025_10.csv,137.88667932557374,135.32257856750817,132.83435061321615,148.30749037402225,137.08955635918275
2025-10-17,2025_10.csv,137.85517868565452,135.49788985967635,132.83435061321615,147.71333703665107,136.83173605155753
2025-10-18,2025_10.csv,137.85873778103777,135.5148296294119,132.83435061321615,147.67221934473548,136.83173605155753
2025-10-19,2025_10.csv,137.90706046377352,135.58906369893612,132.83435061321615,147.67221934473548,136.83173605155753
2025-10-20,2025_10.csv,137.90095632911232,135.58506405959326,132.83435061321615,147.65294535304685,136.83173605155753
2025-10-21,2025_10.csv,137.87139486939404,135.55071910849202,132.83435061321615,147.6690477543557,136.76248134208896
2025-10-22,2025_10.csv,137.8877572813461,135.57726058043218,132.82683914753446,147.6690477543557,136.75731412563266
2025-10-23,2025_10.csv,137.8877572813461,135.57726058043218,132.82683914753446,147.6690477543557,136.75731412563266
2025-10-24,2025_10.csv,137.86293946422015,135.5393902357167,132.81899240898383,147.6690477543557,136.75731412563266
2025-10-25,2025_10.csv,137.72683331096198,135.32722271365535,132.81899240898383,147.6690477543557,136.7710181315597
2025-10-26,2025_10.csv,137.75946680541304,135.3822035360925,132.81899240898383,147.66300065475545,136.75694722879078
2025-10-27,2025_10.csv,137.75946680541304,135.3822035360925,132.81899240898383,147.66300065475545,136.75694722879078
2025-10-28,2025_10.csv,137.75946680541304,135.3822035360925,132.81899240898383,147.66300065475545,136.75694722879078
2025-10-29,2025_10.csv,137.79637098498011,135.43001454082088,132.81899240898383,147.70887279986053,136.73951404805203
2025-10-30,2025_10.csv,137.83322133166996,135.4838171245882,132.81899240898383,147.70887279986053,136.75200927751803
2025-10-31,2025_10.csv,137.8511880870117,135.51146611293734,132.79944932522764,147.70174556081992,136.7634739096383
2025-11-01,2025_11.csv,137.66919929453513,135.23189205147204,132.79944932522764,147.70174556081992,136.7634739096383
2025-11-02,2025_11.csv,138.42234100579228,135.80183977222657,133.19823436530675,148.6492264691449,138.14191205441116
2025-11-03,2025_11.csv,138.40046314291726,135.80499822534645,133.2076698877695,148.63588691358711,137.99347124578543
2025-11-04,2025_11.csv,138.40329127966837,135.80499822534645,133.2076698877695,148.67350297563948,137.966096965563
2025-11-05,2025_11.csv,138.4001003125892,135.80499822534645,133.2076698877695,148.65593363769497,137.966096965563
2025-11-06,2025_11.csv,138.5654373964479,135.8940344010707,133.2076698877695,149.04409562151625,138.21825497264476
2025-11-07,2025_11.csv,138.51817461792615,135.8304435386629,133.24169779029512,149.00781886381878,138.21825497264476
2025-11-08,2025_11.csv,137.92480942295765,135.36028387804444,132.88594989263734,148.1183549222755,137.40984052693514
2025-11-09,2025_11.csv,137.94000475989102,135.45545436117237,132.86384570849842,148.04359302496616,137.18619922588357
2025-11-10,2025_11.csv,137.94203371390063,135.4486146563588,132.86384570849842,148.07927859191113,137.18619922588357
2025-11-11,2025_11.csv,137.94606288196775,135.4486146563588,132.86384570849842,148.07927859191113,137.21374733715825
2025-11-12,2025_11.csv,137.83624924193418,135.44694410045864,132.88089686325714,147.78087293840954,136.83845291186427
2025-11-13,2025_11.csv,137.83792712920666,135.41496509719326,132.88089686325714,147.78091583138044,136.9921992540267
2025-11-14,2025_11.csv,137.8029919795448,135.47442811344328,132.88089686325714,147.37544253453683,136.9921992540267
2025-11-15,2025_11.csv,137.79899619514543,135.4728905254386,132.88089686325714,147.35895278273878,136.9921992540267
2025-11-16,2025_11.csv,137.79899619514543,135.4728905254386,132.88089686325714,147.35895278273878,136.9921992540267
2025-11-17,2025_11.csv,137.7437304896265,135.45620035482997,132.88089686325714,147.15326523794977,136.94403833320504
2025-11-18,2025_11.csv,137.7488844471395,135.4518621784911,132.88089686325714,147.15326523794977,136.9985845610907
2025-11-19,2025_11.csv,137.67633788130647,135.4593727630403,133.08928017605038,146.98281449487544,136.65064519190864
2025-11-20,2025_11.csv,137.55171257107222,135.2757585082142,133.18010681883976,146.93197018707463,136.66575615694134
2025-11-21,2025_11.csv,137.55670027975435,135.28342070518082,133.18010681883976,146.93197018707463,136.66575615694134
2025-11-22,2025_11.csv,137.5175229656937,135.24198098391219,133.18010681883976,146.93197018707463,136.58232818194588
2025-11-23,2025_11.csv,137.52501591795897,135.24009478838676,133.27713534201771,146.9400420166221,136.61788658048286
2025-11-24,2025_11.csv,137.51520810452885,135.23049661052085,133.27713534201771,146.94804275367346,136.5836119627237
2025-11-25,2025_11.csv,137.5108061065922,135.23049661052085,133.27713534201771,146.94804275367346,136.5535147498576
2025-11-26,2025_11.csv,137.17888703966958,135.2382787631734,133.27713534201771,145.1130645522556,136.52812408504712
2025-11-27,2025_11.csv,137.20600383147118,135.2793502536616,133.29514727676994,145.1130645522556,136.52812408504712
2025-11-28,2025_11.csv,137.200690543665,135.26082263331517,133.30377188447738,145.20625889877005,136.45728149647869
2025-11-29,2025_11.csv,137.20197195078705,135.26279115120374,133.30377188447738,145.20625889877005,136.45728149647869
2025-11-30,2025_11.csv,137.23807258683019,135.2229317122256,133.30377188447738,145.4735243057702,136.54962459453947
2025-12-01,2025_12.csv,136.7557719486135,134.37417838813712,132.59601329146264,145.56257184318173,137.02142493558605
2025-12-02,2025_12.csv,136.75344685826653,134.37417838813712,132.59601329146264,145.54248175497798,137.0304752908844
2025-12-03,2025_12.csv,137.0073409674598,134.55141591497258,132.59601329146264,145.97813626396172,137.4365836955178
2025-12-04,2025_12.csv,137.35988050700448,134.5699081729026,132.72971272176227,147.6458756226648,137.67434364657262
2025-12-05,2025_12.csv,137.42347802167572,134.45332572016716,132.66193885314624,148.330943392773,137.78714779064632
2025-12-06,2025_12.csv,137.41531578663862,134.43851069586057,132.7559890556421,148.3563664526804,137.7520955154403
2025-12-07,2025_12.csv,136.8223724534754,134.41375559809217,132.8057011656623,146.3238602472312,136.32493988720705
2025-12-08,2025_12.csv,136.82791669705512,134.41621620950232,132.8057011656623,146.3238602472312,136.3518954893207
2025-12-09,2025_12.csv,136.82964332288842,134.41886867941696,132.8057011656623,146.3238602472312,136.3518954893207
2025-12-10,2025_12.csv,136.69519400128394,134.3782257083137,132.8057011656623,145.72925633980813,136.3518954893207
2025-12-11,2025_12.csv,136.66152571953154,134.34897437633958,132.76934810594886,145.6306683926524,136.3795731643777
2025-12-12,2025_12.csv,136.61851047378119,134.37090618230027,132.61686287666393,145.35977586365502,136.3463177631543
2025-12-13,2025_12.csv,136.59667005991147,134.35531826131196,132.2341689475635,145.3399975583554,136.3463177631543
2025-12-14,2025_12.csv,136.5985121257838,134.3501570421283,132.2341689475635,145.3686382562923,136.3463177631543
2025-12-15,2025_12.csv,136.6254881917967,134.39300998146206,132.2341689475635,145.36357792858158,136.3463177631543
