date,data_source,cpi,cochabamba_cpi,la_paz_cpi,santa_cruz_cpi
2025-05-21,2025_05.csv,123.77844068625856,123.85466146995621,123.77084829522623,123.74988583793458
2025-05-22,2025_05.csv,124.23099108029547,124.60026795599178,124.37058290123409,123.92636854402477
2025-05-23,2025_05.csv,124.65021840617763,124.86239728962772,124.61855287676657,124.58065659773698
2025-05-24,2025_05.csv,124.87938269611668,125.0792427860353,124.79239844669422,124.86774477059811
2025-05-25,2025_05.csv,125.06643463704472,125.17427416362786,124.90394651977473,125.16909385091652
2025-05-26,2025_05.csv,125.33782164116604,125.39315176150016,125.10776257433079,125.5287865695614
2025-05-27,2025_05.csv,125.34570523457089,125.42141387529384,125.11388049951157,125.5287865695614
2025-05-28,2025_05.csv,125.82500514122874,125.77663088308019,125.36152526765883,126.28461858914409
2025-05-29,2025_05.csv,126.0637953099012,126.45227879435848,125.5859138745047,126.33229984025014
2025-05-30,2025_05.csv,127.02775634358912,127.61993662191679,127.17533268460437,126.6111668215933
2025-05-31,2025_05.csv,127.18289269496358,127.64361778121574,127.34420127514153,126.81494927028702
2025-06-01,2025_06.csv,128.76975134619414,129.27403224676064,128.41868787403652,128.86444165671426
2025-06-02,2025_06.csv,128.9463279882242,129.28536806854112,128.85403641392188,128.87448194301146
2025-06-03,2025_06.csv,129.8143901391286,130.58340553659028,129.8862010886323,129.38637421301377
2025-06-04,Forward Fill,129.8143901391286,130.58340553659028,129.8862010886323,129.38637421301377
2025-06-05,Forward Fill,129.8143901391286,130.58340553659028,129.8862010886323,129.38637421301377
2025-06-06,Forward Fill,129.8143901391286,130.58340553659028,129.8862010886323,129.38637421301377
2025-06-07,Forward Fill,129.8143901391286,130.58340553659028,129.8862010886323,129.38637421301377
2025-06-08,Forward Fill,129.8143901391286,130.58340553659028,129.8862010886323,129.38637421301377
2025-06-09,Forward Fill,129.8143901391286,130.58340553659028,129.8862010886323,129.38637421301377
2025-06-10,Forward Fill,129.8143901391286,130.58340553659028,129.8862010886323,129.38637421301377
2025-06-11,2025_06.csv,131.45264875898593,131.56543351496393,130.73187954745174,132.07931336783736
2025-06-12,2025_06.csv,131.45264875898593,131.56543351496393,130.73187954745174,132.07931336783736
2025-06-13,2025_06.csv,131.69736876069203,131.80378985662946,131.05945081004788,132.24890654714545
2025-06-14,2025_06.csv,131.72892412185078,131.82656144918735,131.09642132688575,132.27947230357623
2025-06-15,2025_06.csv,131.97713973041357,132.03567988258416,131.18287473236157,132.69850873742115
2025-06-16,2025_06.csv,132.01163824014802,132.1114491574943,131.220292654676,132.71091788143602
2025-06-17,2025_06.csv,132.0160563694048,132.11551047692308,131.22728330776653,132.71307793058395
2025-06-18,2025_06.csv,132.2027089961283,132.3820788582459,131.41396299484515,132.86226118315187
2025-06-19,2025_06.csv,132.3815305430444,132.64353820155355,131.60782511978863,132.98818389300982
2025-06-20,2025_06.csv,132.58444743694034,132.89471628408586,131.914971620984,133.07022539685252
2025-06-21,2025_06.csv,132.58617356405856,132.89979774168344,131.914971620984,133.07200672718056
2025-06-22,2025_06.csv,132.6744867346739,133.01956108763346,132.0265417253479,133.12365858269067
2025-06-23,2025_06.csv,132.6791251287513,133.01956108763346,132.0344315666366,133.12740493879812
2025-06-24,2025_06.csv,132.67531800985967,133.0210658313815,132.0314170319891,133.12036177782923
2025-06-25,2025_06.csv,133.10244534780605,133.60079429313828,132.76596932723214,133.18616262987985
2025-06-26,2025_06.csv,133.21646710549274,133.69359644238065,132.8537947584464,133.33482338351985
2025-06-27,2025_06.csv,133.63830905480756,134.13399733760622,133.5338097162489,133.50457572981296
2025-06-28,2025_06.csv,133.69901943760968,134.21440498511984,133.55829772760657,133.59020595428322
2025-06-29,2025_06.csv,133.90260471506224,134.28002398667596,133.60468163860781,134.00663659999086
2025-06-30,2025_06.csv,133.9268542326036,134.37518921546126,133.6105699966315,134.01496923002114
2025-07-01,2025_07.csv,134.95012855448323,135.51949586887727,134.40755966711515,135.19486590507412
2025-07-02,2025_07.csv,135.20766318810436,135.5942178655203,134.96509783590702,135.25522596852537
2025-07-03,2025_07.csv,135.77729299906554,136.63585937586376,135.88471974611593,135.2737417249235
2025-07-04,2025_07.csv,135.7993464202964,136.70647383486525,135.90603124673527,135.2737417249235
2025-07-05,2025_07.csv,135.80008208857186,136.7093029939861,135.90961759371643,135.27080901309705
2025-07-06,2025_07.csv,136.12713264110374,136.69221005130368,135.92168184055222,136.05606013929435
2025-07-07,2025_07.csv,136.1304165851418,136.71798049724282,135.91589554312435,136.05735923758795
2025-07-08,2025_07.csv,136.45226475516418,136.95607071121253,136.20536185931192,136.44897966524536
2025-07-09,2025_07.csv,136.47248941860886,136.95692904340387,136.2187995779525,136.48467669024916
2025-07-10,2025_07.csv,136.52866027786482,137.0187680706051,136.27817413009225,136.53517147817197
2025-07-11,2025_07.csv,136.76474397095595,137.32026249619486,136.31264561064438,136.93067849091173
2025-07-12,2025_07.csv,136.92414200454095,137.34562830350202,136.67067313589175,136.96561721145014
2025-07-13,2025_07.csv,136.95276500523894,137.4327583580251,136.73462662165713,136.93351921734302
2025-07-14,2025_07.csv,136.96186936502048,137.44146974948816,136.74918061316765,136.93767003015896
2025-07-15,2025_07.csv,136.9462975515661,137.26024381655193,136.76281128220072,136.9721832839797
2025-07-16,2025_07.csv,136.96305342327952,137.41838636273576,136.69629875684234,137.00119532380677
2025-07-17,2025_07.csv,137.01115395881112,137.42053724612833,136.87164442018056,136.95086417286868
2025-07-18,2025_07.csv,136.85659840332596,137.48828866377335,136.8726573751383,136.54548549975638
2025-07-19,2025_07.csv,136.91868246524547,137.61918240969848,136.8856605831046,136.62160058940708
2025-07-20,2025_07.csv,136.9902991628183,137.60304970535228,137.01094822810538,136.683732971931
2025-07-21,2025_07.csv,137.00770261519565,137.64625015726284,137.0339909834576,136.683732971931
2025-07-22,2025_07.csv,137.13012842490852,137.70739199737594,137.06144858138475,136.92440465813752
2025-07-23,2025_07.csv,137.190053484305,137.76548115608034,137.15330888602176,136.9550827929516
2025-07-24,2025_07.csv,137.20983309540784,137.81172879030024,137.1330763057019,137.0001827358633
2025-07-25,2025_07.csv,137.24227141608813,137.85338929552896,137.1711832731967,137.02295593196152
2025-07-26,2025_07.csv,137.26704406082837,137.98162799837974,137.19105839271768,137.00386758247564
2025-07-27,2025_07.csv,137.31975636256584,137.99231484879968,137.31246920597218,137.01150467682322
2025-07-28,2025_07.csv,137.3202695142591,137.9926285587258,137.31246920597218,137.01259505176014
2025-07-29,2025_07.csv,137.37648268997486,138.1608014848752,137.39238477559218,136.99400485993854
2025-07-30,2025_07.csv,137.45554814173883,138.2331930154967,137.50372624950143,137.04576893218575
2025-07-31,2025_07.csv,137.5456236006252,138.31287647355398,137.60423654223044,137.13087598217444
2025-08-01,2025_08.csv,137.6616003165703,138.23314010886122,137.62470831585154,137.4285902232703
2025-08-02,2025_08.csv,137.73818069239485,138.62049605369896,137.62470831585154,137.43175584073813
2025-08-03,2025_08.csv,137.56925786513722,138.11861908851995,137.43454039345238,137.438864833868
2025-08-04,2025_08.csv,137.56925786513722,138.11861908851995,137.43454039345238,137.438864833868
2025-08-05,2025_08.csv,137.611437062883,138.18588633306527,137.492630873811,137.45428879026113
2025-08-06,2025_08.csv,137.5901074529015,138.16495057761446,137.45597511566947,137.4472234498858
2025-08-07,2025_08.csv,137.5901074529015,138.16495057761446,137.45597511566947,137.4472234498858
2025-08-08,2025_08.csv,137.5915140910639,138.16495057761446,137.45597511566947,137.45061527220665
2025-08-09,2025_08.csv,137.60692503412457,138.16495057761446,137.45597511566947,137.48777563231496
2025-08-10,2025_08.csv,137.61356358791988,138.12982274814615,137.45098513114218,137.5249463437172
2025-08-11,2025_08.csv,137.62302779450096,138.14508150224066,137.4676083743622,137.5249463437172
2025-08-12,2025_08.csv,137.62154109938757,138.14508150224066,137.46380583563874,137.5249463437172
2025-08-13,2025_08.csv,137.7126207646714,138.33988265705517,137.6097821168914,137.51567409306688
2025-08-14,2025_08.csv,137.436123624293,138.19483040209644,137.33134071580733,137.17942250570974
2025-08-15,2025_08.csv,137.38704172094305,138.27907806848899,137.3892041779488,136.96704683376768
2025-08-16,2025_08.csv,137.5000759569848,138.42465714668174,137.53082286754787,137.03788431031143
2025-08-17,2025_08.csv,137.43506105270976,138.28035431625466,137.4334839464449,137.0404927421565
2025-08-18,2025_08.csv,137.42908714360854,138.26876928676714,137.4249044827514,137.03960427720497
2025-08-19,2025_08.csv,137.44962761686008,138.25422362792347,137.43763949133537,137.0839427090613
2025-08-20,2025_08.csv,137.54945963012028,138.38335311289833,137.53633990939417,137.17111445269242
2025-08-21,2025_08.csv,137.6012016210678,138.40991140185963,137.54453405620077,137.27571101733056
2025-08-22,2025_08.csv,137.60879259656065,138.441957882468,137.6023638474502,137.22448066100608
2025-08-23,2025_08.csv,137.8439785473029,138.75537286919447,137.90072542539414,137.36345389169642
2025-08-24,2025_08.csv,137.8439785473029,138.75537286919447,137.90072542539414,137.36345389169642
2025-08-25,2025_08.csv,137.8864047079576,138.8112433326293,137.94652722291127,137.39639843655542
2025-08-26,2025_08.csv,137.90078105598613,138.82778265006004,137.95413442122575,137.4161429947753
2025-08-27,2025_08.csv,137.93001191689203,138.8603692658544,137.96598563372828,137.4601862996495
2025-08-28,2025_08.csv,137.98365717565852,138.94807933948658,138.03708646739744,137.48141443727908
2025-08-29,2025_08.csv,137.98677539191254,138.8965821468127,138.0226260499287,137.5266945991305
2025-08-30,2025_08.csv,138.14117584255317,139.1772640009913,138.31760440672466,137.48939638610088
2025-08-31,2025_08.csv,138.14117584255317,139.1772640009913,138.31760440672466,137.48939638610088
2025-09-01,2025_09.csv,138.2409323135384,139.25411422441567,138.43923815205895,137.57926047348892
2025-09-02,2025_09.csv,138.24336241402602,139.25840433224243,138.44332150186756,137.57926047348892
2025-09-03,2025_09.csv,138.318267082354,139.2711933859685,138.505812550926,137.69497190189864
2025-09-04,2025_09.csv,138.18856231778187,139.20254526802273,138.3596339135846,137.55219038311202
2025-09-05,2025_09.csv,138.1861472489266,139.20254526802273,138.3403831888607,137.56451565702417
2025-09-06,2025_09.csv,138.05133438280123,139.02433266468557,138.10413941097565,137.54566190332076
2025-09-07,2025_09.csv,138.09645562079808,139.1861403167473,138.1805240991541,137.50663690918918
2025-09-08,2025_09.csv,138.12492940335088,139.20415056477253,138.22386793628786,137.5259944716607
2025-09-09,2025_09.csv,138.12793863903443,139.20938892455948,138.22686713375813,137.52796873334393
2025-09-10,2025_09.csv,137.98428516266102,139.14552944055797,138.14717611596873,137.28662750017662
2025-09-11,2025_09.csv,137.54024674445074,138.47650295468313,137.41219026050632,137.22229760022066
2025-09-12,2025_09.csv,137.54024674445074,138.47650295468313,137.41219026050632,137.22229760022066
2025-09-13,2025_09.csv,137.52746767721854,138.42033000764357,137.39142893334926,137.23737569242124
2025-09-14,2025_09.csv,137.49894663041184,138.41126644023726,137.38792302904199,137.17615484799444
2025-09-15,2025_09.csv,137.50107320958648,138.40159274316474,137.3745267298388,137.19844462388903
2025-09-16,2025_09.csv,137.50107320958648,138.40159274316474,137.3745267298388,137.19844462388903
2025-09-17,2025_09.csv,137.43779594109805,138.4405403160319,137.42705927406988,136.97809044457242
2025-09-18,2025_09.csv,137.3977291060897,138.37644974957198,137.36845169793014,136.96675911066623
2025-09-19,2025_09.csv,137.24623040422202,138.20125122319118,137.16649247849458,136.87393668329798
2025-09-20,2025_09.csv,137.25260921856437,138.22710177646096,137.16112461887624,136.88226641486654
2025-09-21,2025_09.csv,137.2238553965965,138.20028829507928,137.10122248913171,136.88196869359885
2025-09-22,2025_09.csv,137.20133062618987,138.18076211222123,137.09070230468996,136.84672157328322
2025-09-23,2025_09.csv,137.20098479722898,138.18076211222123,137.0898177736226,136.84672157328322
2025-09-24,2025_09.csv,137.15152013126425,138.11486474326244,136.98783406697896,136.85446891590826
2025-09-25,2025_09.csv,137.15007947929308,138.10717948802753,136.98028569202054,136.8617122089202
2025-09-26,2025_09.csv,137.09829205756233,138.10916881015123,136.91477518441212,136.79766565211025
2025-09-27,2025_09.csv,137.13523968775652,138.09225513842543,136.90216094172206,136.90657426444892
2025-09-28,2025_09.csv,137.13523968775652,138.09225513842543,136.90216094172206,136.90657426444892
2025-09-29,2025_09.csv,137.1671014064034,138.1414476758369,136.9570279604255,136.90862740419325
2025-09-30,2025_09.csv,137.22902894851174,138.23458512402385,137.05639345401428,136.92063697822624
2025-10-01,2025_10.csv,137.22902894851174,138.23458512402385,137.05639345401428,136.92063697822624
2025-10-02,2025_10.csv,137.7421590329562,138.91886969375125,137.76425246277756,137.16999233186823
2025-10-03,2025_10.csv,137.6717001527182,138.7384634948117,137.67958701088872,137.16444167457155
2025-10-04,2025_10.csv,137.59622296879436,138.7119041593383,137.6635705643618,137.0099875159157
2025-10-05,2025_10.csv,137.59456142466394,138.72660714524997,137.65652027740532,137.005738772866
2025-10-06,2025_10.csv,137.5572852005531,138.71724026560693,137.6626172312197,136.91449556541943
2025-10-07,2025_10.csv,137.53677695225565,138.74225309088806,137.6698550433779,136.8465010517083
2025-10-08,2025_10.csv,137.55686961242463,138.71947880680332,137.73038069166756,136.84856025001923
2025-10-09,2025_10.csv,137.57807816948707,138.71377699918375,137.7402513819355,136.89306626849503
2025-10-10,2025_10.csv,137.32515362373806,138.38302274162572,137.4263689944184,136.73407651387842
2025-10-11,2025_10.csv,137.03399040168415,138.00313929925775,136.9979793193577,136.61385337505794
2025-10-12,2025_10.csv,137.01758323412167,137.98213233085826,136.99279242488007,136.58902343443302
2025-10-13,2025_10.csv,136.93897515932764,137.8345539081543,136.88137282953613,136.57366407689486
2025-10-14,2025_10.csv,136.93916914023035,137.83555220898555,136.88137282953613,136.57366407689486
2025-10-15,2025_10.csv,136.98539341535812,137.8781456222396,136.912582129189,136.63574500937483
2025-10-16,2025_10.csv,137.02874913640528,137.88667932557374,136.97792031878055,136.6746922095497
2025-10-17,2025_10.csv,136.98047438984005,137.85517868565452,136.85397132451357,136.68990039014506
2025-10-18,2025_10.csv,136.9760738020748,137.85873778103777,136.8368425838707,136.69376989211378
2025-10-19,2025_10.csv,136.95796183129974,137.90706046377352,136.82800654726086,136.63578558061238
2025-10-20,2025_10.csv,136.96329337887136,137.90095632911232,136.8333422067848,136.64647134551976
2025-10-21,2025_10.csv,136.96536277632185,137.87139486939404,136.83655198748173,136.66228601599192
2025-10-22,2025_10.csv,136.98953953005912,137.8877572813461,136.86907979303055,136.68225111658373
2025-10-23,2025_10.csv,136.99034410625546,137.8877572813461,136.87027446139032,136.6830649088313
2025-10-24,2025_10.csv,136.9975077294808,137.86293946422015,136.86840237569172,136.7137316323894
2025-10-25,2025_10.csv,136.9486463586293,137.72683331096198,136.80979639749063,136.71493485937648
2025-10-26,2025_10.csv,136.96096765151145,137.75946680541304,136.81838095539928,136.72126186554206
2025-10-27,2025_10.csv,136.96418910449654,137.75946680541304,136.82214170417478,136.72548427961294
2025-10-28,2025_10.csv,136.96418910449654,137.75946680541304,136.82214170417478,136.72548427961294
2025-10-29,2025_10.csv,136.98857749428933,137.79637098498011,136.86853777574728,136.7232606422159
2025-10-30,2025_10.csv,137.01304266730554,137.83322133166996,136.88128098682023,136.752973786347
2025-10-31,2025_10.csv,137.02494426075157,137.8511880870117,136.91482255698233,136.74163239658748
2025-11-01,2025_11.csv,136.9025602302347,137.66919929453513,136.6903357766715,136.74343358704837
2025-11-02,2025_11.csv,137.42871184904024,138.42234100579228,137.3395012198721,137.0472589532581
2025-11-03,2025_11.csv,137.39941788711283,138.40046314291726,137.28604972753897,137.03726487872026
2025-11-04,2025_11.csv,137.39990204794037,138.40329127966837,137.28638708919564,137.03678918479423
2025-11-05,2025_11.csv,137.4145612363881,138.4001003125892,137.2809329754379,137.07877383686832
2025-11-06,2025_11.csv,137.523404494013,138.5654373964479,137.43110764385102,137.1221819764298
2025-11-07,2025_11.csv,137.40107914816778,138.51817461792615,137.41145921966276,136.86788747978287
2025-11-08,2025_11.csv,137.0334228520612,137.92480942295765,136.94485691562403,136.69926708296563
2025-11-09,2025_11.csv,137.00030160721806,137.94000475989102,136.84749807591572,136.70406783594223
2025-11-10,2025_11.csv,136.99468839525454,137.94203371390063,136.82978650734663,136.70627973999567
2025-11-11,2025_11.csv,136.9434711184188,137.94606288196775,136.8340281493988,136.57689301260933
2025-11-12,2025_11.csv,136.84556922353303,137.83624924193418,136.71176171424636,136.50754206557028
2025-11-13,2025_11.csv,136.85226841380444,137.83792712920666,136.72603278280036,136.50945551752497
2025-11-14,2025_11.csv,136.83741089895736,137.8029919795448,136.70875531487943,136.50628663516395
2025-11-15,2025_11.csv,136.83752959850324,137.79899619514543,136.72693789565824,136.49130332283468
2025-11-16,2025_11.csv,136.84019216155394,137.79899619514543,136.7282755870726,136.49646243739272
2025-11-17,2025_11.csv,136.79380569247328,137.7437304896265,136.6365573857188,136.49697299005996
2025-11-18,2025_11.csv,136.79550534694937,137.7488844471395,136.6505938119735,136.48542360299612
2025-11-19,2025_11.csv,136.7002081148862,137.67633788130647,136.58672364317306,136.34983870592401
2025-11-20,2025_11.csv,136.5807828431837,137.55171257107222,136.59497462712073,136.1124824068066
2025-11-21,2025_11.csv,136.51215468067983,137.55670027975435,136.42025878069666,136.1093768620699
2025-11-22,2025_11.csv,136.49959997252324,137.5175229656937,136.40461132020036,136.11221166327678
2025-11-23,2025_11.csv,136.4964426346426,137.52501591795897,136.39269993213364,136.11231714733827
2025-11-24,2025_11.csv,136.43784563196363,137.51520810452885,136.3848655199309,135.98300367593495
2025-11-25,2025_11.csv,136.43380396510977,137.5108061065922,136.3802586836226,135.97966365569522
2025-11-26,2025_11.csv,136.16941757909828,137.17888703966958,135.85742207540144,135.9905744540535
2025-11-27,2025_11.csv,136.19038040490017,137.20600383147118,135.84893110407185,136.03642161254274
2025-11-28,2025_11.csv,136.1591687738475,137.200690543665,135.79779112506705,136.01186308289033
2025-11-29,2025_11.csv,136.1697541241618,137.20197195078705,135.7968211709121,136.03770154261886
2025-11-30,2025_11.csv,136.17695006805252,137.23807258683019,135.84176069265104,135.99577147639977
2025-12-01,2025_12.csv,135.90011622604567,136.7557719486135,135.4220761992752,135.94988059843013
2025-12-02,2025_12.csv,135.9834205713302,136.75344685826653,135.4220761992752,136.15184151449355
2025-12-03,2025_12.csv,136.1336197811209,137.0073409674598,135.7193578658959,136.11479258007705
2025-12-04,2025_12.csv,136.39406103506417,137.35988050700448,136.23963452057893,136.08712075531577
2025-12-05,2025_12.csv,136.35823766584,137.42347802167572,136.34385949759232,135.87268324113867
2025-12-06,2025_12.csv,136.31849546294222,137.41531578663862,136.32861650623673,135.79504774599502
2025-12-07,2025_12.csv,136.12617467815988,136.8223724534754,136.1435518495481,135.78359457484783
2025-12-08,2025_12.csv,135.98744224016,136.82791669705512,135.7864200068595,135.7831596850753
2025-12-09,2025_12.csv,135.9892848008586,136.82964332288842,135.79027462846764,135.7831596850753
2025-12-10,2025_12.csv,135.80261400420576,136.69519400128394,135.66455129458814,135.51456240871846
2025-12-11,2025_12.csv,135.68659787000723,136.66152571953154,135.6538031158368,135.26072095315314
2025-12-12,2025_12.csv,135.6247743433746,136.61851047378119,135.60206283251983,135.18057893204866
2025-12-13,2025_12.csv,135.58588138792902,136.59667005991147,135.57342819470816,135.12402506696088
2025-12-14,2025_12.csv,135.58153320885944,136.5985121257838,135.5677963801432,135.11798665417538
2025-12-15,2025_12.csv,135.59624703805702,136.6254881917967,135.58481993333604,135.12477760973206
2025-12-16,2025_12.csv,135.58144260668476,136.61856276808487,135.58060683554058,135.09629649928482
2025-12-17,2025_12.csv,135.5643577603651,136.6251177379619,135.5735385459489,135.05869225189463
2025-12-18,2025_12.csv,135.2600873253171,136.45934567599966,135.4340071605779,134.53422094832516
2025-12-19,2025_12.csv,135.23943167257573,136.37307857625967,135.3976904943074,134.55907149692774
2025-12-20,2025_12.csv,135.18880150126017,136.37483073425065,135.28290719970184,134.54437871518346
2025-12-21,2025_12.csv,135.20559799495874,136.36499450268076,135.29149596400802,134.58139163113785
2025-12-22,Forward Fill,135.20559799495874,136.36499450268076,135.29149596400802,134.58139163113785
2025-12-23,2025_12.csv,135.20545315304486,136.36413119902605,135.2796653721287,134.59260022081222
2025-12-24,2025_12.csv,135.21133140279122,136.36413119902605,135.29663881342455,134.59077262538707
2025-12-25,2025_12.csv,135.21833627065686,136.36536272646796,135.29131399931066,134.61210641654785
2025-12-26,2025_12.csv,135.21888456198738,136.36963678052265,135.28877107328287,134.61382329414897
2025-12-27,2025_12.csv,135.2269275442047,136.37121344902204,135.28877107328287,134.6324785777695
2025-12-28,2025_12.csv,135.22128566555588,136.37121344902204,135.28821128776573,134.61940207369494
2025-12-29,2025_12.csv,135.209480670684,136.28500724328188,135.28945628021404,134.63015420377897
2025-12-30,2025_12.csv,135.22796853590353,136.29580922952394,135.2993760131452,134.6603208755663
2025-12-31,2025_12.csv,135.17525107584,136.2935258526282,135.25325271792454,134.577756261224
2026-01-01,2026_01.csv,135.905097157534,137.50981882315992,136.34130466656194,134.7419812275227
2026-01-02,2026_01.csv,135.91649282544728,137.50981882315992,136.34902456303524,134.76218159383856
2026-01-03,2026_01.csv,135.9050051855058,137.50981882315992,136.31964248238802,134.76218159383856
2026-01-04,2026_01.csv,135.84588850991412,137.49859234284264,136.32334916368643,134.62139931464023
2026-01-05,2026_01.csv,135.84261846885065,137.49602664257708,136.32055475378152,134.61735085676858
2026-01-06,2026_01.csv,135.7844183441415,137.43389304531618,136.34488261184913,134.4831900376475
2026-01-07,2026_01.csv,135.74446956971832,137.43389304531618,136.24270513084855,134.4831900376475
2026-01-08,2026_01.csv,135.60839660002398,137.22485156978576,136.13441134740128,134.3551168810277
2026-01-09,2026_01.csv,135.59022876775606,137.31401147913496,136.0421245741249,134.3565375490159
2026-01-10,2026_01.csv,135.58434042851636,137.31401147913496,136.06287476646636,134.32277666143924
2026-01-11,Forward Fill,135.58434042851636,137.31401147913496,136.06287476646636,134.32277666143924
2026-01-12,2026_01.csv,135.166597006024,136.66829104688736,135.43913909040145,134.20605025445792
2026-01-13,2026_01.csv,135.1821213003638,136.66024908429853,135.44036614987778,134.2460951161356
2026-01-14,2026_01.csv,135.32709326309515,136.6435622242769,135.66256011513286,134.39400952770274
2026-01-15,2026_01.csv,135.3014873881615,136.65084743121014,135.64627168901924,134.3442087356911
2026-01-16,2026_01.csv,135.28840840396927,136.62513725473718,135.64944611529424,134.32172500340303
2026-01-17,2026_01.csv,135.2819280247044,136.5985303413527,135.64943550625037,134.31857533454408
2026-01-18,2026_01.csv,135.20058974776825,136.54921052151008,135.5770419240024,134.2138024175381
2026-01-19,2026_01.csv,135.20932899052252,136.54921052151008,135.58052136376287,134.2315950668445
2026-01-20,2026_01.csv,135.2633899623278,136.55624350056416,135.673363764127,134.27112921796734
2026-01-21,2026_01.csv,135.21208505016736,136.5111556672545,135.6803332592637,134.16197284085322
2026-01-22,2026_01.csv,135.12893742230267,136.45848643103952,135.59107671963866,134.07030402452816
2026-01-23,2026_01.csv,135.11858859159108,136.4728750783401,135.5900721493547,134.0395553032989
2026-01-24,2026_01.csv,135.11454629216786,136.47570060698658,135.58013721886124,134.03785044906064
2026-01-25,2026_01.csv,135.1116664505394,136.4490994748544,135.58599195794486,134.03785044906064
2026-01-26,2026_01.csv,135.10803836691974,136.44222526874248,135.5793868893263,134.03854987744774
2026-01-27,2026_01.csv,135.10803836691974,136.44222526874248,135.5793868893263,134.03854987744774
2026-01-28,2026_01.csv,134.96875882856196,136.24384999957957,135.50933814753753,133.86169145479568
2026-01-29,2026_01.csv,134.7547886469764,135.86314070161689,135.175557157222,133.83879777165888
2026-01-30,2026_01.csv,134.75571131041303,135.8725972491423,135.17065026116575,133.8412178025129
2026-01-31,2026_01.csv,134.67503015225634,135.8727258285681,135.23887503718652,133.58229205971546
2026-02-01,2026_02.csv,135.14667387753167,136.46500122921435,135.86013086375993,133.85636721947586
2026-02-02,2026_02.csv,135.14530201935642,136.45512317485503,135.84559022372835,133.8713958072841
2026-02-03,2026_02.csv,135.15559415131446,136.49222057985457,135.864681294663,133.86083330521237
2026-02-04,2026_02.csv,135.11016161373595,136.4275192609666,135.80947809317502,133.833640339874
2026-02-05,2026_02.csv,135.09383784645624,136.4343580406419,135.80687415398558,133.79352951348613
2026-02-06,2026_02.csv,134.8354912430529,136.05750347041146,135.43851580989798,133.6944229811278
2026-02-07,2026_02.csv,134.52281125357453,135.70178699353247,135.03260666657673,133.48979965592972
2026-02-08,2026_02.csv,134.47614508667132,135.6521319858356,135.02906380597875,133.4038791614728
2026-02-09,2026_02.csv,134.47388093251863,135.64977739866805,135.0241826347241,133.4041245856101
2026-02-10,2026_02.csv,134.41665278809046,135.63518181463425,134.99933600355098,133.29639346708885
2026-02-11,2026_02.csv,134.3970681931466,135.66053024881953,134.9407579035422,133.29251720686997
2026-02-12,2026_02.csv,134.26405489919108,135.48329663429953,134.75051964741752,133.23417211111547
2026-02-13,2026_02.csv,134.2462956986235,135.44510431779554,134.74431258324438,133.21509583984673
2026-02-14,2026_02.csv,134.11149133780316,135.3030411558401,134.59079800657702,133.1013316844953
2026-02-15,2026_02.csv,134.10100363895376,135.28883989081308,134.59035698331627,133.0831123899156
2026-02-16,2026_02.csv,134.10080000795242,135.29227442295172,134.59035698331627,133.0810121536028
2026-02-17,2026_02.csv,134.10432241304423,135.31040208336668,134.59035698331627,133.0810121536028
2026-02-18,2026_02.csv,134.10816250441724,135.32584683146774,134.5925029190773,133.0810121536028
2026-02-19,2026_02.csv,133.89174336069078,134.9067671057662,134.27520767706656,133.05464941461983
2026-02-20,2026_02.csv,133.85393067119927,134.8502696314025,134.2222457764706,133.0398733243773
2026-02-21,2026_02.csv,133.79069259705244,134.71857825306904,134.1207182400751,133.0448060693249
2026-02-22,2026_02.csv,133.75746083064675,134.69128069593447,134.05057182555984,133.04359535733911
2026-02-23,2026_02.csv,133.7572994600387,134.6904502203057,134.05057182555984,133.04359535733911
2026-02-24,2026_02.csv,133.73146510783914,134.6642788425002,134.0264620877753,133.01629302636687
2026-02-25,2026_02.csv,133.5846028190336,134.60890900250118,134.010609046189,132.70305305319138
2026-02-26,2026_02.csv,133.58888749264165,134.6119013113957,134.00254852061477,132.71958175507882
2026-02-27,2026_02.csv,133.58026876923776,134.59983067681196,133.98698030342638,132.71913206783555
2026-02-28,2026_02.csv,133.5400385924698,134.56098887310756,133.91928551087014,132.70414379154698
2026-03-01,2026_03.csv,133.5378490389168,134.56163054299137,133.91336635759865,132.70414379154698
2026-03-02,2026_03.csv,133.8495056189517,134.8847236517397,134.2481687310463,132.98862106246088
2026-03-03,2026_03.csv,133.90238228786143,135.20584195908387,134.58982239978772,132.64356930319641
2026-03-04,2026_03.csv,133.87207231884904,135.22136776231673,134.4750715020281,132.67139049409224
2026-03-05,2026_03.csv,133.820667273175,135.19833973727967,134.5580070926721,132.48003928892936
2026-03-06,2026_03.csv,133.42014209592057,134.52879368818478,133.89407400647144,132.45389079917976
2026-03-07,2026_03.csv,133.19377518631003,134.41711595072925,133.78815876736545,132.0602307842333
2026-03-08,2026_03.csv,133.18603129474064,134.4123727009939,133.78543568829414,132.04634756944392
2026-03-09,2026_03.csv,133.18428431448632,134.40863311404914,133.77899475813794,132.04995945448445
2026-03-10,2026_03.csv,133.1013417441801,134.31980794813813,133.7736670368721,131.8966013178781
2026-03-11,2026_03.csv,133.08426036052722,134.28914472642037,133.77652783859358,131.8670829913472
2026-03-12,Forward Fill,133.08426036052722,134.28914472642037,133.77652783859358,131.8670829913472
2026-03-13,2026_03.csv,132.88488190189827,134.2815769232917,133.76246384034658,131.4031270604218
