date,la_paz_cpi,cochabamba_cpi,santa_cruz_cpi,cpi
2025-07-21,133.33115752601447,132.0890887993586,129.15231905262107,131.35678458870092
2025-07-22,133.36838773094073,132.14870095824648,129.34269340031548,131.46187496359144
2025-07-23,133.40878987621147,132.19392517178204,129.37114446654437,131.4982578034048
2025-07-24,133.36753633981678,132.21158708531635,129.41274066792607,131.50281118516472
2025-07-25,133.36186180893662,132.23920420918446,129.41983896764435,131.50890267039227
2025-07-26,133.37254471448938,132.2745788360515,129.4119613706031,131.516686139733
2025-07-27,133.45283490264933,132.28212326423946,129.4168118853505,131.5515550891111
2025-07-28,133.45283490264933,132.28212326423946,129.4168118853505,131.5515550891111
2025-07-29,133.5281233978068,132.4403710078755,129.39857291962954,131.6041762831372
2025-07-30,133.60327999061087,132.48823061002355,129.45495156225752,131.66624127879615
2025-07-31,133.69999383500277,132.56105841216888,129.56143150049843,131.76236394225037
2025-08-01,133.7172147419561,132.50041787951827,129.77916208474394,131.84760979576563
2025-08-02,133.7172147419561,132.74688091777153,129.7823142325002,131.8968075340706
2025-08-03,133.5478492819342,132.37559363691548,129.79000332934848,131.7616335348215
2025-08-04,133.5478492819342,132.37559363691548,129.79000332934848,131.7616335348215
2025-08-05,133.59613074334683,132.43488112363093,129.82614842786,131.80702046216817
2025-08-06,133.55588903837722,132.40265049435976,129.81007250952706,131.77835730189642
2025-08-07,133.55588903837722,132.40265049435976,129.81007250952706,131.77835730189642
2025-08-08,133.55588903837722,132.40265049435976,129.81007250952706,131.77835730189642
2025-08-09,133.55588903837722,132.40265049435976,129.77995109480983,131.7658655121032
2025-08-10,133.54962955614099,132.33476849413785,129.79682317973288,131.75722509057402
2025-08-11,133.56001362210205,132.3428909967165,129.79682317973288,131.76286328620142
2025-08-12,133.5563051568949,132.3428909967165,129.79682317973288,131.76141337142013
2025-08-13,133.69148186211922,132.53533294515756,129.77060288594242,131.84078365899083
2025-08-14,133.5483640502774,132.43199015552153,129.60326121776353,131.69534858791474
2025-08-15,133.5867230439702,132.48576547151274,129.5354928160159,131.69269056567447
2025-08-16,133.72370156619718,132.60615606325402,129.59007065179622,131.79227310347306
2025-08-17,133.66270727994566,132.51737629981253,129.59322324410485,131.7524824370904
2025-08-18,133.65709385466386,132.51102813683963,129.59235170977666,131.7486927754474
2025-08-19,133.6539898799007,132.51102813683963,129.61686319479446,131.75764447109106
2025-08-20,133.7403238479011,132.6173535911883,129.68434560436742,131.84004499009683
2025-08-21,133.74721412273664,132.64414359701578,129.71610114676244,131.8611139918969
2025-08-22,133.74532577991016,132.64098132169823,129.69332901321914,131.85031729743082
2025-08-23,134.03307967098874,132.94254822737435,129.8291807455859,132.07775917050827
2025-08-24,134.03307967098874,132.94254822737435,129.8291807455859,132.07775917050827
2025-08-25,134.0703031992803,133.00203751973064,129.83662755007146,132.10696034179222
2025-08-26,134.0750553884846,133.01237024535857,129.8509340801787,132.1167592154558
2025-08-27,134.08823190117036,133.02853855265164,129.88918790803584,132.1409169951316
2025-08-28,134.1295972575378,133.0877176492625,129.8946747218745,132.17086440380234
2025-08-29,134.08897047470194,133.03373873063853,129.92468111024465,132.15693575896424
2025-08-30,134.28345800125766,133.2278194025801,129.90603776525205,132.2629557497116
2025-08-31,134.28345800125766,133.2278194025801,129.90603776525205,132.2629557497116
2025-09-01,134.37118137224786,133.27943541170686,129.98770797601347,132.34115272679338
2025-09-02,134.3751011947211,133.28361764916755,129.98770797601347,132.34349793188082
2025-09-03,134.4041650396514,133.295746946401,130.074369799577,132.39315792813068
2025-09-04,134.33822386520637,133.23077246256048,129.96320317773467,132.30864894003915
2025-09-05,134.32558285799587,133.22899569476587,129.97528389471913,132.30837143423122
2025-09-06,134.1854383481375,133.1215436048694,129.92222524957302,132.21069520111047
2025-09-07,134.2294537070542,133.23203532816663,129.89846203860986,132.2395188925145
2025-09-08,134.25209622632002,133.24586939685832,129.91476415191943,132.2578203735437
2025-09-09,134.253416623946,133.24727535179167,129.91476415191943,132.25860980775738
2025-09-10,134.2078963103087,133.22279429152402,129.71957559939077,132.1551080534225
2025-09-11,133.57546951012344,132.64563273367332,129.66240407894628,131.77198665218904
2025-09-12,133.57546951012344,132.64563273367332,129.66240407894628,131.77198665218904
2025-09-13,133.56547557348847,132.60358465122255,129.67346284234742,131.7644951017939
2025-09-14,133.56191978315707,132.59774307443843,129.63595008912398,131.74641271031516
2025-09-15,133.55343085339695,132.5928878336619,129.65801996188438,131.75130302744097
2025-09-16,133.55343085339695,132.5928878336619,129.65801996188438,131.75130302744097
2025-09-17,133.59426074015568,132.64050808061572,129.5027026750838,131.71210726404635
2025-09-18,133.53935272152202,132.60972356567726,129.49433179669768,131.68118633970693
2025-09-19,133.40546246733314,132.50348850371387,129.39593397593487,131.56738902506092
2025-09-20,133.42424281596982,132.51991524786035,129.3924938682125,131.57649689510885
2025-09-21,133.34857982128563,132.49655142009846,129.3922009204791,131.54225326472448
2025-09-22,133.33597018365938,132.48588551253448,129.36195977074945,131.52270927026495
2025-09-23,133.33597018365938,132.48588551253448,129.36195977074945,131.52270927026495
2025-09-24,133.30045665802126,132.43317200944398,129.3689347868969,131.5014742162805
2025-09-25,133.29207777286032,132.42590530986803,129.37789943153277,131.50050405573137
2025-09-26,133.25952532960846,132.42942609686702,129.34324660346314,131.47408998024457
2025-09-27,133.24799295866,132.4133423322648,129.45691281059422,131.5135948985997
2025-09-28,133.24799295866,132.4133423322648,129.45691281059422,131.5135948985997
2025-09-29,133.30155969346447,132.4609744459268,129.46330129129856,131.54644296108003
2025-09-30,133.3695754156572,132.53318041978895,129.47382953089414,131.59143199847267
2025-10-01,133.3695754156572,132.53318041978895,129.47382953089414,131.59143199847267
2025-10-02,133.97400556106803,133.12104419995626,129.6550154636786,132.0171175706967
2025-10-03,133.91034675721173,133.0392833455186,129.6529899121502,131.9755015462527
2025-10-04,133.8974659269715,133.01568004304923,129.5609379158885,131.92770378425422
2025-10-05,133.8883581807828,133.02344814929634,129.55643279318116,131.92378397806425
2025-10-06,133.88938722410848,133.0313114019225,129.50011038930373,131.90235650268716
2025-10-07,133.89390728116467,133.049637624622,129.4396231024398,131.8825997573614
2025-10-08,133.91393131307308,133.0279859255562,129.4396231024398,131.8862214754484
2025-10-09,133.92249710980343,133.02534131950705,129.47779998902405,131.90488911745243
2025-10-10,133.60016626217015,132.69238752010693,129.3159970415596,131.6470673730705
2025-10-11,133.32738403735468,132.45304471995848,129.24009520478256,131.4624319656841
2025-10-12,133.32231722145514,132.44350545121753,129.2120838057407,131.44698064957217
2025-10-13,133.2204831663558,132.313119245983,129.19700114270603,131.37557566258027
2025-10-14,133.2204831663558,132.313119245983,129.19700114270603,131.37557566258027
2025-10-15,133.25127187284141,132.3449967622406,129.1859074820886,131.38920670865892
2025-10-16,133.29865340149715,132.345893457332,129.22579155512997,131.42444641542482
2025-10-17,133.2339580836102,132.3657455264967,129.25683899651705,131.41588550879047
2025-10-18,133.21549303959992,132.36244447566958,129.2589631275655,131.40890562756692
2025-10-19,133.2067976683402,132.408213730725,129.20624340335362,131.39253579516736
2025-10-20,133.18952957955497,132.37795296313683,129.21671853862424,131.38424860451846
2025-10-21,133.19014829309836,132.3517762656679,129.23351066250217,131.38636802211866
2025-10-22,133.21823548691512,132.3691094947754,129.25380674977941,131.40913451608532
2025-10-23,133.21823548691512,132.3691094947754,129.25380674977941,131.40913451608532
2025-10-24,133.2114904689389,132.35467160731807,129.28220932591302,131.41547090806785
2025-10-25,133.16339544429658,132.24361933198773,129.27959318404874,131.37400334835928
2025-10-26,133.1732169061639,132.2732809745167,129.28020233470957,131.38385949720555
2025-10-27,133.17656007587016,132.2732809745167,129.28139596623305,131.38566160720862
2025-10-28,133.17656007587016,132.2732809745167,129.28139596623305,131.38566160720862
2025-10-29,133.21389611597087,132.30370040196502,129.27858725901322,131.40500506096012
2025-10-30,133.21469416614445,132.32566111464757,129.3181587363748,131.42599515622376
2025-10-31,133.24855786678526,132.34029412925315,129.33691178378422,131.44985551350607
2025-11-01,133.04220780854834,132.1631962360175,129.33691178378422,131.33476585207237
2025-11-02,133.60852356900867,132.7773713600976,129.55862975743332,131.76747149095002
2025-11-03,133.59732969780595,132.79811862767872,129.61939921940998,131.79232837995238
2025-11-04,133.59690441653888,132.80002099173507,129.61893480630638,131.7923391573956
2025-11-05,133.59365174601953,132.80002099173507,129.66842696582333,131.8115925666954
2025-11-06,133.68786840690586,132.9220637464438,129.7111547654378,131.88986296427223
2025-11-07,133.6667494122805,132.87678315228638,129.46902169500694,131.77239134420913
2025-11-08,133.29420025877144,132.40469282274154,129.3236835119082,131.4747279399862
2025-11-09,133.23965297213144,132.42535747950149,129.33535772770395,131.46225818898216
2025-11-10,133.23965297213144,132.42535747950149,129.33535772770395,131.46225818898216
2025-11-11,133.24227841745028,132.42784045602758,129.23264248615826,131.4211696325382
2025-11-12,133.16918141219597,132.35335208487913,129.15874617282736,131.3474707847766
2025-11-13,133.1742161148301,132.34634788461008,129.16542747031664,131.35084906219646
2025-11-14,133.16825529206847,132.33569778522855,129.16876079298413,131.3478314786768
2025-11-15,133.18604509731787,132.33204413209793,129.14960384607033,131.34613222585205
2025-11-16,133.18698153958758,132.33204413209793,129.1544030305121,131.34848864251214
2025-11-17,133.12465681706493,132.29305307100128,129.15396435047188,131.3163629527004
2025-11-18,133.1324382289262,132.2952211251264,129.1466811795322,131.3168061249146
2025-11-19,133.11574802884016,132.26796907790094,129.01482090963597,131.25030093411016
2025-11-20,133.12386617105338,132.20610138722375,128.86281629241208,131.17841481164146
2025-11-21,133.04312257382563,132.20610138722375,128.85808585194582,131.14488435341545
2025-11-22,133.0322094650043,132.16939944580042,128.86310521314206,131.13556761651702
2025-11-23,133.02303717798654,132.18264820149773,128.86428084795884,131.13504342033653
2025-11-24,133.02020123072646,132.17017377138535,128.77983356980104,131.09648920050697
2025-11-25,133.0173460753899,132.16745886831285,128.7759911078091,131.09325184727498
2025-11-26,132.67838741645113,131.9615811033794,128.77448378749247,130.92009826873914
2025-11-27,132.6712605268291,131.98137542205876,128.80156479461454,130.93238898137034
2025-11-28,132.6256561080821,131.97385089341049,128.77710949638998,130.90295475540645
2025-11-29,132.6257036938197,131.97385089341049,128.7927499700673,130.9094596926502
2025-11-30,132.64867379959182,131.99550231971503,128.7500275477494,130.90492991533935
2025-12-01,132.2100067920834,131.50138327245142,128.7359883496723,130.6315873054478
2025-12-02,132.2100067920834,131.4998656018951,128.86457978765748,130.68462114919654
2025-12-03,132.4163897428154,131.67931330255325,128.84072858913888,130.79028882461833
2025-12-04,132.74926135155224,131.90810216060143,128.83305748515141,130.96170797530186
2025-12-05,132.79998530900076,131.8510666850792,128.61726910877678,130.880966531974
2025-12-06,132.75356152708795,131.85316852190851,128.57278788330436,130.8447774214358
2025-12-07,132.63137110987785,131.49412456022225,128.5531753550192,130.71910428448285
2025-12-08,132.4079796035008,131.4951872304972,128.5525157601869,130.63169688004047
2025-12-09,132.41202768644445,131.49686710652261,128.5525157601869,130.63360599515414
2025-12-10,132.3044275996056,131.32922553179654,128.3261612585784,130.46508999555272
2025-12-11,132.29834367011892,131.3011091292133,128.15853857645826,130.38773243701488
2025-12-12,132.2669080813504,131.27564129802363,128.09189011259602,130.34285315697235
2025-12-13,132.23649114256142,131.24649565337577,128.04216143398904,130.30467438467912
2025-12-14,132.23100189174596,131.24147286608385,128.04216143398904,130.3015522452255
2025-12-15,132.23069937753945,131.23930480108896,128.04773089746587,130.30332242859615
2025-12-16,132.22515386491906,131.23183594740016,128.0257167135847,130.29057339146266
2025-12-17,132.22117171190652,131.23585879370924,127.98744729394939,130.2739272691254
2025-12-18,132.12686008326855,131.13143804421023,127.6384595423032,130.0720334255161
2025-12-19,132.1101058148035,131.0803915577522,127.66856658612454,130.06804986882958
2025-12-20,132.03150475092602,131.0803915577522,127.65802095541544,130.0329454420243
2025-12-21,132.04168694730274,131.07246664413387,127.67808379942807,130.04370687509797
2025-12-22,132.04168694730274,131.07246664413387,127.67808379942807,130.04370687509797
2025-12-23,132.03119912287676,131.08472915669273,127.63891133851136,130.02574375607702
2025-12-24,132.0488322015217,131.08472915669273,127.6828147538142,130.05084522392406
2025-12-25,132.0448984972193,131.08989975253635,127.68495275909584,130.05119861240252
2025-12-26,132.04383115826164,131.08989975253635,127.68637037402846,130.05136921582374
2025-12-27,132.04383115826164,131.08989975253635,127.69733578431817,130.05591673132463
2025-12-28,132.04383115826164,131.08989975253635,127.69608693434961,130.05539881503694
2025-12-29,132.04180778790973,131.05771757123773,127.69608693434961,130.04835437504167
2025-12-30,132.0479752355752,131.06476592170458,127.76820105193079,130.08204203725765
2025-12-31,132.00201719918863,131.0635305572551,127.72238452327835,130.0448327964287
2026-01-01,132.91162217365178,132.09611384749016,127.82671823761218,130.64437608819622
2026-01-02,132.91162217365178,132.09611384749016,127.84653823610304,130.6525957305063
2026-01-03,132.91162217365178,132.09611384749016,127.84653823610304,130.6525957305063
2026-01-04,132.90765151868686,132.08130953329456,127.76115594059688,130.6127573814729
2026-01-05,132.90667457524236,132.08058127013862,127.75865471072044,130.611196615557
2026-01-06,132.9228963354567,132.01644512594027,127.68836218668227,130.5759252104972
2026-01-07,132.81963475167996,132.01644512594027,127.68836218668227,130.5355525796936
2026-01-08,132.76077868345953,131.8681620885522,127.60132369836633,130.4476322009504
2026-01-09,132.69389031066999,131.9551672142773,127.6034169132731,130.43925470855453
2026-01-10,132.7133873180244,131.9551672142773,127.57521112511455,130.43518018683756
2026-01-11,132.7133873180244,131.9551672142773,127.57521112511455,130.43518018683756
2026-01-12,131.91732907738134,131.41831570021114,127.49265593013399,129.98538879707047
2026-01-13,131.91732907738134,131.41139714768363,127.52236586425879,129.99636558851898
2026-01-14,132.08537124362337,131.374205030839,127.66757445354334,130.1150590443816
2026-01-15,132.06255377626385,131.38252333967995,127.63702561474176,130.09508529056592
2026-01-16,132.06255377626385,131.3650098311009,127.62334193582687,130.0860074008478
2026-01-17,132.06499622057083,131.33016412887486,127.62334193582687,130.08019142824355
2026-01-18,132.00193325711732,131.30544784849133,127.53433161814473,130.01381890374918
2026-01-19,132.00513860684157,131.30544784849133,127.55181095168211,130.02232104771224
2026-01-20,132.1009619387425,131.3144782271034,127.59119039553809,130.0778714447799
2026-01-21,132.11229605888389,131.28235923200145,127.58775816549628,130.0746383229187
2026-01-22,132.02063848937405,131.2271535992581,127.50748044624069,129.99478315804143
2026-01-23,132.01885374326906,131.23451501663288,127.48174383923859,129.98484242686433
2026-01-24,131.9999152102564,131.23451501663288,127.48174383923859,129.97743794619188
2026-01-25,132.00561377295065,131.20862455348356,127.48174383923859,129.97463513445126
2026-01-26,132.00356424003945,131.20666582523978,127.48174383923859,129.9734532170685
2026-01-27,132.00356424003945,131.20666582523978,127.48174383923859,129.9734532170685
2026-01-28,131.96192714603797,131.07146407111316,127.35254884793034,129.87732393741177
2026-01-29,131.73579869283543,130.8246580870103,127.32912883896881,129.7312437579655
2026-01-30,131.73579869283543,130.8246580870103,127.32912883896881,129.7312437579655
2026-01-31,131.8377190518794,130.861249258981,127.1358640062286,129.69805233052438
2026-02-01,132.59908546850727,131.6567408410798,127.33195678187569,130.23162242509497
2026-02-02,132.59387456494514,131.6487573628961,127.34673628464789,130.2341630925185
2026-02-03,132.60093445716137,131.66760483598938,127.3503610788094,130.24208885694748
2026-02-04,132.54275380809167,131.6021966992384,127.36324766625349,130.21197644601347
2026-02-05,132.54022090684515,131.6091457859479,127.33870324594152,130.20215750215203
2026-02-06,132.1857319573116,131.2577841582713,127.30698550188029,129.98213415014274
2026-02-07,131.94435799611588,131.0266860562495,127.12547058397915,129.76758132001768
2026-02-08,131.9366255579354,131.01272884994313,127.05190265287389,129.73133640181644
2026-02-09,131.93452463296413,131.01043019684892,127.05190265287389,129.73006834029488
2026-02-10,131.93166077297897,131.00437647746736,126.96692907665694,129.69253255900048
2026-02-11,131.87365457591392,131.03176318054335,126.96208005616518,129.6731642037825
2026-02-12,131.7524492448748,130.9231327947195,126.9111401833791,129.58354243367074
2026-02-13,131.7481064364118,130.88761794192675,126.89713118703291,129.56913384289112
2026-02-14,131.6078791139032,130.75503135716735,126.83302857458523,129.46196122731845
2026-02-15,131.6068127778963,130.75034584694762,126.82070291372025,129.45552223954064
2026-02-16,131.6068127778963,130.75034584694762,126.82070291372025,129.45552223954064
2026-02-17,131.6068127778963,130.7680092513546,126.82070291372025,129.4589544345508
2026-02-18,131.60890122350855,130.77024192443878,126.82070291372025,129.4602047963167
2026-02-19,131.4482442886013,130.6078652157987,126.80703032631496,129.36017024198213
2026-02-20,131.42681507750643,130.5561447452873,126.79267502349757,129.33578875674448
2026-02-21,131.35722747215564,130.47357682444235,126.79750805603229,129.2945422558363
2026-02-22,131.2970033219945,130.45361382177458,126.79622773023584,129.26658615557113
2026-02-23,131.2970033219945,130.45361382177458,126.79622773023584,129.26658615557113
2026-02-24,131.28950095731244,130.42908371013561,126.77082674299193,129.24835229145566
2026-02-25,131.27832525383505,130.38316107657369,126.55312846944942,129.14477695432228
2026-02-26,131.27072531848262,130.3860302270915,126.5637307811646,129.1467600154585
2026-02-27,131.2555549456817,130.37424672873368,126.56343997129605,129.1384185215169
2026-02-28,131.20850388249852,130.35787461959004,126.54910493956844,129.11089653389857
2026-03-01,131.20850388249852,130.35787461959004,126.54910493956844,129.11089653389857
2026-03-02,131.4039761897796,130.54689917166186,126.78361785213504,129.32130667911167
2026-03-03,131.49679369937337,130.62102677421856,126.5620923831519,129.2801299171631
2026-03-04,131.40086815440577,130.6175317889906,126.58358531531213,129.25085980735068
2026-03-05,131.37670791822737,130.59239374488743,126.44242867143768,129.17798945642298
2026-03-06,130.73526963385487,129.92486963070493,126.42064561647297,128.78846246351762
2026-03-07,130.62822043883057,129.80963767843895,126.13627717179818,128.60628639038805
2026-03-08,130.62541221161132,129.80552518704852,126.118820573177,128.5971498370378
2026-03-09,130.62090021262944,129.80391555171119,126.118820573177,128.5950729911949
2026-03-10,130.62616984618347,129.7290601905003,125.97235667379763,128.52184734320352
2026-03-11,130.62777401055223,129.6940712567797,125.94692547849083,128.50512910574898
2026-03-12,130.62777401055223,129.6940712567797,125.94692547849083,128.50512910574898
2026-03-13,130.60772224329963,129.7045131149245,125.81249543505604,128.44356824893626
2026-03-14,130.50296872861782,129.66191158183415,125.802989672885,128.39039218378807
2026-03-15,130.5200717464284,129.64769038471144,125.8382712140085,128.40894745850244
2026-03-16,130.483700472874,129.56638822557014,125.84149841024005,128.38026767918032
2026-03-17,130.17825504383055,129.43651416332216,125.85125143176853,128.23965510269545
2026-03-18,130.1094721522073,129.43828282515918,125.74911748432461,128.1707499898747
2026-03-19,130.04210140761802,129.3305322104668,125.745142353634,128.12182407478426
2026-03-20,130.00318665278516,129.28741236264645,125.68140890918998,128.07179955144494
2026-03-21,130.0121289082396,129.30643093993262,125.60786481992835,128.04849145813648
2026-03-22,130.0121289082396,129.30643093993262,125.60325915174312,128.04658142039864
2026-03-23,130.0121289082396,129.30643093993262,125.60325915174312,128.04658142039864
2026-03-24,129.99263529464818,129.2835996110107,125.56370947209598,128.01812170879936
2026-03-25,129.98462861793826,129.27664184254127,125.5362548069344,128.0022534822483
2026-03-26,129.98258534492717,129.27269098645417,125.47122401321172,127.97371770165743
2026-03-27,129.96893400839292,129.27904339274517,125.39167346928068,127.93662395180945
2026-03-28,129.96893400839292,129.27904339274517,125.39167346928068,127.93662395180945
2026-03-29,129.4590418541943,128.7726179372383,125.41383620448161,127.64805633447318
2026-03-30,129.46131464242387,128.7744274621706,125.41540115512632,127.64994555495046
2026-03-31,129.43332093441657,128.74266425755232,125.62371522822826,127.71921967374416
2026-04-01,129.7654500316589,129.07891658211196,125.63412429634792,127.91872797358663
2026-04-02,129.7621613181659,129.0980808241568,125.63460495098828,127.92136532982357
2026-04-03,129.7621613181659,129.0980808241568,125.63460495098828,127.92136532982357
2026-04-04,129.75773731372004,129.07511618853465,125.6715774595924,127.93050641293557
2026-04-05,129.6945102104835,129.0498400951367,125.68404107103922,127.90604365382677
2026-04-06,129.95807491240006,129.33116186458955,125.68404107103922,128.06375462640534
2026-04-07,129.95807491240006,129.33116186458955,125.68404107103922,128.06375462640534
2026-04-08,129.7939754156645,129.20749961726716,125.69102165589433,127.9784619387122
2026-04-09,129.72311416042103,129.14047598568877,125.58503736177104,127.89378033998224
2026-04-10,129.22557088978164,128.68874928465658,125.49966470561486,127.57607289845636
2026-04-11,129.22903337153917,128.65283674158434,125.33318991714319,127.50140891369836
2026-04-12,129.24066985387063,128.64812921845459,125.32046481445562,127.49976647038999
2026-04-13,129.23939575748912,128.64692873093762,125.32046481445562,127.49903506336891
2026-04-14,129.1398442190729,128.56228443161805,125.17431168636749,127.38305380793739
2026-04-15,129.032628326307,128.4290043259259,125.1044695565903,127.2862727944152
2026-04-16,129.03046961273802,128.44266668877725,125.0660257781873,127.27214034578367
2026-04-17,129.0290024933925,128.438058929529,124.99449619929752,127.24100704199464
2026-04-18,129.02906453062653,128.42135904272345,124.9934978664978,127.2373723009222
2026-04-19,129.0255384315361,128.41670903929517,124.97062005660973,127.22560237820028
2026-04-20,129.0255384315361,128.41670903929517,124.97062005660973,127.22560237820028
2026-04-21,129.0042857942061,128.40957777888528,124.95097923914092,127.20776212592305
2026-04-22,128.95242833336323,128.39720293443267,124.95117635295067,127.18516436547739
2026-04-23,128.91849728449736,128.37419369590458,124.93480132378046,127.16063628256404
2026-04-24,128.91867684590545,128.3605340133692,124.89459313761802,127.14137733798341
2026-04-25,128.93840236850787,128.3981581087578,124.86227467899047,127.14299735370216
