date,data_source,cpi,cochabamba_cpi,la_paz_cpi,santa_cruz_cpi
2025-05-21,2025_05.csv,124.85603315815219,125.31406239998992,124.53236963383041,124.94656285401196
2025-05-22,2025_05.csv,125.23894624343843,125.94493684787307,125.03981859722848,125.0958888481534
2025-05-23,2025_05.csv,125.59366392992168,126.16673038337572,125.24963158080034,125.64949671285554
2025-05-24,2025_05.csv,125.78756499918214,126.35020824386143,125.39672623461455,125.89240848460065
2025-05-25,2025_05.csv,125.94583386106649,126.43061643369501,125.4911095726556,126.14738673147296
2025-05-26,2025_05.csv,126.17546052016121,126.61581370101743,125.6635629288106,126.45173084533552
2025-05-27,2025_05.csv,126.18213100617464,126.63972691230185,125.6687394431555,126.45173084533552
2025-05-28,2025_05.csv,127.0969090788963,128.04081884881572,126.6337885159434,127.09125734755519
2025-05-29,2025_05.csv,127.29895482104396,128.61249977028606,126.82364877213274,127.13160152847273
2025-05-30,2025_05.csv,128.11458397167303,129.6004813679168,128.16849184023457,127.36755716483411
2025-05-31,2025_05.csv,128.24584833411222,129.6205185303849,128.31137535964493,127.53998208631178
2025-06-01,2025_06.csv,129.91374376043933,131.00004894627543,129.22052268136412,130.05830231313584
2025-06-02,2025_06.csv,130.06314923589608,131.0096404405033,129.5888808902596,130.0667976256002
2025-06-03,2025_06.csv,130.79763618100284,132.10793918967494,130.4622186783262,130.49992120923537
2025-06-04,Forward Fill,130.79763618100284,132.10793918967494,130.4622186783262,130.49992120923537
2025-06-05,Forward Fill,130.79763618100284,132.10793918967494,130.4622186783262,130.49992120923537
2025-06-06,Forward Fill,130.79763618100284,132.10793918967494,130.4622186783262,130.49992120923537
2025-06-07,Forward Fill,130.79763618100284,132.10793918967494,130.4622186783262,130.49992120923537
2025-06-08,Forward Fill,130.79763618100284,132.10793918967494,130.4622186783262,130.49992120923537
2025-06-09,Forward Fill,130.79763618100284,132.10793918967494,130.4622186783262,130.49992120923537
2025-06-10,Forward Fill,130.79763618100284,132.10793918967494,130.4622186783262,130.49992120923537
2025-06-11,2025_06.csv,132.1838037126021,132.93885518928806,131.17776627720926,132.77847770559234
2025-06-12,2025_06.csv,132.1838037126021,132.93885518928806,131.17776627720926,132.77847770559234
2025-06-13,2025_06.csv,132.39086682009082,133.14053386063014,131.45493170334643,132.92197431588824
2025-06-14,2025_06.csv,132.41756652217447,133.1598014181842,131.4862132906648,132.94783669111368
2025-06-15,2025_06.csv,132.74687351143405,133.3367412365499,131.55936346501105,133.59002723840047
2025-06-16,2025_06.csv,132.7760634778428,133.40085132728905,131.59102361218405,133.600526894755
2025-06-17,2025_06.csv,132.77980175655648,133.40428770116762,131.59693856127774,133.6023545610094
2025-06-18,2025_06.csv,132.93773274969504,133.62983721493904,131.75489245079248,133.7285818724128
2025-06-19,2025_06.csv,133.08903768975816,133.85106385652867,131.91892356281974,133.8351279145214
2025-06-20,2025_06.csv,133.2607302458187,134.06359129171832,132.17880713812386,133.9045450794866
2025-06-21,2025_06.csv,133.2621907608666,134.06789082748733,132.17880713812386,133.9060523032142
2025-06-22,2025_06.csv,133.33691452440172,134.1692252930103,132.2732091173302,133.9497561019839
2025-06-23,2025_06.csv,133.34083917414316,134.1692252930103,132.27988488981893,133.9529259782995
2025-06-24,2025_06.csv,133.33761788506675,134.17049849060047,132.27733422413004,133.94696660110682
2025-06-25,2025_06.csv,133.87976315491267,134.99860325927528,133.19336840438834,134.00264218465546
2025-06-26,2025_06.csv,133.9762395332362,135.07712524877263,133.2676794806264,134.12842739794294
2025-06-27,2025_06.csv,134.34666921073688,135.519233048381,133.84305545855946,134.27205868301124
2025-06-28,2025_06.csv,134.3980376335556,135.58726777069205,133.86377531673446,134.3445123453607
2025-06-29,2025_06.csv,134.57029572400342,135.64278948643982,133.90302178895757,134.6968636977333
2025-06-30,2025_06.csv,134.5908137871867,135.7233109307835,133.90800406135824,134.70391412375324
2025-07-01,2025_07.csv,135.86364689074404,136.69153457382245,134.8121746874724,136.4670279510099
2025-07-02,2025_07.csv,136.08155274703614,136.75475853882247,135.28392029456947,136.51809996073243
2025-07-03,2025_07.csv,136.56352936502225,137.6361148910508,136.06203311377126,136.53376655941898
2025-07-04,2025_07.csv,136.6424475973065,138.00597610222124,136.08006525463725,136.53376655941898
2025-07-05,2025_07.csv,136.64307006281052,138.00836991750018,136.08309974362578,136.53128512586258
2025-07-06,2025_07.csv,136.9245672378076,138.01846746888256,136.09330757470585,137.1957037970619
2025-07-07,2025_07.csv,136.92734585685224,138.04027242385285,136.08841165807496,137.19680299339944
2025-07-08,2025_07.csv,137.19966884540975,138.24172591855512,136.33333563047302,137.52816186125452
2025-07-09,2025_07.csv,137.21678138885358,138.24245217276217,136.34470558699428,137.55836591843766
2025-07-10,2025_07.csv,137.26430881851508,138.29477556703768,136.39494373339056,137.60109069625062
2025-07-11,2025_07.csv,137.46406455069092,138.549876793819,136.4241108297991,137.9357380913166
2025-07-12,2025_07.csv,137.59893481847288,138.57133937492543,136.7270459860078,137.96530053000544
2025-07-13,2025_07.csv,137.62315338429858,138.64506207727683,136.78115847131753,137.93814169395753
2025-07-14,2025_07.csv,137.63085678824967,138.65243298187931,136.79347293146594,137.94165379020745
2025-07-15,2025_07.csv,137.61768112602093,138.49909363662877,136.80500614766186,137.9708562319198
2025-07-16,2025_07.csv,137.63185864662194,138.6329016082319,136.74872840129206,137.99540397251846
2025-07-17,2025_07.csv,137.67255759353927,138.63472151913416,136.89709231794114,137.95281765164535
2025-07-18,2025_07.csv,137.54178465558857,138.69204752018248,136.89794940195486,137.60981762230935
2025-07-19,2025_07.csv,137.5943153792603,138.8027996679152,136.90895170920416,137.67422031469238
2025-07-20,2025_07.csv,137.65491188074824,138.78914942326483,137.0149604086278,137.7267919235163
2025-07-21,2025_07.csv,137.66963733394033,138.82570229902146,137.03445740313202,137.7267919235163
2025-07-22,2025_07.csv,137.77322457004382,138.87743578759262,137.05768989541437,137.93042966004398
2025-07-23,2025_07.csv,137.8239285130341,138.9265863336407,137.13541496896943,137.9563871211517
2025-07-24,2025_07.csv,137.84066448766356,138.96571749900852,137.11829572687913,137.9945471990438
2025-07-25,2025_07.csv,137.86811128169325,139.00096739117944,137.15053889070487,138.01381611338948
2025-07-26,2025_07.csv,137.8890719745866,139.10947304714335,137.16735567715892,137.99766503078965
2025-07-27,2025_07.csv,137.9336730408033,139.1185154320804,137.27008410188898,138.0041269483966
2025-07-28,2025_07.csv,137.93410723001335,139.11878086911742,137.27008410188898,138.00504953919912
2025-07-29,2025_07.csv,137.98167046458502,139.2610757712145,137.3377024660067,137.98931995902362
2025-07-30,2025_07.csv,138.04856952482982,139.32232787640353,137.43191099583385,138.03311870690302
2025-07-31,2025_07.csv,138.124784400179,139.38974984569808,137.5169550192156,138.10512969953544
2025-08-01,2025_08.csv,138.2229149127342,139.32228311090716,137.5342766481476,138.35703242704113
2025-08-02,2025_08.csv,138.28771129423285,139.6500337037609,137.5342766481476,138.35971092730856
2025-08-03,2025_08.csv,138.14478188391126,139.22538429520216,137.37337128413105,138.36572600657595
2025-08-04,2025_08.csv,138.14478188391126,139.22538429520216,137.37337128413105,138.36572600657595
2025-08-05,2025_08.csv,138.1804706535081,139.28230062648137,137.42252294846054,138.37877656361368
2025-08-06,2025_08.csv,138.1624231899027,139.2645864120688,137.39150768556732,138.37279841992543
2025-08-07,2025_08.csv,138.1624231899027,139.2645864120688,137.39150768556732,138.37279841992543
2025-08-08,2025_08.csv,138.16361337814638,139.2645864120688,137.39150768556732,138.37566831721583
2025-08-09,2025_08.csv,138.17665292431028,139.2645864120688,137.39150768556732,138.4071105352029
2025-08-10,2025_08.csv,138.18226995425678,139.23486396405337,137.38728554722417,138.43856151165292
2025-08-11,2025_08.csv,138.19027783269306,139.24777473970389,137.40135084786849,138.43856151165292
2025-08-12,2025_08.csv,138.18901990645935,139.24777473970389,137.39813343417555,138.43856151165292
2025-08-13,2025_08.csv,138.26608446346825,139.4126003860633,137.52164725488944,138.4307160514548
2025-08-14,2025_08.csv,138.03213400294456,139.28986840481696,137.28605171157446,138.14620600695173
2025-08-15,2025_08.csv,137.99060469860387,139.36115225362497,137.33501129067525,137.96651016566065
2025-08-16,2025_08.csv,138.08624551261275,139.48432999188006,137.4548380549055,138.0264473506784
2025-08-17,2025_08.csv,138.03123493718604,139.362232115616,137.3724774005141,138.02865440363584
2025-08-18,2025_08.csv,138.02618027809103,139.35242976113204,137.36521812297005,138.02790265342142
2025-08-19,2025_08.csv,138.0435600353283,139.34012235144078,137.3759935006789,138.06541839965118
2025-08-20,2025_08.csv,138.12803015116845,139.44938171823105,137.45950614832196,138.13917637609623
2025-08-21,2025_08.csv,138.17181021556263,139.4718532849341,137.46643940056603,138.2276778862124
2025-08-22,2025_08.csv,138.17823311096748,139.49896853425,137.51537048996636,138.18433072740092
2025-08-23,2025_08.csv,138.37722924311393,139.76415601640386,137.76782094376506,138.30191910924088
2025-08-24,2025_08.csv,138.37722924311393,139.76415601640386,137.76782094376506,138.30191910924088
2025-08-25,2025_08.csv,138.41312697359257,139.81142927439257,137.80657487665306,138.3297942309545
2025-08-26,2025_08.csv,138.42529112558822,139.82542356353557,137.81301149855275,138.34650054654983
2025-08-27,2025_08.csv,138.45002401563218,139.8529958334027,137.82303907648338,138.38376657919022
2025-08-28,2025_08.csv,138.49541447781257,139.92720930299134,137.88319909389895,138.40172818475222
2025-08-29,2025_08.csv,138.49805287084493,139.88363636793224,137.87096380885566,138.44004074994993
2025-08-30,2025_08.csv,138.6286945710918,140.12112760909253,138.12055164301012,138.40848189150006
2025-08-31,2025_08.csv,138.6286945710918,140.12112760909253,138.12055164301012,138.40848189150006
2025-09-01,2025_09.csv,138.71310076891098,140.18615231472555,138.22346869559604,138.4845179206619
2025-09-02,2025_09.csv,138.71515693168874,140.18978227162273,138.22692370987536,138.4845179206619
2025-09-03,2025_09.csv,138.7785354593173,140.20060337814405,138.27979879453565,138.58242396745592
2025-09-04,2025_09.csv,138.6687893354976,140.1425186587668,138.15611375577558,138.46161330724917
2025-09-05,2025_09.csv,138.66674589132273,140.1425186587668,138.13982528382826,138.47204199922
2025-09-06,2025_09.csv,138.57957416671331,139.99172895958654,137.93993410030126,138.52094481144104
2025-09-07,2025_09.csv,138.6177522628568,140.12863805985535,138.00456490607326,138.4879248845929
2025-09-08,2025_09.csv,138.64184457184763,140.14387693651744,138.04123910329798,138.50430375436576
2025-09-09,2025_09.csv,138.64439075396373,140.1483092307642,138.04377679185566,138.50597422166013
2025-09-10,2025_09.csv,138.52284231079577,140.09427628246493,137.97634842610142,138.30176996636263
2025-09-11,2025_09.csv,138.14713140004875,139.52819789822277,137.35446033305092,138.2473389885249
2025-09-12,2025_09.csv,138.14713140004875,139.52819789822277,137.35446033305092,138.2473389885249
2025-09-13,2025_09.csv,138.1363187433249,139.4806687020405,137.3368937063479,138.26009690207624
2025-09-14,2025_09.csv,138.11218644298387,139.4729998134372,137.33392728171827,138.2082965661751
2025-09-15,2025_09.csv,138.11398578953975,139.46481468037584,137.32259237111626,138.22715644779404
2025-09-16,2025_09.csv,138.11398578953975,139.46481468037584,137.32259237111626,138.22715644779404
2025-09-17,2025_09.csv,138.0604454669046,139.49776909934772,137.3670413404565,138.04070981164114
2025-09-18,2025_09.csv,138.02654401501582,139.44354062697363,137.31745214973537,138.03112211470486
2025-09-19,2025_09.csv,137.89835754978805,139.2953012062195,137.14656990361414,137.95258296742827
2025-09-20,2025_09.csv,137.90375480833092,139.31717394180723,137.14202803664213,137.95963094099443
2025-09-21,2025_09.csv,137.87942555168112,139.29448645104728,137.09134349494707,137.95937903232155
2025-09-22,2025_09.csv,137.86036683591067,139.277964907766,137.08244212984948,137.92955564963236
2025-09-23,2025_09.csv,137.86007422223463,139.277964907766,137.08169370818308,137.92955564963236
2025-09-24,2025_09.csv,137.81822105382113,139.22220765908665,136.99540299608913,137.93611085079098
2025-09-25,2025_09.csv,137.8170020857275,139.2157049914678,136.98901614595638,137.9422395642147
2025-09-26,2025_09.csv,137.7731835813239,139.21738820174016,136.93358622938237,137.88804832939704
2025-09-27,2025_09.csv,137.80444580373737,139.2030771629931,136.92291303441743,137.98019836023195
2025-09-28,2025_09.csv,137.80444580373737,139.2030771629931,136.92291303441743,137.98019836023195
2025-09-29,2025_09.csv,137.83140472179454,139.24470007730608,136.96933725520927,137.9819355680311
2025-09-30,2025_09.csv,137.88380301052737,139.3235057707954,137.0534126382438,137.99209713922082
2025-10-01,2025_10.csv,137.88380301052737,139.3235057707954,137.0534126382438,137.99209713922082
2025-10-02,2025_10.csv,138.31797393685258,139.90249436358124,137.65234809507848,138.20308232242652
2025-10-03,2025_10.csv,138.25835709069963,139.7498486137356,137.58071074854848,138.1983857862201
2025-10-04,2025_10.csv,138.1944941447254,139.72737616155507,137.56715887225857,138.06769864241133
2025-10-05,2025_10.csv,138.19308827479864,139.73981668922346,137.5611934656072,138.0641036851841
2025-10-06,2025_10.csv,138.16154802166847,139.73189116130243,137.56635223560647,137.98690075146632
2025-10-07,2025_10.csv,138.42512296522287,139.7530550763632,137.57247631155633,138.60676852941427
2025-10-08,2025_10.csv,138.4421238177208,139.73378524144763,137.6236884263416,138.6085108635031
2025-10-09,2025_10.csv,138.46006885572382,139.72896081354725,137.6320402397843,138.64616840854768
2025-10-10,2025_10.csv,138.24606369865506,139.44910218365334,137.36645727928996,138.51164359480023
2025-10-11,2025_10.csv,137.9997039359687,139.1276742435101,137.0039871227202,138.4099200881695
2025-10-12,2025_10.csv,137.98582146180684,139.10989977421707,136.99959837443126,138.3889109159371
2025-10-13,2025_10.csv,137.91930939852193,138.98503034552172,136.905323744298,138.37591501744612
2025-10-14,2025_10.csv,137.9194735301345,138.9858750303488,136.905323744298,138.37591501744612
2025-10-15,2025_10.csv,137.95858493084816,139.0219142770203,136.931730635944,138.4284430932286
2025-10-16,2025_10.csv,137.99526918331975,139.0291348356932,136.98701475036128,138.46139719685712
2025-10-17,2025_10.csv,137.95442283252152,139.00248143448331,136.88213871348609,138.47426518113045
2025-10-18,2025_10.csv,137.95069939605906,139.00549286528084,136.8676457000824,138.47753925393403
2025-10-19,2025_10.csv,137.93537444948635,139.04637977595303,136.8601693304127,138.42847742146685
2025-10-20,2025_10.csv,137.9398855920174,139.04121493007747,136.8646839521593,138.43751888792724
2025-10-21,2025_10.csv,137.94163655582804,139.01620231292932,136.86739981992994,138.4509000369508
2025-10-22,2025_10.csv,137.96209305191715,139.03004691836077,136.8949223291232,138.46779295841634
2025-10-23,2025_10.csv,137.96277382196567,139.03004691836077,136.89593316494074,138.46848152637344
2025-10-24,2025_10.csv,137.96883512498778,139.009048004094,136.8943491510492,138.49442933216034
2025-10-25,2025_10.csv,137.92749241816313,138.89388552107056,136.84476131237997,138.49544740962529
2025-10-26,2025_10.csv,137.93791774169478,138.9214974560254,136.85202490025426,138.50080083210244
2025-10-27,2025_10.csv,137.9406434856514,138.9214974560254,136.85520695453062,138.5043735117875
2025-10-28,2025_10.csv,137.9406434856514,138.9214974560254,136.85520695453062,138.5043735117875
2025-10-29,2025_10.csv,137.9612790517757,138.9527229138842,136.89446371608707,138.50249204208274
2025-10-30,2025_10.csv,137.9819795859154,138.98390282253263,136.90524603410665,138.52763300283033
2025-10-31,2025_10.csv,137.99204979229745,138.99910489905523,136.9336263123814,138.51803679740993
2025-11-01,2025_11.csv,137.88849790651312,138.84512008115883,136.7436829894113,138.51956082524342
2025-11-02,2025_11.csv,138.33368664646318,139.48237025288606,137.29295649793661,138.7766343134042
2025-11-03,2025_11.csv,138.30890036522317,139.46385890015424,137.24772998590146,138.7681781017507
2025-11-04,2025_11.csv,138.30931002460846,139.4662518503831,137.2480154352006,138.7677756064015
2025-11-05,2025_11.csv,138.3217134942558,139.46355190123836,137.2434005866578,138.803299766522
2025-11-06,2025_11.csv,138.41380822699477,139.60344733327594,137.37046675734643,138.84002837147966
2025-11-07,2025_11.csv,138.31030599563337,139.56345723144102,137.3538417829213,138.6248640680884
2025-11-08,2025_11.csv,137.99922371944467,139.0613975702393,136.95903905996406,138.4821905509768
2025-11-09,2025_11.csv,137.97119908789313,139.07425468720083,136.87666155199187,138.48625257624116
2025-11-10,2025_11.csv,137.96644962277355,139.07597143090487,136.86167539474746,138.4881241180995
2025-11-11,2025_11.csv,137.9231135308122,139.07938060079192,136.86526434366073,138.37864709270872
2025-11-12,2025_11.csv,137.84027653161817,138.98646480563224,136.76181195796386,138.3199676937994
2025-11-13,2025_11.csv,137.84594486745337,138.98788450385973,136.77388703062394,138.3215867086123
2025-11-14,2025_11.csv,137.83337358937086,138.95832508657,136.75926817571911,138.3189054458452
2025-11-15,2025_11.csv,137.83347402373118,138.95494416335646,136.77465286700706,138.30622772767853
2025-11-16,2025_11.csv,137.8357268783214,138.95494416335646,136.7757847178537,138.31059297075157
2025-11-17,2025_11.csv,137.79647824164965,138.90818260466682,136.6981798810884,138.31102496086712
2025-11-18,2025_11.csv,137.79791635759858,138.91254348424783,136.71005641761207,138.30125276424096
2025-11-19,2025_11.csv,137.7172832223072,138.85116020027309,136.6560144286637,138.1865313278215
2025-11-20,2025_11.csv,137.53953950539332,138.7457119172192,136.66299577209347,137.80076366274665
2025-11-21,2025_11.csv,137.48147167076507,138.7499321299185,136.5151647577265,137.7981359913706
2025-11-22,2025_11.csv,137.47084884931036,138.71678332174628,136.5019250888311,137.80053458054564
2025-11-23,2025_11.csv,137.46817735458825,138.72312327748955,136.49184659499977,137.80062383298684
2025-11-24,2025_11.csv,137.4185971103105,138.7148246655561,136.4852177223096,137.69120879113387
2025-11-25,2025_11.csv,137.41517736491838,138.71110003591585,136.48131977430765,137.6883827247515
2025-11-26,2025_11.csv,137.19147408654473,138.43025583457302,136.03893593950704,137.6976145970852
2025-11-27,2025_11.csv,137.2092112057913,138.45319996311346,136.03175153734603,137.73640691091376
2025-11-28,2025_11.csv,137.18280234149537,138.44870427058135,135.9884808488211,137.71562738562065
2025-11-29,2025_11.csv,137.19175884490602,138.44978849802007,135.98766014875554,137.73748988859063
2025-11-30,2025_11.csv,137.19784749517137,138.48033405959777,136.02568449067874,137.70201191479197
2025-12-01,2025_12.csv,136.96361214381324,138.07224862237678,135.6705799844782,137.66318260892595
2025-12-02,2025_12.csv,137.03409782737683,138.0702813110451,135.6705799844782,137.83406629060224
2025-12-03,2025_12.csv,137.161184763078,138.28510683759032,135.92211670097365,137.80271835240373
2025-12-04,2025_12.csv,137.38154997631682,138.5833984854403,136.36233450140463,137.77930459797005
2025-12-05,2025_12.csv,137.35123901644198,138.63720977558654,136.45052160285886,137.59786418550632
2025-12-06,2025_12.csv,137.3176122430966,138.6303035246097,136.43762416441695,137.53217504377784
2025-12-07,2025_12.csv,137.1548852937092,138.12860081018684,136.28103678850513,137.52248425760666
2025-12-08,2025_12.csv,137.03750065199017,138.13329191960287,135.978859489491,137.52211628757118
2025-12-09,2025_12.csv,137.03905968411397,138.13475285662486,135.9821209716862,137.52211628757118
2025-12-10,2025_12.csv,136.88111331698883,138.02099225619543,135.87574362608532,137.29485007999628
2025-12-11,2025_12.csv,136.7829494517612,137.99250476438905,135.86664934986524,137.0800691048721
2025-12-12,2025_12.csv,136.73063917286603,137.95610859573765,135.8228707303357,137.01225913505095
2025-12-13,2025_12.csv,136.69773096692523,137.937628929453,135.7986423180859,136.96440763552525
2025-12-14,2025_12.csv,136.69405187464102,137.93918754289314,135.79387711288612,136.95929839840957
2025-12-15,2025_12.csv,136.70650157705794,137.96201260017293,135.80828112481828,136.96504437892028
2025-12-16,2025_12.csv,136.6939752140996,137.9561528431263,135.80471632784378,136.94094586963286
2025-12-17,2025_12.csv,136.6795193406718,137.9616991508362,135.79873568875715,136.90912806861493
2025-12-18,2025_12.csv,136.42206926973864,137.8214356740243,135.6806750396655,136.46536108124707
2025-12-19,2025_12.csv,136.40459205653977,137.748443137159,135.64994669004483,136.48638769035372
2025-12-20,2025_12.csv,136.36175272778777,137.7499256775149,135.55282595817522,136.47395579666127
2025-12-21,2025_12.csv,136.37596461956565,137.74160302035307,135.5600931051772,136.50527325882743
2025-12-22,Forward Fill,136.37596461956565,137.74160302035307,135.5600931051772,136.50527325882743
2025-12-23,2025_12.csv,136.37584206555874,137.74087255967882,135.55008297482055,136.51475709910352
2025-12-24,2025_12.csv,136.38081578511822,137.74087255967882,135.56444458594754,136.5132107294348
2025-12-25,2025_12.csv,136.3867427616534,137.74191458279626,135.55993914074674,136.53126173083015
2025-12-26,2025_12.csv,136.38720668330234,137.74553095623517,135.55778751373728,136.53271441965325
2025-12-27,2025_12.csv,136.3940120317813,137.74686501097807,135.55778751373728,136.54849907546648
2025-12-28,2025_12.csv,136.38923831113343,137.74686501097807,135.5573138665981,136.5374347507285
2025-12-29,2025_12.csv,136.37924983898148,137.67392399789813,135.55836728276086,136.5465323702602
2025-12-30,2025_12.csv,136.39489283831338,137.6830638018485,135.5667605923059,136.57205707097665
2025-12-31,2025_12.csv,136.3502874075208,137.68113178520784,135.52773463296694,136.50219729043098
2026-01-01,2026_01.csv,136.96782662217615,138.71026467315826,136.44835990275845,136.64115173474272
2026-01-02,2026_01.csv,136.97746875356543,138.71026467315826,136.45489188110966,136.6582437198384
2026-01-03,2026_01.csv,136.96774880257078,138.71026467315826,136.43003104063533,136.6582437198384
2026-01-04,2026_01.csv,136.91772885133233,138.70076569520612,136.43316734720105,136.53912466129424
2026-01-05,2026_01.csv,136.91496199590776,138.6985947984009,136.43080293401673,136.53569916986896
2026-01-06,2026_01.csv,136.8657175590228,138.64602216176067,136.4513872828844,136.42218267789127
2026-01-07,2026_01.csv,136.83191600085524,138.64602216176067,136.3649326139409,136.42218267789127
2026-01-08,2026_01.csv,136.71678159519286,138.46914745917974,136.2733028036844,136.3138170943235
2026-01-09,2026_01.csv,136.7014093829523,138.54458766743636,136.19521688540434,136.3150191535189
2026-01-10,2026_01.csv,136.69642712644517,138.54458766743636,136.21277409068898,136.286453305838
2026-01-11,Forward Fill,136.69642712644517,138.54458766743636,136.21277409068898,136.286453305838
2026-01-12,2026_01.csv,136.15187204039347,137.74526101641104,135.32197947147625,136.18768846280494
2026-01-13,2026_01.csv,136.16500749562869,137.73845653066266,135.32301771414734,136.22157132256356
2026-01-14,2026_01.csv,136.2436057969564,137.49755802820292,135.51102103463694,136.3467250390066
2026-01-15,2026_01.csv,136.22194008922196,137.50372220593982,135.49723903029044,136.3045874667712
2026-01-16,2026_01.csv,136.2108736660005,137.48196824632288,135.49992498388806,136.28556347427755
2026-01-17,2026_01.csv,136.20539047108824,137.45945553739975,135.49991600733702,136.28289846848747
2026-01-18,2026_01.csv,136.13656832225377,137.41772492655386,135.4386621662206,136.1942477426593
2026-01-19,2026_01.csv,136.1439627924613,137.41772492655386,135.44160619860088,136.20930250414244
2026-01-20,2026_01.csv,136.18970499881067,137.42367568859902,135.5201622454793,136.24275324019325
2026-01-21,2026_01.csv,136.1462947566265,137.38552585691406,135.52605929235153,136.15039356999918
2026-01-22,2026_01.csv,136.075941675203,137.34096122940628,135.4505373230413,136.07283051901948
2026-01-23,2026_01.csv,136.06718529635748,137.35313578809314,135.449687333489,136.04681333315546
2026-01-24,2026_01.csv,136.0637650157342,137.3555265315459,135.44128116494403,136.04537081757059
2026-01-25,2026_01.csv,136.06132831684357,137.33301871427062,135.446234991602,136.04537081757059
2026-01-26,2026_01.csv,136.05825851354479,137.3272022935893,135.44064629421806,136.04596261968845
2026-01-27,2026_01.csv,136.05825851354479,137.3272022935893,135.44064629421806,136.04596261968845
2026-01-28,2026_01.csv,135.94041095788566,137.15935250854753,135.3813764754483,135.89631872329835
2026-01-29,2026_01.csv,135.75936596605763,136.8372257933774,135.09895685876975,135.8769478621545
2026-01-30,2026_01.csv,135.76014665238085,136.84522719131414,135.0948050234541,135.87899550478838
2026-01-31,2026_01.csv,134.5325274518763,136.84533598526346,135.15253154368986,132.86436810672362
2026-02-01,2026_02.csv,135.1402293169636,137.7753035158821,135.9986895649717,133.09626927487423
2026-02-02,2026_02.csv,135.13906855685076,137.76694547151575,135.98638640181045,133.1089853016438
2026-02-03,2026_02.csv,135.14777696160334,137.79833442176675,136.00253978708935,133.100048130646
2026-02-04,2026_02.csv,135.10933546786964,137.74358917800177,135.95583111446862,133.07703954995975
2026-02-05,2026_02.csv,135.0955235605662,137.74937562357684,135.95362786284835,133.04310087597352
2026-02-06,2026_02.csv,134.87693067834604,137.4305104803959,135.64195156804433,132.95924460587102
2026-02-07,2026_02.csv,134.61236509392478,137.12953075428436,135.29850269591194,132.78610819983632
2026-02-08,2026_02.csv,134.5728797986232,137.08751653344254,135.29550500173204,132.71340893351075
2026-02-09,2026_02.csv,134.57096404677856,137.08552426418638,135.29137493275064,132.71361659240327
2026-02-10,2026_02.csv,134.52254202431004,137.07317461166684,135.27035163826935,132.62246286561864
2026-02-11,2026_02.csv,134.5059710572468,137.09462249298338,135.22078738796677,132.61918307450733
2026-02-12,2026_02.csv,134.39342551216782,136.94466113829998,135.0598225130003,132.56981597435438
2026-02-13,2026_02.csv,134.37839905241626,136.91234575875447,135.0545705761455,132.55367511140625
2026-02-14,2026_02.csv,134.26433804530652,136.79214291644857,134.92467843382792,132.45741669622285
2026-02-15,2026_02.csv,134.25546416700058,136.78012690612547,134.92430527410983,132.4420009405608
2026-02-16,2026_02.csv,134.25529187022212,136.78303294115506,134.92430527410983,132.4402238832939
2026-02-17,2026_02.csv,134.25827225653734,136.79837116308565,134.92430527410983,132.4402238832939
2026-02-18,2026_02.csv,134.26152144437322,136.81143931245592,134.9261209987096,132.4402238832939
2026-02-19,2026_02.csv,134.0784043304976,136.45684651381126,134.65765034512955,132.41791777583364
2026-02-20,2026_02.csv,134.0464101619211,136.4090427277478,134.6128380876947,132.4054153929437
2026-02-21,2026_02.csv,133.99290300250155,136.29761568526206,134.52693335152617,132.40958909958877
2026-02-22,2026_02.csv,133.9647848561656,136.2745186071004,134.46758088966175,132.40856468889777
2026-02-23,2026_02.csv,133.96464831685816,136.27381592295856,134.46758088966175,132.40856468889777
2026-02-24,2026_02.csv,133.942789289361,136.25167173050232,134.44718109728024,132.38546357148445
2026-02-25,2026_02.csv,133.818525797693,136.20482206128273,134.4337674815924,132.12042417223947
2026-02-26,2026_02.csv,133.8221511565753,136.20735392126127,134.42694728928385,132.1344094793321
2026-02-27,2026_02.csv,133.81485866050568,136.1971406853637,134.41377466993677,132.1340289888232
2026-02-28,2026_02.csv,133.78081900147367,136.16427576006365,134.35649658065196,132.12134707053875
2026-03-01,2026_03.csv,133.77896637087733,136.16481869141046,134.35148825169824,132.12134707053875
2026-03-02,2026_03.csv,134.04266602550894,136.43819505067506,134.63477208365873,132.36204969931728
2026-03-03,2026_03.csv,133.88602459318997,136.31254922237,134.60625712023898,132.07009363107744
2026-03-04,2026_03.csv,133.84873807638394,136.30273841243897,134.49079531214713,132.0936337675631
2026-03-05,2026_03.csv,133.80524310897766,136.28325388158632,134.56096898410053,131.93172720133836
2026-03-06,2026_03.csv,133.36618062160935,135.51561762130714,133.84295059030848,131.90960237498194
2026-03-07,2026_03.csv,133.1746464788756,135.4211245713168,133.75333332001262,131.57651776636553
2026-03-08,2026_03.csv,133.16809419773293,135.41711120084054,133.7510292614538,131.56477086551482
2026-03-09,2026_03.csv,133.1666160383767,135.413947052066,133.74557944532125,131.56782696283082
2026-03-10,2026_03.csv,133.09643646077382,135.33879007777492,133.74107154031367,131.4380671879738
2026-03-11,2026_03.csv,133.08198351718636,135.31284523497402,133.74349212910997,131.41309106678736
2026-03-12,Forward Fill,133.08198351718636,135.31284523497402,133.74349212910997,131.41309106678736
2026-03-13,2026_03.csv,132.91328491093347,135.3064419462287,133.7315922633024,131.02052749974953
