date,data_source,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,Prendas de Vestir y Calzado,"Muebles, Bienes y Servicios Domésticos",Bienes y Servicios Diversos
2025-03-05,2025_03.csv,111.07273297253039,110.7212802903793,107.22448377088733,113.05148327719657,107.19870598163114,114.5686621902594
2025-03-06,2025_03.csv,111.07273297253039,110.7212802903793,107.22448377088733,113.05148327719657,107.19870598163114,114.5686621902594
2025-03-07,2025_03.csv,111.2351200879258,110.79040975689922,107.24909680188982,113.05148327719657,107.44792839742848,115.34633743023693
2025-03-08,2025_03.csv,111.25285896015477,110.81350225959575,107.24909680188982,113.05148327719657,107.44792839742848,115.36911153945792
2025-03-09,2025_03.csv,111.29326214581532,110.84071752925591,107.33446345444254,113.05148327719657,107.52914167487084,115.48350032907497
2025-03-10,2025_03.csv,111.20242193322545,110.81936930811841,107.33446345444254,113.05148327719657,107.42747883864776,114.92236125396445
2025-03-11,2025_03.csv,111.44228064128346,111.17639866899617,107.77431759908787,113.05148327719657,107.44416330697244,114.92236125396445
2025-03-12,2025_03.csv,111.49377501191351,111.24755122407852,107.8912668575609,113.05148327719657,107.44416330697244,114.95247824309834
2025-03-13,2025_03.csv,111.53970911869237,111.32031404780442,107.88788100291099,113.05148327719657,107.44416330697244,114.94141858835711
2025-03-14,2025_03.csv,111.54535457733705,111.3289223637192,107.88788100291099,113.05148327719657,107.44416330697244,114.94182766062747
2025-03-15,2025_03.csv,111.59597741594621,111.49596474093093,107.88788100291099,113.05148327719657,106.89485410077307,114.8997986200585
2025-03-16,2025_03.csv,111.47676402708723,111.57457701290433,108.05307422800087,112.08747259698627,106.56188651347138,114.69094084419774
2025-03-17,2025_03.csv,111.48381460017015,111.586261054573,108.0139692294078,112.08747259698627,106.56188651347138,114.69094084419774
2025-03-18,2025_03.csv,111.48381460017015,111.586261054573,108.0139692294078,112.08747259698627,106.56188651347138,114.69094084419774
2025-03-19,2025_03.csv,111.50739502359588,111.62253155224907,108.0139692294078,112.08747259698627,106.56188651347138,114.69094084419774
2025-03-20,2025_03.csv,111.5616394917267,111.71708663507034,108.0139692294078,112.08747259698627,106.56188651347138,114.63054840753433
2025-03-21,2025_03.csv,111.58926789341757,111.7471671650138,108.0139692294078,112.08747259698627,106.58716241207487,114.67763709391451
2025-03-22,2025_03.csv,111.58519704588663,111.7478238344687,108.0139692294078,112.08747259698627,106.575252904794,114.64964911082457
2025-03-23,2025_03.csv,111.60945658742985,111.78879839749779,108.0139692294078,112.08747259698627,106.55056952497873,114.64964911082457
2025-03-24,2025_03.csv,111.61206189650696,111.78879839749779,108.0139692294078,112.08747259698627,106.57771356683237,114.64955733891911
2025-03-25,2025_03.csv,111.60153438586465,111.77260538673659,108.0139692294078,112.08747259698627,106.57771356683237,114.64955733891911
2025-03-26,2025_03.csv,111.60323045233082,111.77818143678807,108.03110432164299,112.08747259698627,106.57771356683237,114.63144279307896
2025-03-27,2025_03.csv,111.5881319661265,111.75495752774717,108.03110432164299,112.08747259698627,106.57771356683237,114.63144279307896
2025-03-28,2025_03.csv,111.76370006290182,112.02373226582894,108.09063106693068,112.08747259698627,106.57771356683237,114.63144279307896
2025-03-29,2025_03.csv,111.90639107045072,112.1028225262529,108.12309021704034,112.08747259698627,106.60743034327406,115.36630572332223
2025-03-30,2025_03.csv,111.97776466105358,112.1494830664358,108.1472788300871,112.08747259698627,106.6885521315671,115.64103299352423
2025-03-31,2025_03.csv,112.24444161481054,112.55115000888333,108.54457534510604,112.08747259698627,106.6885521315671,115.64103299352423
2025-04-01,2025_04.csv,112.24444161481054,112.55115000888333,108.54457534510604,112.08747259698627,106.6885521315671,115.64103299352423
2025-04-02,2025_04.csv,113.7933358253346,113.19422607806047,109.6068600487039,117.21595090964857,108.68393750849869,118.22297306349303
2025-04-03,2025_04.csv,113.9777789489373,113.20362728228753,109.64808363105985,117.21595090964857,108.71612557208047,119.68219805322235
2025-04-04,2025_04.csv,114.06591900709815,113.22918496707385,109.64808363105985,117.21595090964857,109.15181751023144,119.92891954087021
2025-04-05,2025_04.csv,114.09493361145388,113.26824801768777,109.81536211616455,117.21595090964857,109.15628343731449,119.93605962478097
2025-04-06,2025_04.csv,114.013741533086,113.26614182071893,109.82304024589573,117.21595090964857,108.90049538247557,119.47423359213249
2025-04-07,2025_04.csv,114.01443977048888,113.26614182071893,109.82304024589573,117.21595090964857,108.9077395955304,119.47423359213249
2025-04-08,2025_04.csv,113.83610987519053,112.96723585584814,110.75172094034286,117.21595090964857,108.90544542613442,119.50149099117156
2025-04-09,2025_04.csv,113.86992781353756,112.97095492529337,110.75172094034286,117.21595090964857,109.18444479776088,119.53915990951478
2025-04-10,2025_04.csv,113.87272711792839,112.97526070732151,110.75172094034286,117.21595090964857,109.18444479776088,119.53915990951478
2025-04-11,2025_04.csv,113.87374049720867,112.97472286405578,110.75172094034286,117.21595090964857,109.18444479776088,119.55054811048531
2025-04-12,2025_04.csv,114.18562043208388,113.45293419428144,111.23469438758471,117.21595090964857,109.18444479776088,119.50245844237963
2025-04-13,2025_04.csv,114.33878387588136,113.657366492118,111.27894599562747,117.21595090964857,109.38816923528033,119.5024843371175
2025-04-14,2025_04.csv,114.33878387588136,113.657366492118,111.27894599562747,117.21595090964857,109.38816923528033,119.5024843371175
2025-04-15,2025_04.csv,114.33878387588136,113.657366492118,111.27894599562747,117.21595090964857,109.38816923528033,119.5024843371175
2025-04-16,2025_04.csv,114.43173347211416,113.78255372729353,111.55366691632408,117.21595090964857,109.40558731020525,119.55303741129757
2025-04-17,2025_04.csv,114.6700110711685,113.93993856267302,111.55366691632408,117.21595090964857,109.42430627247474,120.67388344558063
2025-04-18,2025_04.csv,114.93889926732649,114.27363558708339,111.63756810671532,117.21595090964857,109.49721419746993,121.03937208280729
2025-04-19,2025_04.csv,114.94694861880409,114.29844046118855,111.62223037746426,117.21595090964857,109.71874150389924,120.79528153748359
2025-04-20,2025_04.csv,114.94694861880409,114.29844046118855,111.62223037746426,117.21595090964857,109.71874150389924,120.79528153748359
2025-04-21,2025_04.csv,114.94694861880409,114.29844046118855,111.62223037746426,117.21595090964857,109.71874150389924,120.79528153748359
2025-04-22,2025_04.csv,114.96718531483982,114.29844046118855,111.62223037746426,117.21595090964857,109.92869722527,120.79528153748359
2025-04-23,2025_04.csv,115.06205589468071,114.44095922770884,111.66327581481701,117.21595090964857,109.92869722527,120.80900624960213
2025-04-24,2025_04.csv,115.07573419088274,114.45595433660439,111.66327581481701,117.21595090964857,109.91329588012835,120.85424038034093
2025-04-25,2025_04.csv,115.09052181454975,114.47870008888226,111.66327581481701,117.21595090964857,109.91329588012835,120.85424038034093
2025-04-26,2025_04.csv,115.1012701880344,114.42503346088523,111.66327581481701,117.21595090964857,109.83632325282811,121.29753433895776
2025-04-27,2025_04.csv,115.14133637415344,114.48480484189966,111.74981068412038,117.21595090964857,109.83632325282811,121.29753433895776
2025-04-28,2025_04.csv,115.17041694986152,114.52967486327273,111.7433142513416,117.21595090964857,109.83632325282811,121.29753433895776
2025-04-29,2025_04.csv,115.17041694986152,114.52967486327273,111.7433142513416,117.21595090964857,109.83632325282811,121.29753433895776
2025-04-30,2025_04.csv,115.38095197220356,114.57831856168424,111.91351761919233,117.21595090964857,110.85238683255687,121.9542529626691
2025-05-01,2025_05.csv,115.90322098466358,115.1208728436191,112.0437812251319,117.21595090964857,111.85895964281701,122.54497925991694
2025-05-02,2025_05.csv,117.24868201522654,116.60637503714324,112.55935345016543,117.21595090964857,112.79462011011778,124.9037498098863
2025-05-03,2025_05.csv,117.24868201522654,116.60637503714324,112.55935345016543,117.21595090964857,112.79462011011778,124.9037498098863
2025-05-04,2025_05.csv,117.99651903152704,117.13322857987524,112.95072323462816,117.21595090964857,113.50698720266692,127.67086211025324
2025-05-05,2025_05.csv,117.99720469484609,117.13428324074246,112.95072323462816,117.21595090964857,113.50698720266692,127.67086211025324
2025-05-06,2025_05.csv,117.99720469484609,117.13428324074246,112.95072323462816,117.21595090964857,113.50698720266692,127.67086211025324
2025-05-07,2025_05.csv,119.5110746137687,117.3553185970935,113.90652869469815,127.02006012553527,114.02635050166087,128.77183577738373
2025-05-08,2025_05.csv,120.51474629552652,118.24769630277275,114.9200845899604,127.35121099504305,115.21452141022105,130.903715391956
2025-05-09,2025_05.csv,120.6890906748292,118.51701139650264,114.96494592435715,127.35121099504305,115.20030323230694,130.903715391956
2025-05-10,2025_05.csv,120.50044498473255,118.29588043367859,114.97580606354792,127.35121099504305,115.36067666999459,130.39830919731867
2025-05-11,2025_05.csv,120.46495378978216,118.25764028885418,115.04425461804091,127.35121099504305,115.36067666999459,130.301515691865
2025-05-12,2025_05.csv,120.53186038290677,118.35323919438022,115.04425461804091,127.35121099504305,115.36056271104803,130.34133683743752
2025-05-13,2025_05.csv,120.53186038290677,118.35323919438022,115.04425461804091,127.35121099504305,115.36056271104803,130.34133683743752
2025-05-14,2025_05.csv,120.97337618290754,118.99412590004955,115.05569436715247,127.35121099504305,115.3259558247513,130.57556144061834
2025-05-15,2025_05.csv,120.96720375811118,119.0052624522178,115.05569436715247,127.35121099504305,115.02007691635922,130.70982332173747
2025-05-16,2025_05.csv,121.07745947153678,119.156520829119,115.05569436715247,127.35121099504305,115.1142388367135,130.73357430060037
2025-05-17,2025_05.csv,121.0782707197075,119.15778712319731,115.05569436715247,127.35121099504305,115.11411429961771,130.73357430060037
2025-05-18,2025_05.csv,121.86041858650815,119.94501649373642,115.26678169016628,128.40481525134203,116.42184371860738,130.8596155009509
2025-05-19,2025_05.csv,122.0195482278966,120.15327000926928,115.26678169016628,128.40481525134203,116.66634132063616,130.86105598922188
2025-05-20,2025_05.csv,122.0195482278966,120.15327000926928,115.26678169016628,128.40481525134203,116.66634132063616,130.86105598922188
2025-05-21,2025_05.csv,122.53401377660305,120.62635341463125,118.0951674254366,128.40481525134203,116.77800182150985,132.17012368010373
2025-05-22,2025_05.csv,122.95898943707655,120.8565861766904,118.42933777093059,128.40481525134203,117.38040419198617,133.9461425905796
2025-05-23,2025_05.csv,123.12897538957651,120.99160910976764,119.1974782234443,128.40481525134203,117.69854418956264,134.28722452630447
2025-05-24,2025_05.csv,123.28057713528348,121.22581113152289,119.1974782234443,128.40481525134203,117.69854418956264,134.2817163418027
2025-05-25,2025_05.csv,123.37292734043596,121.3691735389186,119.1974782234443,128.40481525134203,117.69338641711944,134.27873857626307
2025-05-26,2025_05.csv,123.5293618794121,121.49137831789248,119.1974782234443,128.40481525134203,117.76095931370277,134.8675371884047
2025-05-27,2025_05.csv,123.53538396576242,121.5006412588088,119.1974782234443,128.40481525134203,117.76095931370277,134.8675371884047
2025-05-28,2025_05.csv,124.32350951569263,121.70132856392419,119.59049963590967,133.30262710633394,118.37729529703469,134.91576686541796
2025-05-29,2025_05.csv,124.51597162887798,121.91398700572654,119.66052442151158,133.30262710633394,118.59563247796534,135.18467753164694
2025-05-30,2025_05.csv,125.86203054097575,123.34352421272655,122.41365019305742,133.30262710633394,118.76294499959579,138.21038143967118
2025-05-31,2025_05.csv,126.02066054307849,123.50476340788134,122.41365019305742,133.30262710633394,118.74553418037031,138.6739336145365
2025-06-01,2025_06.csv,126.7270036159648,123.56408740244265,122.38940076430673,133.30262710633394,121.56984084672303,141.9815891094485
2025-06-02,2025_06.csv,127.11613398277791,124.05344807747174,122.635369760229,133.30262710633394,121.9885184290656,142.20882749866365
2025-06-03,2025_06.csv,128.03354875116872,125.1497426065732,124.4638715801331,133.30262710633394,122.18752949362319,143.5455713500034
2025-06-04,Forward Fill,128.03354875116872,125.1497426065732,124.4638715801331,133.30262710633394,122.18752949362319,143.5455713500034
2025-06-05,Forward Fill,128.03354875116872,125.1497426065732,124.4638715801331,133.30262710633394,122.18752949362319,143.5455713500034
2025-06-06,Forward Fill,128.03354875116872,125.1497426065732,124.4638715801331,133.30262710633394,122.18752949362319,143.5455713500034
2025-06-07,Forward Fill,128.03354875116872,125.1497426065732,124.4638715801331,133.30262710633394,122.18752949362319,143.5455713500034
2025-06-08,Forward Fill,128.03354875116872,125.1497426065732,124.4638715801331,133.30262710633394,122.18752949362319,143.5455713500034
2025-06-09,Forward Fill,128.03354875116872,125.1497426065732,124.4638715801331,133.30262710633394,122.18752949362319,143.5455713500034
2025-06-10,Forward Fill,128.03354875116872,125.1497426065732,124.4638715801331,133.30262710633394,122.18752949362319,143.5455713500034
2025-06-11,2025_06.csv,128.73310839020894,126.24428553288384,124.61516195989806,133.30262710633394,123.26506397193994,142.5596735301753
2025-06-12,2025_06.csv,128.73310839020894,126.24428553288384,124.61516195989806,133.30262710633394,123.26506397193994,142.5596735301753
2025-06-13,2025_06.csv,128.9989100658404,126.54500653936176,124.74682886294167,133.30262710633394,123.27780315405907,143.12137950649452
2025-06-14,2025_06.csv,128.9989100658404,126.54500653936176,124.74682886294167,133.30262710633394,123.27780315405907,143.12137950649452
2025-06-15,2025_06.csv,129.08004501920976,126.66610267053329,124.78049125341373,133.30262710633394,123.27780315405907,143.13756727014749
2025-06-16,2025_06.csv,129.10413926069486,126.67693016720045,124.78049125341373,133.30262710633394,123.4225453257246,143.16350060933073
2025-06-17,2025_06.csv,129.10694861856507,126.67693016720045,124.78049125341373,133.30262710633394,123.45169241362781,143.16350060933073
2025-06-18,2025_06.csv,129.24444178694944,126.80909538802321,124.78049125341373,133.30262710633394,123.94566309504955,143.1965643990924
2025-06-19,2025_06.csv,129.40372436572605,127.01506683940198,124.78049125341373,133.30262710633394,123.94566309504955,143.40857179620323
2025-06-20,2025_06.csv,129.6828207620104,127.42553999545817,124.78049125341373,133.30262710633394,124.04641699223234,143.42967283632012
2025-06-21,2025_06.csv,129.6828207620104,127.42553999545817,124.78049125341373,133.30262710633394,124.04641699223234,143.42967283632012
2025-06-22,2025_06.csv,129.6950379398535,127.43799878872704,125.07563269248797,133.30262710633394,124.04641699223234,143.42967283632012
2025-06-23,2025_06.csv,129.70277380017905,127.44989779066157,125.07563269248797,133.30262710633394,124.04641699223234,143.42967283632012
2025-06-24,2025_06.csv,129.70277380017905,127.44989779066157,125.07563269248797,133.30262710633394,124.04641699223234,143.42967283632012
2025-06-25,2025_06.csv,130.40034721124985,127.66003807553793,125.07563269248797,135.21188910944312,125.87364258161982,144.73318612911282
2025-06-26,2025_06.csv,130.41460347898425,127.67695244537373,125.07860591512956,135.21188910944312,125.90703248717863,144.73318612911282
2025-06-27,2025_06.csv,130.76645227397447,127.90251458090505,125.2391401538697,135.21188910944312,127.89205892187123,144.83041632206908
2025-06-28,2025_06.csv,130.8717228809142,128.06443776758536,125.2391401538697,135.21188910944312,127.89205892187123,144.83041632206908
2025-06-29,2025_06.csv,130.897595465956,128.05477142137494,125.2391401538697,135.21188910944312,127.98463881305152,145.02453205506885
2025-06-30,2025_06.csv,130.90305501657934,128.0631690915364,125.2391401538697,135.21188910944312,127.98463881305152,145.02453205506885
2025-07-01,2025_07.csv,131.5949498138228,128.0449486339577,125.2391401538697,136.70175929221458,130.3626307954521,147.49742410019087
2025-07-02,2025_07.csv,132.0178342097887,128.6561867515927,125.85205728137183,136.70175929221458,130.3626307954521,147.6390539572922
2025-07-03,2025_07.csv,132.8665509458351,129.81383252291144,126.3695214542503,136.70175929221458,130.98197317196198,147.8828987926182
2025-07-04,2025_07.csv,132.8812869750655,129.81985023716348,126.3695214542503,136.70175929221458,131.1091546921369,147.87091185483214
2025-07-05,2025_07.csv,132.8812869750655,129.81985023716348,126.3695214542503,136.70175929221458,131.1091546921369,147.87091185483214
2025-07-06,2025_07.csv,132.77323869782398,129.80077162052862,126.36445098518787,136.70175929221458,130.82482434988762,147.3013647334351
2025-07-07,2025_07.csv,132.75194144791553,129.76366807922471,126.48780458082719,136.70175929221458,130.82482434988762,147.31058785138015
2025-07-08,2025_07.csv,132.99079674978933,130.03353552198485,126.45568899970179,136.70175929221458,131.51509658748654,147.28822164229325
2025-07-09,2025_07.csv,132.99079674978933,130.03353552198485,126.45568899970179,136.70175929221458,131.51509658748654,147.28822164229325
2025-07-10,2025_07.csv,133.0331867966352,130.05072765156933,126.45568899970179,136.70175929221458,131.80656620194793,147.31428517406198
2025-07-11,2025_07.csv,133.031711511027,130.0506477465802,126.45568899970179,136.70175929221458,131.80656620194793,147.3023932386234
2025-07-12,2025_07.csv,133.35533142986986,130.54195009870915,126.86642658788914,136.70175929221458,131.77453723278154,147.31549550017664
2025-07-13,2025_07.csv,133.39686480922063,130.58491768166903,127.62840985713233,136.70175929221458,131.75516708835573,147.35589949930713
2025-07-14,2025_07.csv,133.41039160030508,130.61806551983628,127.62840985713233,136.70175929221458,131.67192319664005,147.35589949930713
2025-07-15,2025_07.csv,133.42620064500315,130.6423823825418,127.62840985713233,136.70175929221458,131.67192319664005,147.35589949930713
2025-07-16,2025_07.csv,133.34270830252083,130.48569242481165,127.690495384078,136.70175929221458,131.8623068501638,147.3488783503791
2025-07-17,2025_07.csv,133.45591786550477,130.6589181123342,127.7200898095395,136.70175929221458,131.8623068501638,147.35036585942814
2025-07-18,2025_07.csv,133.45658827319565,130.6624119218371,127.76484998570047,136.70175929221458,131.83921790845417,147.35036585942814
2025-07-19,2025_07.csv,133.46052199333303,130.66846261840544,127.76484998570047,136.70175929221458,131.83921790845417,147.35036585942814
2025-07-20,2025_07.csv,133.5501831653303,130.8059875080414,127.76484998570047,136.70175929221458,131.84183813964114,147.35036585942814
2025-07-21,2025_07.csv,133.5501831653303,130.8059875080414,127.76484998570047,136.70175929221458,131.84183813964114,147.35036585942814
2025-07-22,2025_07.csv,133.58750158069438,130.86338936507755,127.76484485400916,136.70175929221458,131.84183813964114,147.35036585942814
2025-07-23,2025_07.csv,133.627961518567,130.8832490691755,127.75873117605616,136.70175929221458,132.1285398588101,147.35036585942814
2025-07-24,2025_07.csv,133.5866058174616,130.81633291516872,127.75873117605616,136.70175929221458,132.1285398588101,147.36831471374464
2025-07-25,2025_07.csv,133.59130321667038,130.81192594300475,127.75873117605616,136.70175929221458,132.20700069277964,147.36831471374464
2025-07-26,2025_07.csv,133.60201182065185,130.82745365769824,127.75873117605616,136.70175929221458,132.2133670019197,147.36831471374464
2025-07-27,2025_07.csv,133.6757405476362,130.85512596346297,127.83056028557601,136.70175929221458,132.66158500852796,147.46468448092395
2025-07-28,2025_07.csv,133.6757405476362,130.85512596346297,127.83056028557601,136.70175929221458,132.66158500852796,147.46468448092395
2025-07-29,2025_07.csv,133.75120480889728,130.96302971983172,127.88945374542965,136.70175929221458,132.66158500852796,147.50221114410223
2025-07-30,2025_07.csv,133.8264304302612,130.9956205520189,127.98269847313784,136.70175929221458,132.66158500852796,147.9428239662555
2025-07-31,2025_07.csv,133.92338305138134,131.14303439102247,127.98269847313784,136.70175929221458,132.67550363578135,147.94093052903963
2025-08-01,2025_08.csv,133.9406146415596,131.1524996472788,128.03458085128833,136.70175929221458,132.1566035292127,148.44530863560078
2025-08-02,2025_08.csv,133.9406146415596,131.1524996472788,128.03458085128833,136.70175929221458,132.1566035292127,148.44530863560078
2025-08-03,2025_08.csv,133.77255187878396,130.9535020779585,127.72839663418283,136.70175929221458,132.42033449441402,147.9453681170005
2025-08-04,2025_08.csv,133.77255187878396,130.9535020779585,127.72839663418283,136.70175929221458,132.42033449441402,147.9453681170005
2025-08-05,2025_08.csv,133.82091941171132,131.00241653915177,127.93205257315805,136.70175929221458,132.43138873845425,148.05114492408123
2025-08-06,2025_08.csv,133.7806624444336,130.9995850133226,128.1420704017193,136.70175929221458,132.3955431525475,147.7345670236252
2025-08-07,2025_08.csv,133.7806624444336,130.9995850133226,128.1420704017193,136.70175929221458,132.3955431525475,147.7345670236252
2025-08-08,2025_08.csv,133.7806624444336,130.9995850133226,128.1420704017193,136.70175929221458,132.3955431525475,147.7345670236252
2025-08-09,2025_08.csv,133.7806624444336,130.9995850133226,128.1420704017193,136.70175929221458,132.3955431525475,147.7345670236252
2025-08-10,2025_08.csv,133.7744181961484,131.01192946112587,128.1420704017193,136.70175929221458,132.37648094464353,147.63069486969306
2025-08-11,2025_08.csv,133.78480711071776,131.01192946112587,128.1420704017193,136.70175929221458,132.4842659333008,147.63069486969306
2025-08-12,2025_08.csv,133.78108940451793,131.00621102886333,128.1420704017193,136.70175929221458,132.4842659333008,147.63069486969306
2025-08-13,2025_08.csv,133.91659231224324,131.20604107744873,128.273580786119,136.70175929221458,132.51298933845632,147.63892343727036
2025-08-14,2025_08.csv,133.8441152601593,131.09731946041825,128.273580786119,136.70175929221458,132.51298933845632,147.62393285037828
2025-08-15,2025_08.csv,133.8825841594613,131.14748682489557,128.273580786119,136.70175929221458,132.50763193173825,147.6771550468816
2025-08-16,2025_08.csv,134.02000469210827,131.35144957964738,128.273580786119,136.70175929221458,132.55626388265716,147.67825337342634
2025-08-17,2025_08.csv,133.9637869435077,131.36113368705406,128.273580786119,136.70175929221458,132.5618423699919,147.15146158144378
2025-08-18,2025_08.csv,133.95816837547517,131.36113368705406,127.87083161397061,136.70175929221458,132.5618423699919,147.15146158144378
2025-08-19,2025_08.csv,133.95505407192292,131.35634338546723,127.87083161397061,136.70175929221458,132.5618423699919,147.15146158144378
2025-08-20,2025_08.csv,134.04162960428337,131.4640810021679,127.87083161397061,136.70175929221458,132.59347297421812,147.2641173227294
2025-08-21,2025_08.csv,134.0485274479003,131.46608221253626,127.87083161397061,136.70175929221458,132.59347297421812,147.31087842712012
2025-08-22,2025_08.csv,134.0466328214226,131.46316797117532,127.87083161397061,136.70175929221458,132.59347297421812,147.31087842712012
2025-08-23,2025_08.csv,134.33532785265203,131.89676350050883,128.35847924122544,136.70175929221458,132.59347297421812,147.31087842712012
2025-08-24,2025_08.csv,134.33532785265203,131.89676350050883,128.35847924122544,136.70175929221458,132.59347297421812,147.31087842712012
2025-08-25,2025_08.csv,134.3727011708561,131.96741450370084,128.35847924122544,136.70175929221458,132.37368936662662,147.41636128878432
2025-08-26,2025_08.csv,134.37745557898933,131.96741450370084,128.35847924122544,136.70175929221458,132.42301635100884,147.41636128878432
2025-08-27,2025_08.csv,134.39068907941555,131.99497461565215,128.4198971729304,136.70175929221458,132.42301635100884,147.37006741273967
2025-08-28,2025_08.csv,134.4414418780813,131.99917355345508,128.42174372334574,136.70175929221458,132.57171262956095,147.65133757996807
2025-08-29,2025_08.csv,134.40066079467093,131.92749743389396,128.8387515888849,136.70175929221458,132.57171262956095,147.65133757996807
2025-08-30,2025_08.csv,134.59537698207072,131.99099416332007,129.1012511245811,136.70175929221458,132.85890525138586,148.67141248000877
2025-08-31,2025_08.csv,134.59537698207072,131.99099416332007,129.1012511245811,136.70175929221458,132.85890525138586,148.67141248000877
2025-09-01,2025_09.csv,134.68329399067585,132.06756792479817,129.30599151979544,136.70175929221458,132.86061507174762,148.964783034844
2025-09-02,2025_09.csv,134.687227286824,132.0736179692026,129.30599151979544,136.70175929221458,132.86061507174762,148.964783034844
2025-09-03,2025_09.csv,134.71638715859189,132.1160784376276,129.42655143473294,136.70175929221458,132.86061507174762,148.96372451509092
2025-09-04,2025_09.csv,134.65036170760612,132.08831510677123,129.51916147055312,136.70175929221458,132.40695648798996,148.91742466184073
2025-09-05,2025_09.csv,134.63771656640174,132.08971839110563,129.51916147055312,136.70175929221458,132.35061056596476,148.84952784173313
2025-09-06,2025_09.csv,134.49755542413732,132.12395879896445,129.52207068788664,136.70175929221458,132.21252621666238,147.60335946453776
2025-09-07,2025_09.csv,134.5415612627452,132.1036940503226,130.90147130760198,136.70175929221458,132.57981961192377,147.6245421470081
2025-09-08,2025_09.csv,134.56428161154187,132.13864161438238,130.90147130760198,136.70175929221458,132.57981961192377,147.6245421470081
2025-09-09,2025_09.csv,134.5656065477939,132.14067958021457,130.90147130760198,136.70175929221458,132.57981961192377,147.6245421470081
2025-09-10,2025_09.csv,134.52006299545272,132.14161800602977,130.90147130760198,136.70175929221458,132.44376379714566,147.34849542243705
2025-09-11,2025_09.csv,133.88615295777572,131.5348858018861,130.18874520809086,136.70175929221458,131.49268279366711,146.19681515541538
2025-09-12,2025_09.csv,133.88615295777572,131.5348858018861,130.18874520809086,136.70175929221458,131.49268279366711,146.19681515541538
2025-09-13,2025_09.csv,133.8761703620084,131.54434092258072,130.18874520809086,136.70175929221458,131.52334070818844,146.0373639287956
2025-09-14,2025_09.csv,133.87261289573573,131.54434092258072,130.18874520809086,136.70175929221458,131.48784693181358,146.0362244834815
2025-09-15,2025_09.csv,133.86411988885135,131.5444694456566,130.18874520809086,136.70175929221458,131.43149329278273,146.00994905562717
2025-09-16,2025_09.csv,133.86411988885135,131.5444694456566,130.18874520809086,136.70175929221458,131.43149329278273,146.00994905562717
2025-09-17,2025_09.csv,133.90508420323448,131.60333129851878,130.47599340877633,136.70175929221458,131.39221046528291,146.0306332331113
2025-09-18,2025_09.csv,133.85006566008985,131.56009145301437,130.47599340877633,136.70175929221458,131.2641553973728,145.90894729608698
2025-09-19,2025_09.csv,133.71608187426853,131.55152070491977,130.45049191013968,136.70175929221458,131.23439651492177,144.8630088184518
2025-09-20,2025_09.csv,133.7441563810225,131.59470382820774,130.45049191013968,136.70175929221458,131.23439651492177,144.8630088184518
2025-09-21,2025_09.csv,133.6774338839437,131.49458309934394,130.46537476750436,136.70175929221458,131.2380196875306,144.8447267218997
2025-09-22,2025_09.csv,133.66477423440378,131.47313611864575,130.46537476750436,136.70175929221458,131.2380196875306,144.85545122328438
2025-09-23,2025_09.csv,133.66477423440378,131.47313611864575,130.46537476750436,136.70175929221458,131.2380196875306,144.85545122328438
2025-09-24,2025_09.csv,133.6292028584839,131.45335771026032,130.42409038123336,136.70175929221458,131.02485324566405,144.84216014531418
2025-09-25,2025_09.csv,133.6207933599111,131.44042254396015,130.42409038123336,136.70175929221458,131.02485324566405,144.84216014531418
2025-09-26,2025_09.csv,133.61572310006116,131.44847818965556,130.42409038123336,136.70175929221458,130.91787217178774,144.8421933781439
2025-09-27,2025_09.csv,133.61074757691364,131.44082503188562,130.42409038123336,136.70175929221458,130.91787217178774,144.8421933781439
2025-09-28,2025_09.csv,133.61074757691364,131.44082503188562,130.42409038123336,136.70175929221458,130.91787217178774,144.8421933781439
2025-09-29,2025_09.csv,133.6645303123311,131.5239730132019,130.42409038123336,136.70175929221458,130.96892172992364,144.79879403018177
2025-09-30,2025_09.csv,133.73271744674722,131.5779530709499,130.42409038123336,136.70175929221458,131.30425807735853,144.80524135181352
2025-10-01,2025_10.csv,133.73271744674722,131.5779530709499,130.42409038123336,136.70175929221458,131.30425807735853,144.80524135181352
2025-10-02,2025_10.csv,134.3487393240232,132.22602960720653,131.09252957270942,136.70175929221458,131.95696705081778,145.82833330142324
2025-10-03,2025_10.csv,134.30513589813677,132.23106088793708,131.1540093581975,136.70175929221458,131.8922404470525,145.481657620892
2025-10-04,2025_10.csv,134.29230714445185,132.25553036974472,131.26808913191275,136.70175929221458,131.88465839844417,145.23436986238772
2025-10-05,2025_10.csv,134.2831745892374,132.2482085908254,131.26808913191275,136.70175929221458,131.8398494186714,145.23392259981432
2025-10-06,2025_10.csv,134.2841858161944,132.23992649638913,131.26808913191275,136.70175929221458,131.88239137302546,145.25309899806678
2025-10-07,2025_10.csv,134.28871034298552,132.23992649638913,131.26808913191275,136.70175929221458,131.92933333848353,145.25309899806678
2025-10-08,2025_10.csv,134.308773419002,132.25097663283464,131.28003721643424,136.70175929221458,131.9432440502653,145.34810844144124
2025-10-09,2025_10.csv,134.31737883055422,132.2653749549045,131.21959389453255,136.70175929221458,131.9432440502653,145.34884278526934
2025-10-10,2025_10.csv,133.9936744017819,131.7769167269987,130.8676680849451,136.70175929221458,131.9432440502653,145.33852374843434
2025-10-11,2025_10.csv,133.7318070678606,131.77374384499163,130.8676680849451,136.70175929221458,130.49481025722645,144.33428612314012
