date,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,Bienes y Servicios Diversos,"Muebles, Bienes y Servicios Domésticos"
2025-05-20,124.40590299841469,122.79533503678375,118.88909901049416,135.35507987870878,118.7760462722442
2025-05-21,124.81316505389034,123.10089622878886,118.97766927071558,136.1796626924767,119.16385148894177
2025-05-22,124.9948127101054,123.3092327437562,119.01743385057569,136.23920269584218,119.39888226495445
2025-05-23,125.66160799214988,123.89915751290567,119.62721262091958,137.6807995651702,119.45392403141418
2025-05-24,125.9863931799699,124.36100075201142,120.97933313135813,137.2683223376622,119.9355324567391
2025-05-25,126.3154792041429,124.78251813651744,121.60723602846815,137.3778632645565,120.08261420881654
2025-05-26,126.68524050802175,125.33222237354424,121.84688518192144,137.40998408845195,120.08961704974568
2025-05-27,126.68524050802175,125.33222237354424,121.84688518192144,137.40998408845195,120.08961704974568
2025-05-28,127.46232626013419,126.1091387683239,125.6687887267233,138.4070164962551,120.15363469353473
2025-05-29,127.51082339104555,126.18364082789468,125.6687887267233,138.4070164962551,120.15363469353473
2025-05-30,127.79215176875685,126.39495364057555,125.75975930829372,138.7999848484867,120.63549830853194
2025-05-31,127.9979405053485,126.65950102598514,125.65796239369801,138.7999848484867,120.8798349558635
2025-06-01,130.06383513913764,127.15636904370848,126.15437435042205,145.32914306549856,124.61371724314387
2025-06-02,130.07893729844233,127.1743802128437,126.15437435042205,145.34774101589548,124.61371724314387
2025-06-03,130.59497254609389,127.27069539208082,126.15766723564721,147.22855018286648,125.37725170779646
2025-06-04,130.59497254609389,127.27069539208082,126.15766723564721,147.22855018286648,125.37725170779646
2025-06-05,130.59497254609389,127.27069539208082,126.15766723564721,147.22855018286648,125.37725170779646
2025-06-06,130.59497254609389,127.27069539208082,126.15766723564721,147.22855018286648,125.37725170779646
2025-06-07,130.59497254609389,127.27069539208082,126.15766723564721,147.22855018286648,125.37725170779646
2025-06-08,130.59497254609389,127.27069539208082,126.15766723564721,147.22855018286648,125.37725170779646
2025-06-09,130.59497254609389,127.27069539208082,126.15766723564721,147.22855018286648,125.37725170779646
2025-06-10,130.59497254609389,127.27069539208082,126.15766723564721,147.22855018286648,125.37725170779646
2025-06-11,133.54707728984977,130.12043771363167,127.67113201991238,149.63373556066523,129.67231229401887
2025-06-12,133.54707728984977,130.12043771363167,127.67113201991238,149.63373556066523,129.67231229401887
2025-06-13,133.76427581798688,130.36518785653797,128.27881034840408,149.86044456270778,129.69856131591408
2025-06-14,133.8085774643691,130.38503025449916,128.33654533760355,149.9542732641918,129.78827688574614
2025-06-15,134.26050885353092,130.6017000225871,128.41524141405893,150.46284235860426,131.27096680563147
2025-06-16,134.28692126613882,130.63331614488675,128.48185184374347,150.46284235860426,131.30119946098665
2025-06-17,134.28910779365793,130.63667512304525,128.48185184374347,150.46284235860426,131.30119946098665
2025-06-18,134.45281039401047,130.865709285151,128.44234210459223,150.4739631802383,131.39301838157695
2025-06-19,134.6232695796708,131.0257100476182,128.47995755717866,150.69003727385433,131.57260830106054
2025-06-20,134.74318103296758,131.15922642562674,128.56638374360503,150.73967495431327,131.7240797472968
2025-06-21,134.76355656838263,131.18970713928923,128.59161430666924,150.73967495431327,131.7240797472968
2025-06-22,134.82872996770828,131.26523597977624,128.59161430666924,150.73967495431327,131.83352839637388
2025-06-23,134.83252277528914,131.27016066090377,128.6193474201067,150.73967495431327,131.83352839637388
2025-06-24,134.82538734275056,131.25919909657898,128.6193474201067,150.73967495431327,131.83352839637388
2025-06-25,134.90232994709535,131.3051201921815,128.68846926627484,150.79182623084174,132.08045435906996
2025-06-26,135.06893821017496,131.39364285499818,128.7558270938802,150.80169433509005,132.80359632700285
2025-06-27,135.30851240884823,131.7528654688063,128.7558270938802,150.81245129865448,132.82947139843176
2025-06-28,135.4018431452718,131.89051191398673,128.7530038979248,150.81245129865448,132.85538099037043
2025-06-29,135.83655009758547,132.2676716208956,128.7926252724559,151.14073942856626,133.73554285686785
2025-06-30,135.8620219189094,132.30680183569365,128.7926252724559,151.14073942856626,133.73554285686785
2025-07-01,137.0571517607679,132.52964087071254,128.80522435668027,154.35957570599749,136.91617149991438
2025-07-02,137.24485452842788,132.81799283123084,128.80522435668027,154.35957570599749,136.91617149991438
2025-07-03,137.28949034856564,132.86142847527836,128.80522435668027,154.40803750347897,136.9678583328447
2025-07-04,137.28949034856564,132.86142847527836,128.80522435668027,154.40803750347897,136.9678583328447
2025-07-05,137.28651018938675,132.85685030761144,128.80522435668027,154.40803750347897,136.9678583328447
2025-07-06,138.28921842816203,134.1399675469581,128.99430451101276,154.7379490048947,137.67578705285564
2025-07-07,138.3056672851554,134.16523654123807,128.99430451101276,154.7379490048947,137.67578705285564
2025-07-08,138.707322740057,134.6953401878669,130.20187964396916,154.86867677156079,137.725548866532
2025-07-09,138.7602414674159,134.77277464216164,130.23306960168958,154.8649854584812,137.74279844121133
2025-07-10,138.8366100803377,134.8440275139694,130.29734366029498,154.93331606382276,137.8536674027473
2025-07-11,139.3017287518271,135.4065408440205,130.41141393001584,155.1655331922418,138.22533702539778
2025-07-12,139.38145617896552,135.50470547711265,130.41141393001584,155.19429683125082,138.29783187739648
2025-07-13,139.36473961314235,135.463684907036,130.41141393001584,155.28525789249647,138.25315308999512
2025-07-14,139.37115393244062,135.4717337198832,130.41141393001584,155.29242087713476,138.2522915511078
2025-07-15,139.4079020898831,135.53036954788413,130.43021205657575,155.26063656993355,138.27932519702455
2025-07-16,139.44668220742528,135.60089082987315,130.43021205657575,155.2785440196749,138.2083683467055
2025-07-17,139.49486429377868,135.5003892686233,130.44112191680586,155.53105224280606,138.66995779004233
2025-07-18,139.14491393191886,135.58204877048624,130.44112191680586,153.81734664320507,138.04188782525037
2025-07-19,139.27299887123624,135.75873442342362,130.44112191680586,153.81362726062542,138.1358777096933
2025-07-20,139.35717879022678,135.83241566030762,130.44112191680586,153.930424954697,138.23846362615964
2025-07-21,139.42051039083836,135.92970666686432,130.44112191680586,153.930424954697,138.23846362615964
2025-07-22,139.66814854111988,136.1389674309006,130.56827029085605,154.52439901421386,138.24427397383468
2025-07-23,139.7406802949542,136.21056689348924,130.58948623582344,154.58732496246432,138.34031058705503
2025-07-24,139.8053873726785,136.29773742138033,130.58948623582344,154.62435539565206,138.3487742327294
2025-07-25,139.8495526669271,136.35488407720499,130.62862174132707,154.63015564167614,138.38353273157406
2025-07-26,139.84234085525915,136.39553534782135,130.7550398026695,154.3190245585408,138.52135730226064
2025-07-27,139.86841783932366,136.4205904376092,130.78088335409427,154.3190245585408,138.5843979556568
2025-07-28,139.8704252940063,136.4223004786976,130.78474792211918,154.323498116083,138.5843979556568
2025-07-29,139.85341542729284,136.3931402317026,130.8191149549818,154.33035018700832,138.5843979556568
2025-07-30,139.90848812570468,136.49895820858336,130.90394611913533,154.3371474211385,138.46926096165188
2025-07-31,140.02325422884948,136.80189103978245,131.20928568796148,154.1257175251458,138.12404079547733
2025-08-01,140.3298999441871,136.92575619012445,131.14573945552638,155.1054756783022,138.461905605764
2025-08-02,140.33312112068643,136.930060529082,131.14573945552638,155.162917200411,138.3934426786201
2025-08-03,140.34038266111205,136.94448265810843,131.14573945552638,155.15599021733925,138.38750487372343
2025-08-04,140.34038266111205,136.94448265810843,131.14573945552638,155.15599021733925,138.38750487372343
2025-08-05,140.35613689958944,137.06581479817933,131.27468456819224,154.85864881606125,138.30577985130404
2025-08-06,140.48547531419922,137.2428134410097,131.52575642670493,155.02486946990098,138.15958008952063
2025-08-07,140.48547531419922,137.2428134410097,131.52575642670493,155.02486946990098,138.15958008952063
2025-08-08,140.56749111311385,137.36880740852192,131.52575642670493,155.02486946990098,138.15958008952063
2025-08-09,140.60563075104585,137.48392432116182,131.26546319622858,154.83078586597307,138.1866837647302
2025-08-10,140.68178995424518,137.56182265023944,131.27903863084893,154.91861500920092,138.24966943550632
2025-08-11,140.68178995424518,137.56182265023944,131.27903863084893,154.91861500920092,138.24966943550632
2025-08-12,140.68178995424518,137.56182265023944,131.27903863084893,154.91861500920092,138.24966943550632
2025-08-13,140.68521051685377,137.54534913712587,131.276929347819,154.95513055714258,138.30133552672334
2025-08-14,140.36792384757297,137.29059186847698,131.43674727377996,154.1962888789489,138.18500982658384
2025-08-15,140.16860646601495,137.28285773881694,131.43674727377996,153.3427237032836,137.91660177946312
2025-08-16,140.2556187495258,137.40022340613146,131.43674727377996,153.3966767942026,137.92216754123575
2025-08-17,140.25828964790438,137.4071212126809,131.43674727377996,153.38666018497997,137.92216754123575
2025-08-18,140.2573802705644,137.4057242128279,131.43674727377996,153.38666018497997,137.92216754123575
2025-08-19,140.31863077520853,137.47292519055006,131.43674727377996,153.4309294909238,137.98688658087687
2025-08-20,140.46072258171978,137.646375693514,131.53016113450727,153.56248894010855,138.00953588148278
2025-08-21,140.58066190185974,137.7627720283074,131.62385853959248,153.78620292521035,138.02017706811353
2025-08-22,140.54828614206625,137.8085134781638,131.63697140177158,153.67905208231537,137.72639838018765
2025-08-23,140.69063334707408,138.02532969999922,131.69416043507852,153.67905208231537,137.72639838018765
2025-08-24,140.69063334707408,138.02532969999922,131.69416043507852,153.67905208231537,137.72639838018765
2025-08-25,140.86050248336147,138.28321472773865,131.78858219057545,153.67905208231537,137.72639838018765
2025-08-26,140.8807612689699,138.29185615539822,131.78858219057545,153.67905208231537,137.82645112447625
2025-08-27,140.93087452690799,138.35827940485314,131.82588242055988,153.81237357135586,137.70250269644876
2025-08-28,140.95687316238636,138.39137037459466,132.03647518832304,153.81237357135586,137.70250269644876
2025-08-29,141.00612389786343,138.41303028765708,132.04341785416273,153.8582209279204,137.88490051525005
2025-08-30,140.96789245428917,138.4382265526928,132.41374655357083,153.53118103533052,137.8638758264877
2025-08-31,140.96789245428917,138.4382265526928,132.41374655357083,153.53118103533052,137.8638758264877
2025-09-01,141.0599598897399,138.54820100178918,132.82409553289344,153.56957802677633,137.89682489094798
2025-09-02,141.0599598897399,138.54820100178918,132.82409553289344,153.56957802677633,137.89682489094798
2025-09-03,141.1786318771464,138.60985915350344,132.88278447731295,153.66058682400956,138.31227920688542
2025-09-04,141.032220422238,138.45317037784176,132.92506551390963,153.4368542580987,138.28031335972838
2025-09-05,141.04642795677444,138.4725905146133,132.92835979447767,153.44509258164075,138.28031335972838
2025-09-06,141.14239917082907,138.55090307711467,133.10413349688824,153.63322728191912,138.328880396199
2025-09-07,141.10658806265673,138.55750040395824,133.15788353030854,153.43362299420784,138.29475554614956
2025-09-08,141.2785084414613,138.83117033873444,133.1058960473112,153.4381450158487,138.25410249245058
2025-09-09,141.28053107656766,138.83117033873444,133.1058960473112,153.44928156437473,138.25410249245058
2025-09-10,141.0437758294456,138.66247813536862,133.08387683845166,152.93061658131703,138.03341053950615
2025-09-11,140.99377765333912,138.63495346465362,133.2630788783152,152.78327130998,137.97110008100543
2025-09-12,140.99377765333912,138.63495346465362,133.2630788783152,152.78327130998,137.97110008100543
2025-09-13,141.03709686564167,138.6862127992261,133.31561631021393,152.81163846202276,137.9963134237509
2025-09-14,140.98998446859017,138.70408447847888,133.34628819322214,152.58889336166098,137.86681741465114
2025-09-15,141.01657916700412,138.7391037108237,133.34628819322214,152.6098100750142,137.86681741465114
2025-09-16,141.01657916700412,138.7391037108237,133.34628819322214,152.6098100750142,137.86681741465114
2025-09-17,140.8106859781695,138.71091471104097,133.41857639487463,151.562358953654,137.8747872868683
2025-09-18,140.81837710140184,138.73322545009785,133.436776502346,151.51310465060934,137.88660394596388
2025-09-19,140.7375315185618,138.59905387437112,133.33684053827665,151.53961029119867,137.912550989128
2025-09-20,140.7468379405422,138.62297162228595,133.01061027245808,151.54315152789675,137.912550989128
2025-09-21,140.74925276219764,138.63093586119527,133.01061027245808,151.5279027638344,137.912550989128
2025-09-22,140.71296909973222,138.58754843235178,133.03298869487367,151.52265520323215,137.86085329943037
2025-09-23,140.71296909973222,138.58754843235178,133.03298869487367,151.52265520323215,137.86085329943037
2025-09-24,140.72095958567556,138.60837640489592,133.03298869487367,151.52392735433838,137.82120771106992
2025-09-25,140.73050481297477,138.63153578611818,133.03298869487367,151.49347732029273,137.82120771106992
2025-09-26,140.6647078975135,138.63153578611818,133.03298869487367,151.49347732029273,137.37134294532547
2025-09-27,140.79002688850593,138.81736617043313,133.48554366717855,151.493349661748,137.33576000163748
2025-09-28,140.79002688850593,138.81736617043313,133.48554366717855,151.493349661748,137.33576000163748
2025-09-29,140.8097009830718,138.84541459706304,133.50499509885316,151.50033476887927,137.3339519206806
2025-09-30,140.82448641978863,138.8594945907051,133.6835275057633,151.4949840930335,137.35318137148974
2025-10-01,140.82448641978863,138.8594945907051,133.6835275057633,151.4949840930335,137.35318137148974
2025-10-02,141.09242609939636,138.95430362052684,133.76951522444836,152.33538396639923,137.7071339862862
2025-10-03,141.1075688147693,138.99273651822432,133.78565962086003,152.34047401149724,137.6309582555343
2025-10-04,140.94933649142442,139.02910688749847,133.79065728732385,151.39690099753375,137.55820799812147
2025-10-05,140.95568455281142,139.0373176984934,133.79065728732385,151.39690099753375,137.56506726890026
2025-10-06,140.8763190800149,139.07888349659672,133.84190579994996,150.99347388238732,137.33098549709385
2025-10-07,140.8214809323042,139.02261728218286,133.93100461121801,150.96686689185995,137.22661342246758
2025-10-08,140.83952368070774,139.0431606539803,133.93100461121801,150.99257992633633,137.22661342246758
2025-10-09,140.90275693654004,139.11360859428078,134.01437762434992,151.05018167311184,137.26181469560996
2025-10-10,140.79015517777407,138.97798591122802,133.96513959498571,150.9863952269515,137.1818824301259
2025-10-11,140.6655982165891,138.9439881239941,133.96832168617698,150.56819083117153,137.0004334488731
2025-10-12,140.66467773440453,139.07453898630266,134.0041262788113,150.07021738237694,137.02629211966226
2025-10-13,140.6580289340826,139.05327803834945,134.0041262788113,150.07021738237694,137.07545834042406
2025-10-14,140.6580289340826,139.05327803834945,134.0041262788113,150.07021738237694,137.07545834042406
2025-10-15,140.7289220799118,139.09835330701583,134.00795803795086,150.27646863830557,137.10287978313823
2025-10-16,140.78512699940714,139.17092559398822,134.0601002082947,150.24120047972497,137.20041628072536
2025-10-17,140.79549385400043,139.2500716341023,134.0601002082947,150.20281176623598,136.9667144857907
2025-10-18,140.80502033442372,139.2647063640061,134.0601002082947,150.20281176623598,136.9667144857907
2025-10-19,140.79465615782698,139.27465748576887,134.0601002082947,150.13334469147247,136.93782636711256
2025-10-20,140.81229507078942,139.2941943666603,134.0601002082947,150.13334469147247,136.97147465904118
2025-10-21,140.82866838911468,139.32603182177598,134.0601002082947,150.0934652244522,136.99124559380354
2025-10-22,140.93498553988525,139.35873964036713,134.18252895137616,150.0934652244522,137.55486287876158
2025-10-23,140.93346202994616,139.36002974888675,134.18252895137616,150.07122834348644,137.56631778116
2025-10-24,141.00160921814057,139.45706481285535,134.2824177242604,150.08019423087293,137.5747906779272
2025-10-25,141.0465149361945,139.5344082971777,134.4136684315736,150.0402105486016,137.56824334115942
2025-10-26,141.0788096894643,139.55247380410594,134.4136684315736,150.08640556637494,137.65128082335653
2025-10-27,141.08164442194197,139.56168192256604,134.4136684315736,150.08640556637494,137.62968018907472
2025-10-28,141.08643943650756,139.569048099783,134.4136684315736,150.08640556637494,137.62968018907472
2025-10-29,141.09295443476256,139.5736633023989,134.4463212482813,150.09559779730617,137.63754289835788
2025-10-30,141.12378401870475,139.62181734728028,134.4303027019738,150.01897447342603,137.73148035987626
2025-10-31,141.11239325766223,139.78179354178874,134.45914826244848,149.67291261523556,137.36715686911717
2025-11-01,141.1233092180736,139.79521651495048,134.45914826244848,149.67291261523556,137.38205009618005
2025-11-02,141.43576479726252,139.79650073371363,134.4749837648809,150.83789061520855,138.0637126496698
2025-11-03,141.42532704236874,139.79582878887194,134.4749837648809,150.8996091987588,137.9186978553732
2025-11-04,141.42483526837253,139.7950733178807,134.4749837648809,150.8996091987588,137.9186978553732
2025-11-05,141.4683718874673,139.9012204993203,134.4749837648809,150.80492325871055,137.86151913388966
2025-11-06,141.51587352040121,139.9750724618815,134.44794828096875,150.80492325871055,137.86151913388966
2025-11-07,141.2778377977294,139.6647348429219,134.74227653544452,150.63226841014512,137.78703331486147
2025-11-08,141.11848010895878,139.50791774794897,134.80119590173638,150.4066855895417,137.667012380814
2025-11-09,141.14301746420927,139.56330108738797,134.80119590173638,150.37259236399083,137.6306223389476
2025-11-10,141.14866627010292,139.5719788723473,134.80119590173638,150.37259236399083,137.6306223389476
2025-11-11,141.0313366369074,139.46868539071008,134.75299655049199,150.25514056609245,137.44096859953856
2025-11-12,140.98334659677482,139.35892769444393,134.74400873689655,150.25514056609245,137.60264731148177
2025-11-13,140.99724290501143,139.39161255020204,134.76476412535143,150.2741174699816,137.5256204973992
2025-11-14,141.01120518870684,139.41371471823703,134.84043124934496,150.2820330718878,137.50193260310402
2025-11-15,141.03873202164934,139.526730773838,134.8784658358143,149.8832979818843,137.67677725348085
2025-11-16,141.08251269668207,139.60153003907925,134.87895948333855,149.85620660888574,137.67677725348085
2025-11-17,141.09255891265215,139.614408043575,134.87895948333855,149.7739630463712,137.79027746617928
2025-11-18,141.08064767452856,139.614408043575,134.87895948333855,149.74183708566395,137.74873155080783
2025-11-19,140.95257928565636,139.41810153026012,134.7314550914019,149.7574735346424,137.74873155080783
2025-11-20,140.71259237783966,139.18930515284836,134.7613608710117,149.27429316521176,137.7218678859996
2025-11-21,140.70749578784609,139.19216557418343,134.7613608710117,149.24628608005523,137.70906940665301
2025-11-22,140.72223325660738,139.20957444982614,134.84516896124032,149.26865577481516,137.69244277617221
2025-11-23,140.72958129749694,139.2274766107752,134.64178894362334,149.26865577481516,137.69244277617221
2025-11-24,140.60192110875835,139.2305568172626,134.64178894362334,148.54995688978835,137.69836253744532
2025-11-25,140.59846008231753,139.22268324741432,134.64178894362334,148.54995688978835,137.7097414734567
2025-11-26,140.64955109862714,139.30716731686059,134.64178894362334,148.54995688978835,137.6830498005578
2025-11-27,140.70376658910578,139.2949179482649,134.64178894362334,148.85261369653048,137.7324160772836
2025-11-28,140.69270360688301,139.26775539173448,134.53101190556126,148.90196659748506,137.7324160772836
2025-11-29,140.71935963241938,139.26947605349469,134.53101190556126,148.97354611910703,137.81812405196635
2025-11-30,140.67375431948892,139.19312673476037,134.7244206628697,148.97354611910703,137.81812405196635
2025-12-01,140.62594062624513,139.0737711334862,134.7244206628697,149.13889817514652,137.81709433473523
2025-12-02,140.8332888866009,139.06331181239344,134.7244206628697,150.32541601668663,137.80793096436253
2025-12-03,140.79506318354444,139.06055806654638,134.8141608501407,150.2095372833619,137.6897380298832
2025-12-04,140.76680410720888,139.10776999709674,134.8141608501407,149.96356060227242,137.5918497565714
2025-12-05,140.54680982161304,139.16104827939014,134.93087203640889,148.592097833253,137.5367453636605
2025-12-06,140.4983980524177,139.18373498346853,134.917349597148,148.3684580319941,137.38444286172697
2025-12-07,140.50444070417032,139.17539880117806,134.94384164400788,148.42600127551694,137.38756878875026
2025-12-08,140.50444731113228,139.17667924590617,134.95433806820338,148.42600127551694,137.3803959209501
2025-12-09,140.48726251138064,139.17667924590617,134.95433806820338,148.33138245092394,137.3803959209501
2025-12-10,140.2130272602303,139.00371336921336,134.8404023879529,147.7106844781338,137.0624732772289
2025-12-11,139.95475179658706,138.98731250756842,134.87129809792492,146.7909953343404,136.5071708271182
2025-12-12,139.8753411425943,138.96889961366202,134.8788156199421,146.85826065796613,135.96155954584833
2025-12-13,139.82270121303037,138.90531845901612,134.97667387456863,146.79389812442884,135.95038948612466
2025-12-14,139.82787900296748,138.91489083840514,135.1080294304254,146.77465439627628,135.9480719531997
2025-12-15,139.83492285062218,138.92571170858275,135.1080294304254,146.77465439627628,135.9480719531997
2025-12-16,139.80537944212347,138.90556060599707,135.11035241548635,146.78264846030407,135.82550121872825
2025-12-17,139.76636219992525,138.83718905833476,135.11035241548635,146.78264846030407,135.86303202819573
2025-12-18,139.23422366235567,138.80973567106298,135.2365650651767,144.23313528264777,135.49455291839035
2025-12-19,139.41552019129,139.0834813729815,135.2365650651767,144.2429278836588,135.5035996085634
2025-12-20,139.40969686900524,139.09943003729998,135.33306947530315,144.14794801231284,135.4967785203918
2025-12-21,139.46331860783548,139.10656455230807,135.07119180355426,144.4680124233092,135.47210117749208
2025-12-22,139.46331860783548,139.10656455230807,135.07119180355426,144.4680124233092,135.47210117749208
2025-12-23,139.4869385865846,139.12902520416802,135.1018076960265,144.513993256673,135.47210117749208
2025-12-24,139.4867931414337,139.12373490246296,135.08825096904263,144.55174126830062,135.44973963821135
2025-12-25,139.51706194097338,139.1026763150167,135.08825096904263,144.82072730660167,135.41639667505115
2025-12-26,139.5236106259217,139.11146110637185,135.09994036297718,144.8331302553483,135.4049794792503
2025-12-27,139.54273166155963,139.10616758064742,135.09994036297718,144.95738247489416,135.4049794792503
2025-12-28,139.5291744328936,139.10412931344644,135.09994036297718,144.95738247489416,135.32135801787075
2025-12-29,139.54242145183755,139.10334423993652,135.09994036297718,144.95738247489416,135.41542424594303
2025-12-30,139.57398961527826,139.2130542404993,135.09994036297718,144.90270172654797,135.2108807572942
2025-12-31,139.48854817490056,139.23716390788755,135.11157110080512,144.83746788198457,134.59872157984975
2026-01-01,139.65735771878678,139.23067091520224,135.11157110080512,145.68576482929421,134.72840433794642
2026-01-02,139.67835695409363,139.26293027261926,135.11157110080512,145.68576482929421,134.72840433794642
2026-01-03,139.67835695409363,139.26293027261926,135.11157110080512,145.68576482929421,134.72840433794642
2026-01-04,139.53396269535307,139.29034421397367,135.11157110080512,144.79248130758634,134.72840433794642
2026-01-05,139.52976617661596,139.29034421397367,135.11157110080512,144.79248130758634,134.69971202151524
2026-01-06,139.391327761378,139.28933769702311,135.11157110080512,144.41318207068747,134.22866936786818
2026-01-07,139.391327761378,139.28933769702311,135.11157110080512,144.41318207068747,134.22866936786818
2026-01-08,139.26011174590124,139.3356887836265,135.11157110080512,143.5385129970356,134.21137353550242
2026-01-09,139.26161365559392,139.34136968098693,135.11157110080512,143.52726834044117,134.21032196652848
2026-01-10,139.2288554746424,139.30826885936997,135.11157110080512,143.53792907774763,134.12043086194555
2026-01-11,139.2288554746424,139.30826885936997,135.11157110080512,143.53792907774763,134.12043086194555
2026-01-12,139.10831218326857,139.2707450349473,135.11157110080512,143.22101575878375,133.8567969186307
2026-01-13,139.14953108887948,139.28878691470592,135.5322473751575,143.34815016541782,133.83955954173254
2026-01-14,139.33721425007946,139.530269953339,135.65341606177032,143.4389552915346,133.91772579819158
2026-01-15,139.28615368548577,139.54153064380725,135.65341606177032,143.1174583439545,133.91772579819158
2026-01-16,139.2630013089298,139.54332039057033,135.65341606177032,143.02006069165952,133.87240958667613
2026-01-17,139.2628293093871,139.55022819561103,135.65341606177032,143.02654620825393,133.8324357584393
2026-01-18,139.17151993886432,139.45263793878345,135.6891774772774,142.88497478469264,133.81310286688742
2026-01-19,139.19104092861076,139.48262639198964,135.6891774772774,142.88497478469264,133.81310286688742
2026-01-20,139.2321514854943,139.54902035994058,135.69382202957325,142.88497478469264,133.79801370091303
2026-01-21,139.1015669514578,139.2315407566393,135.69752639541858,143.27220032430844,133.83679434555003
2026-01-22,139.00646274610554,139.1450178437889,135.7096944952113,143.24545257672156,133.60308805800094
2026-01-23,138.9966071394324,139.1588583353348,135.6677906174979,143.26383258829932,133.45734546825426
2026-01-24,139.0042160708135,139.1713225278733,135.6677906174979,143.26383258829932,133.45389517671165
2026-01-25,139.0042160708135,139.1713225278733,135.6677906174979,143.26383258829932,133.45389517671165
2026-01-26,139.0071495012084,139.17402449488335,135.6677906174979,143.25821787879823,133.46889822456646
2026-01-27,139.0071495012084,139.17402449488335,135.6677906174979,143.25821787879823,133.46889822456646
2026-01-28,138.8247817917621,139.10249547455967,135.64658413506956,142.51294785400532,133.46889822456646
2026-01-29,138.8096304332439,139.08183718200428,135.64658413506956,142.49864787312245,133.475006165128
2026-01-30,138.81214660545456,139.08570256555177,135.64658413506956,142.49864787312245,133.475006165128
2026-01-31,138.54439503822582,138.9650058611498,135.88907376226555,141.8273240118031,132.98005952901758
2026-02-01,138.82657101335425,139.04412575900307,135.95050054660112,142.9572895333023,133.1451541988605
2026-02-02,138.84219373380267,139.06812562925586,135.95050054660112,142.9572895333023,133.1451541988605
2026-02-03,138.83152628055026,139.095194382146,135.95050054660112,142.80884385083255,133.13608157019863
2026-02-04,138.8039748603549,139.16022429927807,135.95903732936335,142.49541169424015,133.04625892518692
2026-02-05,138.76249115303509,139.16427180550525,135.94380544836582,142.42804388122246,132.83047402580655
2026-02-06,138.68295170891778,139.219337442787,135.94037864660874,142.34304894132467,132.1476116154404
2026-02-07,138.4826970444353,138.96764003364274,135.54441533058048,142.2077609536492,132.12396318023693
2026-02-08,138.50866286192186,139.13456236194864,135.50100422286414,141.7655097091359,132.11404204533963
2026-02-09,138.5089173972764,139.13456236194864,135.50100422286414,141.7655097091359,132.11578234709756
2026-02-10,138.39745010737116,139.060257644608,135.16351519240413,141.52896752324756,132.02694587672565
2026-02-11,138.4056961286556,139.07905439334135,135.08680844053438,141.5159409041368,132.02694587672565
2026-02-12,138.34296209821653,139.00151313476096,135.0669003537239,141.48310669035692,131.98678637709824
2026-02-13,138.3189452336189,138.97346732507705,135.0669003537239,141.44862768160243,131.99021648644342
2026-02-14,138.2181383844605,138.98386706182134,135.0669003537239,141.10796440718818,131.6777247308534
2026-02-15,138.20664694171782,138.99117854474514,135.12840314365826,141.03582090815112,131.64729923082982
2026-02-16,138.20445780556838,138.98781555916744,135.12840314365826,141.03582090815112,131.64729923082982
2026-02-17,138.20681795683853,138.99144126087847,135.12840314365826,141.03582090815112,131.64729923082982
2026-02-18,138.20681795683853,138.99144126087847,135.12840314365826,141.03582090815112,131.64729923082982
2026-02-19,138.17945082175078,138.9828220499236,135.12840314365826,141.03582090815112,131.49854660629714
2026-02-20,138.15973778173563,138.96066464529846,135.18420936856174,141.00396922654667,131.49385565464013
2026-02-21,138.1648792048489,138.96856298080544,135.18420936856174,141.00396922654667,131.49385565464013
2026-02-22,138.18448810939287,138.99402657104608,135.18420936856174,140.99281333711153,131.52844847951116
2026-02-23,138.18669618018276,138.99695404418105,135.19849582277084,140.99281333711153,131.52844847951116
2026-02-24,138.1582577999913,138.95945204170837,135.19849582277084,140.99281333711153,131.5009189930557
2026-02-25,137.82874463151762,138.73386969172532,134.55279547692592,140.12288619271985,131.4256825163439
2026-02-26,137.8456029704711,138.743858306196,134.56578917158924,140.06858491991616,131.56203932573263
2026-02-27,137.84514088170226,138.743858306196,134.56578917158924,140.06604067751607,131.56203932573263
2026-02-28,137.8639693700977,138.77830891050826,134.77352201438353,140.06865505758157,131.50413199658053
2026-03-01,137.86908438329687,138.78616667468745,134.77352201438353,140.06865505758157,131.50413199658053
2026-03-02,138.15868797493513,139.01626421729287,134.8667928244846,141.36164658169517,130.84100987183606
2026-03-03,137.80284488269132,138.8883626030258,135.00511962032252,139.8748953430731,130.8034876035384
2026-03-04,137.8316236920707,138.90544921465874,135.00511962032252,139.95578251399456,130.82376280989655
2026-03-05,137.61886450542232,138.67709732024917,135.06128010910328,139.59623041381198,130.82376280989655
2026-03-06,137.6301170407159,138.72018856653273,135.08623513798764,139.58404384295733,130.7204350059912
2026-03-07,137.21841352984217,138.54792026540082,134.66974352478124,138.23964603566387,130.4019779905793
2026-03-08,137.19873567933794,138.55382437471292,134.89201212334976,138.22956477628418,130.22150820408754
2026-03-09,137.20250231743788,138.55961074373784,134.89201212334976,138.22956477628418,130.22150820408754
2026-03-10,137.0426201105173,138.3312610919314,134.83423389013097,138.21843791727358,130.1668520966792
2026-03-11,137.0263615327057,138.33521429971174,134.8577980504263,138.1760788437362,130.08728493582115
2026-03-12,137.0263615327057,138.33521429971174,134.8577980504263,138.1760788437362,130.08728493582115
