date,data_source,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,"Muebles, Bienes y Servicios Domésticos",Bienes y Servicios Diversos,Prendas de Vestir y Calzado
2025-03-19,2025_03.csv,110.19663833768257,111.86111440104114,109.07732374787392,105.81292599621055,115.02635891380537,100.0
2025-03-20,2025_03.csv,110.18923267432628,111.87459241224778,109.10164404025483,105.81612882629238,114.88586122528993,100.0
2025-03-21,2025_03.csv,110.22884561989741,111.93021979824351,109.2271418829469,105.81612882629238,114.9000423385844,100.0
2025-03-22,2025_03.csv,110.25798109533147,111.95880701873342,109.32231770637195,105.81612882629238,114.97709520659427,100.0
2025-03-23,2025_03.csv,110.28739159541794,111.98670966178233,109.36129803497273,105.81612882629238,115.06671431452152,100.0
2025-03-24,2025_03.csv,110.31653348285741,111.98670966178233,109.36129803497273,106.11847590847677,115.06671431452152,100.0
2025-03-25,2025_03.csv,110.31653348285741,111.98670966178233,109.36129803497273,106.11847590847677,115.06671431452152,100.0
2025-03-26,2025_03.csv,110.35938218979788,112.04366819876334,109.36840739632055,106.11887248331588,115.11417913825753,100.0
2025-03-27,2025_03.csv,110.49982556417733,112.15831392901038,109.43621816854193,106.16100739000241,115.62301264106749,100.0
2025-03-28,2025_03.csv,110.57133606419315,112.25090490463242,109.69462988679466,106.2347028776541,115.62807960182946,100.0
2025-03-29,2025_03.csv,110.75398265182636,112.5068802449011,109.75674257737074,106.2388934782885,115.75306768446787,100.0
2025-03-30,2025_03.csv,110.85947005517653,112.53631554810295,109.75129152556855,106.43175051511604,116.3198530832355,100.0
2025-03-31,2025_03.csv,110.88200610087887,112.54411374080667,109.75129152556855,106.44630603082743,116.45406134079823,100.0
2025-04-01,2025_04.csv,110.88200610087887,112.54411374080667,109.75129152556855,106.44630603082743,116.45406134079823,100.0
2025-04-02,2025_04.csv,111.25666523524175,112.89585020295702,109.81272331348029,107.02655297855081,117.19933610467963,100.0
2025-04-03,2025_04.csv,111.33141900463333,112.94279958444953,109.8169408737663,107.26543840332297,117.37601674077857,100.0
2025-04-04,2025_04.csv,111.36816095154296,112.99867857570983,109.8169408737663,107.24965411476369,117.39218270818441,100.0
2025-04-05,2025_04.csv,111.57839869223619,113.31784042507823,109.93834303434281,107.24224143411887,117.40691177273337,100.0
2025-04-06,2025_04.csv,111.8176127509559,113.56387568223872,109.95064028145137,107.58816782291863,117.78911878022068,100.0
2025-04-07,2025_04.csv,111.93451919356633,113.66982205264524,109.9202017184526,107.62401348851257,118.16507136805147,100.0
2025-04-08,2025_04.csv,111.93451919356633,113.66982205264524,109.9202017184526,107.62401348851257,118.16507136805147,100.0
2025-04-09,2025_04.csv,112.03992287376087,113.79951376704668,110.09765508466795,107.75465162826038,118.21537177694317,100.0
2025-04-10,2025_04.csv,112.04229743828833,113.78658733241781,110.51736795891854,107.8057294712178,118.21537177694317,100.0
2025-04-11,2025_04.csv,112.08306937429596,113.83168904857008,110.57756002537144,107.79931363907832,118.3091878809016,100.0
2025-04-12,2025_04.csv,112.08795235179217,113.8423547848478,110.68951487790589,107.8090308984575,118.27117664493551,100.0
2025-04-13,2025_04.csv,112.21226951501086,113.97778447949148,111.74616838364355,107.88194670947735,118.39233845453143,100.0
2025-04-14,2025_04.csv,112.21226951501086,113.97778447949148,111.74616838364355,107.88194670947735,118.39233845453143,100.0
2025-04-15,2025_04.csv,112.21226951501086,113.97778447949148,111.74616838364355,107.88194670947735,118.39233845453143,100.0
2025-04-16,2025_04.csv,112.46501271595382,114.05274638131124,111.79566684015631,108.08327959059088,119.92892003902833,100.0
2025-04-17,2025_04.csv,112.71641486979306,114.28114785979425,111.9681446954005,108.16632977961893,120.70176475024492,100.0
2025-04-18,2025_04.csv,112.82976070692041,114.43882116235169,111.9681446954005,108.30196882207396,120.68308764958081,100.0
2025-04-19,2025_04.csv,112.7379837052115,114.50361622348328,111.9681446954005,107.11958891005999,120.51650899265917,100.0
2025-04-20,2025_04.csv,112.7379837052115,114.50361622348328,111.9681446954005,107.11958891005999,120.51650899265917,100.0
2025-04-21,2025_04.csv,112.82156010655336,114.6270913903703,111.9681446954005,107.11958891005999,120.54409611883223,100.0
2025-04-22,2025_04.csv,112.82833627474277,114.63751423088208,111.9681446954005,107.11958891005999,120.54409611883223,100.0
2025-04-23,2025_04.csv,112.86430697044872,114.67418345021333,111.9681446954005,107.23626276845627,120.55149343556181,100.0
2025-04-24,2025_04.csv,112.88186361140228,114.70500802011236,111.59065654226082,107.23677626757978,120.57433115740066,100.0
2025-04-25,2025_04.csv,112.9113935776454,114.72970220544136,111.71051598369121,107.32409516043029,120.60263136313361,100.0
2025-04-26,2025_04.csv,112.94284237538108,114.77295568831327,111.83464595522734,107.33538474273595,120.6068816668711,100.0
2025-04-27,2025_04.csv,113.0695573836755,114.95307114262144,112.59447644999995,107.33538474273595,120.59866936311407,100.0
2025-04-28,2025_04.csv,113.07412265882739,114.95754113531846,112.71341185463186,107.33538474273595,120.59866936311407,100.0
2025-04-29,2025_04.csv,113.07412265882739,114.95754113531846,112.71341185463186,107.33538474273595,120.59866936311407,100.0
2025-04-30,2025_04.csv,113.2416812416443,115.1438012886776,112.78973926134904,107.39353370375915,120.9311664113128,100.0
2025-05-01,2025_05.csv,113.40386422950876,115.339400230494,112.90433258465568,107.51822816529032,121.109975129191,100.0
2025-05-02,2025_05.csv,113.90494264226226,115.65860284346859,112.88296823626698,108.74302432818932,122.57879196025846,100.0
2025-05-03,2025_05.csv,113.90494264226226,115.65860284346859,112.88296823626698,108.74302432818932,122.57879196025846,100.0
2025-05-04,2025_05.csv,114.21055930987964,115.66010787282225,113.37980038595786,109.33404357149007,124.5901785627106,100.0
2025-05-05,2025_05.csv,114.2772334359195,115.6783332926209,113.37980038595786,109.84804335472782,124.63431905576569,100.0
2025-05-06,2025_05.csv,114.2772334359195,115.6783332926209,113.37980038595786,109.84804335472782,124.63431905576569,100.0
2025-05-07,2025_05.csv,114.29348735353769,115.68476507848841,113.38863627296145,109.90982012912097,124.68440530954784,100.0
2025-05-08,2025_05.csv,114.77835491633779,116.18571803132119,113.74664281961647,110.34508870945231,125.6221386256123,100.0
2025-05-09,2025_05.csv,115.55730975792042,116.79309775790185,113.91551881726696,110.63935866671325,128.5744640033449,100.0
2025-05-10,2025_05.csv,115.83292985713167,117.13099444006379,114.76959938459275,110.96773664420029,128.6778870391617,100.0
2025-05-11,2025_05.csv,116.26241952864488,117.75397167121201,114.93496443546213,111.08463659851752,128.76896508719489,100.0
2025-05-12,2025_05.csv,116.40432084879565,117.94537596436756,115.54935963880243,111.14545242943294,128.79429186625404,100.0
2025-05-13,2025_05.csv,116.39581861012083,117.93229814881994,115.54935963880243,111.14545242943294,128.79429186625404,100.0
2025-05-14,2025_05.csv,116.94671588249332,118.68390086919109,116.2768118197242,111.17629477931779,129.2048472268268,100.0
2025-05-15,2025_05.csv,117.44509236831121,119.35884901412179,116.35191491359016,111.43776718949779,129.48327402487823,100.0
2025-05-16,2025_05.csv,117.78800414606494,119.63544989771493,117.24521442635678,112.20543928655029,130.12352869815456,100.0
2025-05-17,2025_05.csv,117.9432109430753,119.84576941738749,117.23971023130127,112.34093607153372,130.16939154485547,100.0
2025-05-18,2025_05.csv,118.73296990329631,120.38479669989334,117.90574885210269,113.90798776693812,132.50034493039354,100.0
2025-05-19,2025_05.csv,118.86575934330031,120.58811665015449,117.90574885210269,113.90798776693812,132.50540542247853,100.0
2025-05-20,2025_05.csv,118.86575934330031,120.58811665015449,117.90574885210269,113.90798776693812,132.50540542247853,100.0
2025-05-21,2025_05.csv,119.18449029613949,120.87322724426312,117.90574885210269,114.28010463887983,133.32006667536524,100.0
2025-05-22,2025_05.csv,119.32213701531536,121.04532108656946,117.90574885210269,114.49212029455018,133.3645873887635,100.0
2025-05-23,2025_05.csv,119.85457683049123,121.60227893249609,118.51059376886846,114.49028291603946,134.7188085827282,100.0
2025-05-24,2025_05.csv,120.12182732220758,122.02001280653494,119.85009337793247,114.85646321239142,134.2316243423757,100.0
2025-05-25,2025_05.csv,120.3909727398469,122.38426420005601,120.46634714577341,114.96956903113332,134.33887687253974,100.0
2025-05-26,2025_05.csv,120.71330939761752,122.86818754153013,120.70374797039487,114.97627002545185,134.37035308011497,100.0
2025-05-27,2025_05.csv,120.71330939761752,122.86818754153013,120.70374797039487,114.97627002545185,134.37035308011497,100.0
2025-05-28,2025_05.csv,121.35488074067017,123.58941421030661,124.28985169611674,115.03759574405775,135.34574155501284,100.0
2025-05-29,2025_05.csv,121.39255966779508,123.64737048250947,124.28985169611674,115.03759574405775,135.34574155501284,100.0
2025-05-30,2025_05.csv,121.61214128348895,123.84405640879005,124.3798240767425,115.49868505945146,135.730181256822,100.0
2025-05-31,2025_05.csv,121.78517784379821,124.07771239002189,124.27914415815319,115.73248650062715,135.730181256822,100.0
2025-06-01,2025_06.csv,123.21612901452973,124.56306937215703,124.77010909150333,119.30534248334422,142.11493575961867,100.0
2025-06-02,2025_06.csv,123.21778143867307,124.56561106723046,124.77010909150333,119.30534248334422,142.11493575961867,100.0
2025-06-03,2025_06.csv,123.56354625799105,124.65974418018992,124.7733658445956,119.9736496609904,143.9539122175394,100.0
2025-06-04,Forward Fill,123.56354625799105,124.65974418018992,124.7733658445956,119.9736496609904,143.9539122175394,100.0
2025-06-05,Forward Fill,123.56354625799105,124.65974418018992,124.7733658445956,119.9736496609904,143.9539122175394,100.0
2025-06-06,Forward Fill,123.56354625799105,124.65974418018992,124.7733658445956,119.9736496609904,143.9539122175394,100.0
2025-06-07,Forward Fill,123.56354625799105,124.65974418018992,124.7733658445956,119.9736496609904,143.9539122175394,100.0
2025-06-08,Forward Fill,123.56354625799105,124.65974418018992,124.7733658445956,119.9736496609904,143.9539122175394,100.0
2025-06-09,Forward Fill,123.56354625799105,124.65974418018992,124.7733658445956,119.9736496609904,143.9539122175394,100.0
2025-06-10,Forward Fill,123.56354625799105,124.65974418018992,124.7733658445956,119.9736496609904,143.9539122175394,100.0
2025-06-11,2025_06.csv,125.74142490178653,127.16178801408302,125.88029169794744,123.49827560262977,145.5920508594658,100.0
2025-06-12,2025_06.csv,125.74142490178653,127.16178801408302,125.88029169794744,123.49827560262977,145.5920508594658,100.0
2025-06-13,2025_06.csv,125.88427768090423,127.37143925228004,126.30492200795511,123.36691776191235,145.7030888762923,100.0
2025-06-14,2025_06.csv,125.88427768090423,127.37143925228004,126.30492200795511,123.36691776191235,145.7030888762923,100.0
2025-06-15,2025_06.csv,126.13620553775287,127.46928983603918,126.30492200795511,124.73067981781709,146.1781992696895,100.0
2025-06-16,2025_06.csv,126.14033299173227,127.47563852652982,126.30492200795511,124.73067981781709,146.1781992696895,100.0
2025-06-17,2025_06.csv,126.14245930446245,127.47890913874683,126.30492200795511,124.73067981781709,146.1781992696895,100.0
2025-06-18,2025_06.csv,126.27865766561533,127.68053580204925,126.26608170132471,124.77595800350028,146.18900341013622,100.0
2025-06-19,2025_06.csv,126.38225917309477,127.83538002698735,126.28189343637743,124.79190160549486,146.19882725121136,100.0
2025-06-20,2025_06.csv,126.44966206676709,127.93156056859428,126.28189343637743,124.83691065580548,146.20329817778918,100.0
2025-06-21,2025_06.csv,126.44966206676709,127.93156056859428,126.28189343637743,124.83691065580548,146.20329817778918,100.0
2025-06-22,2025_06.csv,126.47339398141858,127.95345707069157,126.28189343637743,124.93543592310907,146.20329817778918,100.0
2025-06-23,2025_06.csv,126.47650692890865,127.95824528643587,126.28189343637743,124.93543592310907,146.20329817778918,100.0
2025-06-24,2025_06.csv,126.47650692890865,127.95824528643587,126.28189343637743,124.93543592310907,146.20329817778918,100.0
2025-06-25,2025_06.csv,126.52513195548289,127.99137083932136,126.34975910190145,125.16917700584256,146.2334862816022,100.0
2025-06-26,2025_06.csv,126.5987115956539,128.03204596330983,126.41597838413536,125.64862501552241,146.2334862816022,100.0
2025-06-27,2025_06.csv,126.7026505018535,128.18999956034784,126.41597838413536,125.64862501552241,146.24392193571373,100.0
2025-06-28,2025_06.csv,126.77851632504559,128.30675299976264,126.41320290294917,125.64862501552241,146.24392193571373,100.0
2025-06-29,2025_06.csv,127.1253791211969,128.65757170668638,126.45210424665578,126.48008955522607,146.56226530345177,100.0
2025-06-30,2025_06.csv,127.1253791211969,128.65757170668638,126.45210424665578,126.48008955522607,146.56226530345177,100.0
2025-07-01,2025_07.csv,127.92895335770034,128.87299026016206,126.46449047811915,129.48464952623905,149.68498364161763,100.0
2025-07-02,2025_07.csv,127.92895335770034,128.87299026016206,126.46449047811915,129.48464952623905,149.68498364161763,100.0
2025-07-03,2025_07.csv,127.93854438198085,128.87185677929392,126.46449047811915,129.53344553297458,149.73197783248713,100.0
2025-07-04,2025_07.csv,127.93854438198085,128.87185677929392,126.46449047811915,129.53344553297458,149.73197783248713,100.0
2025-07-05,2025_07.csv,127.93854438198085,128.87185677929392,126.46449047811915,129.53344553297458,149.73197783248713,100.0
2025-07-06,2025_07.csv,128.6313039346891,130.01334336950384,126.58883959162746,129.50901171521394,149.32483053611963,100.0
2025-07-07,2025_07.csv,128.6313039346891,130.01334336950384,126.58883959162746,129.50901171521394,149.32483053611963,100.0
2025-07-08,2025_07.csv,128.99849586545992,130.5259216036472,127.77389605888882,129.53294117232494,149.45109448583867,100.0
2025-07-09,2025_07.csv,128.99849586545992,130.5259216036472,127.77389605888882,129.53294117232494,149.45109448583867,100.0
2025-07-10,2025_07.csv,129.03310594236564,130.54139249404614,127.7971184403027,129.6268726577625,149.57787638105046,100.0
2025-07-11,2025_07.csv,129.3308527669931,130.99879394836069,127.82420486764366,129.6268726577625,149.57787638105046,100.0
2025-07-12,2025_07.csv,129.3291733584885,130.99879394836069,127.82420486764366,129.59939641972,149.5859715385112,100.0
2025-07-13,2025_07.csv,129.2821110859684,130.92734893567706,127.82420486764366,129.54279167598975,149.62642566585782,100.0
2025-07-14,2025_07.csv,129.2821110859684,130.92734893567706,127.82420486764366,129.54279167598975,149.62642566585782,100.0
2025-07-15,2025_07.csv,129.31878960151266,130.984136771896,127.82420486764366,129.5680939267199,149.6040381046332,100.0
2025-07-16,2025_07.csv,129.3496541258789,131.0428308268895,127.82420486764366,129.5016444079796,149.59660818088213,100.0
2025-07-17,2025_07.csv,129.31334061251556,130.9807122227406,127.82420486764366,129.5016444079796,149.630625072695,100.0
2025-07-18,2025_07.csv,129.0515963475788,131.0096383374434,127.82420486764366,128.82853308380913,147.82869509319625,100.0
2025-07-19,2025_07.csv,129.11758956226691,131.10857346077475,127.82420486764366,128.85032759165185,147.82512051929217,100.0
2025-07-20,2025_07.csv,129.15231905262107,131.13897589549174,127.82420486764366,128.9211304251088,147.89312729762037,100.0
2025-07-21,2025_07.csv,129.15231905262107,131.13897589549174,127.82420486764366,128.9211304251088,147.89312729762037,100.0
2025-07-22,2025_07.csv,129.34269340031548,131.3404665449974,127.94880238393569,128.92654320782563,148.37036263312768,100.0
2025-07-23,2025_07.csv,129.37114446654437,131.38132898732871,127.96959269343411,128.94309403436355,148.37036263312768,100.0
2025-07-24,2025_07.csv,129.41274066792607,131.4418153774608,127.96959269343411,128.94309403436355,148.38934826542464,100.0
2025-07-25,2025_07.csv,129.41983896764435,131.4497803666024,127.88278750036154,128.97557842769194,148.38934826542464,100.0
2025-07-26,2025_07.csv,129.4119613706031,131.4752274798464,127.93526161602252,129.08568442732573,148.09052354555004,100.0
2025-07-27,2025_07.csv,129.4168118853505,131.48214575810087,127.96054784221775,129.08568442732573,148.09052354555004,100.0
2025-07-28,2025_07.csv,129.4168118853505,131.48214575810087,127.96054784221775,129.08568442732573,148.09052354555004,100.0
2025-07-29,2025_07.csv,129.39857291962954,131.45409128461444,127.96054784221775,129.08568442732573,148.09052354555004,100.0
2025-07-30,2025_07.csv,129.45495156225752,131.55493002024522,128.04352533555206,128.97843903828286,148.09052354555004,100.0
2025-07-31,2025_07.csv,129.56143150049843,131.79739594094127,128.34219283929068,128.6565205670236,147.88756513474976,100.0
2025-08-01,2025_08.csv,129.77916208474394,131.91653814668496,128.2800351743462,128.9708748474831,148.8136377329771,100.0
2025-08-02,2025_08.csv,129.7823142325002,131.92068427511438,128.2800351743462,128.9071764245673,148.86874914554676,100.0
2025-08-03,2025_08.csv,129.79000332934848,131.93455393978476,128.2800351743462,128.90165183753913,148.86210315484328,100.0
2025-08-04,2025_08.csv,129.79000332934848,131.93455393978476,128.2800351743462,128.90165183753913,148.86210315484328,100.0
2025-08-05,2025_08.csv,129.82614842786,132.05123795376056,128.4061626692767,128.82561425936208,148.57682337745763,100.0
2025-08-06,2025_08.csv,129.81007250952706,132.11489082565203,128.53710680512972,128.37865520119107,148.44143358002927,100.0
2025-08-07,2025_08.csv,129.81007250952706,132.11489082565203,128.53710680512972,128.37865520119107,148.44143358002927,100.0
2025-08-08,2025_08.csv,129.81007250952706,132.11489082565203,128.53710680512972,128.37865520119107,148.44143358002927,100.0
2025-08-09,2025_08.csv,129.77995109480983,132.10482462784816,128.2823968724934,128.40381221037882,148.2538767663118,100.0
2025-08-10,2025_08.csv,129.79682317973288,132.13077661801998,128.2823968724934,128.40381221037882,148.2538767663118,100.0
2025-08-11,2025_08.csv,129.79682317973288,132.13077661801998,128.2823968724934,128.40381221037882,148.2538767663118,100.0
2025-08-12,2025_08.csv,129.79682317973288,132.13077661801998,128.2823968724934,128.40381221037882,148.2538767663118,100.0
2025-08-13,2025_08.csv,129.77060288594242,132.07853393826602,128.2803357370251,128.44104368037313,148.2888360545308,100.0
2025-08-14,2025_08.csv,129.60326121776353,131.98779003130846,128.34221876352635,128.27873161953377,147.50710035415824,100.0
2025-08-15,2025_08.csv,129.5354928160159,131.98030238245772,128.34221876352635,127.99618932586694,147.2090996710621,100.0
2025-08-16,2025_08.csv,129.59007065179622,132.06027857935422,128.34221876352635,127.99726753995974,147.22981364518287,100.0
2025-08-17,2025_08.csv,129.59322324410485,132.0668977118887,128.34221876352635,127.99726753995974,147.22019972433387,100.0
2025-08-18,2025_08.csv,129.59235170977666,132.06555715140536,128.34221876352635,127.99726753995974,147.22019972433387,100.0
2025-08-19,2025_08.csv,129.61686319479446,132.10325977210573,128.34221876352635,127.99726753995974,147.22019972433387,100.0
2025-08-20,2025_08.csv,129.68434560436742,132.18166036734863,128.34221876352635,128.0182885046265,147.3412294620526,100.0
2025-08-21,2025_08.csv,129.71610114676244,132.22777389036372,128.42559359235955,128.0182885046265,147.3463492217952,100.0
2025-08-22,2025_08.csv,129.69332901321914,132.24222142349979,128.43845336214923,127.6827167751467,147.3463492217952,100.0
2025-08-23,2025_08.csv,129.8291807455859,132.44998596285924,128.4942528150613,127.6827167751467,147.3463492217952,100.0
2025-08-24,2025_08.csv,129.8291807455859,132.44998596285924,128.4942528150613,127.6827167751467,147.3463492217952,100.0
2025-08-25,2025_08.csv,129.83662755007146,132.46117046447137,128.50683010578481,127.6827167751467,147.3463492217952,100.0
2025-08-26,2025_08.csv,129.8509340801787,132.46943931450483,128.50683010578481,127.77537308753028,147.3463492217952,100.0
2025-08-27,2025_08.csv,129.88918790803584,132.52217388858824,128.49329744400706,127.65971784701233,147.4742299082564,100.0
2025-08-28,2025_08.csv,129.8946747218745,132.52650850727412,128.68459915382152,127.65971784701233,147.4742299082564,100.0
2025-08-29,2025_08.csv,129.92468111024465,132.53962377906552,128.67604086031156,127.82917787711253,147.51822460991212,100.0
2025-08-30,2025_08.csv,129.90603776525205,132.5638316960023,129.03738814939868,127.80970749825232,147.20452996267562,100.0
2025-08-31,2025_08.csv,129.90603776525205,132.5638316960023,129.03738814939868,127.80970749825232,147.20452996267562,100.0
2025-09-01,2025_09.csv,129.98770797601347,132.6695657519482,129.43727382516676,127.84022070800646,147.241375466054,100.0
2025-09-02,2025_09.csv,129.98770797601347,132.6695657519482,129.43727382516676,127.84022070800646,147.241375466054,100.0
2025-09-03,2025_09.csv,130.074369799577,132.72853387423083,129.49446628666152,128.22495979178643,147.32863402765395,100.0
2025-09-04,2025_09.csv,129.96320317773467,132.6005384715743,129.53566921817495,128.1953572429856,147.11412089839652,100.0
2025-09-05,2025_09.csv,129.97528389471913,132.6191205644146,129.53566921817495,128.1953572429856,147.11412089839652,100.0
2025-09-06,2025_09.csv,129.92222524957302,132.51259064983725,129.64404448752597,128.20602050984843,147.22824666812443,100.0
2025-09-07,2025_09.csv,129.89846203860986,132.5188915165748,129.69639726982416,128.1744268356048,147.01482113150396,100.0
2025-09-08,2025_09.csv,129.91476415191943,132.55477626885047,129.61218521077365,128.15912815091517,146.97824182443367,100.0
2025-09-09,2025_09.csv,129.91476415191943,132.55477626885047,129.61218521077365,128.15912815091517,146.97824182443367,100.0
2025-09-10,2025_09.csv,129.71957559939077,132.3806294596646,129.49022881357348,127.95366806214248,146.47304788012642,100.0
2025-09-11,2025_09.csv,129.66240407894628,132.32751380852537,129.61118292924368,127.87803582277886,146.33070320954653,100.0
2025-09-12,2025_09.csv,129.66240407894628,132.32751380852537,129.61118292924368,127.87803582277886,146.33070320954653,100.0
2025-09-13,2025_09.csv,129.67346284234742,132.3395785840164,129.6229432305619,127.90155501822828,146.33725480940942,100.0
2025-09-14,2025_09.csv,129.63595008912398,132.35303472915226,129.6229432305619,127.6866941121258,146.12377313043555,100.0
2025-09-15,2025_09.csv,129.65801996188438,132.3868554570814,129.6229432305619,127.6866941121258,146.12445915975368,100.0
2025-09-16,2025_09.csv,129.65801996188438,132.3868554570814,129.6229432305619,127.6866941121258,146.12445915975368,100.0
2025-09-17,2025_09.csv,129.5027026750838,132.3323595682345,129.6259886816509,127.6878398969651,145.1215208261708,100.0
2025-09-18,2025_09.csv,129.49433179669768,132.32653954979259,129.6259886816509,127.69883609194044,145.07434030726412,100.0
2025-09-19,2025_09.csv,129.39593397593487,132.17561070011686,129.48779636098172,127.70494921597478,145.08322759727002,100.0
2025-09-20,2025_09.csv,129.3924938682125,132.17714330581023,129.16978027619464,127.70494921597478,145.08322759727002,100.0
2025-09-21,2025_09.csv,129.3922009204791,132.17669270490745,129.16978027619464,127.70494921597478,145.08322759727002,100.0
2025-09-22,2025_09.csv,129.36195977074945,132.1356845767154,129.19151249665757,127.65712884975761,145.08928787340304,100.0
2025-09-23,2025_09.csv,129.36195977074945,132.1356845767154,129.19151249665757,127.65712884975761,145.08928787340304,100.0
2025-09-24,2025_09.csv,129.3689347868969,132.15163460181114,129.19151249665757,127.62039801880505,145.09050601136283,100.0
2025-09-25,2025_09.csv,129.37789943153277,132.17079155167056,129.19151249665757,127.62039801880505,145.06134882856742,100.0
2025-09-26,2025_09.csv,129.34324660346314,132.17079155167056,129.19151249665757,127.26087492758268,145.06134882856742,100.0
2025-09-27,2025_09.csv,129.45691281059422,132.3436624154474,129.5119398940287,127.22791087227723,145.0612263873636,100.0
2025-09-28,2025_09.csv,129.45691281059422,132.3436624154474,129.5119398940287,127.22791087227723,145.0612263873636,100.0
2025-09-29,2025_09.csv,129.46330129129856,132.35348893002507,129.5119398940287,127.22791087227723,145.0612263873636,100.0
2025-09-30,2025_09.csv,129.47382953089414,132.36332025444682,129.68513250255813,127.24571538674539,145.0612631814933,100.0
2025-10-01,2025_10.csv,129.47382953089414,132.36332025444682,129.68513250255813,127.24571538674539,145.0612631814933,100.0
2025-10-02,2025_10.csv,129.6550154636786,132.45485718267764,129.76854837958743,127.52476150544392,145.84341852451655,100.0
2025-10-03,2025_10.csv,129.6529899121502,132.46095515609557,129.7842099066797,127.45429704355938,145.8482916508921,100.0
2025-10-04,2025_10.csv,129.5609379158885,132.49554744209297,129.78905809590435,127.38700148429115,144.9449301967058,100.0
2025-10-05,2025_10.csv,129.55643279318116,132.48767609755265,129.78905809590435,127.3933535729785,144.9449301967058,100.0
2025-10-06,2025_10.csv,129.50011038930373,132.49546998040265,129.8281599952945,127.18163034340657,144.5979663810855,100.0
2025-10-07,2025_10.csv,129.4396231024398,132.4238924986409,129.91502626771134,127.0850247610003,144.54906228744,100.0
2025-10-08,2025_10.csv,129.4396231024398,132.4238924986409,129.91502626771134,127.0850247610003,144.54906228744,100.0
2025-10-09,2025_10.csv,129.47779998902405,132.47636395299517,129.9820670421316,127.11748327764097,144.54906228744,100.0
2025-10-10,2025_10.csv,129.3159970415596,132.23435181157524,129.9144998657892,127.08094497315983,144.54906228744,100.0
2025-10-11,2025_10.csv,129.24009520478256,132.21748913989015,129.91758574161398,126.90393177314299,144.1486881135708,100.0
2025-10-12,2025_10.csv,129.2120838057407,132.2635829529893,129.95230772793855,126.88963835917004,143.67174536949557,100.0
2025-10-13,2025_10.csv,129.19700114270603,132.24038338253757,129.95230772793855,126.88963835917004,143.67174536949557,100.0
2025-10-14,2025_10.csv,129.19700114270603,132.24038338253757,129.95230772793855,126.88963835917004,143.67174536949557,100.0
2025-10-15,2025_10.csv,129.1859074820886,132.18690574257383,129.95230772793855,126.88963835917004,143.86953740964984,100.0
2025-10-16,2025_10.csv,129.22579155512997,132.2494490842146,129.97838510004473,126.9311667934357,143.82656309428216,100.0
2025-10-17,2025_10.csv,129.25683899651705,132.3230451222815,129.97838510004473,126.73323904133885,143.84559618227163,100.0
2025-10-18,2025_10.csv,129.2589631275655,132.32631237871985,129.97838510004473,126.73323904133885,143.84559618227163,100.0
2025-10-19,2025_10.csv,129.20624340335362,132.26360183193322,129.97838510004473,126.70646732055036,143.7673142462226,100.0
2025-10-20,2025_10.csv,129.21671853862424,132.27971428091809,129.97838510004473,126.70646732055036,143.7673142462226,100.0
2025-10-21,2025_10.csv,129.23351066250217,132.30986940048194,129.97838510004473,126.72470888742534,143.72912576864718,100.0
2025-10-22,2025_10.csv,129.25380674977941,132.34108805899086,129.97838510004473,126.72470888742534,143.72912576864718,100.0
2025-10-23,2025_10.csv,129.25380674977941,132.34108805899086,129.97838510004473,126.72470888742534,143.72912576864718,100.0
2025-10-24,2025_10.csv,129.28220932591302,132.3850814872144,129.9641396580659,126.72470888742534,143.72912576864718,100.0
2025-10-25,2025_10.csv,129.27959318404874,132.3881069883254,129.9641396580659,126.72470888742534,143.6908341091293,100.0
2025-10-26,2025_10.csv,129.28020233470957,132.39067384822738,129.9641396580659,126.71371518662025,143.6908341091293,100.0
2025-10-27,2025_10.csv,129.28139596623305,132.39536547777504,129.9641396580659,126.69445376371748,143.6908341091293,100.0
2025-10-28,2025_10.csv,129.28139596623305,132.39536547777504,129.9641396580659,126.69445376371748,143.6908341091293,100.0
2025-10-29,2025_10.csv,129.27858725901322,132.38932939669797,129.9957115605394,126.70145757282381,143.6908341091293,100.0
2025-10-30,2025_10.csv,129.3181587363748,132.45162904197272,129.98022328011587,126.78512707200268,143.61748039668117,100.0
2025-10-31,2025_10.csv,129.33691178378422,132.60057412271667,130.0081139588972,126.38240301278624,143.28618542343423,100.0
2025-11-01,2025_11.csv,129.33691178378422,132.60057412271667,130.0081139588972,126.38240301278624,143.28618542343423,100.0
2025-11-02,2025_11.csv,129.55862975743332,132.60041482612783,130.0234252547922,127.29667325442446,144.40145237990393,100.0
2025-11-03,2025_11.csv,129.61939921940998,132.59977946201937,130.0234252547922,127.85807167168555,144.4605373556162,100.0
2025-11-04,2025_11.csv,129.61893480630638,132.59906511969862,130.0234252547922,127.85807167168555,144.4605373556162,100.0
2025-11-05,2025_11.csv,129.66842696582333,132.69948026586255,130.0234252547922,127.8068075871802,144.36989178103838,100.0
2025-11-06,2025_11.csv,129.7111547654378,132.76576480669507,129.99722136858762,127.8068075871802,144.36989178103838,100.0
2025-11-07,2025_11.csv,129.46902169500694,132.43966564620763,130.28109890198823,127.73946099424444,144.1393258928885,100.0
2025-11-08,2025_11.csv,129.3236835119082,132.26665342468965,130.33841035568975,127.64837161562214,143.9314699931996,100.0
