date,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,Bienes y Servicios Diversos,"Muebles, Bienes y Servicios Domésticos"
2025-05-20,123.34594364090657,121.62584525645256,118.32588043064021,134.3523329066026,118.06062767912269
2025-05-21,123.74988583793458,121.92854930206643,118.41403110305589,135.17080698828232,118.44609704552684
2025-05-22,123.92636854402477,122.13254244200782,118.45360730441547,135.2299059032295,118.66572004886662
2025-05-23,124.58065659773698,122.7060397889174,119.06049734285781,136.66202828508895,118.72054389238227
2025-05-24,124.86774477059811,123.13496391155626,120.40621239308163,136.1740417568222,119.18561587123864
2025-05-25,125.16909385091652,123.52123866048021,121.022126449594,136.28270944139032,119.30272790655698
2025-05-26,125.5287865695614,124.05559081165529,121.26062253831338,136.31458755978858,119.30968526696628
2025-05-27,125.5287865695614,124.05559081165529,121.26062253831338,136.31458755978858,119.30968526696628
2025-05-28,126.28461858914409,124.80276591022698,125.06413710852271,137.30367188546572,119.37328714296227
2025-05-29,126.33229984025014,124.87601460233633,125.06413710852271,137.30367188546572,119.37328714296227
2025-05-30,126.6111668215933,125.0851376051984,125.15466998786084,137.6935075965594,119.85202125553009
2025-05-31,126.81494927028702,125.34694351717452,125.05336286607496,137.6935075965594,120.09477103863782
2025-06-01,128.86444165671426,125.83866255008213,125.54738635151692,144.17061706839854,123.8044033237902
2025-06-02,128.87448194301146,125.85408659669612,125.54738635151692,144.17061706839854,123.8044033237902
2025-06-03,129.38637421301377,125.94940185506812,125.55066339312333,146.0361941753758,124.5629789517768
2025-06-04,129.38637421301377,125.94940185506812,125.55066339312333,146.0361941753758,124.5629789517768
2025-06-05,129.38637421301377,125.94940185506812,125.55066339312333,146.0361941753758,124.5629789517768
2025-06-06,129.38637421301377,125.94940185506812,125.55066339312333,146.0361941753758,124.5629789517768
2025-06-07,129.38637421301377,125.94940185506812,125.55066339312333,146.0361941753758,124.5629789517768
2025-06-08,129.38637421301377,125.94940185506812,125.55066339312333,146.0361941753758,124.5629789517768
2025-06-09,129.38637421301377,125.94940185506812,125.55066339312333,146.0361941753758,124.5629789517768
2025-06-10,129.38637421301377,125.94940185506812,125.55066339312333,146.0361941753758,124.5629789517768
2025-06-11,132.07931336783736,128.59353912285331,126.93276074097513,148.034161362516,128.5258454436733
2025-06-12,132.07931336783736,128.59353912285331,126.93276074097513,148.034161362516,128.5258454436733
2025-06-13,132.24890654714545,128.81413996240266,127.45937966603502,148.19284984953347,128.4302873868637
2025-06-14,132.27947230357623,128.82791956422398,127.47894245022506,148.25979433466765,128.49198086658276
2025-06-15,132.69850873742115,129.01344803274293,127.51516325929697,148.76261661309462,129.9016456170275
2025-06-16,132.71091788143602,129.0277909342558,127.51516325929697,148.76261661309462,129.92265370942232
2025-06-17,132.71307793058395,129.03110923592166,127.51516325929697,148.76261661309462,129.92265370942232
2025-06-18,132.86226118315187,129.24789152079543,127.47595078869583,148.7736117697674,129.9698433018259
2025-06-19,132.98818389300982,129.4044793896745,127.491873614434,148.82340563487273,130.06974191181496
2025-06-20,133.07022539685252,129.50999119328173,127.49714539548944,148.8587348013762,130.11644282212725
2025-06-21,133.07200672718056,129.51272770110648,127.49714539548944,148.8587348013762,130.11644282212725
2025-06-22,133.12365858269067,129.5677846618302,127.49714539548944,148.8587348013762,130.22455569653047
2025-06-23,133.12740493879812,129.57264565963433,127.52464246685969,148.8587348013762,130.22455569653047
2025-06-24,133.12036177782923,129.5618258443543,127.52464246685969,148.8587348013762,130.22455569653047
2025-06-25,133.18616262987985,129.59732073004844,127.59317600319034,148.88940411293444,130.46846803183075
2025-06-26,133.33482338351985,129.68071854047304,127.65996053487252,148.88940411293444,131.10404572769335
2025-06-27,133.50457572981296,129.93279218070717,127.65996053487252,148.90002466930306,131.12958966356288
2025-06-28,133.59020595428322,130.06442971575296,127.65716136770173,148.90002466930306,131.12958966356288
2025-06-29,134.00663659999086,130.41725444690292,127.69644551680115,149.22414983417892,131.99831822789318
2025-06-30,134.01496923002114,130.43005516495018,127.69644551680115,149.22414983417892,131.99831822789318
2025-07-01,135.19486590507412,130.64977318792728,127.70893736770346,152.40358342316992,135.13763050659642
2025-07-02,135.25522596852537,130.7424992720983,127.70893736770346,152.40358342316992,135.13763050659642
2025-07-03,135.2737417249235,130.74613105530472,127.70893736770346,152.45143112916114,135.1886459275951
2025-07-04,135.2737417249235,130.74613105530472,127.70893736770346,152.45143112916114,135.1886459275951
2025-07-05,135.27080901309705,130.74162577701108,127.70893736770346,152.45143112916114,135.1886459275951
2025-07-06,136.05606013929435,131.901339657807,127.85732825683935,152.21876109938032,135.66349896116256
2025-07-07,136.05735923758795,131.90333535315307,127.85732825683935,152.21876109938032,135.66349896116256
2025-07-08,136.44897966524536,132.42450194500503,129.05425963109255,152.34736057230324,135.68860875923713
2025-07-09,136.48467669024916,132.47552964224468,129.0851746755799,152.34372935509109,135.70560321530712
2025-07-10,136.53517147817197,132.5090417979693,129.10860490529507,152.41094751428957,135.81483244161413
2025-07-11,136.93067849091173,133.0271085494925,129.15705523330334,152.5167970437495,136.07478967636786
2025-07-12,136.96561721145014,133.08377879387464,129.15705523330334,152.51180929306832,136.0676454851581
2025-07-13,136.93351921734302,133.0196421562993,129.15705523330334,152.6003707885484,136.02366267378986
2025-07-14,136.93767003015896,133.02601870059934,129.15705523330334,152.6003707885484,136.02366267378986
2025-07-15,136.9721832839797,133.07943283842158,129.15705523330334,152.5775382566027,136.05026053695556
2025-07-16,137.00119532380677,133.14180091243824,129.15705523330334,152.5699638995295,135.98044751205808
2025-07-17,136.95086417286868,133.02681233871562,129.16785860008554,152.6720485824654,136.01976964059472
2025-07-18,136.54548549975638,133.05917197436057,129.16785860008554,150.8709978495059,135.34060678730768
2025-07-19,136.62160058940708,133.17153507191173,129.16785860008554,150.86734971115592,135.36545913954237
2025-07-20,136.683732971931,133.22906359486353,129.16785860008554,150.93669735548139,135.4481148296386
2025-07-21,136.683732971931,133.22906359486353,129.16785860008554,150.93669735548139,135.4481148296386
2025-07-22,136.92440465813752,133.43420332820392,129.29376585202579,151.50732365892273,135.45380789521852
2025-07-23,136.9550827929516,133.47563549629302,129.31477470367736,151.50732365892273,135.47611838967208
2025-07-24,137.0001827358633,133.5425552568792,129.31477470367736,151.52664511612517,135.46264452511585
2025-07-25,137.02295593196152,133.56902659351476,129.35352819925336,151.52523336622764,135.49667791788954
2025-07-26,137.00386758247564,133.5947514466598,129.47823067738884,151.22034969212197,135.6122233692885
2025-07-27,137.01150467682322,133.60565143790794,129.5038218692691,151.22034969212197,135.6122233692885
2025-07-28,137.01259505176014,133.60732648913222,129.5038218692691,151.22034969212197,135.6122233692885
2025-07-29,136.99400485993854,133.5787679424203,129.5038218692691,151.22034969212197,135.6122233692885
2025-07-30,137.04576893218575,133.68087256808653,129.58780011644865,151.22034969212197,135.49955568101052
2025-07-31,137.13087598217444,133.9356152380847,129.89006971324656,151.01318956676252,135.16117165455688
2025-08-01,137.4285902232703,134.05688516346018,129.8271623929473,151.95883483924547,135.4917889993449
2025-08-02,137.43175584073813,134.0610993178267,129.8271623929473,152.01511103924977,135.42479465575067
2025-08-03,137.438864833868,134.07521927413367,129.8271623929473,152.00832458460062,135.41898422143188
2025-08-04,137.438864833868,134.07521927413367,129.8271623929473,152.00832458460062,135.41898422143188
2025-08-05,137.45428879026113,134.19400926091703,129.95481105428658,151.71701537910621,135.3390122649203
2025-08-06,137.4472234498858,134.27975786245986,130.08510171800353,151.7219367637165,134.8840985157378
2025-08-07,137.4472234498858,134.27975786245986,130.08510171800353,151.7219367637165,134.8840985157378
2025-08-08,137.45061527220665,134.2849684335566,130.08510171800353,151.7219367637165,134.8840985157378
2025-08-09,137.48777563231496,134.3975010475586,129.82765958436414,151.53190884448256,134.9105596181437
2025-08-10,137.5249463437172,134.43880843089204,129.84108632176853,151.5693788095673,134.9323844396374
2025-08-11,137.5249463437172,134.43880843089204,129.84108632176853,151.5693788095673,134.9323844396374
2025-08-12,137.5249463437172,134.43880843089204,129.84108632176853,151.5693788095673,134.9323844396374
2025-08-13,137.51567409306688,134.40586860101283,129.83900014256713,151.6051049159366,134.97153050404637
2025-08-14,137.17942250570974,134.14925018028745,129.90147505043424,150.80859269916732,134.79468926984865
2025-08-15,136.96704683376768,134.14169166264975,129.90147505043424,149.904523916119,134.49893205219402
2025-08-16,137.03788431031143,134.2405154196795,129.90147505043424,149.9572672886944,134.47793379096927
2025-08-17,137.0404927421565,134.24725460163646,129.90147505043424,149.9474752685678,134.47793379096927
2025-08-18,137.03960427720497,134.24588972772534,129.90147505043424,149.9474752685678,134.47793379096927
2025-08-19,137.0839427090613,134.30192850894844,129.90147505043424,149.99075198278905,134.47793379096927
2025-08-20,137.17111445269242,134.39500022015923,129.90147505043424,150.1193616495566,134.50000712868103
2025-08-21,137.27571101733056,134.50870784426715,129.9858628173893,150.26953416575117,134.51038330490746
2025-08-22,137.22448066100608,134.528809265909,129.9988124962945,150.14447014925946,134.22407528270995
2025-08-23,137.36345389169642,134.74046547942493,130.05528983954045,150.14447014925946,134.22407528270995
2025-08-24,137.36345389169642,134.74046547942493,130.05528983954045,150.14447014925946,134.22407528270995
2025-08-25,137.39639843655542,134.78995859911848,130.0896317837234,150.14447014925946,134.22407528270995
2025-08-26,137.4161429947753,134.7983817304346,130.0896317837234,150.14447014925946,134.3215837287274
2025-08-27,137.4601862996495,134.85676356798646,130.09379786063639,150.27472527551296,134.20052703605816
2025-08-28,137.48141443727908,134.88307588435256,130.28748240653923,150.27472527551296,134.20052703605816
2025-08-29,137.5266945991305,134.9004267296545,130.27881751173095,150.3195554245431,134.3784776835166
2025-08-30,137.48939638610088,134.92498357158078,130.6446657086338,150.00003729308602,134.35798765408552
2025-08-31,137.48939638610088,134.92498357158078,130.6446657086338,150.00003729308602,134.35798765408552
2025-09-01,137.57926047348892,135.0321861513293,131.0495323227341,150.03755117209076,134.390098821492
2025-09-02,137.57926047348892,135.0321861513293,131.0495323227341,150.03755117209076,134.390098821492
2025-09-03,137.69497190189864,135.09227956979183,131.10743716814517,150.12646681050978,134.79498810461217
2025-09-04,137.55219038311202,134.93956717244572,131.1491533194947,149.90787998662165,134.76383515122296
2025-09-05,137.56451565702417,134.95850145317482,131.1491533194947,149.90787998662165,134.76383515122296
2025-09-06,137.54566190332076,134.88927120230494,131.32279654019015,150.02303663727884,134.77491760194897
2025-09-07,137.50663690918918,134.8956941745848,131.37582723516138,149.80573953294098,134.7416694917899
2025-09-08,137.5259944716607,134.9439989840974,131.31647880632832,149.76851212322293,134.71385029561816
2025-09-09,137.52796873334393,134.9439989840974,131.31647880632832,149.7793823296032,134.71385029561816
2025-09-10,137.28662750017662,134.76715454896112,131.25648937960005,149.26456029883366,134.49880956862037
2025-09-11,137.22229760022066,134.72458394005787,131.37893646669764,149.11258723923305,134.4194361967604
2025-09-12,137.22229760022066,134.72458394005787,131.37893646669764,149.11258723923305,134.4194361967604
2025-09-13,137.23737569242124,134.74112214119012,131.37932046335837,149.11646338523968,134.4440529320774
2025-09-14,137.17615484799444,134.75849152610766,131.37932046335837,148.89910453785978,134.21808142533843
2025-09-15,137.19844462388903,134.79253846766653,131.37932046335837,148.89980331207906,134.21808142533843
2025-09-16,137.19844462388903,134.79253846766653,131.37932046335837,148.89980331207906,134.21808142533843
2025-09-17,136.97809044457242,134.73732649192124,131.38240717998897,147.8778161549436,134.22584451007756
2025-09-18,136.96675911066623,134.73074268813917,131.38240717998897,147.82975924410658,134.237348433874
2025-09-19,136.87393668329798,134.58530900413035,131.27575660893655,147.8471992180645,134.24376091458524
2025-09-20,136.88226641486654,134.60855039110115,130.95456912015865,147.8471992180645,134.24376091458524
2025-09-21,136.88196869359885,134.60809302698073,130.95456912015865,147.8471992180645,134.24376091458524
2025-09-22,136.84672157328322,134.56596463030158,130.9766016231223,147.84207912385335,134.19343850197066
2025-09-23,136.84672157328322,134.56596463030158,130.9766016231223,147.84207912385335,134.19343850197066
2025-09-24,136.85446891590826,134.58619536470337,130.9766016231223,147.843320373647,134.15482697632402
2025-09-25,136.8617122089202,134.60561210872743,130.9766016231223,147.8136099891724,134.15482697632402
2025-09-26,136.79766565211025,134.60561210872743,130.9766016231223,147.8136099891724,133.71692971208213
2025-09-27,136.90657426444892,134.7700123981589,131.3064909713691,147.81348537993216,133.68227467198494
2025-09-28,136.90657426444892,134.7700123981589,131.3064909713691,147.81348537993216,133.68227467198494
2025-09-29,136.90862740419325,134.78104991984935,131.3064909713691,147.82030081462375,133.63872486118012
2025-09-30,136.92063697822624,134.79104181790132,131.4820833816657,147.81507785672434,133.65743690761857
2025-10-01,136.92063697822624,134.79104181790132,131.4820833816657,147.81507785672434,133.65743690761857
2025-10-02,137.16999233186823,134.8830897071872,131.56665509075273,148.6120814839462,133.95070757822697
2025-10-03,137.16444167457155,134.88930958939852,131.5825336280322,148.61704712080066,133.8766097973849
2025-10-04,137.0099875159157,134.9246062108177,131.58744899502594,147.69653642928512,133.80584404854642
2025-10-05,137.005738772866,134.91658008414745,131.58744899502594,147.69653642928512,133.81251620958622
2025-10-06,136.91449556541943,134.93285503774305,131.63785356869343,147.3364008554087,133.55614896946898
2025-10-07,136.8465010517083,134.85988190628217,131.7257073455632,147.29506960242435,133.4546457850523
2025-10-08,136.84856025001923,134.8690769602279,131.7257073455632,147.2734514188501,133.4546457850523
2025-10-09,136.89306626849503,134.9276065949954,131.79359675475837,147.2734514188501,133.48861956648958
2025-10-10,136.73407651387842,134.70990982792642,131.7197560887456,147.2112336763607,133.45842123743708
2025-10-11,136.61385337505794,134.68069774197383,131.72288484505364,146.80348578000815,133.2723269079998
2025-10-12,136.58902343443302,134.78024505943628,131.7580893185675,146.3179633220083,133.25732420715985
2025-10-13,136.57366407689486,134.75664977145175,131.7580893185675,146.3179633220083,133.25732420715985
2025-10-14,136.57366407689486,134.75664977145175,131.7580893185675,146.3179633220083,133.25732420715985
2025-10-15,136.63574500937483,134.79483303716142,131.7580893185675,146.5192278587333,133.26191597374134
2025-10-16,136.6746922095497,134.85361279991662,131.78443124069835,146.48484148134466,133.30548357060349
2025-10-17,136.68990039014506,134.9283679549194,131.78443124069835,146.47651892564053,133.08708963450815
2025-10-18,136.69376989211378,134.9343123450465,131.78443124069835,146.47651892564053,133.08708963450815
2025-10-19,136.63578558061238,134.87044397366336,131.78443124069835,146.40877521850445,133.05901978078987
2025-10-20,136.64647134551976,134.88685961472763,131.78443124069835,146.40877521850445,133.05901978078987
2025-10-21,136.66228601599192,134.91768971757728,131.78443124069835,146.36988509762688,133.07822597832973
2025-10-22,136.68225111658373,134.94936264518685,131.75361284352488,146.36988509762688,133.07822597832973
2025-10-23,136.6830649088313,134.9506128057091,131.75361284352488,146.36988509762688,133.07822597832973
2025-10-24,136.7137316323894,134.9977521416313,131.73919021487583,146.36988509762688,133.08018604107085
2025-10-25,136.71493485937648,135.0104805930458,131.73919021487583,146.3308898990277,133.08018604107085
2025-10-26,136.72126186554206,135.01485784746478,131.73919021487583,146.3596279946175,133.0682769160745
2025-10-27,136.72548427961294,135.02603615516264,131.73919021487583,146.3596279946175,133.0473954599269
2025-10-28,136.72548427961294,135.02603615516264,131.73919021487583,146.3596279946175,133.0473954599269
2025-10-29,136.7232606422159,135.0198715958921,131.7711933264753,146.3596279946175,133.05499638575878
2025-10-30,136.752973786347,135.0664707795264,131.75549350707755,146.28491187140412,133.14580626465965
2025-10-31,136.74163239658748,135.22141276550354,131.78376511682205,145.94746370123008,132.79361267179672
2025-11-01,136.74343358704837,135.22417978277846,131.78376511682205,145.94746370123008,132.79361267179672
2025-11-02,137.0472589532581,135.22542222645635,131.7992855344361,147.08344469734305,133.45250830654388
2025-11-03,137.03726487872026,135.2247722529273,131.7992855344361,147.1436270681876,133.31233687649154
2025-11-04,137.03678918479423,135.2240414843942,131.7992855344361,147.1436270681876,133.31233687649154
2025-11-05,137.07877383686832,135.32671785578395,131.7992855344361,147.0512979181982,133.25706787309235
2025-11-06,137.1221819764298,135.3942638352606,131.77278798549474,147.0512979181982,133.25706787309235
2025-11-07,136.86788747978287,135.07418300226212,132.0612598823966,146.82275282728696,133.18503255770312
2025-11-08,136.69926708296563,134.89621225724594,132.11907608163008,146.60989807023532,133.08018282494962
2025-11-09,136.70406783594223,134.92390594326733,132.11907608163008,146.56544562685596,133.0449512632742
2025-11-10,136.70627973999567,134.92730390525924,132.11907608163008,146.56544562685596,133.0449512632742
2025-11-11,136.57689301260933,134.82744782310792,132.07183574587827,146.3640874756875,132.86161653668677
2025-11-12,136.50754206557028,134.72119627239968,132.0630267615048,146.3640874756875,132.86161653668677
2025-11-13,136.50945551752497,134.73871311470603,132.08336918300952,146.36936195338092,132.78724364317316
2025-11-14,136.50628663516395,134.74113091113034,132.15753076922473,146.36936195338092,132.74408275388708
2025-11-15,136.49130332283468,134.78872670167536,132.1518504767037,145.98100813942688,132.91287741952783
2025-11-16,136.49646243739272,134.79845738370278,132.15233414497055,145.9744818491543,132.91287741952783
2025-11-17,136.49697299005996,134.8002307766455,132.15233414497055,145.8826980877084,133.02245029128164
2025-11-18,136.48542360299612,134.8002307766455,132.15233414497055,145.85140678893188,132.9823419500842
2025-11-19,136.34983870592401,134.59989113161072,131.92173957320767,145.8497974970782,132.9823419500842
2025-11-20,136.1124824068066,134.37311092060554,131.90093998043946,145.3790364755661,132.95640782336417
2025-11-21,136.1093768620699,134.36902655566797,131.90093998043946,145.38653622662244,132.94403978060586
2025-11-22,136.11221166327678,134.37698792563592,131.90093998043946,145.38653622662244,132.92798846725677
2025-11-23,136.11231714733827,134.3836271689905,131.7017661705091,145.38653622662244,132.92798846725677
2025-11-24,135.98300367593495,134.37899845504793,131.7017661705091,144.68652897498873,132.9337033920731
2025-11-25,135.97966365569522,134.3713992436775,131.7017661705091,144.68652897498873,132.94468859245444
2025-11-26,135.9905744540535,134.3881605846884,131.7017661705091,144.68652897498873,132.94468859245444
2025-11-27,136.03642161254274,134.37634374751048,131.7017661705091,144.98131440444976,132.94468859245444
2025-11-28,136.01186308289033,134.34179752021464,131.5934080472371,144.98254327616567,132.94468859245444
2025-11-29,136.03770154261886,134.34345732145968,131.5934080472371,145.05223866923794,133.02741726540313
2025-11-30,135.99577147639977,134.2728913163692,131.7825935529424,145.05223866923794,133.02741726540313
2025-12-01,135.94988059843013,134.15769590041856,131.7825935529424,145.21323829985633,133.02642334225467
2025-12-02,136.15184151449355,134.14760283908072,131.7825935529424,146.36852441353173,133.01757850052928
2025-12-03,136.11479258007705,134.1449464346028,131.87037418370195,146.25569586026987,132.90349408005872
2025-12-04,136.08712075531577,134.19048948421232,131.87037418370195,146.01619381992822,132.80900850881176
2025-12-05,135.87268324113867,134.24188444784357,131.98453687779545,144.68083093114572,132.75581960409153
2025-12-06,135.79504774599502,134.21988983226657,131.9713097129786,144.44438168857502,132.6184344808745
2025-12-07,135.78359457484783,134.1851292953798,131.99728469512527,144.50044890819774,132.62145196625704
2025-12-08,135.7831596850753,134.18568265554808,132.00756404772355,144.50044890819774,132.61452793265772
2025-12-09,135.7831596850753,134.18568265554808,132.00756404772355,144.50044890819774,132.61452793265772
2025-12-10,135.51456240871846,134.01419155375953,131.9008725320983,143.895781613775,132.30763435418496
2025-12-11,135.26072095315314,133.9937284388376,131.93109471351156,142.99984515084807,131.77132964322985
2025-12-12,135.18057893204866,133.97597708972987,131.938457025029,143.0820558425465,131.19923723090787
2025-12-13,135.12402506696088,133.91293348017626,131.91259000917896,143.00832260004555,131.18845842460064
2025-12-14,135.11798665417538,133.9047683493732,131.87842139558683,143.00832260004555,131.18845842460064
2025-12-15,135.12477760973206,133.91520072270987,131.87842139558683,143.00832260004555,131.18845842460064
2025-12-16,135.09629649928482,133.89577639214963,131.88068885225877,143.01611153126174,131.07017895603403
2025-12-17,135.05869225189463,133.8298707407312,131.88068885225877,143.01611153126174,131.10639579211508
2025-12-18,134.53422094832516,133.7960514417519,131.9156450437468,140.5320204974041,130.75063987075194
2025-12-19,134.55907149692774,133.84307505932566,131.9156450437468,140.49327879201323,130.7593698196935
2025-12-20,134.54437871518346,133.8481209762147,131.9156450437468,140.4169854966123,130.73119431511302
2025-12-21,134.58139163113785,133.83900379075436,131.66038029489238,140.7023900986489,130.70737296452
2025-12-22,134.58139163113785,133.83900379075436,131.66038029489238,140.7023900986489,130.70737296452
2025-12-23,134.59260022081222,133.84534195427744,131.69145846609348,140.7377651419831,130.70737296452
2025-12-24,134.59077262538707,133.84025256160962,131.67824394898983,140.77452677783094,130.67379142638973
2025-12-25,134.61210641654785,133.8199799350084,131.67824394898983,140.99055328295128,130.64162413374547
2025-12-26,134.61382329414897,133.81924841100965,131.67824394898983,141.00262820232678,130.64162413374547
2025-12-27,134.6324785777695,133.81415626670858,131.67824394898983,141.12359423741177,130.64162413374547
2025-12-28,134.61940207369494,133.81219554123902,131.67824394898983,141.12359423741177,130.56094435690804
2025-12-29,134.63015420377897,133.8114402046724,131.67824394898983,141.12359423741177,130.63782025412593
2025-12-30,134.6603208755663,133.91699473002035,131.67824394898983,141.0703596686685,130.4403932943063
2025-12-31,134.577756261224,133.94019924425814,131.6895801133797,141.00685110874878,129.84983221359042
2026-01-01,134.7419812275227,133.93395110802146,131.6895801133797,141.8327125594803,129.9749395265143
2026-01-02,134.76218159383856,133.9649832302591,131.6895801133797,141.8327125594803,129.9749395265143
2026-01-03,134.76218159383856,133.9649832302591,131.6895801133797,141.8327125594803,129.9749395265143
2026-01-04,134.62139931464023,133.9913542694626,131.6895801133797,140.9630543254245,129.9749395265143
2026-01-05,134.61735085676858,133.9913542694626,131.6895801133797,140.9630543254245,129.94725952754644
2026-01-06,134.4831900376475,133.9903860432007,131.6895801133797,140.59378667800445,129.49283612126447
2026-01-07,134.4831900376475,133.9903860432007,131.6895801133797,140.59378667800445,129.49283612126447
2026-01-08,134.3551168810277,134.03497380627138,131.6895801133797,139.74225058281152,129.47615051753561
2026-01-09,134.3565375490159,134.04043858658392,131.6895801133797,139.73130332143387,129.47513604984067
2026-01-10,134.32277666143924,134.00859701177188,131.6895801133797,139.72937590093798,129.38841646803047
2026-01-11,134.32277666143924,134.00859701177188,131.6895801133797,139.72937590093798,129.38841646803047
2026-01-12,134.20605025445792,133.97250069741403,131.6895801133797,139.42087137841884,129.1340840129861
2026-01-13,134.2460951161356,133.98986253026567,132.0996018567565,139.54473811864182,129.11744596695328
2026-01-14,134.39400952770274,134.20505550373775,132.20023973213551,139.5996589686127,129.0882463746961
2026-01-15,134.3442087356911,134.21588642658918,132.20023973213551,139.28663861148908,129.0882463746961
2026-01-16,134.32172500340303,134.21760877554996,132.20023973213551,139.19184799856322,129.04456440323182
2026-01-17,134.31857533454408,134.2141682480484,132.20023973213551,139.1981624939259,129.03050099858365
2026-01-18,134.2138024175381,134.12026068576745,132.2200809899526,138.97059726870015,129.01181442275438
2026-01-19,134.2315950668445,134.14759403505303,132.2200809899526,138.97059726870015,129.01181442275438
2026-01-20,134.27112921796734,134.21144851850698,132.22460679733192,138.97059726870015,128.99726666443493
2026-01-21,134.16197284085322,133.930042135849,132.22243901738074,139.34721464641387,129.03602859909117
2026-01-22,134.07030402452816,133.84677021950563,132.23429550346074,139.3211996615399,128.81047675528626
2026-01-23,134.0395553032989,133.82476863286476,132.19346474506207,139.33907614708792,128.6818751425406
2026-01-24,134.03785044906064,133.82214960881876,132.19346474506207,139.33907614708792,128.6818751425406
2026-01-25,134.03785044906064,133.82214960881876,132.19346474506207,139.33907614708792,128.6818751425406
2026-01-26,134.03854987744774,133.82474772333612,132.19346474506207,139.33361525426815,128.6818751425406
2026-01-27,134.03854987744774,133.82474772333612,132.19346474506207,139.33361525426815,128.6818751425406
2026-01-28,133.86169145479568,133.7559679841969,132.1728013409151,138.60876212938226,128.6818751425406
2026-01-29,133.83879777165888,133.7208269985276,132.1728013409151,138.6039147305217,128.6877670053056
2026-01-30,133.8412178025129,133.72454468820249,132.1728013409151,138.6039147305217,128.6877670053056
2026-01-31,133.58229205971546,133.60850032459211,132.40908103440663,137.95093930500244,128.21057221642474
2026-02-01,133.85636721947586,133.6846111512218,132.46893473595586,139.05183731299493,128.36999560539414
2026-02-02,133.8713958072841,133.70769830551555,132.46893473595586,139.05183731299493,128.36999560539414
2026-02-03,133.86083330521237,133.7337236842899,132.46893473595586,138.90744702022997,128.3612483602656
2026-02-04,133.833640339874,133.7962699639,132.4772528996554,138.6023213946644,128.27464714210788
2026-02-05,133.79352951348613,133.80016145831647,132.46241109295627,138.5367941249754,128.06660121845533
2026-02-06,133.6944229811278,133.8255943287316,132.45906470993663,138.43109518440085,127.40753868470978
2026-02-07,133.48979965592972,133.54952878048726,132.0732416673446,138.3527319155264,127.39031978084301
2026-02-08,133.4038791614728,133.5333543539095,132.03094228004423,137.9468780967067,127.38495544227926
2026-02-09,133.4041245856101,133.5333543539095,132.03094228004423,137.9468780967067,127.38663344908656
2026-02-10,133.29639346708885,133.46201592033145,131.70209604782352,137.716707470943,127.30097692352136
2026-02-11,133.29251720686997,133.46202844458745,131.62735368863076,137.70403174013813,127.30097692352136
2026-02-12,133.23417211111547,133.38805135154357,131.5865066178525,137.68387141055484,127.26225495277986
2026-02-13,133.21509583984673,133.3641356638655,131.5865066178525,137.65029093283786,127.2799672091433
2026-02-14,133.1013316844953,133.34957221045283,131.5865066178525,137.31877552967111,126.97862714422486
2026-02-15,133.0831123899156,133.34680915608402,131.5865066178525,137.25199111948896,126.94928741929363
2026-02-16,133.0810121536028,133.3435827398415,131.5865066178525,137.25199111948896,126.94928741929363
2026-02-17,133.0810121536028,133.3435827398415,131.5865066178525,137.25199111948896,126.94928741929363
2026-02-18,133.0810121536028,133.3435827398415,131.5865066178525,137.25199111948896,126.94928741929363
2026-02-19,133.05464941461983,133.33531376688398,131.5865066178525,137.25199111948896,126.80584323322594
2026-02-20,133.0398733243773,133.32058096292747,131.64090897598487,137.22074035189448,126.80131968451927
2026-02-21,133.0448060693249,133.3281587237357,131.64090897598487,137.22074035189448,126.80131968451927
2026-02-22,133.04359535733911,133.3293291208835,131.64090897598487,137.20987939241525,126.80131968451927
2026-02-23,133.04359535733911,133.3293291208835,131.64090897598487,137.20987939241525,126.80131968451927
2026-02-24,133.01629302636687,133.29335002895928,131.64090897598487,137.20987939241525,126.77477960704444
2026-02-25,132.70305305319138,133.0769281290326,131.01219946308794,136.3622720635639,126.73986030298
2026-02-26,132.71958175507882,133.08652268720022,131.01219946308794,136.30942812681204,126.87578811809877
2026-02-27,132.71913206783555,133.08652268720022,131.01219946308794,136.30695216671882,126.87578811809877
2026-02-28,132.70414379154698,133.06875796695402,131.21444653348183,136.30949638212473,126.81994345301419
2026-03-01,132.70414379154698,133.06875796695402,131.21444653348183,136.30949638212473,126.81994345301419
2026-03-02,132.98862106246088,133.29543527706545,131.3052542644235,137.56778663561383,126.18044179564633
2026-03-03,132.64356930319641,133.17279709913456,131.4399281505499,136.12093678545455,126.14425607378732
2026-03-04,132.67139049409224,133.18918055863728,131.4399281505499,136.19965310872863,126.16380907554323
2026-03-05,132.48003928892936,132.9910718292475,131.494605563014,135.84975065782785,126.16380907554323
2026-03-06,132.45389079917976,132.97581073701795,131.51892785227935,135.83788630744283,126.06416181694044
2026-03-07,132.0602307842333,132.81027880620903,131.11213018111303,134.56452423815327,125.74947642222453
2026-03-08,132.04634756944392,132.81594420346175,131.32852703959023,134.55471099057158,125.61020502342977
2026-03-09,132.04995945448445,132.82149283838916,131.32852703959023,134.55471099057158,125.61020502342977
2026-03-10,131.8966013178781,132.6025997462445,131.27227515229066,134.54387558063218,125.55748435576109
2026-03-11,131.8670829913472,132.58525609459926,131.29521681068687,134.50264263077685,125.48073476557164
