date,data_source,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,Bienes y Servicios Diversos,"Muebles, Bienes y Servicios Domésticos",Prendas de Vestir y Calzado
2025-03-06,2025_03.csv,112.43036546662503,112.05355519710143,108.46114690864839,115.6581336893423,109.96129903660355,113.00333795833694
2025-03-07,2025_03.csv,112.55243460583098,112.25010933545383,108.45162739407795,115.74911104009655,109.96129903660355,113.00333795833694
2025-03-08,2025_03.csv,112.6581085064427,112.45945670008437,108.70184987014082,115.70273981135375,109.90483950506143,113.00333795833694
2025-03-09,2025_03.csv,112.66162924124319,112.34389372004996,108.7552516358288,115.82325684862278,110.29023601086618,113.00333795833694
2025-03-10,2025_03.csv,112.6750718220068,112.3718554364097,108.7552516358288,115.81842187512498,110.2804159447692,113.00333795833694
2025-03-11,2025_03.csv,112.67653396049822,112.3718554364097,108.7552516358288,115.81842187512498,110.29223088951974,113.00333795833694
2025-03-12,2025_03.csv,112.65185020650807,112.3226777812935,108.70717728061243,115.86819798044048,110.25679180257349,113.00333795833694
2025-03-13,2025_03.csv,112.6730812331291,112.35283715157863,108.76705137746,115.89128123510932,110.25679180257349,113.00333795833694
2025-03-14,2025_03.csv,112.69436357964732,112.37856234331525,108.78576372505222,115.89128123510932,110.31156337003503,113.00333795833694
2025-03-15,2025_03.csv,112.69056636861288,112.40803457030815,108.78576372505222,115.7609401171557,110.31156337003503,113.00333795833694
2025-03-16,2025_03.csv,112.62223523536441,112.42284865913132,108.93907747402538,116.05860650122352,109.3016496991698,113.00333795833694
2025-03-17,2025_03.csv,112.61957654188704,112.41574593101839,108.93907747402538,116.06676255581849,109.3016496991698,113.00333795833694
2025-03-18,2025_03.csv,112.61957654188704,112.41574593101839,108.93907747402538,116.06676255581849,109.3016496991698,113.00333795833694
2025-03-19,2025_03.csv,112.65126097739893,112.48028473345238,108.96640976719843,116.03262455629199,109.30887433753628,113.00333795833694
2025-03-20,2025_03.csv,112.65312113682899,112.50712936737581,108.99064533406491,115.94304379789129,109.3121607299563,113.00333795833694
2025-03-21,2025_03.csv,112.69370029537713,112.5671823319738,109.11601549675463,115.95731279133388,109.33692457761911,113.00333795833694
2025-03-22,2025_03.csv,112.73303048519799,112.61391577408482,109.2109777773462,116.03467947682446,109.33692457761911,113.00333795833694
2025-03-23,2025_03.csv,112.76636952802389,112.64085588260757,109.24987061779268,116.1505367136216,109.33692457761911,113.00333795833694
2025-03-24,2025_03.csv,112.80505253372051,112.64085588260757,109.24987061779268,116.1505367136216,109.64950616805913,113.00333795833694
2025-03-25,2025_03.csv,112.80505253372051,112.64085588260757,109.24987061779268,116.1505367136216,109.64950616805913,113.00333795833694
2025-03-26,2025_03.csv,112.84417692364761,112.69810719624348,109.25997031568457,116.19842831501556,109.64991593869422,113.00333795833694
2025-03-27,2025_03.csv,112.99564849386613,112.81776181159134,109.32771385457643,116.71232553951987,109.69340376670249,113.00333795833694
2025-03-28,2025_03.csv,113.06908404028553,112.92408012680666,109.5880089994199,116.71744023736797,109.76959440644653,113.00333795833694
2025-03-29,2025_03.csv,113.2138366649284,113.1484210339178,109.65006131775905,116.84360586353736,109.7751659499595,113.00333795833694
2025-03-30,2025_03.csv,113.36764818882538,113.22326763564857,109.64461556426525,117.41649245341792,109.97432871898918,113.00333795833694
2025-03-31,2025_03.csv,113.39465962058058,113.231129822134,109.64461556426525,117.55196599850592,109.98937733912457,113.00333795833694
2025-04-01,2025_04.csv,113.39465962058058,113.231129822134,109.64461556426525,117.55196599850592,109.98937733912457,113.00333795833694
2025-04-02,2025_04.csv,113.78105658504029,113.58607480756109,109.70598764176323,118.30394147444663,110.58928676127886,113.00333795833694
2025-04-03,2025_04.csv,113.8652354230349,113.63351921581217,109.7102011026688,118.4822873279935,110.83626728488494,113.00333795833694
2025-04-04,2025_04.csv,113.8995826248405,113.69039343535809,109.7102011026688,118.51509307749699,110.81994791564892,113.00333795833694
2025-04-05,2025_04.csv,114.1154702862747,114.05694617446298,109.8301614398601,118.54411240280463,110.87964901487301,113.00333795833694
2025-04-06,2025_04.csv,115.32356990181358,114.3133710354485,109.8424316943059,119.01908414287004,111.25524823395605,119.15870828369765
2025-04-07,2025_04.csv,115.44284120199396,114.4161654652945,109.81202308760287,119.39863864830085,111.29460757016064,119.15870828369765
2025-04-08,2025_04.csv,115.44284120199396,114.4161654652945,109.81202308760287,119.39863864830085,111.29460757016064,119.15870828369765
2025-04-09,2025_04.csv,115.55213571352104,114.54718750924053,109.98908544424599,119.44946416108215,111.50589627851627,119.15870828369765
2025-04-10,2025_04.csv,115.57166256000514,114.54992652058861,110.40787274224427,119.47598595177654,111.55794627501349,119.15870828369765
2025-04-11,2025_04.csv,115.62402930954744,114.59727265113861,110.46785935814954,119.60942067255004,111.59600083891053,119.15870828369765
2025-04-12,2025_04.csv,115.64228717819162,114.62310487471636,110.5795676711085,119.56867582057275,111.66299252205162,119.15870828369765
2025-04-13,2025_04.csv,115.7978255032213,114.82009207692943,111.63517160948979,119.69106359458246,111.73834861699818,119.15870828369765
2025-04-14,2025_04.csv,115.7978255032213,114.82009207692943,111.63517160948979,119.69106359458246,111.73834861699818,119.15870828369765
2025-04-15,2025_04.csv,115.80077347976368,114.82544440832359,111.63517160948979,119.69106359458246,111.73834861699818,119.15870828369765
2025-04-16,2025_04.csv,116.1126970850764,114.90825882492295,111.68462089949351,121.24450097532072,111.9541185209552,119.15870828369765
2025-04-17,2025_04.csv,116.36846322816322,115.12874223763328,111.90886486397469,122.0235015800783,112.03976329188458,119.15870828369765
2025-04-18,2025_04.csv,116.48336151580625,115.29464921478836,111.90886486397469,122.01465883975715,112.24079499575133,119.15870828369765
2025-04-19,2025_04.csv,116.33250084938555,115.36048095155782,111.90886486397469,121.85962186151471,110.9212781943535,119.15870828369765
2025-04-20,2025_04.csv,116.33250084938555,115.36048095155782,111.90886486397469,121.85962186151471,110.9212781943535,119.15870828369765
2025-04-21,2025_04.csv,116.40546840928329,115.4851776322203,111.90886486397469,121.88751643622315,110.9212781943535,119.15870828369765
2025-04-22,2025_04.csv,116.41902737006473,115.49706833439386,112.30021638940188,121.88751643622315,110.9212781943535,119.15870828369765
2025-04-23,2025_04.csv,116.46429941397898,115.55008277005871,112.30021638940188,121.89497401636802,111.04189335197225,119.15870828369765
2025-04-24,2025_04.csv,116.49366693871886,115.60496648577944,111.9285585886804,121.93225984007306,111.04242362150003,119.15870828369765
2025-04-25,2025_04.csv,116.5314493412809,115.64151666004328,112.04878097044823,121.96076993761433,111.13225171194456,119.15870828369765
2025-04-26,2025_04.csv,116.56319519965015,115.68656517737583,112.17297846018326,121.9742456708119,111.15357170636125,119.15870828369765
2025-04-27,2025_04.csv,116.67562118276993,115.86824470045511,112.9341612421062,121.96595425466055,111.15357170636125,119.15870828369765
2025-04-28,2025_04.csv,116.68024676655435,115.87276340032042,113.0534554613929,121.96595425466055,111.15357170636125,119.15870828369765
2025-04-29,2025_04.csv,116.68024676655435,115.87276340032042,113.0534554613929,121.96595425466055,111.15357170636125,119.15870828369765
2025-04-30,2025_04.csv,116.83245838742849,116.03932371748333,113.13001313925749,122.30207884118971,111.21375647055558,119.15870828369765
2025-05-01,2025_05.csv,116.98736151968265,116.23736408900598,113.24495217765096,122.48283806920308,111.34295711347622,119.15870828369765
2025-05-02,2025_05.csv,117.5602325634915,116.57856163325802,113.22354995953192,123.96830492592605,112.61202093231746,119.15870828369765
2025-05-03,2025_05.csv,117.5602325634915,116.57856163325802,113.22354995953192,123.96830492592605,112.61202093231746,119.15870828369765
2025-05-04,2025_05.csv,117.96540983537474,116.58008570666891,113.72188111259204,126.04821163560484,113.22440429882354,119.15870828369765
2025-05-05,2025_05.csv,118.04834649551728,116.59854181040102,113.72188111259204,126.09286868862854,113.75698574544893,119.15870828369765
2025-05-06,2025_05.csv,118.04834649551728,116.59854181040102,113.72188111259204,126.09286868862854,113.75698574544893,119.15870828369765
2025-05-07,2025_05.csv,118.06778642788467,116.605052725043,113.73074365854754,126.14345301643377,113.82099689867727,119.15870828369765
2025-05-08,2025_05.csv,118.54118617625136,117.11737557148496,114.09283177683662,126.98299315767929,114.27124489243361,119.15870828369765
2025-05-09,2025_05.csv,119.3987319764633,117.73253189501938,114.26222175014456,130.09335221846203,114.57598518259,119.15870828369765
2025-05-10,2025_05.csv,119.63329085435436,118.02493229036438,115.11890171955955,130.19799702122526,114.91604708041953,119.15870828369765
2025-05-11,2025_05.csv,120.04678834183957,118.68376381895631,115.28413732609135,130.35591048795843,115.1051089864833,119.15870828369765
2025-05-12,2025_05.csv,120.17559685465113,118.87630286733504,115.89961690777024,130.3815383839598,115.16812591717662,119.15870828369765
2025-05-13,2025_05.csv,120.17086392717366,118.86308268549959,115.89961690777024,130.38604440434236,115.18312409803386,119.15870828369765
2025-05-14,2025_05.csv,120.68582089111081,119.61376316489354,116.62834647857406,130.92789035968354,115.22493378235923,119.15870828369765
2025-05-15,2025_05.csv,121.15586346072217,120.32066985012501,116.73207585196104,131.2225183904581,115.4960806675096,119.15870828369765
2025-05-16,2025_05.csv,121.61979865138095,120.63685670228945,118.03030653388316,131.87202053673533,116.29900405108864,119.59642803513289
2025-05-17,2025_05.csv,121.76458310885833,120.86021395453473,117.65831009480956,131.94489269928215,116.43821214142807,119.59642803513289
2025-05-18,2025_05.csv,124.48570888452039,121.41109389673201,118.32588043064021,134.3472062050625,118.06062767912269,131.52670353633152
2025-05-19,2025_05.csv,124.60477825945762,121.62584525645256,118.32588043064021,134.3523329066026,118.06062767912269,131.52670353633152
2025-05-20,2025_05.csv,124.60477825945762,121.62584525645256,118.32588043064021,134.3523329066026,118.06062767912269,131.52670353633152
2025-05-21,2025_05.csv,124.94656285401196,121.92854930206643,118.41403110305589,135.17080698828232,118.44609704552684,131.52670353633152
2025-05-22,2025_05.csv,125.0958888481534,122.13254244200782,118.45360730441547,135.2299059032295,118.66572004886662,131.52670353633152
2025-05-23,2025_05.csv,125.64949671285554,122.7060397889174,119.06049734285781,136.66202828508895,118.72054389238227,131.52670353633152
2025-05-24,2025_05.csv,125.89240848460065,123.13496391155626,120.40621239308163,136.1740417568222,119.18561587123864,131.52670353633152
2025-05-25,2025_05.csv,126.14738673147296,123.52123866048021,121.022126449594,136.28270944139032,119.30272790655698,131.52670353633152
2025-05-26,2025_05.csv,126.45173084533552,124.05559081165529,121.26062253831338,136.31458755978858,119.30968526696628,131.52670353633152
2025-05-27,2025_05.csv,126.45173084533552,124.05559081165529,121.26062253831338,136.31458755978858,119.30968526696628,131.52670353633152
2025-05-28,2025_05.csv,127.09125734755519,124.80276591022698,125.06413710852271,137.30367188546572,119.37328714296227,131.52670353633152
2025-05-29,2025_05.csv,127.13160152847273,124.87601460233633,125.06413710852271,137.30367188546572,119.37328714296227,131.52670353633152
2025-05-30,2025_05.csv,127.36755716483411,125.0851376051984,125.15466998786084,137.6935075965594,119.85202125553009,131.52670353633152
2025-05-31,2025_05.csv,127.53998208631178,125.34694351717452,125.05336286607496,137.6935075965594,120.09477103863782,131.52670353633152
2025-06-01,2025_06.csv,130.05830231313584,125.83866255008213,125.54738635151692,144.17061706839854,123.8044033237902,136.62295674269203
2025-06-02,2025_06.csv,130.0667976256002,125.85408659669612,125.54738635151692,144.17061706839854,123.8044033237902,136.62295674269203
2025-06-03,2025_06.csv,130.49992120923537,125.94940185506812,125.55066339312333,146.0361941753758,124.5629789517768,136.62295674269203
2025-06-04,Forward Fill,130.49992120923537,125.94940185506812,125.55066339312333,146.0361941753758,124.5629789517768,136.62295674269203
2025-06-05,Forward Fill,130.49992120923537,125.94940185506812,125.55066339312333,146.0361941753758,124.5629789517768,136.62295674269203
2025-06-06,Forward Fill,130.49992120923537,125.94940185506812,125.55066339312333,146.0361941753758,124.5629789517768,136.62295674269203
2025-06-07,Forward Fill,130.49992120923537,125.94940185506812,125.55066339312333,146.0361941753758,124.5629789517768,136.62295674269203
2025-06-08,Forward Fill,130.49992120923537,125.94940185506812,125.55066339312333,146.0361941753758,124.5629789517768,136.62295674269203
2025-06-09,Forward Fill,130.49992120923537,125.94940185506812,125.55066339312333,146.0361941753758,124.5629789517768,136.62295674269203
2025-06-10,Forward Fill,130.49992120923537,125.94940185506812,125.55066339312333,146.0361941753758,124.5629789517768,136.62295674269203
2025-06-11,2025_06.csv,132.77847770559234,128.59353912285331,126.93276074097513,148.034161362516,128.5258454436733,136.62295674269203
2025-06-12,2025_06.csv,132.77847770559234,128.59353912285331,126.93276074097513,148.034161362516,128.5258454436733,136.62295674269203
2025-06-13,2025_06.csv,132.92197431588824,128.81413996240266,127.45937966603502,148.19284984953347,128.4302873868637,136.62295674269203
2025-06-14,2025_06.csv,132.94783669111368,128.82791956422398,127.47894245022506,148.25979433466765,128.49198086658276,136.62295674269203
2025-06-15,2025_06.csv,133.59002723840047,129.01344803274293,127.51516325929697,148.76261661309462,129.9016456170275,138.49219973651023
2025-06-16,2025_06.csv,133.600526894755,129.0277909342558,127.51516325929697,148.76261661309462,129.92265370942232,138.49219973651023
2025-06-17,2025_06.csv,133.6023545610094,129.03110923592166,127.51516325929697,148.76261661309462,129.92265370942232,138.49219973651023
2025-06-18,2025_06.csv,133.7285818724128,129.24789152079543,127.47595078869583,148.7736117697674,129.9698433018259,138.49219973651023
2025-06-19,2025_06.csv,133.8351279145214,129.4044793896745,127.491873614434,148.82340563487273,130.06974191181496,138.49219973651023
2025-06-20,2025_06.csv,133.9045450794866,129.50999119328173,127.49714539548944,148.8587348013762,130.11644282212725,138.49219973651023
2025-06-21,2025_06.csv,133.9060523032142,129.51272770110648,127.49714539548944,148.8587348013762,130.11644282212725,138.49219973651023
2025-06-22,2025_06.csv,133.9497561019839,129.5677846618302,127.49714539548944,148.8587348013762,130.22455569653047,138.49219973651023
2025-06-23,2025_06.csv,133.9529259782995,129.57264565963433,127.52464246685969,148.8587348013762,130.22455569653047,138.49219973651023
2025-06-24,2025_06.csv,133.94696660110682,129.5618258443543,127.52464246685969,148.8587348013762,130.22455569653047,138.49219973651023
2025-06-25,2025_06.csv,134.00264218465546,129.59732073004844,127.59317600319034,148.88940411293444,130.46846803183075,138.49219973651023
2025-06-26,2025_06.csv,134.12842739794294,129.68071854047304,127.65996053487252,148.88940411293444,131.10404572769335,138.49219973651023
2025-06-27,2025_06.csv,134.27205868301124,129.93279218070717,127.65996053487252,148.90002466930306,131.12958966356288,138.49219973651023
2025-06-28,2025_06.csv,134.3445123453607,130.06442971575296,127.65716136770173,148.90002466930306,131.12958966356288,138.49219973651023
2025-06-29,2025_06.csv,134.6968636977333,130.41725444690292,127.69644551680115,149.22414983417892,131.99831822789318,138.49219973651023
2025-06-30,2025_06.csv,134.70391412375324,130.43005516495018,127.69644551680115,149.22414983417892,131.99831822789318,138.49219973651023
2025-07-01,2025_07.csv,136.4670279510099,130.64977318792728,127.70893736770346,152.40358342316992,135.13763050659642,143.46223644962754
2025-07-02,2025_07.csv,136.51809996073243,130.7424992720983,127.70893736770346,152.40358342316992,135.13763050659642,143.46223644962754
2025-07-03,2025_07.csv,136.53376655941898,130.74613105530472,127.70893736770346,152.45143112916114,135.1886459275951,143.46223644962754
2025-07-04,2025_07.csv,136.53376655941898,130.74613105530472,127.70893736770346,152.45143112916114,135.1886459275951,143.46223644962754
2025-07-05,2025_07.csv,136.53128512586258,130.74162577701108,127.70893736770346,152.45143112916114,135.1886459275951,143.46223644962754
2025-07-06,2025_07.csv,137.1957037970619,131.901339657807,127.85732825683935,152.21876109938032,135.66349896116256,143.46223644962754
2025-07-07,2025_07.csv,137.19680299339944,131.90333535315307,127.85732825683935,152.21876109938032,135.66349896116256,143.46223644962754
2025-07-08,2025_07.csv,137.52816186125452,132.42450194500503,129.05425963109255,152.34736057230324,135.68860875923713,143.46223644962754
2025-07-09,2025_07.csv,137.55836591843766,132.47552964224468,129.0851746755799,152.34372935509109,135.70560321530712,143.46223644962754
2025-07-10,2025_07.csv,137.60109069625062,132.5090417979693,129.10860490529507,152.41094751428957,135.81483244161413,143.46223644962754
2025-07-11,2025_07.csv,137.9357380913166,133.0271085494925,129.15705523330334,152.5167970437495,136.07478967636786,143.46223644962754
2025-07-12,2025_07.csv,137.96530053000544,133.08377879387464,129.15705523330334,152.51180929306832,136.0676454851581,143.46223644962754
2025-07-13,2025_07.csv,137.93814169395753,133.0196421562993,129.15705523330334,152.6003707885484,136.02366267378986,143.46223644962754
2025-07-14,2025_07.csv,137.94165379020745,133.02601870059934,129.15705523330334,152.6003707885484,136.02366267378986,143.46223644962754
2025-07-15,2025_07.csv,137.9708562319198,133.07943283842158,129.15705523330334,152.5775382566027,136.05026053695556,143.46223644962754
2025-07-16,2025_07.csv,137.99540397251846,133.14180091243824,129.15705523330334,152.5699638995295,135.98044751205808,143.46223644962754
2025-07-17,2025_07.csv,137.95281765164535,133.02681233871562,129.16785860008554,152.6720485824654,136.01976964059472,143.46223644962754
2025-07-18,2025_07.csv,137.60981762230935,133.05917197436057,129.16785860008554,150.8709978495059,135.34060678730768,143.46223644962754
2025-07-19,2025_07.csv,137.67422031469238,133.17153507191173,129.16785860008554,150.86734971115592,135.36545913954237,143.46223644962754
2025-07-20,2025_07.csv,137.7267919235163,133.22906359486353,129.16785860008554,150.93669735548139,135.4481148296386,143.46223644962754
2025-07-21,2025_07.csv,137.7267919235163,133.22906359486353,129.16785860008554,150.93669735548139,135.4481148296386,143.46223644962754
2025-07-22,2025_07.csv,137.93042966004398,133.43420332820392,129.29376585202579,151.50732365892273,135.45380789521852,143.46223644962754
2025-07-23,2025_07.csv,137.9563871211517,133.47563549629302,129.31477470367736,151.50732365892273,135.47611838967208,143.46223644962754
2025-07-24,2025_07.csv,137.9945471990438,133.5425552568792,129.31477470367736,151.52664511612517,135.46264452511585,143.46223644962754
2025-07-25,2025_07.csv,138.01381611338948,133.56902659351476,129.35352819925336,151.52523336622764,135.49667791788954,143.46223644962754
2025-07-26,2025_07.csv,137.99766503078965,133.5947514466598,129.47823067738884,151.22034969212197,135.6122233692885,143.46223644962754
2025-07-27,2025_07.csv,138.0041269483966,133.60565143790794,129.5038218692691,151.22034969212197,135.6122233692885,143.46223644962754
2025-07-28,2025_07.csv,138.00504953919912,133.60732648913222,129.5038218692691,151.22034969212197,135.6122233692885,143.46223644962754
2025-07-29,2025_07.csv,137.98931995902362,133.5787679424203,129.5038218692691,151.22034969212197,135.6122233692885,143.46223644962754
2025-07-30,2025_07.csv,138.03311870690302,133.68087256808653,129.58780011644865,151.22034969212197,135.49955568101052,143.46223644962754
2025-07-31,2025_07.csv,138.10512969953544,133.9356152380847,129.89006971324656,151.01318956676252,135.16117165455688,143.46223644962754
2025-08-01,2025_08.csv,138.35703242704113,134.05688516346018,129.8271623929473,151.95883483924547,135.4917889993449,143.46223644962754
2025-08-02,2025_08.csv,138.35971092730856,134.0610993178267,129.8271623929473,152.01511103924977,135.42479465575067,143.46223644962754
2025-08-03,2025_08.csv,138.36572600657595,134.07521927413367,129.8271623929473,152.00832458460062,135.41898422143188,143.46223644962754
2025-08-04,2025_08.csv,138.36572600657595,134.07521927413367,129.8271623929473,152.00832458460062,135.41898422143188,143.46223644962754
2025-08-05,2025_08.csv,138.37877656361368,134.19400926091703,129.95481105428658,151.71701537910621,135.3390122649203,143.46223644962754
2025-08-06,2025_08.csv,138.37279841992543,134.27975786245986,130.08510171800353,151.7219367637165,134.8840985157378,143.46223644962754
2025-08-07,2025_08.csv,138.37279841992543,134.27975786245986,130.08510171800353,151.7219367637165,134.8840985157378,143.46223644962754
2025-08-08,2025_08.csv,138.37566831721583,134.2849684335566,130.08510171800353,151.7219367637165,134.8840985157378,143.46223644962754
2025-08-09,2025_08.csv,138.4071105352029,134.3975010475586,129.82765958436414,151.53190884448256,134.9105596181437,143.46223644962754
2025-08-10,2025_08.csv,138.43856151165292,134.43880843089204,129.84108632176853,151.5693788095673,134.9323844396374,143.46223644962754
2025-08-11,2025_08.csv,138.43856151165292,134.43880843089204,129.84108632176853,151.5693788095673,134.9323844396374,143.46223644962754
2025-08-12,2025_08.csv,138.43856151165292,134.43880843089204,129.84108632176853,151.5693788095673,134.9323844396374,143.46223644962754
2025-08-13,2025_08.csv,138.4307160514548,134.40586860101283,129.83900014256713,151.6051049159366,134.97153050404637,143.46223644962754
2025-08-14,2025_08.csv,138.14620600695173,134.14925018028745,129.90147505043424,150.80859269916732,134.79468926984865,143.46223644962754
2025-08-15,2025_08.csv,137.96651016566065,134.14169166264975,129.90147505043424,149.904523916119,134.49893205219402,143.46223644962754
2025-08-16,2025_08.csv,138.0264473506784,134.2405154196795,129.90147505043424,149.9572672886944,134.47793379096927,143.46223644962754
2025-08-17,2025_08.csv,138.02865440363584,134.24725460163646,129.90147505043424,149.9474752685678,134.47793379096927,143.46223644962754
2025-08-18,2025_08.csv,138.02790265342142,134.24588972772534,129.90147505043424,149.9474752685678,134.47793379096927,143.46223644962754
2025-08-19,2025_08.csv,138.06541839965118,134.30192850894844,129.90147505043424,149.99075198278905,134.47793379096927,143.46223644962754
2025-08-20,2025_08.csv,138.13917637609623,134.39500022015923,129.90147505043424,150.1193616495566,134.50000712868103,143.46223644962754
2025-08-21,2025_08.csv,138.2276778862124,134.50870784426715,129.9858628173893,150.26953416575117,134.51038330490746,143.46223644962754
2025-08-22,2025_08.csv,138.18433072740092,134.528809265909,129.9988124962945,150.14447014925946,134.22407528270995,143.46223644962754
2025-08-23,2025_08.csv,138.30191910924088,134.74046547942493,130.05528983954045,150.14447014925946,134.22407528270995,143.46223644962754
2025-08-24,2025_08.csv,138.30191910924088,134.74046547942493,130.05528983954045,150.14447014925946,134.22407528270995,143.46223644962754
2025-08-25,2025_08.csv,138.3297942309545,134.78995859911848,130.0896317837234,150.14447014925946,134.22407528270995,143.46223644962754
2025-08-26,2025_08.csv,138.34650054654983,134.7983817304346,130.0896317837234,150.14447014925946,134.3215837287274,143.46223644962754
2025-08-27,2025_08.csv,138.38376657919022,134.85676356798646,130.09379786063639,150.27472527551296,134.20052703605816,143.46223644962754
2025-08-28,2025_08.csv,138.40172818475222,134.88307588435256,130.28748240653923,150.27472527551296,134.20052703605816,143.46223644962754
2025-08-29,2025_08.csv,138.44004074994993,134.9004267296545,130.27881751173095,150.3195554245431,134.3784776835166,143.46223644962754
2025-08-30,2025_08.csv,138.40848189150006,134.92498357158078,130.6446657086338,150.00003729308602,134.35798765408552,143.46223644962754
2025-08-31,2025_08.csv,138.40848189150006,134.92498357158078,130.6446657086338,150.00003729308602,134.35798765408552,143.46223644962754
2025-09-01,2025_09.csv,138.4845179206619,135.0321861513293,131.0495323227341,150.03755117209076,134.390098821492,143.46223644962754
2025-09-02,2025_09.csv,138.4845179206619,135.0321861513293,131.0495323227341,150.03755117209076,134.390098821492,143.46223644962754
2025-09-03,2025_09.csv,138.58242396745592,135.09227956979183,131.10743716814517,150.12646681050978,134.79498810461217,143.46223644962754
2025-09-04,2025_09.csv,138.46161330724917,134.93956717244572,131.1491533194947,149.90787998662165,134.76383515122296,143.46223644962754
2025-09-05,2025_09.csv,138.47204199922,134.95850145317482,131.1491533194947,149.90787998662165,134.76383515122296,143.46223644962754
2025-09-06,2025_09.csv,138.52094481144104,134.88927120230494,131.32279654019015,150.02303663727884,134.77491760194897,143.88371074934577
2025-09-07,2025_09.csv,138.4879248845929,134.8956941745848,131.37582723516138,149.80573953294098,134.7416694917899,143.88371074934577
2025-09-08,2025_09.csv,138.50430375436576,134.9439989840974,131.31647880632832,149.76851212322293,134.71385029561816,143.88371074934577
2025-09-09,2025_09.csv,138.50597422166013,134.9439989840974,131.31647880632832,149.7793823296032,134.71385029561816,143.88371074934577
2025-09-10,2025_09.csv,138.30176996636263,134.76715454896112,131.25648937960005,149.26456029883366,134.49880956862037,143.88371074934577
2025-09-11,2025_09.csv,138.2473389885249,134.72458394005787,131.37893646669764,149.11258723923305,134.4194361967604,143.88371074934577
2025-09-12,2025_09.csv,138.2473389885249,134.72458394005787,131.37893646669764,149.11258723923305,134.4194361967604,143.88371074934577
2025-09-13,2025_09.csv,138.26009690207624,134.74112214119012,131.37932046335837,149.11646338523968,134.4440529320774,143.88371074934577
2025-09-14,2025_09.csv,138.2082965661751,134.75849152610766,131.37932046335837,148.89910453785978,134.21808142533843,143.88371074934577
2025-09-15,2025_09.csv,138.22715644779404,134.79253846766653,131.37932046335837,148.89980331207906,134.21808142533843,143.88371074934577
2025-09-16,2025_09.csv,138.22715644779404,134.79253846766653,131.37932046335837,148.89980331207906,134.21808142533843,143.88371074934577
2025-09-17,2025_09.csv,138.04070981164114,134.73732649192124,131.38240717998897,147.8778161549436,134.22584451007756,143.88371074934577
2025-09-18,2025_09.csv,138.03112211470486,134.73074268813917,131.38240717998897,147.82975924410658,134.237348433874,143.88371074934577
2025-09-19,2025_09.csv,137.95258296742827,134.58530900413035,131.27575660893655,147.8471992180645,134.24376091458524,143.88371074934577
2025-09-20,2025_09.csv,137.95963094099443,134.60855039110115,130.95456912015865,147.8471992180645,134.24376091458524,143.88371074934577
2025-09-21,2025_09.csv,137.95937903232155,134.60809302698073,130.95456912015865,147.8471992180645,134.24376091458524,143.88371074934577
2025-09-22,2025_09.csv,137.92955564963236,134.56596463030158,130.9766016231223,147.84207912385335,134.19343850197066,143.88371074934577
2025-09-23,2025_09.csv,137.92955564963236,134.56596463030158,130.9766016231223,147.84207912385335,134.19343850197066,143.88371074934577
2025-09-24,2025_09.csv,137.93611085079098,134.58619536470337,130.9766016231223,147.843320373647,134.15482697632402,143.88371074934577
2025-09-25,2025_09.csv,137.9422395642147,134.60561210872743,130.9766016231223,147.8136099891724,134.15482697632402,143.88371074934577
2025-09-26,2025_09.csv,137.88804832939704,134.60561210872743,130.9766016231223,147.8136099891724,133.71692971208213,143.88371074934577
2025-09-27,2025_09.csv,137.98019836023195,134.7700123981589,131.3064909713691,147.81348537993216,133.68227467198494,143.88371074934577
2025-09-28,2025_09.csv,137.98019836023195,134.7700123981589,131.3064909713691,147.81348537993216,133.68227467198494,143.88371074934577
2025-09-29,2025_09.csv,137.9819355680311,134.78104991984935,131.3064909713691,147.82030081462375,133.63872486118012,143.88371074934577
2025-09-30,2025_09.csv,137.99209713922082,134.79104181790132,131.4820833816657,147.81507785672434,133.65743690761857,143.88371074934577
2025-10-01,2025_10.csv,137.99209713922082,134.79104181790132,131.4820833816657,147.81507785672434,133.65743690761857,143.88371074934577
2025-10-02,2025_10.csv,138.20308232242652,134.8830897071872,131.56665509075273,148.6120814839462,133.95070757822697,143.88371074934577
2025-10-03,2025_10.csv,138.1983857862201,134.88930958939852,131.5825336280322,148.61704712080066,133.8766097973849,143.88371074934577
2025-10-04,2025_10.csv,138.06769864241133,134.9246062108177,131.58744899502594,147.69653642928512,133.80584404854642,143.88371074934577
2025-10-05,2025_10.csv,138.0641036851841,134.91658008414745,131.58744899502594,147.69653642928512,133.81251620958622,143.88371074934577
2025-10-06,2025_10.csv,137.98690075146632,134.93285503774305,131.63785356869343,147.3364008554087,133.55614896946898,143.88371074934577
2025-10-07,2025_10.csv,138.60676852941427,134.85988190628217,131.7257073455632,147.29506960242435,133.4546457850523,148.28591126066254
2025-10-08,2025_10.csv,138.6085108635031,134.8690769602279,131.7257073455632,147.2734514188501,133.4546457850523,148.28591126066254
2025-10-09,2025_10.csv,138.64616840854768,134.9276065949954,131.79359675475837,147.2734514188501,133.48861956648958,148.28591126066254
2025-10-10,2025_10.csv,138.51164359480023,134.70990982792642,131.7197560887456,147.2112336763607,133.45842123743708,148.28591126066254
2025-10-11,2025_10.csv,138.4099200881695,134.68069774197383,131.72288484505364,146.80348578000815,133.2723269079998,148.28591126066254
2025-10-12,2025_10.csv,138.3889109159371,134.78024505943628,131.7580893185675,146.3179633220083,133.25732420715985,148.28591126066254
