date,data_source,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,Prendas de Vestir y Calzado,Vivienda y Servicios Básicos,"Muebles, Bienes y Servicios Domésticos",Salud,Transporte,Comunicaciones,Recreación y Cultura,Educación,Bienes y Servicios Diversos
2025-11-26,2025_11.csv,107.4571877773926,114.85927772600327,115.58344791032242,100.0,100.0,116.13379310109474,100.0,100.0,100.0,100.0,100.0,103.22963685093754
2025-11-27,2025_11.csv,107.4571877773926,114.85927772600327,115.58344791032242,100.0,100.0,116.13379310109474,100.0,100.0,100.0,100.0,100.0,103.22963685093754
2025-11-28,2025_11.csv,107.4571877773926,114.85927772600327,115.58344791032242,100.0,100.0,116.13379310109474,100.0,100.0,100.0,100.0,100.0,103.22963685093754
2025-11-29,2025_11.csv,107.4571877773926,114.85927772600327,115.58344791032242,100.0,100.0,116.13379310109474,100.0,100.0,100.0,100.0,100.0,103.22963685093754
2025-11-30,2025_11.csv,107.4571877773926,114.85927772600327,115.58344791032242,100.0,100.0,116.13379310109474,100.0,100.0,100.0,100.0,100.0,103.22963685093754
2025-12-01,2025_12.csv,107.4571877773926,114.85927772600327,115.58344791032242,100.0,100.0,116.13379310109474,100.0,100.0,100.0,100.0,100.0,103.22963685093754
2025-12-02,2025_12.csv,107.4571877773926,114.85927772600327,115.58344791032242,100.0,100.0,116.13379310109474,100.0,100.0,100.0,100.0,100.0,103.22963685093754
2025-12-03,2025_12.csv,108.32886671818876,115.31769344313186,117.51853571864218,100.0,100.0,121.65070235376682,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2025-12-04,2025_12.csv,108.32886671818876,115.31769344313186,117.51853571864218,100.0,100.0,121.65070235376682,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2025-12-05,2025_12.csv,108.15796698001905,115.30482464615721,117.51853571864218,100.0,100.0,118.92721444944475,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2025-12-06,2025_12.csv,108.16644512197648,115.32549386422365,117.51853571864218,100.0,100.0,118.92721444944475,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2025-12-07,2025_12.csv,108.11017241888817,115.18830427985958,117.51853571864218,100.0,100.0,118.92721444944475,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2025-12-08,2025_12.csv,108.11017241888817,115.18830427985958,117.51853571864218,100.0,100.0,118.92721444944475,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2025-12-09,2025_12.csv,108.1073306644509,115.18830427985958,117.19567366337215,100.0,100.0,118.92721444944475,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2025-12-10,2025_12.csv,108.06845806229653,115.15593711009345,117.19567366337215,100.0,100.0,118.50630900022016,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2025-12-11,2025_12.csv,108.06845806229653,115.15593711009345,117.19567366337215,100.0,100.0,118.50630900022016,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2025-12-12,2025_12.csv,108.06845806229653,115.15593711009345,117.19567366337215,100.0,100.0,118.50630900022016,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2025-12-13,2025_12.csv,108.06845806229653,115.15593711009345,117.19567366337215,100.0,100.0,118.50630900022016,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2025-12-14,2025_12.csv,108.06845806229653,115.15593711009345,117.19567366337215,100.0,100.0,118.50630900022016,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2025-12-15,2025_12.csv,108.06845806229653,115.15593711009345,117.19567366337215,100.0,100.0,118.50630900022016,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2025-12-16,2025_12.csv,108.06845806229653,115.15593711009345,117.19567366337215,100.0,100.0,118.50630900022016,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2025-12-17,2025_12.csv,108.06845806229653,115.15593711009345,117.19567366337215,100.0,100.0,118.50630900022016,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2025-12-18,2025_12.csv,108.06845806229653,115.15593711009345,117.19567366337215,100.0,100.0,118.50630900022016,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2025-12-19,2025_12.csv,108.06845806229653,115.15593711009345,117.19567366337215,100.0,100.0,118.50630900022016,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2025-12-20,2025_12.csv,108.06845806229653,115.15593711009345,117.19567366337215,100.0,100.0,118.50630900022016,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2025-12-21,2025_12.csv,108.06845806229653,115.15593711009345,117.19567366337215,100.0,100.0,118.50630900022016,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2025-12-22,2025_12.csv,108.06845806229653,115.15593711009345,117.19567366337215,100.0,100.0,118.50630900022016,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2025-12-23,2025_12.csv,108.07408748640643,115.15593711009345,117.83525300713134,100.0,100.0,118.50630900022016,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2025-12-24,2025_12.csv,108.07408748640643,115.15593711009345,117.83525300713134,100.0,100.0,118.50630900022016,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2025-12-25,2025_12.csv,108.07408748640643,115.15593711009345,117.83525300713134,100.0,100.0,118.50630900022016,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2025-12-26,2025_12.csv,108.07408748640643,115.15593711009345,117.83525300713134,100.0,100.0,118.50630900022016,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2025-12-27,2025_12.csv,108.07408748640643,115.15593711009345,117.83525300713134,100.0,100.0,118.50630900022016,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2025-12-28,2025_12.csv,108.07408748640643,115.15593711009345,117.83525300713134,100.0,100.0,118.50630900022016,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2025-12-29,2025_12.csv,108.07408748640643,115.15593711009345,117.83525300713134,100.0,100.0,118.50630900022016,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2025-12-30,2025_12.csv,108.07408748640643,115.15593711009345,117.83525300713134,100.0,100.0,118.50630900022016,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2025-12-31,2025_12.csv,108.07408748640643,115.15593711009345,117.83525300713134,100.0,100.0,118.50630900022016,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2026-01-01,2026_01.csv,108.07408748640643,115.15593711009345,117.83525300713134,100.0,100.0,118.50630900022016,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2026-01-02,2026_01.csv,108.07408748640643,115.15593711009345,117.83525300713134,100.0,100.0,118.50630900022016,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2026-01-03,2026_01.csv,108.07408748640643,115.15593711009345,117.83525300713134,100.0,100.0,118.50630900022016,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2026-01-04,2026_01.csv,108.65260278719676,116.13487732800726,118.64147587230826,100.0,100.0,121.29975395334769,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2026-01-05,2026_01.csv,108.65260278719676,116.13487732800726,118.64147587230826,100.0,100.0,121.29975395334769,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2026-01-06,2026_01.csv,108.76050162464006,116.17617754505154,119.35534295198171,100.0,100.0,122.69215540671665,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2026-01-07,2026_01.csv,108.76050162464006,116.17617754505154,119.35534295198171,100.0,100.0,122.69215540671665,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2026-01-08,2026_01.csv,108.67933838882898,115.99010043372397,118.80570888283705,100.0,100.0,122.69215540671665,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2026-01-09,2026_01.csv,108.67933838882898,115.99010043372397,118.80570888283705,100.0,100.0,122.69215540671665,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2026-01-10,2026_01.csv,108.63343620149047,115.88622299562398,118.43151916280938,100.0,100.0,122.69215540671665,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2026-01-11,2026_01.csv,108.63343620149047,115.88622299562398,118.43151916280938,100.0,100.0,122.69215540671665,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2026-01-12,2026_01.csv,108.63343620149047,115.88622299562398,118.43151916280938,100.0,100.0,122.69215540671665,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2026-01-13,2026_01.csv,108.5894673236114,115.77902942307216,118.43151916280938,100.0,100.0,122.69215540671665,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2026-01-14,2026_01.csv,108.5894673236114,115.77902942307216,118.43151916280938,100.0,100.0,122.69215540671665,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2026-01-15,2026_01.csv,108.53694441993251,115.6485494304339,118.54486528585569,100.0,100.0,122.69215540671665,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2026-01-16,2026_01.csv,108.53694441993251,115.6485494304339,118.54486528585569,100.0,100.0,122.69215540671665,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2026-01-17,2026_01.csv,108.53694441993251,115.6485494304339,118.54486528585569,100.0,100.0,122.69215540671665,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2026-01-18,2026_01.csv,108.53794302015136,115.6485494304339,118.65831988799356,100.0,100.0,122.69215540671665,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2026-01-19,2026_01.csv,108.53794302015136,115.6485494304339,118.65831988799356,100.0,100.0,122.69215540671665,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2026-01-20,2026_01.csv,108.53794302015136,115.6485494304339,118.65831988799356,100.0,100.0,122.69215540671665,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2026-01-21,2026_01.csv,108.53794302015136,115.6485494304339,118.65831988799356,100.0,100.0,122.69215540671665,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2026-01-22,2026_01.csv,108.50303483907558,115.56344531085435,118.65831988799356,100.0,100.0,122.69215540671665,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2026-01-23,2026_01.csv,108.50303483907558,115.56344531085435,118.65831988799356,100.0,100.0,122.69215540671665,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2026-01-24,2026_01.csv,108.50303483907558,115.56344531085435,118.65831988799356,100.0,100.0,122.69215540671665,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2026-01-25,2026_01.csv,108.50303483907558,115.56344531085435,118.65831988799356,100.0,100.0,122.69215540671665,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2026-01-26,2026_01.csv,108.50303483907558,115.56344531085435,118.65831988799356,100.0,100.0,122.69215540671665,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2026-01-27,2026_01.csv,108.50303483907558,115.56344531085435,118.65831988799356,100.0,100.0,122.69215540671665,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2026-01-28,2026_01.csv,108.649588419553,115.9207344348761,118.65831988799356,100.0,100.0,122.69215540671665,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2026-01-29,2026_01.csv,108.649588419553,115.9207344348761,118.65831988799356,100.0,100.0,122.69215540671665,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2026-01-30,2026_01.csv,108.62907706616396,115.87072894568234,118.65831988799356,100.0,100.0,122.69215540671665,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2026-01-31,2026_01.csv,108.62907706616396,115.87072894568234,118.65831988799356,100.0,100.0,122.69215540671665,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2026-02-01,2026_02.csv,109.1072253984985,116.84667186855044,119.20727208743898,100.0,100.0,123.8926115028473,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2026-02-02,2026_02.csv,109.1072253984985,116.84667186855044,119.20727208743898,100.0,100.0,123.8926115028473,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2026-02-03,2026_02.csv,109.06291605646119,116.76758027052988,117.85897483509068,100.0,100.0,123.8926115028473,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2026-02-04,2026_02.csv,108.97183310171151,116.63047149557163,117.83837003103574,100.0,100.0,123.32262618586246,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2026-02-05,2026_02.csv,108.97183310171151,116.63047149557163,117.83837003103574,100.0,100.0,123.32262618586246,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2026-02-06,2026_02.csv,108.97183310171151,116.63047149557163,117.83837003103574,100.0,100.0,123.32262618586246,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2026-02-07,2026_02.csv,108.95078960937937,116.57916868251709,117.83837003103574,100.0,100.0,123.32262618586246,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2026-02-08,2026_02.csv,108.66517275865058,115.88285137610734,117.83837003103574,100.0,100.0,123.32262618586246,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2026-02-09,2026_02.csv,108.66517275865058,115.88285137610734,117.83837003103574,100.0,100.0,123.32262618586246,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2026-02-10,2026_02.csv,108.66517275865058,115.88285137610734,117.83837003103574,100.0,100.0,123.32262618586246,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2026-02-11,2026_02.csv,108.66517275865058,115.88285137610734,117.83837003103574,100.0,100.0,123.32262618586246,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2026-02-12,2026_02.csv,108.66517275865058,115.88285137610734,117.83837003103574,100.0,100.0,123.32262618586246,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2026-02-13,2026_02.csv,108.66517275865058,115.88285137610734,117.83837003103574,100.0,100.0,123.32262618586246,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2026-02-14,2026_02.csv,108.66517275865058,115.88285137610734,117.83837003103574,100.0,100.0,123.32262618586246,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2026-02-15,2026_02.csv,108.66517275865058,115.88285137610734,117.83837003103574,100.0,100.0,123.32262618586246,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2026-02-16,2026_02.csv,108.66517275865058,115.88285137610734,117.83837003103574,100.0,100.0,123.32262618586246,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2026-02-17,2026_02.csv,108.6719869494197,115.89946397774347,117.83837003103574,100.0,100.0,123.32262618586246,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2026-02-18,2026_02.csv,108.6719869494197,115.89946397774347,117.83837003103574,100.0,100.0,123.32262618586246,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2026-02-19,2026_02.csv,108.6719869494197,115.89946397774347,117.83837003103574,100.0,100.0,123.32262618586246,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2026-02-20,2026_02.csv,108.6719869494197,115.89946397774347,117.83837003103574,100.0,100.0,123.32262618586246,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2026-02-21,2026_02.csv,108.6719869494197,115.89946397774347,117.83837003103574,100.0,100.0,123.32262618586246,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2026-02-22,2026_02.csv,108.6719869494197,115.89946397774347,117.83837003103574,100.0,100.0,123.32262618586246,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2026-02-23,2026_02.csv,108.6719869494197,115.89946397774347,117.83837003103574,100.0,100.0,123.32262618586246,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2026-02-24,2026_02.csv,108.6719869494197,115.89946397774347,117.83837003103574,100.0,100.0,123.32262618586246,100.0,100.0,100.0,100.0,100.0,107.61442445541289
2026-02-25,2026_02.csv,108.53306211025243,115.83516254287011,117.83837003103574,100.0,100.0,123.32262618586246,100.0,100.0,100.0,100.0,100.0,106.12400014073887
2026-02-26,2026_02.csv,108.53306211025243,115.83516254287011,117.83837003103574,100.0,100.0,123.32262618586246,100.0,100.0,100.0,100.0,100.0,106.12400014073887
2026-02-27,2026_02.csv,108.53306211025243,115.83516254287011,117.83837003103574,100.0,100.0,123.32262618586246,100.0,100.0,100.0,100.0,100.0,106.12400014073887
2026-02-28,2026_02.csv,108.53306211025243,115.83516254287011,117.83837003103574,100.0,100.0,123.32262618586246,100.0,100.0,100.0,100.0,100.0,106.12400014073887
2026-03-01,2026_03.csv,108.53306211025243,115.83516254287011,117.83837003103574,100.0,100.0,123.32262618586246,100.0,100.0,100.0,100.0,100.0,106.12400014073887
2026-03-02,2026_03.csv,108.53306211025243,115.83516254287011,117.83837003103574,100.0,100.0,123.32262618586246,100.0,100.0,100.0,100.0,100.0,106.12400014073887
2026-03-03,2026_03.csv,108.53306211025243,115.83516254287011,117.83837003103574,100.0,100.0,123.32262618586246,100.0,100.0,100.0,100.0,100.0,106.12400014073887
2026-03-04,2026_03.csv,108.6691832907099,116.37717943873632,119.86585312641206,100.0,100.0,121.61162250144363,100.0,100.0,100.0,100.0,100.0,106.12400014073887
2026-03-05,2026_03.csv,108.6691832907099,116.37717943873632,119.86585312641206,100.0,100.0,121.61162250144363,100.0,100.0,100.0,100.0,100.0,106.12400014073887
2026-03-06,2026_03.csv,108.6691832907099,116.37717943873632,119.86585312641206,100.0,100.0,121.61162250144363,100.0,100.0,100.0,100.0,100.0,106.12400014073887
2026-03-07,2026_03.csv,108.61068812417929,116.35487161368287,119.86585312641206,100.0,100.0,120.8001911125804,100.0,100.0,100.0,100.0,100.0,106.12400014073887
2026-03-08,2026_03.csv,108.61068812417929,116.35487161368287,119.86585312641206,100.0,100.0,120.8001911125804,100.0,100.0,100.0,100.0,100.0,106.12400014073887
2026-03-09,2026_03.csv,108.61068812417929,116.35487161368287,119.86585312641206,100.0,100.0,120.8001911125804,100.0,100.0,100.0,100.0,100.0,106.12400014073887
2026-03-10,2026_03.csv,108.61068812417929,116.35487161368287,119.86585312641206,100.0,100.0,120.8001911125804,100.0,100.0,100.0,100.0,100.0,106.12400014073887
2026-03-11,2026_03.csv,108.5932560217708,116.32621571371455,119.22075864789169,100.0,100.0,120.8001911125804,100.0,100.0,100.0,100.0,100.0,106.12400014073887
2026-03-12,2026_03.csv,108.5932560217708,116.32621571371455,119.22075864789169,100.0,100.0,120.8001911125804,100.0,100.0,100.0,100.0,100.0,106.12400014073887
2026-03-13,2026_03.csv,108.5932560217708,116.32621571371455,119.22075864789169,100.0,100.0,120.8001911125804,100.0,100.0,100.0,100.0,100.0,106.12400014073887
2026-03-14,2026_03.csv,108.5546978070555,116.23221302395018,119.22075864789169,100.0,100.0,120.8001911125804,100.0,100.0,100.0,100.0,100.0,106.12400014073887
2026-03-15,2026_03.csv,108.46368462965238,116.23221302395018,116.22763323890867,100.0,100.0,119.73677875783386,100.0,100.0,100.0,100.0,100.0,106.12400014073887
2026-03-16,2026_03.csv,108.46368462965238,116.23221302395018,116.22763323890867,100.0,100.0,119.73677875783386,100.0,100.0,100.0,100.0,100.0,106.12400014073887
2026-03-17,2026_03.csv,108.46120657198585,116.22617166317232,116.22763323890867,100.0,100.0,119.73677875783386,100.0,100.0,100.0,100.0,100.0,106.12400014073887
2026-03-18,2026_03.csv,108.44466554827373,116.18584560731432,116.22763323890867,100.0,100.0,119.73677875783386,100.0,100.0,100.0,100.0,100.0,106.12400014073887
2026-03-19,2026_03.csv,108.44466554827373,116.18584560731432,116.22763323890867,100.0,100.0,119.73677875783386,100.0,100.0,100.0,100.0,100.0,106.12400014073887
2026-03-20,2026_03.csv,108.44466554827373,116.18584560731432,116.22763323890867,100.0,100.0,119.73677875783386,100.0,100.0,100.0,100.0,100.0,106.12400014073887
2026-03-21,2026_03.csv,108.44466554827373,116.18584560731432,116.22763323890867,100.0,100.0,119.73677875783386,100.0,100.0,100.0,100.0,100.0,106.12400014073887
2026-03-22,2026_03.csv,108.44466554827373,116.18584560731432,116.22763323890867,100.0,100.0,119.73677875783386,100.0,100.0,100.0,100.0,100.0,106.12400014073887
2026-03-23,2026_03.csv,108.44466554827373,116.18584560731432,116.22763323890867,100.0,100.0,119.73677875783386,100.0,100.0,100.0,100.0,100.0,106.12400014073887
2026-03-24,2026_03.csv,108.44466554827373,116.18584560731432,116.22763323890867,100.0,100.0,119.73677875783386,100.0,100.0,100.0,100.0,100.0,106.12400014073887
