date,data_source,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,Prendas de Vestir y Calzado,Vivienda y Servicios Básicos,"Muebles, Bienes y Servicios Domésticos",Salud,Transporte,Comunicaciones,Recreación y Cultura,Educación,Bienes y Servicios Diversos
2025-11-20,2025_11.csv,112.61915645097231,114.85927772600328,115.58344791032245,100.0,160.00000000000003,116.13379310109474,100.0,100.0,100.0,100.0,100.0,103.55991870318914
2025-11-21,2025_11.csv,112.61915645097231,114.85927772600328,115.58344791032245,100.0,160.00000000000003,116.13379310109474,100.0,100.0,100.0,100.0,100.0,103.55991870318914
2025-11-22,2025_11.csv,112.61915645097231,114.85927772600328,115.58344791032245,100.0,160.00000000000003,116.13379310109474,100.0,100.0,100.0,100.0,100.0,103.55991870318914
2025-11-23,2025_11.csv,112.61915645097231,114.85927772600328,115.58344791032245,100.0,160.00000000000003,116.13379310109474,100.0,100.0,100.0,100.0,100.0,103.55991870318914
2025-11-24,2025_11.csv,112.61915645097231,114.85927772600328,115.58344791032245,100.0,160.00000000000003,116.13379310109474,100.0,100.0,100.0,100.0,100.0,103.55991870318914
2025-11-25,2025_11.csv,112.61915645097231,114.85927772600328,115.58344791032245,100.0,160.00000000000003,116.13379310109474,100.0,100.0,100.0,100.0,100.0,103.55991870318914
2025-11-26,2025_11.csv,112.61915645097231,114.85927772600328,115.58344791032245,100.0,160.00000000000003,116.13379310109474,100.0,100.0,100.0,100.0,100.0,103.55991870318914
2025-11-27,2025_11.csv,112.61915645097231,114.85927772600328,115.58344791032245,100.0,160.00000000000003,116.13379310109474,100.0,100.0,100.0,100.0,100.0,103.55991870318914
2025-11-28,2025_11.csv,112.61915645097231,114.85927772600328,115.58344791032245,100.0,160.00000000000003,116.13379310109474,100.0,100.0,100.0,100.0,100.0,103.55991870318914
2025-11-29,2025_11.csv,112.61915645097231,114.85927772600328,115.58344791032245,100.0,160.00000000000003,116.13379310109474,100.0,100.0,100.0,100.0,100.0,103.55991870318914
2025-11-30,2025_11.csv,112.61915645097231,114.85927772600328,115.58344791032245,100.0,160.00000000000003,116.13379310109474,100.0,100.0,100.0,100.0,100.0,103.55991870318914
2025-12-01,2025_12.csv,112.61915645097231,114.85927772600328,115.58344791032245,100.0,160.00000000000003,116.13379310109474,100.0,100.0,100.0,100.0,100.0,103.55991870318914
2025-12-02,2025_12.csv,112.61915645097231,114.85927772600328,115.58344791032245,100.0,160.00000000000003,116.13379310109474,100.0,100.0,100.0,100.0,100.0,103.55991870318914
2025-12-03,2025_12.csv,113.49189479841306,115.31769344313187,117.51853571864221,100.0,160.00000000000003,121.65070235376683,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2025-12-04,2025_12.csv,113.49189479841306,115.31769344313187,117.51853571864221,100.0,160.00000000000003,121.65070235376683,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2025-12-05,2025_12.csv,113.32099506024335,115.30482464615723,117.51853571864221,100.0,160.00000000000003,118.92721444944476,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2025-12-06,2025_12.csv,113.32947320220077,115.32549386422366,117.51853571864221,100.0,160.00000000000003,118.92721444944476,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2025-12-07,2025_12.csv,113.27320049911246,115.1883042798596,117.51853571864221,100.0,160.00000000000003,118.92721444944476,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2025-12-08,2025_12.csv,113.27320049911246,115.1883042798596,117.51853571864221,100.0,160.00000000000003,118.92721444944476,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2025-12-09,2025_12.csv,113.27035874467519,115.1883042798596,117.19567366337218,100.0,160.00000000000003,118.92721444944476,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2025-12-10,2025_12.csv,113.23148614252082,115.15593711009346,117.19567366337218,100.0,160.00000000000003,118.50630900022017,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2025-12-11,2025_12.csv,113.23148614252082,115.15593711009346,117.19567366337218,100.0,160.00000000000003,118.50630900022017,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2025-12-12,2025_12.csv,113.23148614252082,115.15593711009346,117.19567366337218,100.0,160.00000000000003,118.50630900022017,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2025-12-13,2025_12.csv,113.23148614252082,115.15593711009346,117.19567366337218,100.0,160.00000000000003,118.50630900022017,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2025-12-14,2025_12.csv,113.23148614252082,115.15593711009346,117.19567366337218,100.0,160.00000000000003,118.50630900022017,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2025-12-15,2025_12.csv,113.23148614252082,115.15593711009346,117.19567366337218,100.0,160.00000000000003,118.50630900022017,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2025-12-16,2025_12.csv,113.23148614252082,115.15593711009346,117.19567366337218,100.0,160.00000000000003,118.50630900022017,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2025-12-17,2025_12.csv,113.23148614252082,115.15593711009346,117.19567366337218,100.0,160.00000000000003,118.50630900022017,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2025-12-18,2025_12.csv,113.23148614252082,115.15593711009346,117.19567366337218,100.0,160.00000000000003,118.50630900022017,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2025-12-19,2025_12.csv,113.23148614252082,115.15593711009346,117.19567366337218,100.0,160.00000000000003,118.50630900022017,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2025-12-20,2025_12.csv,113.23148614252082,115.15593711009346,117.19567366337218,100.0,160.00000000000003,118.50630900022017,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2025-12-21,2025_12.csv,113.23148614252082,115.15593711009346,117.19567366337218,100.0,160.00000000000003,118.50630900022017,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2025-12-22,2025_12.csv,113.23148614252082,115.15593711009346,117.19567366337218,100.0,160.00000000000003,118.50630900022017,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2025-12-23,2025_12.csv,113.23711556663072,115.15593711009346,117.83525300713137,100.0,160.00000000000003,118.50630900022017,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2025-12-24,2025_12.csv,113.23711556663072,115.15593711009346,117.83525300713137,100.0,160.00000000000003,118.50630900022017,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2025-12-25,2025_12.csv,113.23711556663072,115.15593711009346,117.83525300713137,100.0,160.00000000000003,118.50630900022017,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2025-12-26,2025_12.csv,113.23711556663072,115.15593711009346,117.83525300713137,100.0,160.00000000000003,118.50630900022017,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2025-12-27,2025_12.csv,113.23711556663072,115.15593711009346,117.83525300713137,100.0,160.00000000000003,118.50630900022017,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2025-12-28,2025_12.csv,113.23711556663072,115.15593711009346,117.83525300713137,100.0,160.00000000000003,118.50630900022017,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2025-12-29,2025_12.csv,113.23711556663072,115.15593711009346,117.83525300713137,100.0,160.00000000000003,118.50630900022017,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2025-12-30,2025_12.csv,113.23711556663072,115.15593711009346,117.83525300713137,100.0,160.00000000000003,118.50630900022017,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2025-12-31,2025_12.csv,113.23711556663072,115.15593711009346,117.83525300713137,100.0,160.00000000000003,118.50630900022017,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2026-01-01,2026_01.csv,113.23711556663072,115.15593711009346,117.83525300713137,100.0,160.00000000000003,118.50630900022017,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2026-01-02,2026_01.csv,113.23711556663072,115.15593711009346,117.83525300713137,100.0,160.00000000000003,118.50630900022017,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2026-01-03,2026_01.csv,113.23711556663072,115.15593711009346,117.83525300713137,100.0,160.00000000000003,118.50630900022017,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2026-01-04,2026_01.csv,113.81563086742105,116.13487732800728,118.64147587230829,100.0,160.00000000000003,121.2997539533477,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2026-01-05,2026_01.csv,113.81563086742105,116.13487732800728,118.64147587230829,100.0,160.00000000000003,121.2997539533477,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2026-01-06,2026_01.csv,113.92352970486435,116.17617754505156,119.35534295198174,100.0,160.00000000000003,122.69215540671667,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2026-01-07,2026_01.csv,113.92352970486435,116.17617754505156,119.35534295198174,100.0,160.00000000000003,122.69215540671667,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2026-01-08,2026_01.csv,113.84236646905327,115.99010043372398,118.80570888283708,100.0,160.00000000000003,122.69215540671667,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2026-01-09,2026_01.csv,113.84236646905327,115.99010043372398,118.80570888283708,100.0,160.00000000000003,122.69215540671667,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2026-01-10,2026_01.csv,113.79646428171476,115.886222995624,118.43151916280941,100.0,160.00000000000003,122.69215540671667,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2026-01-11,2026_01.csv,113.79646428171476,115.886222995624,118.43151916280941,100.0,160.00000000000003,122.69215540671667,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2026-01-12,2026_01.csv,113.79646428171476,115.886222995624,118.43151916280941,100.0,160.00000000000003,122.69215540671667,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2026-01-13,2026_01.csv,113.7524954038357,115.77902942307219,118.43151916280941,100.0,160.00000000000003,122.69215540671667,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2026-01-14,2026_01.csv,113.7524954038357,115.77902942307219,118.43151916280941,100.0,160.00000000000003,122.69215540671667,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2026-01-15,2026_01.csv,113.6999725001568,115.64854943043393,118.54486528585572,100.0,160.00000000000003,122.69215540671667,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2026-01-16,2026_01.csv,113.6999725001568,115.64854943043393,118.54486528585572,100.0,160.00000000000003,122.69215540671667,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2026-01-17,2026_01.csv,113.6999725001568,115.64854943043393,118.54486528585572,100.0,160.00000000000003,122.69215540671667,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2026-01-18,2026_01.csv,113.70097110037568,115.64854943043393,118.65831988799358,100.0,160.00000000000003,122.69215540671667,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2026-01-19,2026_01.csv,113.70097110037568,115.64854943043393,118.65831988799358,100.0,160.00000000000003,122.69215540671667,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2026-01-20,2026_01.csv,113.70097110037568,115.64854943043393,118.65831988799358,100.0,160.00000000000003,122.69215540671667,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2026-01-21,2026_01.csv,113.70097110037568,115.64854943043393,118.65831988799358,100.0,160.00000000000003,122.69215540671667,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2026-01-22,2026_01.csv,113.66606291929989,115.56344531085438,118.65831988799358,100.0,160.00000000000003,122.69215540671667,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2026-01-23,2026_01.csv,113.66606291929989,115.56344531085438,118.65831988799358,100.0,160.00000000000003,122.69215540671667,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2026-01-24,2026_01.csv,113.66606291929989,115.56344531085438,118.65831988799358,100.0,160.00000000000003,122.69215540671667,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2026-01-25,2026_01.csv,113.66606291929989,115.56344531085438,118.65831988799358,100.0,160.00000000000003,122.69215540671667,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2026-01-26,2026_01.csv,113.66606291929989,115.56344531085438,118.65831988799358,100.0,160.00000000000003,122.69215540671667,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2026-01-27,2026_01.csv,113.66606291929989,115.56344531085438,118.65831988799358,100.0,160.00000000000003,122.69215540671667,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2026-01-28,2026_01.csv,113.8126164997773,115.92073443487612,118.65831988799358,100.0,160.00000000000003,122.69215540671667,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2026-01-29,2026_01.csv,113.8126164997773,115.92073443487612,118.65831988799358,100.0,160.00000000000003,122.69215540671667,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2026-01-30,2026_01.csv,113.79210514638827,115.87072894568237,118.65831988799358,100.0,160.00000000000003,122.69215540671667,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2026-01-31,2026_01.csv,113.79210514638827,115.87072894568237,118.65831988799358,100.0,160.00000000000003,122.69215540671667,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2026-02-01,2026_02.csv,114.2702534787228,116.84667186855047,119.20727208743901,100.0,160.00000000000003,123.89261150284732,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2026-02-02,2026_02.csv,114.2702534787228,116.84667186855047,119.20727208743901,100.0,160.00000000000003,123.89261150284732,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2026-02-03,2026_02.csv,114.2259441366855,116.7675802705299,117.8589748350907,100.0,160.00000000000003,123.89261150284732,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2026-02-04,2026_02.csv,114.1348611819358,116.63047149557165,117.83837003103577,100.0,160.00000000000003,123.32262618586248,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2026-02-05,2026_02.csv,114.1348611819358,116.63047149557165,117.83837003103577,100.0,160.00000000000003,123.32262618586248,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2026-02-06,2026_02.csv,114.1348611819358,116.63047149557165,117.83837003103577,100.0,160.00000000000003,123.32262618586248,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2026-02-07,2026_02.csv,114.11381768960368,116.57916868251712,117.83837003103577,100.0,160.00000000000003,123.32262618586248,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2026-02-08,2026_02.csv,113.82820083887489,115.88285137610737,117.83837003103577,100.0,160.00000000000003,123.32262618586248,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2026-02-09,2026_02.csv,113.82820083887489,115.88285137610737,117.83837003103577,100.0,160.00000000000003,123.32262618586248,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2026-02-10,2026_02.csv,113.82820083887489,115.88285137610737,117.83837003103577,100.0,160.00000000000003,123.32262618586248,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2026-02-11,2026_02.csv,113.82820083887489,115.88285137610737,117.83837003103577,100.0,160.00000000000003,123.32262618586248,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2026-02-12,2026_02.csv,113.82820083887489,115.88285137610737,117.83837003103577,100.0,160.00000000000003,123.32262618586248,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2026-02-13,2026_02.csv,113.82820083887489,115.88285137610737,117.83837003103577,100.0,160.00000000000003,123.32262618586248,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2026-02-14,2026_02.csv,113.82820083887489,115.88285137610737,117.83837003103577,100.0,160.00000000000003,123.32262618586248,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2026-02-15,2026_02.csv,113.82820083887489,115.88285137610737,117.83837003103577,100.0,160.00000000000003,123.32262618586248,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2026-02-16,2026_02.csv,113.82820083887489,115.88285137610737,117.83837003103577,100.0,160.00000000000003,123.32262618586248,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2026-02-17,2026_02.csv,113.83501502964401,115.8994639777435,117.83837003103577,100.0,160.00000000000003,123.32262618586248,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2026-02-18,2026_02.csv,113.83501502964401,115.8994639777435,117.83837003103577,100.0,160.00000000000003,123.32262618586248,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2026-02-19,2026_02.csv,113.83501502964401,115.8994639777435,117.83837003103577,100.0,160.00000000000003,123.32262618586248,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2026-02-20,2026_02.csv,113.83501502964401,115.8994639777435,117.83837003103577,100.0,160.00000000000003,123.32262618586248,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2026-02-21,2026_02.csv,113.83501502964401,115.8994639777435,117.83837003103577,100.0,160.00000000000003,123.32262618586248,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2026-02-22,2026_02.csv,113.83501502964401,115.8994639777435,117.83837003103577,100.0,160.00000000000003,123.32262618586248,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2026-02-23,2026_02.csv,113.83501502964401,115.8994639777435,117.83837003103577,100.0,160.00000000000003,123.32262618586248,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2026-02-24,2026_02.csv,113.83501502964401,115.8994639777435,117.83837003103577,100.0,160.00000000000003,123.32262618586248,100.0,100.0,100.0,100.0,100.0,107.95873537737658
2026-02-25,2026_02.csv,113.69573008969999,115.83516254287014,117.83837003103577,100.0,160.00000000000003,123.32262618586248,100.0,100.0,100.0,100.0,100.0,106.46354246990008
2026-02-26,2026_02.csv,113.69573008969999,115.83516254287014,117.83837003103577,100.0,160.00000000000003,123.32262618586248,100.0,100.0,100.0,100.0,100.0,106.46354246990008
