date,data_source,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,Prendas de Vestir y Calzado,"Muebles, Bienes y Servicios Domésticos",Bienes y Servicios Diversos
2026-03-04,2026_03.csv,113.75758942202165,119.40682605472054,103.70503328418808,100.0,111.29841693206446,100.0
2026-03-05,2026_03.csv,113.75758942202165,119.40682605472054,103.70503328418808,100.0,111.29841693206446,100.0
2026-03-06,2026_03.csv,113.75758942202165,119.40682605472054,103.70503328418808,100.0,111.29841693206446,100.0
2026-03-07,2026_03.csv,113.67113127474472,119.38393749015262,103.70503328418808,100.0,110.55579852790336,100.0
2026-03-08,2026_03.csv,113.67113127474472,119.38393749015262,103.70503328418808,100.0,110.55579852790336,100.0
2026-03-09,2026_03.csv,113.67113127474472,119.38393749015262,103.70503328418808,100.0,110.55579852790336,100.0
2026-03-10,2026_03.csv,113.67113127474472,119.38393749015262,103.70503328418808,100.0,110.55579852790336,100.0
2026-03-11,2026_03.csv,113.64423023512299,119.35453559126265,103.1469131638912,100.0,110.55579852790336,100.0
2026-03-12,2026_03.csv,113.64423023512299,119.35453559126265,103.1469131638912,100.0,110.55579852790336,100.0
2026-03-13,2026_03.csv,113.64423023512299,119.35453559126265,103.1469131638912,100.0,110.55579852790336,100.0
2026-03-14,2026_03.csv,113.58152559315337,119.25808572987657,103.1469131638912,100.0,110.55579852790336,100.0
2026-03-15,2026_03.csv,113.45159423492755,119.25808572987657,100.55733354579112,100.0,109.5825682626145,100.0
2026-03-16,2026_03.csv,113.45159423492755,119.25808572987657,100.55733354579112,100.0,109.5825682626145,100.0
2026-03-17,2026_03.csv,113.44756433572431,119.25188709437934,100.55733354579112,100.0,109.5825682626145,100.0
2026-03-18,2026_03.csv,113.42066477677592,119.21051123048117,100.55733354579112,100.0,109.5825682626145,100.0
2026-03-19,2026_03.csv,113.42066477677592,119.21051123048117,100.55733354579112,100.0,109.5825682626145,100.0
2026-03-20,2026_03.csv,113.42066477677592,119.21051123048117,100.55733354579112,100.0,109.5825682626145,100.0
2026-03-21,2026_03.csv,113.42066477677592,119.21051123048117,100.55733354579112,100.0,109.5825682626145,100.0
2026-03-22,2026_03.csv,113.42066477677592,119.21051123048117,100.55733354579112,100.0,109.5825682626145,100.0
2026-03-23,2026_03.csv,113.42066477677592,119.21051123048117,100.55733354579112,100.0,109.5825682626145,100.0
2026-03-24,2026_03.csv,113.42066477677592,119.21051123048117,100.55733354579112,100.0,109.5825682626145,100.0
2026-03-25,2026_03.csv,113.4317935484332,119.22762907774141,100.55733354579112,100.0,109.5825682626145,100.0
2026-03-26,2026_03.csv,113.4317935484332,119.22762907774141,100.55733354579112,100.0,109.5825682626145,100.0
2026-03-27,2026_03.csv,113.4317935484332,119.22762907774141,100.55733354579112,100.0,109.5825682626145,100.0
2026-03-28,2026_03.csv,113.40441914363115,119.22762907774141,98.5950864379345,100.0,109.5825682626145,100.0
2026-03-29,2026_03.csv,113.38064278734137,119.22762907774141,96.8907539893444,100.0,109.5825682626145,100.0
2026-03-30,2026_03.csv,113.38064278734137,119.22762907774141,96.8907539893444,100.0,109.5825682626145,100.0
2026-03-31,2026_03.csv,113.40754399324427,119.22762907774141,98.81908133974763,100.0,109.5825682626145,100.0
2026-04-01,2026_04.csv,113.23347197486396,119.16742326778821,98.81908133974763,100.0,108.18266322096154,100.0
2026-04-02,2026_04.csv,113.23347197486396,119.16742326778821,98.81908133974763,100.0,108.18266322096154,100.0
2026-04-03,2026_04.csv,113.23347197486396,119.16742326778821,98.81908133974763,100.0,108.18266322096154,100.0
2026-04-04,2026_04.csv,113.23347197486396,119.16742326778821,98.81908133974763,100.0,108.18266322096154,100.0
2026-04-05,2026_04.csv,113.23347197486396,119.16742326778821,98.81908133974763,100.0,108.18266322096154,100.0
2026-04-06,2026_04.csv,113.23347197486396,119.16742326778821,98.81908133974763,100.0,108.18266322096154,100.0
2026-04-07,2026_04.csv,112.40064900722207,118.2760663960625,98.30025935843094,100.0,105.62947832855701,100.0
2026-04-08,2026_04.csv,112.32133337616406,118.11696225351804,100.02938535684994,100.0,105.62947832855701,100.0
2026-04-09,2026_04.csv,112.32133337616406,118.11696225351804,100.02938535684994,100.0,105.62947832855701,100.0
2026-04-10,2026_04.csv,112.29329881033385,118.0738405658182,100.02938535684994,100.0,105.62947832855701,100.0
2026-04-11,2026_04.csv,112.29329881033385,118.0738405658182,100.02938535684994,100.0,105.62947832855701,100.0
2026-04-12,2026_04.csv,112.29329881033385,118.0738405658182,100.02938535684994,100.0,105.62947832855701,100.0
2026-04-13,2026_04.csv,112.29329881033385,118.0738405658182,100.02938535684994,100.0,105.62947832855701,100.0
2026-04-14,2026_04.csv,112.29329881033385,118.0738405658182,100.02938535684994,100.0,105.62947832855701,100.0
2026-04-15,2026_04.csv,112.29329881033385,118.0738405658182,100.02938535684994,100.0,105.62947832855701,100.0
2026-04-16,2026_04.csv,112.29329881033385,118.0738405658182,100.02938535684994,100.0,105.62947832855701,100.0
2026-04-17,2026_04.csv,112.29329881033385,118.0738405658182,100.02938535684994,100.0,105.62947832855701,100.0
2026-04-18,2026_04.csv,112.29329881033385,118.0738405658182,100.02938535684994,100.0,105.62947832855701,100.0
2026-04-19,2026_04.csv,112.29329881033385,118.0738405658182,100.02938535684994,100.0,105.62947832855701,100.0
2026-04-20,2026_04.csv,112.29329881033385,118.0738405658182,100.02938535684994,100.0,105.62947832855701,100.0
2026-04-21,2026_04.csv,112.29329881033385,118.0738405658182,100.02938535684994,100.0,105.62947832855701,100.0
2026-04-22,2026_04.csv,112.29329881033385,118.0738405658182,100.02938535684994,100.0,105.62947832855701,100.0
