date,data_source,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,Prendas de Vestir y Calzado,Vivienda y Servicios Básicos,"Muebles, Bienes y Servicios Domésticos",Salud,Transporte,Comunicaciones,Recreación y Cultura,Educación,Bienes y Servicios Diversos
2025-11-26,2025_11.csv,107.4571877773926,114.85927772600328,115.58344791032245,100.0,100.0,116.13379310109474,100.0,100.0,100.0,100.0,100.0,103.22963685093755
2025-11-27,2025_11.csv,107.4571877773926,114.85927772600328,115.58344791032245,100.0,100.0,116.13379310109474,100.0,100.0,100.0,100.0,100.0,103.22963685093755
2025-11-28,2025_11.csv,107.4571877773926,114.85927772600328,115.58344791032245,100.0,100.0,116.13379310109474,100.0,100.0,100.0,100.0,100.0,103.22963685093755
2025-11-29,2025_11.csv,107.4571877773926,114.85927772600328,115.58344791032245,100.0,100.0,116.13379310109474,100.0,100.0,100.0,100.0,100.0,103.22963685093755
2025-11-30,2025_11.csv,107.4571877773926,114.85927772600328,115.58344791032245,100.0,100.0,116.13379310109474,100.0,100.0,100.0,100.0,100.0,103.22963685093755
2025-12-01,2025_12.csv,107.4571877773926,114.85927772600328,115.58344791032245,100.0,100.0,116.13379310109474,100.0,100.0,100.0,100.0,100.0,103.22963685093755
2025-12-02,2025_12.csv,107.4571877773926,114.85927772600328,115.58344791032245,100.0,100.0,116.13379310109474,100.0,100.0,100.0,100.0,100.0,103.22963685093755
2025-12-03,2025_12.csv,108.32886671818876,115.31769344313187,117.51853571864221,100.0,100.0,121.65070235376683,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2025-12-04,2025_12.csv,108.32886671818876,115.31769344313187,117.51853571864221,100.0,100.0,121.65070235376683,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2025-12-05,2025_12.csv,108.15796698001905,115.30482464615723,117.51853571864221,100.0,100.0,118.92721444944476,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2025-12-06,2025_12.csv,108.16644512197648,115.32549386422366,117.51853571864221,100.0,100.0,118.92721444944476,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2025-12-07,2025_12.csv,108.11017241888817,115.1883042798596,117.51853571864221,100.0,100.0,118.92721444944476,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2025-12-08,2025_12.csv,108.11017241888817,115.1883042798596,117.51853571864221,100.0,100.0,118.92721444944476,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2025-12-09,2025_12.csv,108.1073306644509,115.1883042798596,117.19567366337218,100.0,100.0,118.92721444944476,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2025-12-10,2025_12.csv,108.06845806229653,115.15593711009346,117.19567366337218,100.0,100.0,118.50630900022017,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2025-12-11,2025_12.csv,108.06845806229653,115.15593711009346,117.19567366337218,100.0,100.0,118.50630900022017,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2025-12-12,2025_12.csv,108.06845806229653,115.15593711009346,117.19567366337218,100.0,100.0,118.50630900022017,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2025-12-13,2025_12.csv,108.06845806229653,115.15593711009346,117.19567366337218,100.0,100.0,118.50630900022017,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2025-12-14,2025_12.csv,108.06845806229653,115.15593711009346,117.19567366337218,100.0,100.0,118.50630900022017,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2025-12-15,2025_12.csv,108.06845806229653,115.15593711009346,117.19567366337218,100.0,100.0,118.50630900022017,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2025-12-16,2025_12.csv,108.06845806229653,115.15593711009346,117.19567366337218,100.0,100.0,118.50630900022017,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2025-12-17,2025_12.csv,108.06845806229653,115.15593711009346,117.19567366337218,100.0,100.0,118.50630900022017,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2025-12-18,2025_12.csv,108.06845806229653,115.15593711009346,117.19567366337218,100.0,100.0,118.50630900022017,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2025-12-19,2025_12.csv,108.06845806229653,115.15593711009346,117.19567366337218,100.0,100.0,118.50630900022017,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2025-12-20,2025_12.csv,108.06845806229653,115.15593711009346,117.19567366337218,100.0,100.0,118.50630900022017,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2025-12-21,2025_12.csv,108.06845806229653,115.15593711009346,117.19567366337218,100.0,100.0,118.50630900022017,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2025-12-22,2025_12.csv,108.06845806229653,115.15593711009346,117.19567366337218,100.0,100.0,118.50630900022017,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2025-12-23,2025_12.csv,108.07408748640643,115.15593711009346,117.83525300713137,100.0,100.0,118.50630900022017,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2025-12-24,2025_12.csv,108.07408748640643,115.15593711009346,117.83525300713137,100.0,100.0,118.50630900022017,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2025-12-25,2025_12.csv,108.07408748640643,115.15593711009346,117.83525300713137,100.0,100.0,118.50630900022017,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2025-12-26,2025_12.csv,108.07408748640643,115.15593711009346,117.83525300713137,100.0,100.0,118.50630900022017,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2025-12-27,2025_12.csv,108.07408748640643,115.15593711009346,117.83525300713137,100.0,100.0,118.50630900022017,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2025-12-28,2025_12.csv,108.07408748640643,115.15593711009346,117.83525300713137,100.0,100.0,118.50630900022017,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2025-12-29,2025_12.csv,108.07408748640643,115.15593711009346,117.83525300713137,100.0,100.0,118.50630900022017,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2025-12-30,2025_12.csv,108.07408748640643,115.15593711009346,117.83525300713137,100.0,100.0,118.50630900022017,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2025-12-31,2025_12.csv,108.07408748640643,115.15593711009346,117.83525300713137,100.0,100.0,118.50630900022017,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2026-01-01,2026_01.csv,108.07408748640643,115.15593711009346,117.83525300713137,100.0,100.0,118.50630900022017,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2026-01-02,2026_01.csv,108.07408748640643,115.15593711009346,117.83525300713137,100.0,100.0,118.50630900022017,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2026-01-03,2026_01.csv,108.07408748640643,115.15593711009346,117.83525300713137,100.0,100.0,118.50630900022017,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2026-01-04,2026_01.csv,108.65260278719676,116.13487732800728,118.64147587230829,100.0,100.0,121.2997539533477,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2026-01-05,2026_01.csv,108.65260278719676,116.13487732800728,118.64147587230829,100.0,100.0,121.2997539533477,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2026-01-06,2026_01.csv,108.76050162464006,116.17617754505156,119.35534295198174,100.0,100.0,122.69215540671667,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2026-01-07,2026_01.csv,108.76050162464006,116.17617754505156,119.35534295198174,100.0,100.0,122.69215540671667,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2026-01-08,2026_01.csv,108.67933838882898,115.99010043372398,118.80570888283708,100.0,100.0,122.69215540671667,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2026-01-09,2026_01.csv,108.67933838882898,115.99010043372398,118.80570888283708,100.0,100.0,122.69215540671667,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2026-01-10,2026_01.csv,108.63343620149047,115.886222995624,118.43151916280941,100.0,100.0,122.69215540671667,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2026-01-11,2026_01.csv,108.63343620149047,115.886222995624,118.43151916280941,100.0,100.0,122.69215540671667,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2026-01-12,2026_01.csv,108.63343620149047,115.886222995624,118.43151916280941,100.0,100.0,122.69215540671667,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2026-01-13,2026_01.csv,108.5894673236114,115.77902942307219,118.43151916280941,100.0,100.0,122.69215540671667,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2026-01-14,2026_01.csv,108.5894673236114,115.77902942307219,118.43151916280941,100.0,100.0,122.69215540671667,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2026-01-15,2026_01.csv,108.53694441993251,115.64854943043393,118.54486528585572,100.0,100.0,122.69215540671667,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2026-01-16,2026_01.csv,108.53694441993251,115.64854943043393,118.54486528585572,100.0,100.0,122.69215540671667,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2026-01-17,2026_01.csv,108.53694441993251,115.64854943043393,118.54486528585572,100.0,100.0,122.69215540671667,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2026-01-18,2026_01.csv,108.53794302015139,115.64854943043393,118.65831988799358,100.0,100.0,122.69215540671667,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2026-01-19,2026_01.csv,108.53794302015139,115.64854943043393,118.65831988799358,100.0,100.0,122.69215540671667,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2026-01-20,2026_01.csv,108.53794302015139,115.64854943043393,118.65831988799358,100.0,100.0,122.69215540671667,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2026-01-21,2026_01.csv,108.53794302015139,115.64854943043393,118.65831988799358,100.0,100.0,122.69215540671667,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2026-01-22,2026_01.csv,108.5030348390756,115.56344531085438,118.65831988799358,100.0,100.0,122.69215540671667,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2026-01-23,2026_01.csv,108.5030348390756,115.56344531085438,118.65831988799358,100.0,100.0,122.69215540671667,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2026-01-24,2026_01.csv,108.5030348390756,115.56344531085438,118.65831988799358,100.0,100.0,122.69215540671667,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2026-01-25,2026_01.csv,108.5030348390756,115.56344531085438,118.65831988799358,100.0,100.0,122.69215540671667,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2026-01-26,2026_01.csv,108.5030348390756,115.56344531085438,118.65831988799358,100.0,100.0,122.69215540671667,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2026-01-27,2026_01.csv,108.5030348390756,115.56344531085438,118.65831988799358,100.0,100.0,122.69215540671667,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2026-01-28,2026_01.csv,108.64958841955301,115.92073443487612,118.65831988799358,100.0,100.0,122.69215540671667,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2026-01-29,2026_01.csv,108.64958841955301,115.92073443487612,118.65831988799358,100.0,100.0,122.69215540671667,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2026-01-30,2026_01.csv,108.62907706616397,115.87072894568237,118.65831988799358,100.0,100.0,122.69215540671667,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2026-01-31,2026_01.csv,108.62907706616397,115.87072894568237,118.65831988799358,100.0,100.0,122.69215540671667,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2026-02-01,2026_02.csv,109.1072253984985,116.84667186855047,119.20727208743901,100.0,100.0,123.89261150284732,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2026-02-02,2026_02.csv,109.1072253984985,116.84667186855047,119.20727208743901,100.0,100.0,123.89261150284732,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2026-02-03,2026_02.csv,109.0629160564612,116.7675802705299,117.8589748350907,100.0,100.0,123.89261150284732,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2026-02-04,2026_02.csv,108.97183310171151,116.63047149557165,117.83837003103577,100.0,100.0,123.32262618586248,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2026-02-05,2026_02.csv,108.97183310171151,116.63047149557165,117.83837003103577,100.0,100.0,123.32262618586248,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2026-02-06,2026_02.csv,108.97183310171151,116.63047149557165,117.83837003103577,100.0,100.0,123.32262618586248,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2026-02-07,2026_02.csv,108.95078960937938,116.57916868251712,117.83837003103577,100.0,100.0,123.32262618586248,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2026-02-08,2026_02.csv,108.6651727586506,115.88285137610737,117.83837003103577,100.0,100.0,123.32262618586248,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2026-02-09,2026_02.csv,108.6651727586506,115.88285137610737,117.83837003103577,100.0,100.0,123.32262618586248,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2026-02-10,2026_02.csv,108.6651727586506,115.88285137610737,117.83837003103577,100.0,100.0,123.32262618586248,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2026-02-11,2026_02.csv,108.6651727586506,115.88285137610737,117.83837003103577,100.0,100.0,123.32262618586248,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2026-02-12,2026_02.csv,108.6651727586506,115.88285137610737,117.83837003103577,100.0,100.0,123.32262618586248,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2026-02-13,2026_02.csv,108.6651727586506,115.88285137610737,117.83837003103577,100.0,100.0,123.32262618586248,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2026-02-14,2026_02.csv,108.6651727586506,115.88285137610737,117.83837003103577,100.0,100.0,123.32262618586248,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2026-02-15,2026_02.csv,108.6651727586506,115.88285137610737,117.83837003103577,100.0,100.0,123.32262618586248,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2026-02-16,2026_02.csv,108.6651727586506,115.88285137610737,117.83837003103577,100.0,100.0,123.32262618586248,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2026-02-17,2026_02.csv,108.67198694941972,115.8994639777435,117.83837003103577,100.0,100.0,123.32262618586248,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2026-02-18,2026_02.csv,108.67198694941972,115.8994639777435,117.83837003103577,100.0,100.0,123.32262618586248,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2026-02-19,2026_02.csv,108.67198694941972,115.8994639777435,117.83837003103577,100.0,100.0,123.32262618586248,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2026-02-20,2026_02.csv,108.67198694941972,115.8994639777435,117.83837003103577,100.0,100.0,123.32262618586248,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2026-02-21,2026_02.csv,108.67198694941972,115.8994639777435,117.83837003103577,100.0,100.0,123.32262618586248,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2026-02-22,2026_02.csv,108.67198694941972,115.8994639777435,117.83837003103577,100.0,100.0,123.32262618586248,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2026-02-23,2026_02.csv,108.67198694941972,115.8994639777435,117.83837003103577,100.0,100.0,123.32262618586248,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2026-02-24,2026_02.csv,108.67198694941972,115.8994639777435,117.83837003103577,100.0,100.0,123.32262618586248,100.0,100.0,100.0,100.0,100.0,107.6144244554129
2026-02-25,2026_02.csv,108.53306211025244,115.83516254287014,117.83837003103577,100.0,100.0,123.32262618586248,100.0,100.0,100.0,100.0,100.0,106.12400014073889
2026-02-26,2026_02.csv,108.53306211025244,115.83516254287014,117.83837003103577,100.0,100.0,123.32262618586248,100.0,100.0,100.0,100.0,100.0,106.12400014073889
2026-02-27,2026_02.csv,108.53306211025244,115.83516254287014,117.83837003103577,100.0,100.0,123.32262618586248,100.0,100.0,100.0,100.0,100.0,106.12400014073889
2026-02-28,2026_02.csv,108.53306211025244,115.83516254287014,117.83837003103577,100.0,100.0,123.32262618586248,100.0,100.0,100.0,100.0,100.0,106.12400014073889
2026-03-01,2026_03.csv,108.53306211025244,115.83516254287014,117.83837003103577,100.0,100.0,123.32262618586248,100.0,100.0,100.0,100.0,100.0,106.12400014073889
2026-03-02,2026_03.csv,108.53306211025244,115.83516254287014,117.83837003103577,100.0,100.0,123.32262618586248,100.0,100.0,100.0,100.0,100.0,106.12400014073889
2026-03-03,2026_03.csv,108.53306211025244,115.83516254287014,117.83837003103577,100.0,100.0,123.32262618586248,100.0,100.0,100.0,100.0,100.0,106.12400014073889
2026-03-04,2026_03.csv,108.6691832907099,116.37717943873635,119.86585312641209,100.0,100.0,121.61162250144365,100.0,100.0,100.0,100.0,100.0,106.12400014073889
2026-03-05,2026_03.csv,108.6691832907099,116.37717943873635,119.86585312641209,100.0,100.0,121.61162250144365,100.0,100.0,100.0,100.0,100.0,106.12400014073889
2026-03-06,2026_03.csv,108.6691832907099,116.37717943873635,119.86585312641209,100.0,100.0,121.61162250144365,100.0,100.0,100.0,100.0,100.0,106.12400014073889
2026-03-07,2026_03.csv,108.6106881241793,116.3548716136829,119.86585312641209,100.0,100.0,120.80019111258042,100.0,100.0,100.0,100.0,100.0,106.12400014073889
2026-03-08,2026_03.csv,108.6106881241793,116.3548716136829,119.86585312641209,100.0,100.0,120.80019111258042,100.0,100.0,100.0,100.0,100.0,106.12400014073889
2026-03-09,2026_03.csv,108.6106881241793,116.3548716136829,119.86585312641209,100.0,100.0,120.80019111258042,100.0,100.0,100.0,100.0,100.0,106.12400014073889
2026-03-10,2026_03.csv,108.6106881241793,116.3548716136829,119.86585312641209,100.0,100.0,120.80019111258042,100.0,100.0,100.0,100.0,100.0,106.12400014073889
2026-03-11,2026_03.csv,108.59325602177083,116.32621571371459,119.22075864789171,100.0,100.0,120.80019111258042,100.0,100.0,100.0,100.0,100.0,106.12400014073889
2026-03-12,2026_03.csv,108.59325602177083,116.32621571371459,119.22075864789171,100.0,100.0,120.80019111258042,100.0,100.0,100.0,100.0,100.0,106.12400014073889
2026-03-13,2026_03.csv,108.59325602177083,116.32621571371459,119.22075864789171,100.0,100.0,120.80019111258042,100.0,100.0,100.0,100.0,100.0,106.12400014073889
2026-03-14,2026_03.csv,108.55469780705552,116.23221302395022,119.22075864789171,100.0,100.0,120.80019111258042,100.0,100.0,100.0,100.0,100.0,106.12400014073889
2026-03-15,2026_03.csv,108.4636846296524,116.23221302395022,116.2276332389087,100.0,100.0,119.73677875783387,100.0,100.0,100.0,100.0,100.0,106.12400014073889
2026-03-16,2026_03.csv,108.4636846296524,116.23221302395022,116.2276332389087,100.0,100.0,119.73677875783387,100.0,100.0,100.0,100.0,100.0,106.12400014073889
2026-03-17,2026_03.csv,108.46120657198587,116.22617166317237,116.2276332389087,100.0,100.0,119.73677875783387,100.0,100.0,100.0,100.0,100.0,106.12400014073889
2026-03-18,2026_03.csv,108.44466554827378,116.18584560731436,116.2276332389087,100.0,100.0,119.73677875783387,100.0,100.0,100.0,100.0,100.0,106.12400014073889
2026-03-19,2026_03.csv,108.44466554827378,116.18584560731436,116.2276332389087,100.0,100.0,119.73677875783387,100.0,100.0,100.0,100.0,100.0,106.12400014073889
2026-03-20,2026_03.csv,108.44466554827378,116.18584560731436,116.2276332389087,100.0,100.0,119.73677875783387,100.0,100.0,100.0,100.0,100.0,106.12400014073889
2026-03-21,2026_03.csv,108.44466554827378,116.18584560731436,116.2276332389087,100.0,100.0,119.73677875783387,100.0,100.0,100.0,100.0,100.0,106.12400014073889
2026-03-22,2026_03.csv,108.44466554827378,116.18584560731436,116.2276332389087,100.0,100.0,119.73677875783387,100.0,100.0,100.0,100.0,100.0,106.12400014073889
2026-03-23,2026_03.csv,108.44466554827378,116.18584560731436,116.2276332389087,100.0,100.0,119.73677875783387,100.0,100.0,100.0,100.0,100.0,106.12400014073889
2026-03-24,2026_03.csv,108.44466554827378,116.18584560731436,116.2276332389087,100.0,100.0,119.73677875783387,100.0,100.0,100.0,100.0,100.0,106.12400014073889
2026-03-25,2026_03.csv,108.45150883058272,116.20252913243627,116.2276332389087,100.0,100.0,119.73677875783387,100.0,100.0,100.0,100.0,100.0,106.12400014073889
2026-03-26,2026_03.csv,108.45150883058272,116.20252913243627,116.2276332389087,100.0,100.0,119.73677875783387,100.0,100.0,100.0,100.0,100.0,106.12400014073889
2026-03-27,2026_03.csv,108.45150883058272,116.20252913243627,116.2276332389087,100.0,100.0,119.73677875783387,100.0,100.0,100.0,100.0,100.0,106.12400014073889
2026-03-28,2026_03.csv,108.4315461488451,116.20252913243627,113.95960037512742,100.0,100.0,119.73677875783387,100.0,100.0,100.0,100.0,100.0,106.12400014073889
2026-03-29,2026_03.csv,108.41420733045159,116.20252913243627,111.98967416719256,100.0,100.0,119.73677875783387,100.0,100.0,100.0,100.0,100.0,106.12400014073889
2026-03-30,2026_03.csv,108.41420733045159,116.20252913243627,111.98967416719256,100.0,100.0,119.73677875783387,100.0,100.0,100.0,100.0,100.0,106.12400014073889
2026-03-31,2026_03.csv,108.42345822357566,116.20252913243627,113.04070177463062,100.0,100.0,119.73677875783387,100.0,100.0,100.0,100.0,100.0,106.12400014073889
2026-04-01,2026_04.csv,108.19537895247674,116.14385089284411,113.04070177463062,100.0,100.0,118.20715481388072,100.0,100.0,100.0,100.0,100.0,104.65421771165792
2026-04-02,2026_04.csv,108.19537895247674,116.14385089284411,113.04070177463062,100.0,100.0,118.20715481388072,100.0,100.0,100.0,100.0,100.0,104.65421771165792
2026-04-03,2026_04.csv,108.19537895247674,116.14385089284411,113.04070177463062,100.0,100.0,118.20715481388072,100.0,100.0,100.0,100.0,100.0,104.65421771165792
2026-04-04,2026_04.csv,108.19537895247674,116.14385089284411,113.04070177463062,100.0,100.0,118.20715481388072,100.0,100.0,100.0,100.0,100.0,104.65421771165792
2026-04-05,2026_04.csv,108.19537895247674,116.14385089284411,113.04070177463062,100.0,100.0,118.20715481388072,100.0,100.0,100.0,100.0,100.0,104.65421771165792
2026-04-06,2026_04.csv,108.19537895247674,116.14385089284411,113.04070177463062,100.0,100.0,118.20715481388072,100.0,100.0,100.0,100.0,100.0,104.65421771165792
2026-04-07,2026_04.csv,107.66416134744232,115.27510995036872,112.44721314805145,100.0,100.0,115.41738505910502,100.0,100.0,100.0,100.0,100.0,104.65421771165792
2026-04-08,2026_04.csv,107.60752455609092,115.12004267357955,113.23898885465655,100.0,100.0,115.41738505910502,100.0,100.0,100.0,100.0,100.0,104.65421771165792
2026-04-09,2026_04.csv,107.60752455609092,115.12004267357955,113.23898885465655,100.0,100.0,115.41738505910502,100.0,100.0,100.0,100.0,100.0,104.65421771165792
2026-04-10,2026_04.csv,107.59028559618655,115.07801508978928,113.23898885465655,100.0,100.0,115.41738505910502,100.0,100.0,100.0,100.0,100.0,104.65421771165792
2026-04-11,2026_04.csv,107.59028559618655,115.07801508978928,113.23898885465655,100.0,100.0,115.41738505910502,100.0,100.0,100.0,100.0,100.0,104.65421771165792
2026-04-12,2026_04.csv,107.59028559618655,115.07801508978928,113.23898885465655,100.0,100.0,115.41738505910502,100.0,100.0,100.0,100.0,100.0,104.65421771165792
