date,data_source,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,Prendas de Vestir y Calzado,Vivienda y Servicios Básicos,"Muebles, Bienes y Servicios Domésticos",Salud,Transporte,Comunicaciones,Recreación y Cultura,Educación,Bienes y Servicios Diversos
2025-11-20,2025_11.csv,114.11369894027317,117.33885104384296,115.58344791032245,100.0,160.00000000000003,116.13379310109474,100.0,100.0,100.0,100.0,100.0,109.88270761917506
2025-11-21,2025_11.csv,114.11369894027317,117.33885104384296,115.58344791032245,100.0,160.00000000000003,116.13379310109474,100.0,100.0,100.0,100.0,100.0,109.88270761917506
2025-11-22,2025_11.csv,114.11369894027317,117.33885104384296,115.58344791032245,100.0,160.00000000000003,116.13379310109474,100.0,100.0,100.0,100.0,100.0,109.88270761917506
2025-11-23,2025_11.csv,114.11369894027317,117.33885104384296,115.58344791032245,100.0,160.00000000000003,116.13379310109474,100.0,100.0,100.0,100.0,100.0,109.88270761917506
2025-11-24,2025_11.csv,114.11369894027317,117.33885104384296,115.58344791032245,100.0,160.00000000000003,116.13379310109474,100.0,100.0,100.0,100.0,100.0,109.88270761917506
2025-11-25,2025_11.csv,114.11369894027317,117.33885104384296,115.58344791032245,100.0,160.00000000000003,116.13379310109474,100.0,100.0,100.0,100.0,100.0,109.88270761917506
2025-11-26,2025_11.csv,114.11369894027317,117.33885104384296,115.58344791032245,100.0,160.00000000000003,116.13379310109474,100.0,100.0,100.0,100.0,100.0,109.88270761917506
2025-11-27,2025_11.csv,114.11369894027317,117.33885104384296,115.58344791032245,100.0,160.00000000000003,116.13379310109474,100.0,100.0,100.0,100.0,100.0,109.88270761917506
2025-11-28,2025_11.csv,114.11369894027317,117.33885104384296,115.58344791032245,100.0,160.00000000000003,116.13379310109474,100.0,100.0,100.0,100.0,100.0,109.88270761917506
2025-11-29,2025_11.csv,114.11369894027317,117.33885104384296,115.58344791032245,100.0,160.00000000000003,116.13379310109474,100.0,100.0,100.0,100.0,100.0,109.88270761917506
2025-11-30,2025_11.csv,114.11369894027317,117.33885104384296,115.58344791032245,100.0,160.00000000000003,116.13379310109474,100.0,100.0,100.0,100.0,100.0,109.88270761917506
2025-12-01,2025_12.csv,114.11369894027317,117.33885104384296,115.58344791032245,100.0,160.00000000000003,116.13379310109474,100.0,100.0,100.0,100.0,100.0,109.88270761917506
2025-12-02,2025_12.csv,114.11369894027317,117.33885104384296,115.58344791032245,100.0,160.00000000000003,116.13379310109474,100.0,100.0,100.0,100.0,100.0,109.88270761917506
2025-12-03,2025_12.csv,115.01077742290447,117.80716300447207,117.51853571864221,100.0,160.00000000000003,121.65070235376683,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2025-12-04,2025_12.csv,115.01077742290447,117.80716300447207,117.51853571864221,100.0,160.00000000000003,121.65070235376683,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2025-12-05,2025_12.csv,114.83976373181444,117.7940163968909,117.51853571864221,100.0,160.00000000000003,118.92721444944476,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2025-12-06,2025_12.csv,114.84842489925312,117.81513182045882,117.51853571864221,100.0,160.00000000000003,118.92721444944476,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2025-12-07,2025_12.csv,114.79093738534706,117.67498059782217,117.51853571864221,100.0,160.00000000000003,118.92721444944476,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2025-12-08,2025_12.csv,114.79093738534706,117.67498059782217,117.51853571864221,100.0,160.00000000000003,118.92721444944476,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2025-12-09,2025_12.csv,114.7880956309098,117.67498059782217,117.19567366337218,100.0,160.00000000000003,118.92721444944476,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2025-12-10,2025_12.csv,114.74893641816357,117.64191468806642,117.19567366337218,100.0,160.00000000000003,118.50630900022017,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2025-12-11,2025_12.csv,114.74893641816357,117.64191468806642,117.19567366337218,100.0,160.00000000000003,118.50630900022017,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2025-12-12,2025_12.csv,114.74893641816357,117.64191468806642,117.19567366337218,100.0,160.00000000000003,118.50630900022017,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2025-12-13,2025_12.csv,114.74893641816357,117.64191468806642,117.19567366337218,100.0,160.00000000000003,118.50630900022017,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2025-12-14,2025_12.csv,114.74893641816357,117.64191468806642,117.19567366337218,100.0,160.00000000000003,118.50630900022017,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2025-12-15,2025_12.csv,114.74893641816357,117.64191468806642,117.19567366337218,100.0,160.00000000000003,118.50630900022017,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2025-12-16,2025_12.csv,114.74893641816357,117.64191468806642,117.19567366337218,100.0,160.00000000000003,118.50630900022017,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2025-12-17,2025_12.csv,114.74893641816357,117.64191468806642,117.19567366337218,100.0,160.00000000000003,118.50630900022017,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2025-12-18,2025_12.csv,114.74893641816357,117.64191468806642,117.19567366337218,100.0,160.00000000000003,118.50630900022017,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2025-12-19,2025_12.csv,114.74893641816357,117.64191468806642,117.19567366337218,100.0,160.00000000000003,118.50630900022017,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2025-12-20,2025_12.csv,114.74893641816357,117.64191468806642,117.19567366337218,100.0,160.00000000000003,118.50630900022017,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2025-12-21,2025_12.csv,114.74893641816357,117.64191468806642,117.19567366337218,100.0,160.00000000000003,118.50630900022017,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2025-12-22,2025_12.csv,114.74893641816357,117.64191468806642,117.19567366337218,100.0,160.00000000000003,118.50630900022017,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2025-12-23,2025_12.csv,114.75456584227346,117.64191468806642,117.83525300713137,100.0,160.00000000000003,118.50630900022017,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2025-12-24,2025_12.csv,114.75456584227346,117.64191468806642,117.83525300713137,100.0,160.00000000000003,118.50630900022017,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2025-12-25,2025_12.csv,114.75456584227346,117.64191468806642,117.83525300713137,100.0,160.00000000000003,118.50630900022017,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2025-12-26,2025_12.csv,114.75456584227346,117.64191468806642,117.83525300713137,100.0,160.00000000000003,118.50630900022017,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2025-12-27,2025_12.csv,114.75456584227346,117.64191468806642,117.83525300713137,100.0,160.00000000000003,118.50630900022017,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2025-12-28,2025_12.csv,114.75456584227346,117.64191468806642,117.83525300713137,100.0,160.00000000000003,118.50630900022017,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2025-12-29,2025_12.csv,114.75456584227346,117.64191468806642,117.83525300713137,100.0,160.00000000000003,118.50630900022017,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2025-12-30,2025_12.csv,114.75456584227346,117.64191468806642,117.83525300713137,100.0,160.00000000000003,118.50630900022017,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2025-12-31,2025_12.csv,114.75456584227346,117.64191468806642,117.83525300713137,100.0,160.00000000000003,118.50630900022017,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2026-01-01,2026_01.csv,114.75456584227346,117.64191468806642,117.83525300713137,100.0,160.00000000000003,118.50630900022017,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2026-01-02,2026_01.csv,114.75456584227346,117.64191468806642,117.83525300713137,100.0,160.00000000000003,118.50630900022017,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2026-01-03,2026_01.csv,114.75456584227346,117.64191468806642,117.83525300713137,100.0,160.00000000000003,118.50630900022017,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2026-01-04,2026_01.csv,115.34174963763037,118.64198819266075,118.64147587230829,100.0,160.00000000000003,121.2997539533477,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2026-01-05,2026_01.csv,115.34174963763037,118.64198819266075,118.64147587230829,100.0,160.00000000000003,121.2997539533477,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2026-01-06,2026_01.csv,115.450014187607,118.68417999563724,119.35534295198174,100.0,160.00000000000003,122.69215540671667,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2026-01-07,2026_01.csv,115.450014187607,118.68417999563724,119.35534295198174,100.0,160.00000000000003,122.69215540671667,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2026-01-08,2026_01.csv,115.36720324297877,118.49408586583763,118.80570888283708,100.0,160.00000000000003,122.69215540671667,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2026-01-09,2026_01.csv,115.36720324297877,118.49408586583763,118.80570888283708,100.0,160.00000000000003,122.69215540671667,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2026-01-10,2026_01.csv,115.32038122316094,118.38796592953517,118.43151916280941,100.0,160.00000000000003,122.69215540671667,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2026-01-11,2026_01.csv,115.32038122316094,118.38796592953517,118.43151916280941,100.0,160.00000000000003,122.69215540671667,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2026-01-12,2026_01.csv,115.32038122316094,118.38796592953517,118.43151916280941,100.0,160.00000000000003,122.69215540671667,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2026-01-13,2026_01.csv,115.2754631485033,118.27845827032353,118.43151916280941,100.0,160.00000000000003,122.69215540671667,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2026-01-14,2026_01.csv,115.2754631485033,118.27845827032353,118.43151916280941,100.0,160.00000000000003,122.69215540671667,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2026-01-15,2026_01.csv,115.22178484729704,118.14516148556658,118.54486528585572,100.0,160.00000000000003,122.69215540671667,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2026-01-16,2026_01.csv,115.22178484729704,118.14516148556658,118.54486528585572,100.0,160.00000000000003,122.69215540671667,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2026-01-17,2026_01.csv,115.22178484729704,118.14516148556658,118.54486528585572,100.0,160.00000000000003,122.69215540671667,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2026-01-18,2026_01.csv,115.2227834475159,118.14516148556658,118.65831988799358,100.0,160.00000000000003,122.69215540671667,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2026-01-19,2026_01.csv,115.2227834475159,118.14516148556658,118.65831988799358,100.0,160.00000000000003,122.69215540671667,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2026-01-20,2026_01.csv,115.2227834475159,118.14516148556658,118.65831988799358,100.0,160.00000000000003,122.69215540671667,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2026-01-21,2026_01.csv,115.2227834475159,118.14516148556658,118.65831988799358,100.0,160.00000000000003,122.69215540671667,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2026-01-22,2026_01.csv,115.18712167129235,118.05822014475139,118.65831988799358,100.0,160.00000000000003,122.69215540671667,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2026-01-23,2026_01.csv,115.18712167129235,118.05822014475139,118.65831988799358,100.0,160.00000000000003,122.69215540671667,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2026-01-24,2026_01.csv,115.18712167129235,118.05822014475139,118.65831988799358,100.0,160.00000000000003,122.69215540671667,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2026-01-25,2026_01.csv,115.18712167129235,118.05822014475139,118.65831988799358,100.0,160.00000000000003,122.69215540671667,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2026-01-26,2026_01.csv,115.18712167129235,118.05822014475139,118.65831988799358,100.0,160.00000000000003,122.69215540671667,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2026-01-27,2026_01.csv,115.18712167129235,118.05822014475139,118.65831988799358,100.0,160.00000000000003,122.69215540671667,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2026-01-28,2026_01.csv,115.33683903927549,118.42322239910287,118.65831988799358,100.0,160.00000000000003,122.69215540671667,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2026-01-29,2026_01.csv,115.33683903927549,118.42322239910287,118.65831988799358,100.0,160.00000000000003,122.69215540671667,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2026-01-30,2026_01.csv,115.31588488835557,118.37213739522642,118.65831988799358,100.0,160.00000000000003,122.69215540671667,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2026-01-31,2026_01.csv,115.31588488835557,118.37213739522642,118.65831988799358,100.0,160.00000000000003,122.69215540671667,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2026-02-01,2026_02.csv,115.87393382232567,119.54287334788049,119.20727208743901,100.0,160.00000000000003,123.89261150284732,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2026-02-02,2026_02.csv,115.87393382232567,119.54287334788049,119.20727208743901,100.0,160.00000000000003,123.89261150284732,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2026-02-03,2026_02.csv,115.82887589207812,119.4619567352474,117.8589748350907,100.0,160.00000000000003,123.89261150284732,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2026-02-04,2026_02.csv,115.73649522663571,119.32168421693248,117.83837003103577,100.0,160.00000000000003,123.32262618586248,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2026-02-05,2026_02.csv,115.73649522663571,119.32168421693248,117.83837003103577,100.0,160.00000000000003,123.32262618586248,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2026-02-06,2026_02.csv,115.73649522663571,119.32168421693248,117.83837003103577,100.0,160.00000000000003,123.32262618586248,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2026-02-07,2026_02.csv,115.7149661621067,119.26919760704197,117.83837003103577,100.0,160.00000000000003,123.32262618586248,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2026-02-08,2026_02.csv,115.42275878925913,118.5568129901851,117.83837003103577,100.0,160.00000000000003,123.32262618586248,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2026-02-09,2026_02.csv,115.42275878925913,118.5568129901851,117.83837003103577,100.0,160.00000000000003,123.32262618586248,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2026-02-10,2026_02.csv,115.42275878925913,118.5568129901851,117.83837003103577,100.0,160.00000000000003,123.32262618586248,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2026-02-11,2026_02.csv,115.42275878925913,118.5568129901851,117.83837003103577,100.0,160.00000000000003,123.32262618586248,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2026-02-12,2026_02.csv,115.42275878925913,118.5568129901851,117.83837003103577,100.0,160.00000000000003,123.32262618586248,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2026-02-13,2026_02.csv,115.42275878925913,118.5568129901851,117.83837003103577,100.0,160.00000000000003,123.32262618586248,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2026-02-14,2026_02.csv,115.42275878925913,118.5568129901851,117.83837003103577,100.0,160.00000000000003,123.32262618586248,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2026-02-15,2026_02.csv,115.42275878925913,118.5568129901851,117.83837003103577,100.0,160.00000000000003,123.32262618586248,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2026-02-16,2026_02.csv,115.42275878925913,118.5568129901851,117.83837003103577,100.0,160.00000000000003,123.32262618586248,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2026-02-17,2026_02.csv,115.42973021541152,118.57380892256047,117.83837003103577,100.0,160.00000000000003,123.32262618586248,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2026-02-18,2026_02.csv,115.42973021541152,118.57380892256047,117.83837003103577,100.0,160.00000000000003,123.32262618586248,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2026-02-19,2026_02.csv,115.42973021541152,118.57380892256047,117.83837003103577,100.0,160.00000000000003,123.32262618586248,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2026-02-20,2026_02.csv,115.42973021541152,118.57380892256047,117.83837003103577,100.0,160.00000000000003,123.32262618586248,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2026-02-21,2026_02.csv,115.42973021541152,118.57380892256047,117.83837003103577,100.0,160.00000000000003,123.32262618586248,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2026-02-22,2026_02.csv,115.42973021541152,118.57380892256047,117.83837003103577,100.0,160.00000000000003,123.32262618586248,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2026-02-23,2026_02.csv,115.42973021541152,118.57380892256047,117.83837003103577,100.0,160.00000000000003,123.32262618586248,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2026-02-24,2026_02.csv,115.42973021541152,118.57380892256047,117.83837003103577,100.0,160.00000000000003,123.32262618586248,100.0,100.0,100.0,100.0,100.0,114.5500914152692
2026-02-25,2026_02.csv,115.28294304262455,118.50802375159898,117.83837003103577,100.0,160.00000000000003,123.32262618586248,100.0,100.0,100.0,100.0,100.0,112.96361039883087
2026-02-26,2026_02.csv,115.28294304262455,118.50802375159898,117.83837003103577,100.0,160.00000000000003,123.32262618586248,100.0,100.0,100.0,100.0,100.0,112.96361039883087
