date,data_source,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,Prendas de Vestir y Calzado,"Muebles, Bienes y Servicios Domésticos",Bienes y Servicios Diversos
2025-03-06,2025_03.csv,110.63134513107018,111.23688419930424,107.54585654076051,107.22422267668446,107.6600615189113,113.50622233481528
2025-03-07,2025_03.csv,110.79434532424965,111.26985669821651,107.64439227571465,107.22422267668446,107.8820006023187,114.49877186216527
2025-03-08,2025_03.csv,110.79801087128465,111.2705394467708,107.64439227571465,107.22422267668446,107.8820006023187,114.52568884080864
2025-03-09,2025_03.csv,110.83044697617602,111.29350383133253,107.68753062361908,107.22422267668446,107.9467299435624,114.61479929706728
2025-03-10,2025_03.csv,110.77595047128484,111.32056744223499,107.68753062361908,107.22422267668446,107.81977971635223,114.11471176988753
2025-03-11,2025_03.csv,111.06309781376945,111.74658730941348,108.27994611918686,107.22422267668446,107.83965701484553,114.11471176988753
2025-03-12,2025_03.csv,111.07241757226643,111.75557283181055,108.28673709480734,107.22422267668446,107.83965701484553,114.142979059151
2025-03-13,2025_03.csv,111.10731689017769,111.79826265099601,108.33836064221458,107.22422267668446,107.83965701484553,114.19666260449254
2025-03-14,2025_03.csv,111.13311774574578,111.83794853173814,108.33836064221458,107.22422267668446,107.83965701484553,114.19666260449254
2025-03-15,2025_03.csv,111.16965056104273,111.89102203488339,108.33836064221458,107.22422267668446,107.84195187499941,114.21176099856014
2025-03-16,2025_03.csv,111.12959021228204,111.98967385479978,108.61937286952997,107.22422267668446,106.78467687802154,114.15987004319494
2025-03-17,2025_03.csv,111.13302418234412,111.99495585508056,108.61937286952997,107.22422267668446,106.78467687802154,114.15987004319494
2025-03-18,2025_03.csv,111.13302418234412,111.99495585508056,108.61937286952997,107.22422267668446,106.78467687802154,114.15987004319494
2025-03-19,2025_03.csv,111.17241813614874,112.05299671124413,108.61937286952997,107.22422267668446,106.80066741082177,114.16086244787073
2025-03-20,2025_03.csv,111.23013544850444,112.1415775250528,108.62858751623925,107.22422267668446,106.80066741082177,114.16086244787073
2025-03-21,2025_03.csv,111.24581906443709,112.15478615885867,108.62858751623925,107.22422267668446,106.86433739353159,114.16887872943055
2025-03-22,2025_03.csv,111.23016932698808,112.13167391774763,108.62858751623925,107.22422267668446,106.87529431618755,114.1548428989579
2025-03-23,2025_03.csv,111.24343180268862,112.15536213858235,108.62858751623925,107.22422267668446,106.85311389361517,114.1548428989579
2025-03-24,2025_03.csv,111.24356326289042,112.1611120335883,108.62858751623925,107.22422267668446,106.8776342582586,114.10496283250785
2025-03-25,2025_03.csv,111.23264254815702,112.14431421146242,108.62858751623925,107.22422267668446,106.8776342582586,114.10496283250785
2025-03-26,2025_03.csv,111.26542973126176,112.19369967116717,108.67735775232453,107.22422267668446,106.8776342582586,114.10496283250785
2025-03-27,2025_03.csv,111.21512025688759,112.11525867727856,108.67735775232453,107.22422267668446,106.8776342582586,114.11070369553427
2025-03-28,2025_03.csv,111.39941726770851,112.39755162075951,108.73260983235676,107.22422267668446,106.8776342582586,114.11070369553427
2025-03-29,2025_03.csv,111.55938388951643,112.47196118664986,108.75025140535932,107.22422267668446,106.90628399280868,115.0179147201932
2025-03-30,2025_03.csv,111.64042319686949,112.50425688791053,108.77644139904251,107.22422267668446,107.16948673702385,115.30456278904893
2025-03-31,2025_03.csv,111.9306259822708,112.94165850525896,109.19479523501468,107.22422267668446,107.16948673702385,115.30456278904893
2025-04-01,2025_04.csv,111.9306259822708,112.94165850525896,109.19479523501468,107.22422267668446,107.16948673702385,115.30456278904893
2025-04-02,2025_04.csv,112.80528578119511,113.54312546100374,110.42850794279006,107.22422267668446,108.84469934088024,117.8524330468984
2025-04-03,2025_04.csv,112.93990793298947,113.5358652449734,110.5079299748415,107.22422267668446,108.85811688162337,118.99657036592744
2025-04-04,2025_04.csv,113.07083076722725,113.58398974456594,110.5079299748415,107.22422267668446,109.4980040938507,119.31372432686611
2025-04-05,2025_04.csv,113.12931352220873,113.6659954863248,110.63848521924905,107.22422267668446,109.52679424791997,119.31850630870463
2025-04-06,2025_04.csv,113.07633345389793,113.70164041126326,110.64695343211483,107.22422267668446,109.31271158217577,118.85365723580813
2025-04-07,2025_04.csv,113.08513680059517,113.71554418375311,110.64695343211483,107.22422267668446,109.31271158217577,118.85168656029195
2025-04-08,2025_04.csv,112.91801854735789,113.42436954244704,111.5884172439917,107.22422267668446,109.30748975705109,118.93148962890916
2025-04-09,2025_04.csv,112.945720182824,113.42633945784354,111.5884172439917,107.22422267668446,109.48618816034991,119.00833024384113
2025-04-10,2025_04.csv,112.945720182824,113.42633945784354,111.5884172439917,107.22422267668446,109.48618816034991,119.00833024384113
2025-04-11,2025_04.csv,112.95334179000344,113.43596282073051,111.5884172439917,107.22422267668446,109.48618816034991,119.01973645164041
2025-04-12,2025_04.csv,113.20853142443445,113.824154321618,112.0914754311679,107.22422267668446,109.50233131160118,118.97162878597005
2025-04-13,2025_04.csv,113.31501567662217,113.96214321921867,112.0914754311679,107.22422267668446,109.67736343051867,118.97082172032496
2025-04-14,2025_04.csv,113.31501567662217,113.96214321921867,112.0914754311679,107.22422267668446,109.67736343051867,118.97082172032496
2025-04-15,2025_04.csv,113.31501567662217,113.96214321921867,112.0914754311679,107.22422267668446,109.67736343051867,118.97082172032496
2025-04-16,2025_04.csv,113.39127147260552,114.06515183529815,112.46010456248496,107.22422267668446,109.69303437378721,118.99282957391154
2025-04-17,2025_04.csv,113.63794666912337,114.24049124687942,112.46010456248496,107.22422267668446,109.70068414631469,120.09522580045875
2025-04-18,2025_04.csv,113.89732035432895,114.64016807186786,112.55477882499925,107.22422267668446,109.70068414631469,120.08028965727713
2025-04-19,2025_04.csv,113.94629769891445,114.66043136915575,112.53598893523552,107.22422267668446,109.94777387060164,120.1826370286685
2025-04-20,2025_04.csv,113.94629769891445,114.66043136915575,112.53598893523552,107.22422267668446,109.94777387060164,120.1826370286685
2025-04-21,2025_04.csv,113.94612562025657,114.66016668440228,112.53598893523552,107.22422267668446,109.94777387060164,120.1826370286685
2025-04-22,2025_04.csv,113.96760815686203,114.66016668440228,112.53598893523552,107.22422267668446,110.17065518788331,120.1826370286685
2025-04-23,2025_04.csv,113.97344371528953,114.66829602140601,112.53598893523552,107.22422267668446,110.16770860730155,120.18960896575749
2025-04-24,2025_04.csv,114.01166472420293,114.72065651036517,112.62022569573054,107.22422267668446,110.15705811794933,120.22329164338234
2025-04-25,2025_04.csv,114.01937960876869,114.73252324819519,112.62022569573054,107.22422267668446,110.15705811794933,120.22329164338234
2025-04-26,2025_04.csv,114.1194516745891,114.76640763322192,112.62022569573054,107.22422267668446,110.23187008805766,120.81509171010364
2025-04-27,2025_04.csv,114.14710575973331,114.80782785909201,112.67224413659802,107.22422267668446,110.23187008805766,120.81509171010364
2025-04-28,2025_04.csv,114.15907482942863,114.82657899470708,112.65636327842455,107.22422267668446,110.23187008805766,120.81509171010364
2025-04-29,2025_04.csv,114.15907482942863,114.82657899470708,112.65636327842455,107.22422267668446,110.23187008805766,120.81509171010364
2025-04-30,2025_04.csv,114.35065163943719,114.87729778701764,112.67009424237753,107.22422267668446,111.21900599641282,121.34367686660765
2025-05-01,2025_05.csv,114.86998920888198,115.42165596843473,112.92095639161239,107.22422267668446,112.2005351573291,121.9062237369342
2025-05-02,2025_05.csv,116.23522006256836,116.90928648646482,113.44233222667768,107.22422267668446,113.18633301296907,124.37755791030831
2025-05-03,2025_05.csv,116.23522006256836,116.90928648646482,113.44233222667768,107.22422267668446,113.18633301296907,124.37755791030831
2025-05-04,2025_05.csv,116.70354421811322,117.4507606796037,113.86424699435068,107.22422267668446,113.60357430044353,124.9640372543808
2025-05-05,2025_05.csv,116.70876550640033,117.45872191249458,113.86750688559638,107.22422267668446,113.60357430044353,124.9640372543808
2025-05-06,2025_05.csv,116.70876550640033,117.45872191249458,113.86750688559638,107.22422267668446,113.60357430044353,124.9640372543808
2025-05-07,2025_05.csv,117.26314445360444,117.66656588019328,114.7497937527176,107.22422267668446,114.08387253843094,127.97727131322597
2025-05-08,2025_05.csv,119.28765219143584,118.54295508569787,115.65491818337306,116.72495603359984,114.99181773780353,129.7816244649106
2025-05-09,2025_05.csv,119.45409721758934,118.7958745022728,115.65003150493192,116.72495603359984,115.00720516477355,129.78664058372857
2025-05-10,2025_05.csv,119.34044672188764,118.64999004761798,115.73823876967529,116.72495603359984,115.18049784545005,129.47967453406548
2025-05-11,2025_05.csv,119.36810766693321,118.71118507175808,115.7849716091248,116.72495603359984,115.18049784545005,129.37293540489637
2025-05-12,2025_05.csv,119.41746150925597,118.7798594300769,115.7849716091248,116.72495603359984,115.18039241348602,129.41234546653973
2025-05-13,2025_05.csv,119.41746150925597,118.7798594300769,115.7849716091248,116.72495603359984,115.18039241348602,129.41234546653973
2025-05-14,2025_05.csv,119.88751145520715,119.41423174146243,115.7849716091248,116.72495603359984,115.1485865173066,129.91943446646675
2025-05-15,2025_05.csv,119.89694962624995,119.44822852253846,115.7849716091248,116.72495603359984,114.80137265799014,130.09323739389657
2025-05-16,2025_05.csv,119.9948875446829,119.5892196888301,115.7849716091248,116.72495603359984,114.84523030051426,130.11035285066282
2025-05-17,2025_05.csv,120.03847019822253,119.65627375170776,115.7849716091248,116.72495603359984,114.84511626542657,130.11035285066282
2025-05-18,2025_05.csv,120.85154574244837,120.49652256437969,115.9299246832167,118.00386129381845,115.84839797498083,130.23408348053655
2025-05-19,2025_05.csv,121.06418705981088,120.78303299809244,115.9299246832167,118.00386129381845,116.13070308040271,130.22709094698723
2025-05-20,2025_05.csv,121.06418705981088,120.78303299809244,115.9299246832167,118.00386129381845,116.13070308040271,130.22709094698723
2025-05-21,2025_05.csv,121.57354674258539,121.41626308385162,118.63142440465899,118.00386129381845,116.13070308040271,130.72832581024056
2025-05-22,2025_05.csv,122.09363421544262,121.63529861598141,119.01023220883599,118.00386129381845,116.82545830796259,133.28024739486992
2025-05-23,2025_05.csv,122.26006568401317,121.78603304255287,119.8671603808893,118.00386129381845,116.99345536201628,133.61685127880122
2025-05-24,2025_05.csv,122.46217687904851,122.0979065875658,119.8671603808893,118.00386129381845,116.99345536201628,133.61145261679448
2025-05-25,2025_05.csv,122.54002426056125,122.21485515814172,119.8671603808893,118.00386129381845,117.02086780499074,133.60454987417475
2025-05-26,2025_05.csv,122.7012926806161,122.31709943950374,119.8671603808893,118.00386129381845,117.14983926049034,134.2927124581438
2025-05-27,2025_05.csv,122.7302151046928,122.3615867965083,119.8671603808893,118.00386129381845,117.14983926049034,134.2927124581438
2025-05-28,2025_05.csv,123.73056808459023,122.65499327002006,120.39856642217576,124.33334538631392,117.58276197298625,134.30846866286447
2025-05-29,2025_05.csv,124.16859208988126,122.70265166171338,120.3915931021064,124.33334538631392,117.77963880357443,137.5515427028776
2025-05-30,2025_05.csv,125.26941708206728,124.23680433308517,123.70698521745867,124.33334538631392,118.27030082835012,137.63414790579012
2025-05-31,2025_05.csv,125.28634655016323,124.26283899113696,123.70698521745867,124.33334538631392,118.25292559337156,137.64817054810266
2025-06-01,2025_06.csv,126.47905194424443,124.89754364971125,123.9979149110197,124.33334538631392,121.66598177011277,141.38316637930652
2025-06-02,2025_06.csv,126.47905194424443,124.89754364971125,123.9979149110197,124.33334538631392,121.66598177011277,141.38316637930652
2025-06-03,2025_06.csv,127.59633936176358,126.21404264742597,125.36671251923948,124.33334538631392,122.02887087159223,143.11534634865737
2025-06-04,Forward Fill,127.59633936176358,126.21404264742597,125.36671251923948,124.33334538631392,122.02887087159223,143.11534634865737
2025-06-05,Forward Fill,127.59633936176358,126.21404264742597,125.36671251923948,124.33334538631392,122.02887087159223,143.11534634865737
2025-06-06,Forward Fill,127.59633936176358,126.21404264742597,125.36671251923948,124.33334538631392,122.02887087159223,143.11534634865737
2025-06-07,Forward Fill,127.59633936176358,126.21404264742597,125.36671251923948,124.33334538631392,122.02887087159223,143.11534634865737
2025-06-08,Forward Fill,127.59633936176358,126.21404264742597,125.36671251923948,124.33334538631392,122.02887087159223,143.11534634865737
2025-06-09,Forward Fill,127.59633936176358,126.21404264742597,125.36671251923948,124.33334538631392,122.02887087159223,143.11534634865737
2025-06-10,Forward Fill,127.59633936176358,126.21404264742597,125.36671251923948,124.33334538631392,122.02887087159223,143.11534634865737
2025-06-11,2025_06.csv,128.27059210125714,127.21073704742538,125.88132043108037,124.33334538631392,123.22334252165636,142.3129864636862
2025-06-12,2025_06.csv,128.27059210125714,127.21073704742538,125.88132043108037,124.33334538631392,123.22334252165636,142.3129864636862
2025-06-13,2025_06.csv,128.40164902685845,127.31825274681212,125.93757611937033,124.33334538631392,123.21884310638302,142.82102665895076
2025-06-14,2025_06.csv,128.40164902685845,127.31825274681212,125.93757611937033,124.33334538631392,123.21884310638302,142.82102665895076
2025-06-15,2025_06.csv,128.53629293920102,127.47165843679686,125.9938126036614,124.33334538631392,123.21884310638302,143.10615017393346
2025-06-16,2025_06.csv,128.60131914249374,127.54768740074948,125.9938126036614,124.33334538631392,123.34929822265043,143.13141348321844
2025-06-17,2025_06.csv,128.60390247390418,127.54768740074948,125.9938126036614,124.33334538631392,123.3761002860339,143.13141348321844
2025-06-18,2025_06.csv,128.83189144006016,127.83847267866591,125.9938126036614,124.33334538631392,123.75528437495984,143.1514135464099
2025-06-19,2025_06.csv,129.019832806505,127.98666766558061,125.97280929039214,124.33334538631392,123.75528437495984,143.9191417447737
2025-06-20,2025_06.csv,129.2158002181928,128.26642372119326,125.97280929039214,124.33334538631392,123.85562414083584,143.95606395829236
2025-06-21,2025_06.csv,129.2158002181928,128.26642372119326,125.97280929039214,124.33334538631392,123.85562414083584,143.95606395829236
2025-06-22,2025_06.csv,129.23594668352249,128.28477483374795,126.33914141849408,124.33334538631392,123.85562414083584,143.98200934033184
2025-06-23,2025_06.csv,129.23594668352249,128.28477483374795,126.33914141849408,124.33334538631392,123.85562414083584,143.98200934033184
2025-06-24,2025_06.csv,129.23594668352249,128.28477483374795,126.33914141849408,124.33334538631392,123.85562414083584,143.98200934033184
2025-06-25,2025_06.csv,129.5528338251935,128.31523887608407,126.33914141849408,124.33334538631392,125.54376812525159,145.10465769730592
2025-06-26,2025_06.csv,129.59293660690247,128.37518831164502,126.42000177968589,124.33334538631392,125.54376812525159,145.10465769730592
2025-06-27,2025_06.csv,129.8494039374769,128.49516061980123,126.50582033649836,124.33334538631392,127.20719126834027,145.2462155536205
2025-06-28,2025_06.csv,129.95667582439322,128.6601620981402,126.50582033649836,124.33334538631392,127.20719126834027,145.2462155536205
2025-06-29,2025_06.csv,129.99533153283232,128.69288033578297,126.50582033649836,124.33334538631392,127.38755757797979,145.2462155536205
2025-06-30,2025_06.csv,129.99533153283232,128.69288033578297,126.50582033649836,124.33334538631392,127.38755757797979,145.2462155536205
2025-07-01,2025_07.csv,130.85831422627498,129.2760306567824,127.39477202169945,124.33334538631392,129.53374883463738,147.45692195292148
2025-07-02,2025_07.csv,130.85831422627498,129.2760306567824,127.39477202169945,124.33334538631392,129.53374883463738,147.45692195292148
2025-07-03,2025_07.csv,131.7369815126832,130.3747298446431,127.66253735447606,124.33334538631392,130.57190387071583,147.96302296222768
2025-07-04,2025_07.csv,131.78892505795892,130.4056265741756,127.66253735447606,124.33334538631392,130.76813153823574,148.07116332505444
2025-07-05,2025_07.csv,131.78892505795892,130.4056265741756,127.66253735447606,124.33334538631392,130.76813153823574,148.07116332505444
2025-07-06,2025_07.csv,131.7062279227143,130.41594686802614,127.62860576902126,124.33334538631392,130.48714275098362,147.55440850116747
2025-07-07,2025_07.csv,131.70184616246064,130.4073517087829,127.71506718238916,124.33334538631392,130.48714275098362,147.55440850116747
2025-07-08,2025_07.csv,131.90338311181125,130.68143091617307,127.66732574191714,124.33334538631392,130.70090786183275,147.58292281422965
2025-07-09,2025_07.csv,131.90338311181125,130.68143091617307,127.66732574191714,124.33334538631392,130.70090786183275,147.58292281422965
2025-07-10,2025_07.csv,131.94377942352168,130.70485902008028,127.66732574191714,124.33334538631392,130.94565742443456,147.5960798289102
2025-07-11,2025_07.csv,132.227745649729,131.13320918798385,128.14133007311344,124.33334538631392,130.92423756330632,147.60390209482279
2025-07-12,2025_07.csv,132.227745649729,131.13320918798385,128.14133007311344,124.33334538631392,130.92423756330632,147.60390209482279
2025-07-13,2025_07.csv,132.2651116610187,131.17771330303995,128.72309944481103,124.33334538631392,130.92752328478792,147.60390209482279
2025-07-14,2025_07.csv,132.2651116610187,131.17771330303995,128.72309944481103,124.33334538631392,130.92752328478792,147.60390209482279
2025-07-15,2025_07.csv,132.07608609701566,130.85465209289535,128.80428207454773,124.33334538631392,131.02508267882536,147.69137306446567
2025-07-16,2025_07.csv,132.18536226473043,131.02764053859917,128.81045118766335,124.33334538631392,131.04126533819974,147.65098433765715
2025-07-17,2025_07.csv,132.18553779809963,131.02764053859917,128.81045118766335,124.33334538631392,131.04126533819974,147.65245091314452
2025-07-18,2025_07.csv,132.21247783399932,131.03208448017625,128.8605442625328,124.33334538631392,131.12304256043132,147.7817017745251
2025-07-19,2025_07.csv,132.27179713315965,131.11745107050652,129.0155876326307,124.33334538631392,131.12784956842046,147.79167697284709
2025-07-20,2025_07.csv,132.25361524744793,131.08948439528834,129.0155876326307,124.33334538631392,131.12784956842046,147.79167697284709
2025-07-21,2025_07.csv,132.25361524744793,131.08948439528834,129.0155876326307,124.33334538631392,131.12784956842046,147.79167697284709
2025-07-22,2025_07.csv,132.31332397117163,131.1809832736966,129.0155876326307,124.33334538631392,131.12784956842046,147.7935388654259
2025-07-23,2025_07.csv,132.3586177770339,131.22938946085554,129.00865725307148,124.33334538631392,131.27483190785193,147.79147815664098
2025-07-24,2025_07.csv,132.3763061115162,131.25336745900273,129.00865725307148,124.33334538631392,131.27483190785193,147.80902020102846
2025-07-25,2025_07.csv,132.40396110280088,131.26028479400478,129.00865725307148,124.33334538631392,131.51509456275383,147.80902020102846
2025-07-26,2025_07.csv,132.43305872449292,131.24277986212164,129.00865725307148,124.33334538631392,131.91305400791128,147.8267369965653
2025-07-27,2025_07.csv,132.44061541594004,131.2544201187964,129.00865725307148,124.33334538631392,131.91305400791128,147.8266454959367
2025-07-28,2025_07.csv,132.44061541594004,131.2544201187964,129.00865725307148,124.33334538631392,131.91305400791128,147.8266454959367
2025-07-29,2025_07.csv,132.59910903107968,131.48131887003086,129.02275930185078,124.33334538631392,131.94368145212562,147.89208056760992
2025-07-30,2025_07.csv,132.64700908620298,131.50234067593303,129.07666199348148,124.33334538631392,131.94368145212562,148.17181524952989
2025-07-31,2025_07.csv,132.71995438678522,131.61294575792928,129.07666199348148,124.33334538631392,131.95674652004502,148.16996618133263
2025-08-01,2025_08.csv,132.65923407842232,131.56510213798387,129.1003181004921,124.33334538631392,131.47150317180171,148.31053465624382
2025-08-02,2025_08.csv,132.90587585008984,131.60082200694507,129.1025851732915,124.33334538631392,132.1822484327796,149.60456974496978
2025-08-03,2025_08.csv,132.53421295475798,131.37119216037073,128.696588568149,124.33334538631392,131.61570339461522,148.25019827676368
2025-08-04,2025_08.csv,132.53421295475798,131.37119216037073,128.696588568149,124.33334538631392,131.61570339461522,148.25019827676368
2025-08-05,2025_08.csv,132.59358272088483,131.44382362108738,128.85315776851266,124.33334538631392,131.6260781410682,148.325108116305
2025-08-06,2025_08.csv,132.57182580281847,131.4576134037731,129.1331017461461,124.33334538631392,131.60428377347435,148.05334833817057
2025-08-07,2025_08.csv,132.57182580281847,131.4576134037731,129.1331017461461,124.33334538631392,131.60428377347435,148.05334833817057
2025-08-08,2025_08.csv,132.57182580281847,131.4576134037731,129.1331017461461,124.33334538631392,131.60428377347435,148.05334833817057
2025-08-09,2025_08.csv,132.57182580281847,131.4576134037731,129.1331017461461,124.33334538631392,131.60428377347435,148.05334833817057
2025-08-10,2025_08.csv,132.5152976467597,131.39080306437486,129.1331017461461,124.33334538631392,131.5953739114874,147.95113216537814
2025-08-11,2025_08.csv,132.52342269711937,131.38474889268878,129.1331017461461,124.33334538631392,131.72050709529233,147.95113216537814
2025-08-12,2025_08.csv,132.52342269711937,131.38474889268878,129.1331017461461,124.33334538631392,131.72050709529233,147.95113216537814
2025-08-13,2025_08.csv,132.71622299075815,131.67785145306289,129.2248954403355,124.33334538631392,131.72050709529233,147.95920210854433
2025-08-14,2025_08.csv,132.64447272197557,131.57459331687494,129.2248954403355,124.33334538631392,131.72050709529233,147.92060730195672
2025-08-15,2025_08.csv,132.69837155758677,131.66000581005233,129.2248954403355,124.33334538631392,131.7035946290337,147.92060730195672
2025-08-16,2025_08.csv,132.81902653376937,131.83811939373746,129.2248954403355,124.33334538631392,131.7540021669731,147.92060730195672
2025-08-17,2025_08.csv,132.76873152171464,131.85356922069204,129.2248954403355,124.33334538631392,131.75921851189136,147.41227324355648
2025-08-18,2025_08.csv,132.76239162033048,131.85922056276078,128.50707439766256,124.33334538631392,131.75921851189136,147.41227324355648
2025-08-19,2025_08.csv,132.76239162033048,131.85922056276078,128.50707439766256,124.33334538631392,131.75921851189136,147.41227324355648
2025-08-20,2025_08.csv,132.8689589710542,131.99850246452004,128.50707439766256,124.33334538631392,131.78871550128932,147.52233628951228
2025-08-21,2025_08.csv,132.89580945603646,132.03987324713475,128.5037934859028,124.33334538631392,131.78871550128932,147.52233628951228
2025-08-22,2025_08.csv,132.89264005397374,132.0349981951446,128.5037934859028,124.33334538631392,131.78871550128932,147.52233628951228
2025-08-23,2025_08.csv,133.19486837407112,132.4874389139125,129.08330320757472,124.33334538631392,131.78871550128932,147.52233628951228
2025-08-24,2025_08.csv,133.19486837407112,132.4874389139125,129.08330320757472,124.33334538631392,131.78871550128932,147.52233628951228
2025-08-25,2025_08.csv,133.2545484152328,132.61767298074116,129.08330320757472,124.33334538631392,131.41529386805854,147.61427290486034
2025-08-26,2025_08.csv,133.26488966237406,132.61767298074116,129.08330320757472,124.33334538631392,131.5225843071492,147.61427290486034
2025-08-27,2025_08.csv,133.28109094532942,132.643229436859,129.09671493807917,124.33334538631392,131.53754488156653,147.59720589136782
2025-08-28,2025_08.csv,133.34039441951083,132.66377687396468,129.1329303112084,124.33334538631392,131.69898754366497,147.84684454590354
2025-08-29,2025_08.csv,133.2862851572428,132.57461526799702,129.40941348946527,124.33334538631392,131.69898754366497,147.84684454590354
2025-08-30,2025_08.csv,133.48081029260618,132.6471882230097,129.79989577366138,124.33334538631392,131.96463006686153,148.81846013564206
2025-08-31,2025_08.csv,133.48081029260618,132.6471882230097,129.79989577366138,124.33334538631392,131.96463006686153,148.81846013564206
2025-09-01,2025_09.csv,133.53253920040626,132.66456777050726,130.11505164392847,124.33334538631392,132.0235593535246,149.07206239158998
2025-09-02,2025_09.csv,133.53673086327666,132.6710152246371,130.11505164392847,124.33334538631392,132.0235593535246,149.07206239158998
2025-09-03,2025_09.csv,133.54888721723464,132.68870469705965,130.1306261601663,124.33334538631392,132.0235593535246,149.07572755309084
2025-09-04,2025_09.csv,133.4838020305782,132.6317371256096,130.31878371471169,124.33334538631392,131.71701358448829,149.0663085012526
2025-09-05,2025_09.csv,133.4820237974635,132.6317371256096,130.31878371471169,124.33334538631392,131.69856441592333,149.0663085012526
2025-09-06,2025_09.csv,133.37425318522563,132.68456702947887,130.35716957269796,124.33334538631392,131.73433094265332,147.84565093632648
2025-09-07,2025_09.csv,133.48488620751752,132.75054850977165,131.51939342329993,124.33334538631392,132.25588615049838,147.85611688164266
2025-09-08,2025_09.csv,133.49875145372283,132.77187549661951,131.51939342329993,124.33334538631392,132.25588615049838,147.85611688164266
2025-09-09,2025_09.csv,133.50016057722354,132.77404295603006,131.51939342329993,124.33334538631392,132.25588615049838,147.85611688164266
2025-09-10,2025_09.csv,133.4756271247371,132.80750461089562,131.51939342329993,124.33334538631392,132.11981194013907,147.57896437172235
2025-09-11,2025_09.csv,132.89724446547856,132.28204396374886,130.65478899144696,124.33334538631392,131.24747223378006,146.40405580326586
2025-09-12,2025_09.csv,132.89724446547856,132.28204396374886,130.65478899144696,124.33334538631392,131.24747223378006,146.40405580326586
2025-09-13,2025_09.csv,132.85509796047816,132.24592917758832,130.65478899144696,124.33334538631392,131.21858561939365,146.27135334770125
2025-09-14,2025_09.csv,132.8492486786334,132.23610111817266,130.65478899144696,124.33334538631392,131.19031573014828,146.29863241319535
2025-09-15,2025_09.csv,132.8443883658084,132.24147764498156,130.65478899144696,124.33334538631392,131.13656914343835,146.27210252574693
2025-09-16,2025_09.csv,132.8443883658084,132.24147764498156,130.65478899144696,124.33334538631392,131.13656914343835,146.27210252574693
2025-09-17,2025_09.csv,132.8921090703072,132.31504154063856,130.944913384557,124.33334538631392,131.11344024739927,146.25603377089539
2025-09-18,2025_09.csv,132.8612681749533,132.30903825576476,130.944913384557,124.33334538631392,130.9723855001445,146.14455879037357
2025-09-19,2025_09.csv,132.75475126997205,132.32380731436987,130.944913384557,124.33334538631392,130.8995645971064,145.233033708368
2025-09-20,2025_09.csv,132.78122947132715,132.36453506227235,130.944913384557,124.33334538631392,130.8995645971064,145.233033708368
2025-09-21,2025_09.csv,132.75780874150615,132.3246736185375,130.9574513879688,124.33334538631392,130.91017854521988,145.24386442663612
2025-09-22,2025_09.csv,132.74712026632486,132.3109362222469,130.9574513879688,124.33334538631392,130.89194525697008,145.24386442663612
2025-09-23,2025_09.csv,132.74712026632486,132.3109362222469,130.9574513879688,124.33334538631392,130.89194525697008,145.24386442663612
2025-09-24,2025_09.csv,132.69431263212863,132.25855303146682,130.79623056374942,124.33334538631392,130.72072871323766,145.24386442663612
2025-09-25,2025_09.csv,132.68702870810262,132.2473491805143,130.79623056374942,124.33334538631392,130.72072871323766,145.24386442663612
2025-09-26,2025_09.csv,132.69055888394314,132.25381841217623,130.79623056374942,124.33334538631392,130.71371889441602,145.24386442663612
2025-09-27,2025_09.csv,132.6807804039246,132.238777531426,130.79623056374942,124.33334538631392,130.71371889441602,145.24386442663612
2025-09-28,2025_09.csv,132.6807804039246,132.238777531426,130.79623056374942,124.33334538631392,130.71371889441602,145.24386442663612
2025-09-29,2025_09.csv,132.72852384356418,132.31119085401136,130.84394171515615,124.33334538631392,130.71371889441602,145.24386442663612
2025-09-30,2025_09.csv,132.81143398617502,132.38905698441812,130.84394171515615,124.33334538631392,131.0405095575348,145.25045973208614
2025-10-01,2025_10.csv,132.81143398617502,132.38905698441812,130.84394171515615,124.33334538631392,131.0405095575348,145.25045973208614
2025-10-02,2025_10.csv,133.40068986704318,133.01833070319321,131.58199589576608,124.33334538631392,131.69785185912988,146.14021031295528
2025-10-03,2025_10.csv,133.34068731307337,133.0310945891105,131.58199589576608,124.33334538631392,131.65869475168302,145.6010933788355
2025-10-04,2025_10.csv,133.31701380637628,133.0385860411591,131.7578346688564,124.33334538631392,131.65118438470273,145.3481630026704
2025-10-05,2025_10.csv,133.32480935531328,133.0572722728357,131.7578346688564,124.33334538631392,131.6066018418988,145.34769713858276
2025-10-06,2025_10.csv,133.33268839971777,133.06292648718846,131.7578346688564,124.33334538631392,131.6491528050776,145.34854759345689
2025-10-07,2025_10.csv,133.35105737077507,133.07386403050933,131.7578346688564,124.33334538631392,131.70432145078712,145.39818212018412
2025-10-08,2025_10.csv,133.3293456416426,133.0401724048015,131.77160477863146,124.33334538631392,131.70432145078712,145.39818212018412
2025-10-09,2025_10.csv,133.3266954128094,133.03702597083253,131.72869931493807,124.33334538631392,131.70432145078712,145.39813121029292
2025-10-10,2025_10.csv,132.99284266619847,132.53447849894417,131.31020975212783,124.33334538631392,131.70432145078712,145.3873115256831
2025-10-11,2025_10.csv,132.76395852547736,132.53447849894417,131.31020975212783,124.33334538631392,130.21303463645634,144.67592241766263
2025-10-12,2025_10.csv,132.75439304138237,132.51976524030692,131.31020975212783,124.33334538631392,130.21303463645634,144.67592241766263
