date,data_source,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,Bienes y Servicios Diversos,"Muebles, Bienes y Servicios Domésticos",Prendas de Vestir y Calzado
2025-03-06,2025_03.csv,112.06041881536953,111.2822556681238,107.52790009646043,115.02673353203008,111.26396943953229,113.05148327719661
2025-03-07,2025_03.csv,112.25791034958989,111.36410155102025,107.55258277569217,115.80719858747234,111.52281443274852,113.05148327719661
2025-03-08,2025_03.csv,112.2757066002824,111.38883620946163,107.55258277569217,115.83317835013192,111.52427211877152,113.05148327719661
2025-03-09,2025_03.csv,112.32300777652995,111.41930390853993,107.63796442617593,115.95434883893527,111.60806781105637,113.05148327719661
2025-03-10,2025_03.csv,112.21288789149659,111.39793287718295,107.63796442617593,115.39905865344915,111.50289528757801,113.05148327719661
2025-03-11,2025_03.csv,112.39116679966513,111.70337696389296,108.07906231077229,115.39905865344915,111.52022417466728,113.05148327719661
2025-03-12,2025_03.csv,112.44083114407121,111.78582195950221,108.19634225719443,115.42931318066859,111.50006292896425,113.05148327719661
2025-03-13,2025_03.csv,112.47901856753094,111.85673040586417,108.24046443354771,115.41852351720256,111.50006292896425,113.05148327719661
2025-03-14,2025_03.csv,112.48230501429147,111.87650364408988,108.2542904531957,115.38635359826766,111.47656215488948,113.05148327719661
2025-03-15,2025_03.csv,112.48933029857278,112.04552002991642,108.2542904531957,115.3267116142872,110.85515850280512,113.05148327719661
2025-03-16,2025_03.csv,112.38008112033121,112.22251823683267,108.40308850259413,115.18314646496131,110.54001240579312,112.08747259698633
2025-03-17,2025_03.csv,112.3673806018912,112.19941776780496,108.36385683192059,115.18314646496131,110.54587524972818,112.08747259698633
2025-03-18,2025_03.csv,112.36871610374584,112.19941776780496,108.36385683192059,115.19183695583789,110.54587524972818,112.08747259698633
2025-03-19,2025_03.csv,112.39558254628557,112.2481963458529,108.36385683192059,115.19183695583789,110.54587524972818,112.08747259698633
2025-03-20,2025_03.csv,112.4174160215284,112.30476759568411,108.36385683192059,115.13115624302289,110.54587524972818,112.08747259698633
2025-03-21,2025_03.csv,112.48148650843218,112.40147257804188,108.36385683192059,115.18352861344574,110.56816715799947,112.08747259698633
2025-03-22,2025_03.csv,112.48430226749758,112.4126663076757,108.36385683192059,115.1716400196477,110.55586367151386,112.08747259698633
2025-03-23,2025_03.csv,112.51927196152967,112.47641489233982,108.36385683192059,115.19119545772563,110.53043288356928,112.08747259698633
2025-03-24,2025_03.csv,112.53019309227645,112.48993795557709,108.36385683192059,115.19110332726983,110.55860996372222,112.08747259698633
2025-03-25,2025_03.csv,112.52121269821845,112.47363319725969,108.36385683192059,115.19110332726983,110.55860996372222,112.08747259698633
2025-03-26,2025_03.csv,112.52575067178253,112.48491257934778,108.38104742953514,115.17820304064715,110.55860996372222,112.08747259698633
2025-03-27,2025_03.csv,112.52255413491638,112.477832128639,108.42031008856388,115.17820304064715,110.55860996372222,112.08747259698633
2025-03-28,2025_03.csv,112.67271045456023,112.7485123845541,108.48005129201803,115.17820304064715,110.55860996372222,112.08747259698633
2025-03-29,2025_03.csv,112.83476988045338,112.83026307411204,108.51262738334097,115.91114506439783,110.58943672277006,112.08747259698633
2025-03-30,2025_03.csv,112.9201291369895,112.88794315100144,108.53680768195288,116.18946746793239,110.67336181874501,112.08747259698633
2025-03-31,2025_03.csv,113.1507571691486,113.29370349871787,108.93553519419173,116.18946746793239,110.67336181874501,112.08747259698633
2025-04-01,2025_04.csv,113.1507571691486,113.29370349871787,108.93553519419173,116.18946746793239,110.67336181874501,112.08747259698633
2025-04-02,2025_04.csv,114.98440091887049,113.96623771194132,110.00024200591214,118.78365254219223,112.74471153343373,117.21595090964863
2025-04-03,2025_04.csv,115.21991924066778,113.97575678318093,110.04161354080959,120.25038995161717,112.7781251338101,117.21595090964863
2025-04-04,2025_04.csv,115.32873381783438,114.0016376420209,110.04161354080959,120.50149403483692,113.23040939494095,117.21595090964863
2025-04-05,2025_04.csv,115.38445798385162,114.07059712093499,110.20883095059413,120.52663257695446,113.3183596356342,117.21595090964863
2025-04-06,2025_04.csv,115.29387122011534,114.08970975158562,110.21650641129197,120.07412218689507,113.06210693033239,117.21595090964863
2025-04-07,2025_04.csv,115.29787050336412,114.09228379536836,110.21650641129197,120.08487631609151,113.06961309576302,117.21595090964863
2025-04-08,2025_04.csv,115.1586433404263,113.80208909359058,111.14851431677701,120.11226206124937,113.06722967178331,117.21595090964863
2025-04-09,2025_04.csv,115.1985589871009,113.8051815754175,111.14851431677701,120.15776543793888,113.31950313705963,117.21595090964863
2025-04-10,2025_04.csv,115.20069080682582,113.80951781422158,111.16229096358883,120.14922583212102,113.32604067912837,117.21595090964863
2025-04-11,2025_04.csv,115.21570531938004,113.83156618314409,111.16229096358883,120.16529665338692,113.32928071830403,117.21595090964863
2025-04-12,2025_04.csv,115.4869070566971,114.32153625111448,111.65165656309739,120.11694030736597,113.32928071830403,117.21595090964863
2025-04-13,2025_04.csv,115.62989995947508,114.53024946837967,111.69590118294505,120.12461585835685,113.53990176745505,117.21595090964863
2025-04-14,2025_04.csv,115.63171025900151,114.53166766115051,111.69590118294505,120.1283664576445,113.54356076329921,117.21595090964863
2025-04-15,2025_04.csv,115.63363664613294,114.53516519994457,111.69590118294505,120.1283664576445,113.54356076329921,117.21595090964863
2025-04-16,2025_04.csv,115.71840455206251,114.65941844667809,111.9716514655926,120.18795777999036,113.56161662337652,117.21595090964863
2025-04-17,2025_04.csv,115.99109048350356,114.83631824007132,111.9716514655926,121.31293196057256,113.58079365283074,117.21595090964863
2025-04-18,2025_04.csv,116.2444325765033,115.16737748910279,112.05553964333845,121.68673279196969,113.67819757993946,117.21595090964863
2025-04-19,2025_04.csv,116.26664173019024,115.22344137390104,112.04014448956289,121.44761628749214,113.90729697831583,117.21595090964863
2025-04-20,2025_04.csv,116.26664173019024,115.22344137390104,112.04014448956289,121.44761628749214,113.90729697831583,117.21595090964863
2025-04-21,2025_04.csv,116.27049005788557,115.22934519355917,112.04014448956289,121.45149853646187,113.90729697831583,117.21595090964863
2025-04-22,2025_04.csv,116.30019117048643,115.23429540858949,112.04014448956289,121.45149853646187,114.12526784071062,117.21595090964863
2025-04-23,2025_04.csv,116.39369087822699,115.39640956663588,112.11968434735506,121.46962256953482,114.12526784071062,117.21595090964863
2025-04-24,2025_04.csv,116.41290595647631,115.42218592690314,112.11968434735506,121.51506767529334,114.1093826329936,117.21595090964863
2025-04-25,2025_04.csv,116.43293378478904,115.4570092122043,112.11968434735506,121.52058411300924,114.1093826329936,117.21595090964863
2025-04-26,2025_04.csv,116.44246142038506,115.36710275347282,112.11968434735506,121.96887957647404,114.02983177130726,117.21595090964863
2025-04-27,2025_04.csv,116.48487131861054,115.43856650869667,112.20635313837131,121.98127163134285,114.02653580635757,117.21595090964863
2025-04-28,2025_04.csv,116.51255250037164,115.48903618456075,112.19983840091727,121.98127163134285,114.02653580635757,117.21595090964863
2025-04-29,2025_04.csv,116.51255250037164,115.48903618456075,112.19983840091727,121.98127163134285,114.02653580635757,117.21595090964863
2025-04-30,2025_04.csv,116.78269092794235,115.55259286528812,112.37073712981297,122.64143013847686,115.0820406675051,117.21595090964863
2025-05-01,2025_05.csv,117.31550275252589,116.10290330121975,112.50153292402992,123.27891111133947,116.12769246050765,117.21595090964863
2025-05-02,2025_05.csv,118.63846039903271,117.60734658478991,113.01789625817828,125.6527584104414,117.0996870455737,117.21595090964863
2025-05-03,2025_05.csv,118.63846039903271,117.60734658478991,113.01789625817828,125.6527584104414,117.0996870455737,117.21595090964863
2025-05-04,2025_05.csv,119.45901695779138,118.14109850094461,113.41086039970187,128.43758012625264,117.83972067744091,117.21595090964863
2025-05-05,2025_05.csv,119.45960609142399,118.14216812900705,113.41086039970187,128.43758012625264,117.83972067744091,117.21595090964863
2025-05-06,2025_05.csv,119.45960609142399,118.14216812900705,113.41086039970187,128.43758012625264,117.83972067744091,117.21595090964863
2025-05-07,2025_05.csv,121.34608564987408,118.36739312264588,114.36931123554517,129.5429010789087,118.37927277918222,127.02006012553532
2025-05-08,2025_05.csv,122.50065096902927,119.46226018465467,115.38566267584693,131.6964766333448,119.60284287049802,127.35121099504309
2025-05-09,2025_05.csv,122.65031681426188,119.7358464406142,115.43070575788398,131.6964766333448,119.5880732944818,127.35121099504309
2025-05-10,2025_05.csv,122.46926339384171,119.51120823190176,115.44160989497847,131.18800966658907,119.75466627817892,127.35121099504309
2025-05-11,2025_05.csv,122.44060157580915,119.34447751494042,115.54186888268325,131.1652441280277,119.8905234628827,127.6635414586664
2025-05-12,2025_05.csv,122.51301723648476,119.45640430687361,115.54186888268325,131.21762851043377,119.9124873332962,127.6635414586664
2025-05-13,2025_05.csv,122.51301723648476,119.45640430687361,115.54186888268325,131.21762851043377,119.9124873332962,127.6635414586664
2025-05-14,2025_05.csv,122.90087359934164,120.10007768978079,115.55335811346914,131.462098454177,119.87658647266085,127.6635414586664
2025-05-15,2025_05.csv,122.89413244747334,120.11912132293452,115.5642592708852,131.61967950219145,119.54009906551218,127.6635414586664
2025-05-16,2025_05.csv,123.01196102385414,120.30365949582405,115.58815662651409,131.64352848711204,119.63783352111976,127.6635414586664
2025-05-17,2025_05.csv,123.03037065337541,120.32578559810796,115.58815662651409,131.68412712431922,119.63770409014333,127.6635414586664
2025-05-18,2025_05.csv,123.83620769377009,121.14652924462344,115.7994158096588,131.81032050904855,120.99592769770784,128.71972969279545
2025-05-19,2025_05.csv,123.97118865406097,121.33443818662968,115.7994158096588,131.81177029761272,121.2485350504614,128.71972969279545
2025-05-20,2025_05.csv,123.97118865406097,121.33443818662968,115.7994158096588,131.81177029761272,121.2485350504614,128.71972969279545
2025-05-21,2025_05.csv,124.53236963383041,121.86719213342234,118.64087117976754,133.12981433383928,121.36412494135914,128.71972969279545
2025-05-22,2025_05.csv,125.03981859722848,122.12755978136651,118.97615959242702,134.95975214683958,121.98490367936638,128.71972969279545
2025-05-23,2025_05.csv,125.24963158080034,122.2987022992928,119.74393680881215,135.32991442322813,122.34783562190721,128.71972969279545
2025-05-24,2025_05.csv,125.39672623461455,122.5584237702569,119.74393680881215,135.35623195138754,122.34783562190721,128.71972969279545
2025-05-25,2025_05.csv,125.4911095726556,122.72414812649157,119.74393680881215,135.37534050735374,122.34919791149643,128.71972969279545
2025-05-26,2025_05.csv,125.6635629288106,122.85481879748517,119.74393680881215,135.97263710959473,122.41944391213597,128.71972969279545
2025-05-27,2025_05.csv,125.6687394431555,122.8642172509133,119.74393680881215,135.97263710959473,122.41944391213597,128.71972969279545
2025-05-28,2025_05.csv,126.6337885159434,123.07321522226754,120.13876002051249,136.02124274094984,123.06495229437424,133.62955349361388
2025-05-29,2025_05.csv,126.82364877213274,123.28892966211819,120.20901798525752,136.29235681350482,123.29223245678524,133.62955349361388
2025-05-30,2025_05.csv,128.16849184023457,124.71023023753666,122.97476338865918,139.48691956677303,123.4664004868593,133.62955349361388
2025-05-31,2025_05.csv,128.31137535964493,124.87570522293127,122.97476338865918,139.8257412593394,123.46377062254619,133.62955349361388
2025-06-01,2025_06.csv,129.22052268136412,124.93592731497299,122.95040280666343,143.16086971031535,126.40423371674072,133.62955349361388
2025-06-02,2025_06.csv,129.5888808902596,125.43484438238961,123.1971889180851,143.3899022969828,126.84015068242334,133.62955349361388
2025-06-03,2025_06.csv,130.4622186783262,126.54786143778607,125.03406750037517,144.7377480925717,127.00399198169536,133.62955349361388
2025-06-04,Forward Fill,130.4622186783262,126.54786143778607,125.03406750037517,144.7377480925717,127.00399198169536,133.62955349361388
2025-06-05,Forward Fill,130.4622186783262,126.54786143778607,125.03406750037517,144.7377480925717,127.00399198169536,133.62955349361388
2025-06-06,Forward Fill,130.4622186783262,126.54786143778607,125.03406750037517,144.7377480925717,127.00399198169536,133.62955349361388
2025-06-07,Forward Fill,130.4622186783262,126.54786143778607,125.03406750037517,144.7377480925717,127.00399198169536,133.62955349361388
2025-06-08,Forward Fill,130.4622186783262,126.54786143778607,125.03406750037517,144.7377480925717,127.00399198169536,133.62955349361388
2025-06-09,Forward Fill,130.4622186783262,126.54786143778607,125.03406750037517,144.7377480925717,127.00399198169536,133.62955349361388
2025-06-10,Forward Fill,130.4622186783262,126.54786143778607,125.03406750037517,144.7377480925717,127.00399198169536,133.62955349361388
2025-06-11,2025_06.csv,131.17776627720926,127.74503387455213,125.26319780867001,143.9572171454596,128.39391654972667,133.62955349361388
2025-06-12,2025_06.csv,131.17776627720926,127.74503387455213,125.26319780867001,143.9572171454596,128.39391654972667,133.62955349361388
2025-06-13,2025_06.csv,131.45493170334643,128.08246142375472,125.37193960477613,144.51005843838237,128.42955855014742,133.62955349361388
2025-06-14,2025_06.csv,131.4862132906648,128.1294545224253,125.37193960477613,144.54789747320405,128.426194474822,133.62955349361388
2025-06-15,2025_06.csv,131.55936346501105,128.25174247103263,125.40577067866943,144.56416627213008,128.4479305602494,133.62955349361388
2025-06-16,2025_06.csv,131.59102361218405,128.26864400181228,125.38843042729843,144.59034732191586,128.5985391298278,133.62955349361388
2025-06-17,2025_06.csv,131.59693856127774,128.27254565255268,125.38843042729843,144.59034732191586,128.62897050810705,133.62955349361388
2025-06-18,2025_06.csv,131.75489245079248,128.43001802588404,125.38843042729843,144.6237130199126,129.1630430656129,133.62955349361388
2025-06-19,2025_06.csv,131.91892356281974,128.65302561358124,125.38843042729843,144.8508478056736,129.21393049625743,133.62955349361388
2025-06-20,2025_06.csv,132.17880713812386,129.09039130762508,125.3696007321544,144.84196459343812,129.3811348972393,133.62955349361388
2025-06-21,2025_06.csv,132.17880713812386,129.09039130762508,125.3696007321544,144.84196459343812,129.3811348972393,133.62955349361388
2025-06-22,2025_06.csv,132.2732091173302,129.2432477555955,125.66536445490782,144.88936318294182,129.36198067512643,133.62955349361388
2025-06-23,2025_06.csv,132.27988488981893,129.25536825457448,125.66536445490782,144.88936318294182,129.36198067512643,133.62955349361388
2025-06-24,2025_06.csv,132.27733422413004,129.25073727876898,125.66536445490782,144.88936318294182,129.36198067512643,133.62955349361388
2025-06-25,2025_06.csv,133.19336840438834,129.48041829139683,125.66536445490782,146.26645806459808,131.6519649440472,135.54349798605276
2025-06-26,2025_06.csv,133.2676794806264,129.57038474340186,125.66833991991115,146.3080930115856,131.79990058966598,135.54349798605276
2025-06-27,2025_06.csv,133.84305545855946,130.0330612796897,125.82920522010753,146.61129604959478,133.99027070854092,135.54349798605276
2025-06-28,2025_06.csv,133.86377531673446,130.06502035125084,125.82920522010753,146.61129604959478,134.01546053677993,135.54349798605276
2025-06-29,2025_06.csv,133.90302178895757,130.06148110603482,125.82920522010753,146.80113969745653,134.11260389442955,135.54349798605276
2025-06-30,2025_06.csv,133.90800406135824,130.07052689476524,125.82920522010753,146.80113969745653,134.11260389442955,135.54349798605276
2025-07-01,2025_07.csv,134.8121746874724,130.03648441893262,125.82920522010753,149.30328807802726,136.60616141494384,137.03702209438399
2025-07-02,2025_07.csv,135.28392029456947,130.83295729628298,126.44501011085198,149.4466519603747,136.60616141494384,137.03702209438399
2025-07-03,2025_07.csv,136.06203311377126,132.01389781755287,126.9649123197236,149.69348227566402,137.25605442112465,137.03702209438399
2025-07-04,2025_07.csv,136.08006525463725,132.0200367130842,126.9649123197236,149.68134857749024,137.3895100114009,137.03702209438399
2025-07-05,2025_07.csv,136.08309974362578,132.02494940553157,126.9649123197236,149.68348725118318,137.3895100114009,137.03702209438399
2025-07-06,2025_07.csv,136.09330757470585,132.1345933017004,126.99984049271885,149.43721804189863,137.2847637364828,137.03702209438399
2025-07-07,2025_07.csv,136.08841165807496,132.11906303862241,127.12381433859288,149.44657109493755,137.2847637364828,137.03702209438399
2025-07-08,2025_07.csv,136.33333563047302,132.39450299618343,127.09153727294303,149.47853912977226,138.00297996462203,137.03702209438399
2025-07-09,2025_07.csv,136.34470558699428,132.41514623209952,127.09153727294303,149.47853912977226,138.00297996462203,137.03702209438399
2025-07-10,2025_07.csv,136.39494373339056,132.43016435563877,127.09153727294303,149.50497917365732,138.30926078339587,137.03702209438399
2025-07-11,2025_07.csv,136.4241108297991,132.46317299616837,127.09153727294303,149.5073649099415,138.3950754749873,137.03702209438399
2025-07-12,2025_07.csv,136.7270459860078,132.9848272883495,127.50213203213305,149.5206523672725,138.44533787419365,137.03702209438399
2025-07-13,2025_07.csv,136.78115847131753,133.03598768186475,128.26281974234993,149.61711684472897,138.42501454606165,137.03702209438399
2025-07-14,2025_07.csv,136.79347293146594,133.0782665591893,128.26281974234993,149.6161482814956,138.3375565952559,137.03702209438399
2025-07-15,2025_07.csv,136.80500614766186,133.09920620855016,128.26281974234993,149.6161482814956,138.3375565952559,137.03702209438399
2025-07-16,2025_07.csv,136.74872840129206,132.9520147707178,128.3250494300879,149.60904272404105,138.5377144015337,137.03702209438399
2025-07-17,2025_07.csv,136.89709231794114,133.21936188444937,128.35475178607615,149.61282659875945,138.5377144015337,137.03702209438399
2025-07-18,2025_07.csv,136.89794940195486,133.22292652701563,128.39973438285958,149.61990621412858,138.51347320557045,137.03702209438399
2025-07-19,2025_07.csv,136.90895170920416,133.22765136280063,128.39973438285958,149.61990621412858,138.58134973498107,137.03702209438399
2025-07-20,2025_07.csv,137.0149604086278,133.40268898977584,128.39973438285958,149.61891762458976,138.66015780533496,137.03702209438399
2025-07-21,2025_07.csv,137.03445740313202,133.42648264707753,128.39973438285958,149.66051113100144,138.66015780533496,137.03702209438399
2025-07-22,2025_07.csv,137.05768989541437,133.46866361101547,128.39972922566804,149.66051113100144,138.66015780533496,137.03702209438399
2025-07-23,2025_07.csv,137.13541496896943,133.5347962199644,128.3935932413217,149.686831772233,138.96209255706674,137.03702209438399
2025-07-24,2025_07.csv,137.11829572687913,133.49465995147662,128.4153439880199,149.70500650668075,138.97667465562074,137.03702209438399
2025-07-25,2025_07.csv,137.15053889070487,133.50634975453625,128.54414813469663,149.7556921096836,139.10360830960377,137.03702209438399
2025-07-26,2025_07.csv,137.16735567715892,133.53540016014418,128.54414813469663,149.7556921096836,139.1102044843961,137.03702209438399
2025-07-27,2025_07.csv,137.27008410188898,133.5706940374594,128.61623105629994,149.85270034872207,139.6523344204303,137.03702209438399
2025-07-28,2025_07.csv,137.27008410188898,133.5706940374594,128.61623105629994,149.85270034872207,139.6523344204303,137.03702209438399
2025-07-29,2025_07.csv,137.3377024660067,133.68090725902516,128.6754864864828,149.89078984209593,139.6523344204303,137.03702209438399
2025-07-30,2025_07.csv,137.43191099583385,133.71683047888098,128.76905668347837,150.33853773288916,139.68416737968434,137.03702209438399
2025-07-31,2025_07.csv,137.5169550192156,133.8684753795681,128.76905668347837,150.33661439119496,139.69884222934584,137.03702209438399
2025-08-01,2025_08.csv,137.5342766481476,133.87814505234203,128.82125784013968,150.84916015281945,139.15175222376035,137.03702209438399
2025-08-02,2025_08.csv,137.5342766481476,133.87814505234203,128.82125784013968,150.84916015281945,139.15175222376035,137.03702209438399
2025-08-03,2025_08.csv,137.37337128413105,133.67912078103174,128.3955624998879,150.34112383930852,139.42981181487096,137.03702209438399
2025-08-04,2025_08.csv,137.37337128413105,133.67912078103174,128.3955624998879,150.34112383930852,139.42981181487096,137.03702209438399
2025-08-05,2025_08.csv,137.42252294846054,133.72909340541563,128.60028219832782,150.4486135448333,139.44146665719663,137.03702209438399
2025-08-06,2025_08.csv,137.39150768556732,133.7419129478074,128.91547378467607,150.18182746238588,139.41945837486546,137.03702209438399
2025-08-07,2025_08.csv,137.39150768556732,133.7419129478074,128.91547378467607,150.18182746238588,139.41945837486546,137.03702209438399
2025-08-08,2025_08.csv,137.39150768556732,133.7419129478074,128.91547378467607,150.18182746238588,139.41945837486546,137.03702209438399
2025-08-09,2025_08.csv,137.39150768556732,133.7419129478074,128.91547378467607,150.18182746238588,139.41945837486546,137.03702209438399
2025-08-10,2025_08.csv,137.38728554722417,133.76679530993337,128.9490513575829,150.0772383424661,139.39961449580426,137.03702209438399
2025-08-11,2025_08.csv,137.40135084786849,133.76679530993337,128.9490513575829,150.0772383424661,139.51327045314906,137.03702209438399
2025-08-12,2025_08.csv,137.39813343417555,133.76095378980276,128.9490513575829,150.0772383424661,139.51327045314906,137.03702209438399
2025-08-13,2025_08.csv,137.52164725488944,133.9718462285587,129.08032643371595,150.08558999097863,139.54335394092405,137.03702209438399
2025-08-14,2025_08.csv,137.28605171157446,133.5503502018254,129.08032643371595,150.0631891221491,139.54335394092405,137.03702209438399
2025-08-15,2025_08.csv,137.33501129067525,133.62544339767658,129.08032643371595,150.11716331207495,139.53773833361294,137.03702209438399
2025-08-16,2025_08.csv,137.4548380549055,133.83122067148528,129.08032643371595,150.11827715157474,139.58878215090672,137.03702209438399
2025-08-17,2025_08.csv,137.3724774005141,133.84109232991958,129.08032643371595,149.54221495997552,139.59466430865214,137.03702209438399
2025-08-18,2025_08.csv,137.36521812297005,133.84109232991958,128.67504426810382,149.54221495997552,139.59466430865214,137.03702209438399
2025-08-19,2025_08.csv,137.3759935006789,133.86811571283224,128.56452170339932,149.52836084370514,139.59466430865214,137.03702209438399
2025-08-20,2025_08.csv,137.45950614832196,133.98581315708242,128.39590152201097,149.64279161957376,139.62797301574236,137.03702209438399
2025-08-21,2025_08.csv,137.46643940056603,133.98783423323096,128.39808947021984,149.68040949609647,139.62797301574236,137.03702209438399
2025-08-22,2025_08.csv,137.51537048996636,134.07559306098005,128.41793896514687,149.6819675077273,139.62797301574236,137.03702209438399
2025-08-23,2025_08.csv,137.76782094376506,134.51801452478463,128.90767303853087,149.6819675077273,139.62797301574236,137.03702209438399
2025-08-24,2025_08.csv,137.76782094376506,134.51801452478463,128.90767303853087,149.6819675077273,139.62797301574236,137.03702209438399
2025-08-25,2025_08.csv,137.80657487665306,134.61104383805502,128.90767303853087,149.78710471557767,139.39652919771933,137.03702209438399
2025-08-26,2025_08.csv,137.81301149855275,134.61104383805502,128.90767303853087,149.78710471557767,139.44854091382666,137.03702209438399
2025-08-27,2025_08.csv,137.82303907648338,134.63926495122988,128.95560564590468,149.74562271382013,139.44854091382666,137.03702209438399
2025-08-28,2025_08.csv,137.88319909389895,134.63353693818348,128.95745989927514,150.03131704208332,139.60512607292353,137.03702209438399
2025-08-29,2025_08.csv,137.87096380885566,134.59770481356094,129.37620732894558,150.03131704208332,139.60512607292353,137.03702209438399
2025-08-30,2025_08.csv,138.12055164301012,134.68510045210337,129.63943944287126,151.0678344434363,139.90775332170307,137.03702209438399
2025-08-31,2025_08.csv,138.12055164301012,134.68510045210337,129.63943944287126,151.0678344434363,139.90775332170307,137.03702209438399
2025-09-01,2025_09.csv,138.22346869559604,134.78172456272787,129.84503334560802,151.36581882577303,139.90955622285395,137.03702209438399
2025-09-02,2025_09.csv,138.22692370987536,134.78789894324626,129.84503334560802,151.3661719535499,139.90955622285395,137.03702209438399
2025-09-03,2025_09.csv,138.27979879453565,134.8802617876177,129.96609584233548,151.36509636991394,139.90955622285395,137.03702209438399
2025-09-04,2025_09.csv,138.15611375577558,134.77328183998537,130.0590919444331,151.3180501392162,139.43119995650062,137.03702209438399
2025-09-05,2025_09.csv,138.13982528382826,134.7752424866568,130.0590919444331,151.2360408223068,139.39269051850147,137.03702209438399
2025-09-06,2025_09.csv,137.93993410030126,134.79694442241598,130.08284344675778,149.97185724910554,139.24725900983336,137.03702209438399
2025-09-07,2025_09.csv,138.00456490607326,134.77625996975934,131.46821625551394,149.9933630863921,139.63435368635444,137.03702209438399
2025-09-08,2025_09.csv,138.04123910329798,134.82330280668393,132.069152781049,149.9933630863921,139.63435368635444,137.03702209438399
2025-09-09,2025_09.csv,138.04377679185566,134.82537691026897,132.14705209449008,149.9933630863921,139.63435368635444,137.03702209438399
2025-09-10,2025_09.csv,137.97634842610142,134.83314161981258,132.1635572641126,149.64030748794488,139.49096167471865,137.03702209438399
2025-09-11,2025_09.csv,137.35446033305092,134.261096297647,131.44493314758978,148.53473840574762,138.48859657592877,137.03702209438399
2025-09-12,2025_09.csv,137.35446033305092,134.261096297647,131.44493314758978,148.53473840574762,138.48859657592877,137.03702209438399
2025-09-13,2025_09.csv,137.3368937063479,134.26909576887937,131.4249530002536,148.36841431733808,138.52047409824465,137.03702209438399
2025-09-14,2025_09.csv,137.33392728171827,134.27367325511014,131.4362778834947,148.36093509585172,138.4837791978354,137.03702209438399
2025-09-15,2025_09.csv,137.32259237111626,134.2738041429687,131.4362778834947,148.3342830367622,138.42469976737434,137.03702209438399
2025-09-16,2025_09.csv,137.32259237111626,134.2738041429687,131.4362778834947,148.3342830367622,138.42469976737434,137.03702209438399
2025-09-17,2025_09.csv,137.3670413404565,134.34849611170608,131.72627863791078,148.35527167487254,138.38340837066917,137.03702209438399
2025-09-18,2025_09.csv,137.31745214973537,134.3046255314973,131.72627863791078,148.23189169858352,138.3311616241729,137.03702209438399
2025-09-19,2025_09.csv,137.14656990361414,134.29826909376115,131.70053277135452,147.17096675114308,138.29978007301312,137.03702209438399
2025-09-20,2025_09.csv,137.14202803664213,134.29002290291362,131.70053277135452,147.17096675114308,138.29978007301312,137.03702209438399
2025-09-21,2025_09.csv,137.09134349494707,134.20904573285105,131.73618177438132,147.12418085872207,138.3035585357645,137.03702209438399
2025-09-22,2025_09.csv,137.08244212984948,134.18984752014524,131.73618177438132,147.13506556979172,138.3035585357645,137.03702209438399
2025-09-23,2025_09.csv,137.08169370818308,134.18984752014524,131.73618177438132,147.13019537688177,138.3035585357645,137.03702209438399
2025-09-24,2025_09.csv,136.99540299608913,134.08869804373205,131.69455031404576,147.1167274948137,138.0792099076846,137.03702209438399
2025-09-25,2025_09.csv,136.98901614595638,134.0827702382886,131.69455031404576,147.09641232504933,138.0792099076846,137.03702209438399
2025-09-26,2025_09.csv,136.93358622938237,134.0073223317062,131.69455031404576,147.09644595672336,137.96705441947708,137.03702209438399
2025-09-27,2025_09.csv,136.92291303441743,134.00653929696313,131.69455031404576,147.09644595672336,137.88429370426684,137.03702209438399
2025-09-28,2025_09.csv,136.92291303441743,134.00653929696313,131.69455031404576,147.09644595672336,137.88429370426684,137.03702209438399
2025-09-29,2025_09.csv,136.96933725520927,134.09102800321037,131.69455031404576,147.05237116267904,137.93812960418222,137.03702209438399
2025-09-30,2025_09.csv,137.0534126382438,134.16239100349435,131.69455031404576,147.05891374157224,138.29177176045835,137.03702209438399
2025-10-01,2025_10.csv,137.0534126382438,134.16239100349435,131.69455031404576,147.05891374157224,138.29177176045835,137.03702209438399
2025-10-02,2025_10.csv,137.65234809507848,134.78848505298737,132.36950076588644,148.09792855459142,138.95708027675633,137.03702209438399
2025-10-03,2025_10.csv,137.58071074854848,134.7699675302432,132.43157942543152,147.74585739664428,138.88883181500307,137.03702209438399
2025-10-04,2025_10.csv,137.56715887225857,134.81348250750187,132.54677044923278,147.49472098191413,138.88083722018794,137.03702209438399
2025-10-05,2025_10.csv,137.5611934656072,134.80602260944664,132.54677044923278,147.4694743441196,138.89718533333627,137.03702209438399
2025-10-06,2025_10.csv,137.56635223560647,134.7998395714718,132.55825111044268,147.48872481110942,138.94082338761663,137.03702209438399
2025-10-07,2025_10.csv,137.57247631155633,134.7998395714718,132.55825111044268,147.48872481110942,138.99030954738913,137.03702209438399
2025-10-08,2025_10.csv,137.6236884263416,134.86186535772632,132.57031662612712,147.58645388513312,139.00497422842085,137.03702209438399
2025-10-09,2025_10.csv,137.6320402397843,134.8774558796711,132.55081103223822,147.5871969305946,139.00497422842085,137.03702209438399
2025-10-10,2025_10.csv,137.36645727928996,134.4097021235081,132.1962370807827,147.57677982727876,139.00497422842085,137.03702209438399
2025-10-11,2025_10.csv,137.0039871227202,134.40646246647972,132.1962370807827,146.55746959859047,137.35617464840658,137.03702209438399
