date,data_source,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,Bienes y Servicios Diversos,"Muebles, Bienes y Servicios Domésticos"
2025-04-07,2025_04.csv,114.94904471862726,114.09228379536836,110.21650641129197,120.08487631609151,113.06961309576302
2025-04-08,2025_04.csv,114.78449743656964,113.80208909359058,111.14851431677701,120.11226206124937,113.06722967178331
2025-04-09,2025_04.csv,114.8316722193727,113.8051815754175,111.14851431677701,120.15776543793888,113.31950313705963
2025-04-10,2025_04.csv,114.83419173592516,113.80951781422158,111.16229096358883,120.14922583212102,113.32604067912837
2025-04-11,2025_04.csv,114.85193681655514,113.83156618314409,111.16229096358883,120.16529665338692,113.32928071830403
2025-04-12,2025_04.csv,115.17245982243409,114.32153625111448,111.65165656309739,120.11694030736597,113.32928071830403
2025-04-13,2025_04.csv,115.34145768900811,114.53024946837967,111.69590118294505,120.12461585835685,113.53990176745505
2025-04-14,2025_04.csv,115.34359721308155,114.53166766115051,111.69590118294505,120.1283664576445,113.54356076329921
2025-04-15,2025_04.csv,115.3458739366747,114.53516519994457,111.69590118294505,120.1283664576445,113.54356076329921
2025-04-16,2025_04.csv,115.44605789670165,114.65941844667809,111.9716514655926,120.18795777999036,113.56161662337652
2025-04-17,2025_04.csv,115.76833501509708,114.83631824007132,111.9716514655926,121.31293196057256,113.58079365283074
2025-04-18,2025_04.csv,116.06775038745883,115.16737748910279,112.05553964333845,121.68673279196969,113.67819757993946
2025-04-19,2025_04.csv,116.09399854046916,115.22344137390104,112.04014448956289,121.44761628749214,113.90729697831583
2025-04-20,2025_04.csv,116.09399854046916,115.22344137390104,112.04014448956289,121.44761628749214,113.90729697831583
2025-04-21,2025_04.csv,116.09854673242661,115.22934519355917,112.04014448956289,121.45149853646187,113.90729697831583
2025-04-22,2025_04.csv,116.1336493463809,115.23429540858949,112.04014448956289,121.45149853646187,114.12526784071062
2025-04-23,2025_04.csv,116.24415309045823,115.39640956663588,112.11968434735506,121.46962256953482,114.12526784071062
2025-04-24,2025_04.csv,116.26686265972425,115.42218592690314,112.11968434735506,121.51506767529334,114.1093826329936
2025-04-25,2025_04.csv,116.29053278734044,115.4570092122043,112.11968434735506,121.52058411300924,114.1093826329936
2025-04-26,2025_04.csv,116.3017931370357,115.36710275347282,112.11968434735506,121.96887957647404,114.02983177130726
2025-04-27,2025_04.csv,116.35191578076478,115.43856650869667,112.20635313837131,121.98127163134285,114.02653580635757
2025-04-28,2025_04.csv,116.38463111537924,115.48903618456075,112.19983840091727,121.98127163134285,114.02653580635757
2025-04-29,2025_04.csv,116.38463111537924,115.48903618456075,112.19983840091727,121.98127163134285,114.02653580635757
2025-04-30,2025_04.csv,116.70389743596016,115.55259286528812,112.37073712981297,122.64143013847686,115.0820406675051
2025-05-01,2025_05.csv,117.33360744177659,116.10290330121975,112.50153292402992,123.27891111133947,116.12769246050765
2025-05-02,2025_05.csv,118.89716070549755,117.60734658478991,113.01789625817828,125.6527584104414,117.0996870455737
2025-05-03,2025_05.csv,118.89716070549755,117.60734658478991,113.01789625817828,125.6527584104414,117.0996870455737
2025-05-04,2025_05.csv,119.86694525521642,118.14109850094461,113.41086039970187,128.43758012625264,117.83972067744091
2025-05-05,2025_05.csv,119.8676415298224,118.14216812900705,113.41086039970187,128.43758012625264,117.83972067744091
2025-05-06,2025_05.csv,119.8676415298224,118.14216812900705,113.41086039970187,128.43758012625264,117.83972067744091
2025-05-07,2025_05.csv,120.31420575966483,118.36739312264588,114.36931123554517,129.5429010789087,118.37927277918222
2025-05-08,2025_05.csv,121.61851881130337,119.46226018465467,115.38566267584693,131.6964766333448,119.60284287049802
2025-05-09,2025_05.csv,121.7954031744566,119.7358464406142,115.43070575788398,131.6964766333448,119.5880732944818
2025-05-10,2025_05.csv,121.58142303143896,119.51120823190176,115.44160989497847,131.18800966658907,119.75466627817892
2025-05-11,2025_05.csv,121.4907477024774,119.34447751494042,115.54186888268325,131.1652441280277,119.8905234628827
2025-05-12,2025_05.csv,121.57633301421646,119.45640430687361,115.54186888268325,131.21762851043377,119.9124873332962
2025-05-13,2025_05.csv,121.57633301421646,119.45640430687361,115.54186888268325,131.21762851043377,119.9124873332962
2025-05-14,2025_05.csv,122.03472567977235,120.10007768978079,115.55335811346914,131.462098454177,119.87658647266085
2025-05-15,2025_05.csv,122.0267585690846,120.11912132293452,115.5642592708852,131.61967950219145,119.54009906551218
2025-05-16,2025_05.csv,122.16601567655607,120.30365949582405,115.58815662651409,131.64352848711204,119.63783352111976
2025-05-17,2025_05.csv,122.1877733166422,120.32578559810796,115.58815662651409,131.68412712431922,119.63770409014333
2025-05-18,2025_05.csv,122.94808100835677,121.14652924462344,115.7994158096588,131.81032050904855,120.99592769770784
2025-05-19,2025_05.csv,123.10760986520282,121.33443818662968,115.7994158096588,131.81177029761272,121.2485350504614
2025-05-20,2025_05.csv,123.10760986520282,121.33443818662968,115.7994158096588,131.81177029761272,121.2485350504614
2025-05-21,2025_05.csv,123.77084829522623,121.86719213342234,118.64087117976754,133.12981433383928,121.36412494135914
2025-05-22,2025_05.csv,124.37058290123409,122.12755978136651,118.97615959242702,134.95975214683958,121.98490367936638
2025-05-23,2025_05.csv,124.61855287676657,122.2987022992928,119.74393680881215,135.32991442322813,122.34783562190721
2025-05-24,2025_05.csv,124.79239844669422,122.5584237702569,119.74393680881215,135.35623195138754,122.34783562190721
2025-05-25,2025_05.csv,124.90394651977473,122.72414812649157,119.74393680881215,135.37534050735374,122.34919791149643
2025-05-26,2025_05.csv,125.10776257433079,122.85481879748517,119.74393680881215,135.97263710959473,122.41944391213597
2025-05-27,2025_05.csv,125.11388049951157,122.8642172509133,119.74393680881215,135.97263710959473,122.41944391213597
2025-05-28,2025_05.csv,125.36152526765883,123.07321522226754,120.13876002051249,136.02124274094984,123.06495229437424
2025-05-29,2025_05.csv,125.5859138745047,123.28892966211819,120.20901798525752,136.29235681350482,123.29223245678524
2025-05-30,2025_05.csv,127.17533268460437,124.71023023753666,122.97476338865918,139.48691956677303,123.4664004868593
2025-05-31,2025_05.csv,127.34420127514153,124.87570522293127,122.97476338865918,139.8257412593394,123.46377062254619
2025-06-01,2025_06.csv,128.41868787403652,124.93592731497299,122.95040280666343,143.16086971031535,126.40423371674072
2025-06-02,2025_06.csv,128.85403641392188,125.43484438238961,123.1971889180851,143.3899022969828,126.84015068242334
2025-06-03,2025_06.csv,129.8862010886323,126.54786143778607,125.03406750037517,144.7377480925717,127.00399198169536
2025-06-04,Forward Fill,129.8862010886323,126.54786143778607,125.03406750037517,144.7377480925717,127.00399198169536
2025-06-05,Forward Fill,129.8862010886323,126.54786143778607,125.03406750037517,144.7377480925717,127.00399198169536
2025-06-06,Forward Fill,129.8862010886323,126.54786143778607,125.03406750037517,144.7377480925717,127.00399198169536
2025-06-07,Forward Fill,129.8862010886323,126.54786143778607,125.03406750037517,144.7377480925717,127.00399198169536
2025-06-08,Forward Fill,129.8862010886323,126.54786143778607,125.03406750037517,144.7377480925717,127.00399198169536
2025-06-09,Forward Fill,129.8862010886323,126.54786143778607,125.03406750037517,144.7377480925717,127.00399198169536
2025-06-10,Forward Fill,129.8862010886323,126.54786143778607,125.03406750037517,144.7377480925717,127.00399198169536
2025-06-11,2025_06.csv,130.73187954745174,127.74503387455213,125.26319780867001,143.9572171454596,128.39391654972667
2025-06-12,2025_06.csv,130.73187954745174,127.74503387455213,125.26319780867001,143.9572171454596,128.39391654972667
2025-06-13,2025_06.csv,131.05945081004788,128.08246142375472,125.37193960477613,144.51005843838237,128.42955855014742
2025-06-14,2025_06.csv,131.09642132688575,128.1294545224253,125.37193960477613,144.54789747320405,128.426194474822
2025-06-15,2025_06.csv,131.18287473236157,128.25174247103263,125.40577067866943,144.56416627213008,128.4479305602494
2025-06-16,2025_06.csv,131.220292654676,128.26864400181228,125.38843042729843,144.59034732191586,128.5985391298278
2025-06-17,2025_06.csv,131.22728330776653,128.27254565255268,125.38843042729843,144.59034732191586,128.62897050810705
2025-06-18,2025_06.csv,131.41396299484515,128.43001802588404,125.38843042729843,144.6237130199126,129.1630430656129
2025-06-19,2025_06.csv,131.60782511978863,128.65302561358124,125.38843042729843,144.8508478056736,129.21393049625743
2025-06-20,2025_06.csv,131.914971620984,129.09039130762508,125.3696007321544,144.84196459343812,129.3811348972393
2025-06-21,2025_06.csv,131.914971620984,129.09039130762508,125.3696007321544,144.84196459343812,129.3811348972393
2025-06-22,2025_06.csv,132.0265417253479,129.2432477555955,125.66536445490782,144.88936318294182,129.36198067512643
2025-06-23,2025_06.csv,132.0344315666366,129.25536825457448,125.66536445490782,144.88936318294182,129.36198067512643
2025-06-24,2025_06.csv,132.0314170319891,129.25073727876898,125.66536445490782,144.88936318294182,129.36198067512643
2025-06-25,2025_06.csv,132.76596932723214,129.48041829139683,125.66536445490782,146.26645806459808,131.6519649440472
2025-06-26,2025_06.csv,132.8537947584464,129.57038474340186,125.66833991991115,146.3080930115856,131.79990058966598
2025-06-27,2025_06.csv,133.5338097162489,130.0330612796897,125.82920522010753,146.61129604959478,133.99027070854092
2025-06-28,2025_06.csv,133.55829772760657,130.06502035125084,125.82920522010753,146.61129604959478,134.01546053677993
2025-06-29,2025_06.csv,133.60468163860781,130.06148110603482,125.82920522010753,146.80113969745653,134.11260389442955
2025-06-30,2025_06.csv,133.6105699966315,130.07052689476524,125.82920522010753,146.80113969745653,134.11260389442955
2025-07-01,2025_07.csv,134.40755966711515,130.03648441893262,125.82920522010753,149.30328807802726,136.60616141494384
2025-07-02,2025_07.csv,134.96509783590702,130.83295729628298,126.44501011085198,149.4466519603747,136.60616141494384
2025-07-03,2025_07.csv,135.88471974611593,132.01389781755287,126.9649123197236,149.69348227566402,137.25605442112465
2025-07-04,2025_07.csv,135.90603124673527,132.0200367130842,126.9649123197236,149.68134857749024,137.3895100114009
2025-07-05,2025_07.csv,135.90961759371643,132.02494940553157,126.9649123197236,149.68348725118318,137.3895100114009
2025-07-06,2025_07.csv,135.92168184055222,132.1345933017004,126.99984049271885,149.43721804189863,137.2847637364828
2025-07-07,2025_07.csv,135.91589554312435,132.11906303862241,127.12381433859288,149.44657109493755,137.2847637364828
2025-07-08,2025_07.csv,136.20536185931192,132.39450299618343,127.09153727294303,149.47853912977226,138.00297996462203
2025-07-09,2025_07.csv,136.2187995779525,132.41514623209952,127.09153727294303,149.47853912977226,138.00297996462203
2025-07-10,2025_07.csv,136.27817413009225,132.43016435563877,127.09153727294303,149.50497917365732,138.30926078339587
2025-07-11,2025_07.csv,136.31264561064438,132.46317299616837,127.09153727294303,149.5073649099415,138.3950754749873
2025-07-12,2025_07.csv,136.67067313589175,132.9848272883495,127.50213203213305,149.5206523672725,138.44533787419365
2025-07-13,2025_07.csv,136.73462662165713,133.03598768186475,128.26281974234993,149.61711684472897,138.42501454606165
2025-07-14,2025_07.csv,136.74918061316765,133.0782665591893,128.26281974234993,149.6161482814956,138.3375565952559
2025-07-15,2025_07.csv,136.76281128220072,133.09920620855016,128.26281974234993,149.6161482814956,138.3375565952559
2025-07-16,2025_07.csv,136.69629875684234,132.9520147707178,128.3250494300879,149.60904272404105,138.5377144015337
2025-07-17,2025_07.csv,136.87164442018056,133.21936188444937,128.35475178607615,149.61282659875945,138.5377144015337
2025-07-18,2025_07.csv,136.8726573751383,133.22292652701563,128.39973438285958,149.61990621412858,138.51347320557045
2025-07-19,2025_07.csv,136.8856605831046,133.22765136280063,128.39973438285958,149.61990621412858,138.58134973498107
2025-07-20,2025_07.csv,137.01094822810538,133.40268898977584,128.39973438285958,149.61891762458976,138.66015780533496
2025-07-21,2025_07.csv,137.0339909834576,133.42648264707753,128.39973438285958,149.66051113100144,138.66015780533496
2025-07-22,2025_07.csv,137.06144858138475,133.46866361101547,128.39972922566804,149.66051113100144,138.66015780533496
2025-07-23,2025_07.csv,137.15330888602176,133.5347962199644,128.3935932413217,149.686831772233,138.96209255706674
2025-07-24,2025_07.csv,137.1330763057019,133.49465995147662,128.4153439880199,149.70500650668075,138.97667465562074
2025-07-25,2025_07.csv,137.1711832731967,133.50634975453625,128.54414813469663,149.7556921096836,139.10360830960377
2025-07-26,2025_07.csv,137.19105839271768,133.53540016014418,128.54414813469663,149.7556921096836,139.1102044843961
2025-07-27,2025_07.csv,137.31246920597218,133.5706940374594,128.61623105629994,149.85270034872207,139.6523344204303
2025-07-28,2025_07.csv,137.31246920597218,133.5706940374594,128.61623105629994,149.85270034872207,139.6523344204303
2025-07-29,2025_07.csv,137.39238477559218,133.68090725902516,128.6754864864828,149.89078984209593,139.6523344204303
2025-07-30,2025_07.csv,137.50372624950143,133.71683047888098,128.76905668347837,150.33853773288916,139.68416737968434
2025-07-31,2025_07.csv,137.60423654223044,133.8684753795681,128.76905668347837,150.33661439119496,139.69884222934584
2025-08-01,2025_08.csv,137.62470831585154,133.87814505234203,128.82125784013968,150.84916015281945,139.15175222376035
2025-08-02,2025_08.csv,137.62470831585154,133.87814505234203,128.82125784013968,150.84916015281945,139.15175222376035
2025-08-03,2025_08.csv,137.43454039345238,133.67912078103174,128.3955624998879,150.34112383930852,139.42981181487096
2025-08-04,2025_08.csv,137.43454039345238,133.67912078103174,128.3955624998879,150.34112383930852,139.42981181487096
2025-08-05,2025_08.csv,137.492630873811,133.72909340541563,128.60028219832782,150.4486135448333,139.44146665719663
2025-08-06,2025_08.csv,137.45597511566947,133.7419129478074,128.91547378467607,150.18182746238588,139.41945837486546
2025-08-07,2025_08.csv,137.45597511566947,133.7419129478074,128.91547378467607,150.18182746238588,139.41945837486546
2025-08-08,2025_08.csv,137.45597511566947,133.7419129478074,128.91547378467607,150.18182746238588,139.41945837486546
2025-08-09,2025_08.csv,137.45597511566947,133.7419129478074,128.91547378467607,150.18182746238588,139.41945837486546
2025-08-10,2025_08.csv,137.45098513114218,133.76679530993337,128.9490513575829,150.0772383424661,139.39961449580426
2025-08-11,2025_08.csv,137.4676083743622,133.76679530993337,128.9490513575829,150.0772383424661,139.51327045314906
2025-08-12,2025_08.csv,137.46380583563874,133.76095378980276,128.9490513575829,150.0772383424661,139.51327045314906
2025-08-13,2025_08.csv,137.6097821168914,133.9718462285587,129.08032643371595,150.08558999097863,139.54335394092405
2025-08-14,2025_08.csv,137.33134071580733,133.5503502018254,129.08032643371595,150.0631891221491,139.54335394092405
2025-08-15,2025_08.csv,137.3892041779488,133.62544339767658,129.08032643371595,150.11716331207495,139.53773833361294
2025-08-16,2025_08.csv,137.53082286754787,133.83122067148528,129.08032643371595,150.11827715157474,139.58878215090672
2025-08-17,2025_08.csv,137.4334839464449,133.84109232991958,129.08032643371595,149.54221495997552,139.59466430865214
2025-08-18,2025_08.csv,137.4249044827514,133.84109232991958,128.67504426810382,149.54221495997552,139.59466430865214
2025-08-19,2025_08.csv,137.43763949133537,133.86811571283224,128.56452170339932,149.52836084370514,139.59466430865214
2025-08-20,2025_08.csv,137.53633990939417,133.98581315708242,128.39590152201097,149.64279161957376,139.62797301574236
2025-08-21,2025_08.csv,137.54453405620077,133.98783423323096,128.39808947021984,149.68040949609647,139.62797301574236
2025-08-22,2025_08.csv,137.6023638474502,134.07559306098005,128.41793896514687,149.6819675077273,139.62797301574236
2025-08-23,2025_08.csv,137.90072542539414,134.51801452478463,128.90767303853087,149.6819675077273,139.62797301574236
2025-08-24,2025_08.csv,137.90072542539414,134.51801452478463,128.90767303853087,149.6819675077273,139.62797301574236
2025-08-25,2025_08.csv,137.94652722291127,134.61104383805502,128.90767303853087,149.78710471557767,139.39652919771933
2025-08-26,2025_08.csv,137.95413442122575,134.61104383805502,128.90767303853087,149.78710471557767,139.44854091382666
2025-08-27,2025_08.csv,137.96598563372828,134.63926495122988,128.95560564590468,149.74562271382013,139.44854091382666
2025-08-28,2025_08.csv,138.03708646739744,134.63353693818348,128.95745989927514,150.03131704208332,139.60512607292353
2025-08-29,2025_08.csv,138.0226260499287,134.59770481356094,129.37620732894558,150.03131704208332,139.60512607292353
2025-08-30,2025_08.csv,138.31760440672466,134.68510045210337,129.63943944287126,151.0678344434363,139.90775332170307
2025-08-31,2025_08.csv,138.31760440672466,134.68510045210337,129.63943944287126,151.0678344434363,139.90775332170307
2025-09-01,2025_09.csv,138.43923815205895,134.78172456272787,129.84503334560802,151.36581882577303,139.90955622285395
2025-09-02,2025_09.csv,138.44332150186756,134.78789894324626,129.84503334560802,151.3661719535499,139.90955622285395
2025-09-03,2025_09.csv,138.505812550926,134.8802617876177,129.96609584233548,151.36509636991394,139.90955622285395
2025-09-04,2025_09.csv,138.3596339135846,134.77328183998537,130.0590919444331,151.3180501392162,139.43119995650062
2025-09-05,2025_09.csv,138.3403831888607,134.7752424866568,130.0590919444331,151.2360408223068,139.39269051850147
2025-09-06,2025_09.csv,138.10413941097565,134.79694442241598,130.08284344675778,149.97185724910554,139.24725900983336
2025-09-07,2025_09.csv,138.1805240991541,134.77625996975934,131.46821625551394,149.9933630863921,139.63435368635444
2025-09-08,2025_09.csv,138.22386793628786,134.82330280668393,132.069152781049,149.9933630863921,139.63435368635444
2025-09-09,2025_09.csv,138.22686713375813,134.82537691026897,132.14705209449008,149.9933630863921,139.63435368635444
2025-09-10,2025_09.csv,138.14717611596873,134.83314161981258,132.1635572641126,149.64030748794488,139.49096167471865
2025-09-11,2025_09.csv,137.41219026050632,134.261096297647,131.44493314758978,148.53473840574762,138.48859657592877
2025-09-12,2025_09.csv,137.41219026050632,134.261096297647,131.44493314758978,148.53473840574762,138.48859657592877
2025-09-13,2025_09.csv,137.39142893334926,134.26909576887937,131.4249530002536,148.36841431733808,138.52047409824465
2025-09-14,2025_09.csv,137.38792302904199,134.27367325511014,131.4362778834947,148.36093509585172,138.4837791978354
2025-09-15,2025_09.csv,137.3745267298388,134.2738041429687,131.4362778834947,148.3342830367622,138.42469976737434
2025-09-16,2025_09.csv,137.3745267298388,134.2738041429687,131.4362778834947,148.3342830367622,138.42469976737434
2025-09-17,2025_09.csv,137.42705927406988,134.34849611170608,131.72627863791078,148.35527167487254,138.38340837066917
2025-09-18,2025_09.csv,137.36845169793014,134.3046255314973,131.72627863791078,148.23189169858352,138.3311616241729
2025-09-19,2025_09.csv,137.16649247849458,134.29826909376115,131.70053277135452,147.17096675114308,138.29978007301312
2025-09-20,2025_09.csv,137.16112461887624,134.29002290291362,131.70053277135452,147.17096675114308,138.29978007301312
2025-09-21,2025_09.csv,137.10122248913171,134.20904573285105,131.73618177438132,147.12418085872207,138.3035585357645
2025-09-22,2025_09.csv,137.09070230468996,134.18984752014524,131.73618177438132,147.13506556979172,138.3035585357645
2025-09-23,2025_09.csv,137.0898177736226,134.18984752014524,131.73618177438132,147.13019537688177,138.3035585357645
2025-09-24,2025_09.csv,136.98783406697896,134.08869804373205,131.69455031404576,147.1167274948137,138.0792099076846
2025-09-25,2025_09.csv,136.98028569202054,134.0827702382886,131.69455031404576,147.09641232504933,138.0792099076846
2025-09-26,2025_09.csv,136.91477518441212,134.0073223317062,131.69455031404576,147.09644595672336,137.96705441947708
2025-09-27,2025_09.csv,136.90216094172206,134.00653929696313,131.69455031404576,147.09644595672336,137.88429370426684
2025-09-28,2025_09.csv,136.90216094172206,134.00653929696313,131.69455031404576,147.09644595672336,137.88429370426684
2025-09-29,2025_09.csv,136.9570279604255,134.09102800321037,131.69455031404576,147.05237116267904,137.93812960418222
2025-09-30,2025_09.csv,137.05639345401428,134.16239100349435,131.69455031404576,147.05891374157224,138.29177176045835
2025-10-01,2025_10.csv,137.05639345401428,134.16239100349435,131.69455031404576,147.05891374157224,138.29177176045835
2025-10-02,2025_10.csv,137.76425246277756,134.78848505298737,132.36950076588644,148.09792855459142,138.95708027675633
2025-10-03,2025_10.csv,137.67958701088872,134.7699675302432,132.43157942543152,147.74585739664428,138.88883181500307
2025-10-04,2025_10.csv,137.6635705643618,134.81348250750187,132.54677044923278,147.49472098191413,138.88083722018794
2025-10-05,2025_10.csv,137.65652027740532,134.80602260944664,132.54677044923278,147.4694743441196,138.89718533333627
2025-10-06,2025_10.csv,137.6626172312197,134.7998395714718,132.55825111044268,147.48872481110942,138.94082338761663
2025-10-07,2025_10.csv,137.6698550433779,134.7998395714718,132.55825111044268,147.48872481110942,138.99030954738913
2025-10-08,2025_10.csv,137.73038069166756,134.86186535772632,132.57031662612712,147.58645388513312,139.00497422842085
2025-10-09,2025_10.csv,137.7402513819355,134.8774558796711,132.55081103223822,147.5871969305946,139.00497422842085
2025-10-10,2025_10.csv,137.4263689944184,134.4097021235081,132.1962370807827,147.57677982727876,139.00497422842085
2025-10-11,2025_10.csv,136.9979793193577,134.40646246647972,132.1962370807827,146.55746959859047,137.35617464840658
2025-10-12,2025_10.csv,136.99279242488007,134.3984942771436,132.1962370807827,146.55746959859047,137.35617464840658
2025-10-13,2025_10.csv,136.88137282953613,134.2334313976582,132.27964802182626,146.52587851412818,137.35617464840658
2025-10-14,2025_10.csv,136.88137282953613,134.2334313976582,132.27964802182626,146.52587851412818,137.35617464840658
2025-10-15,2025_10.csv,136.912582129189,134.3016113132143,132.21139037320629,146.46130749457924,137.35617464840658
2025-10-16,2025_10.csv,136.97792031878055,134.40160357277313,132.22311537054532,146.46130749457924,137.35617464840658
2025-10-17,2025_10.csv,136.85397132451357,134.47125651214378,132.22311537054532,145.87815419498693,136.92285872420823
2025-10-18,2025_10.csv,136.8368425838707,134.444943069848,132.22311537054532,145.87815419498693,136.92285872420823
2025-10-19,2025_10.csv,136.82800654726086,134.43136901065097,132.22311537054532,145.87815419498693,136.92285872420823
2025-10-20,2025_10.csv,136.8333422067848,134.44496320534705,132.22311537054532,145.8588090900776,136.92285872420823
2025-10-21,2025_10.csv,136.83655198748173,134.43885151076088,132.22311537054532,145.8588090900776,136.97200560563473
2025-10-22,2025_10.csv,136.86907979303055,134.4792430952938,132.2771696332593,145.88314217883297,136.97659475496235
2025-10-23,2025_10.csv,136.87027446139032,134.48107836372384,132.2771696332593,145.88314217883297,136.97659475496235
2025-10-24,2025_10.csv,136.86840237569172,134.48345979776474,132.2702646755155,145.8651040536908,136.97659475496235
2025-10-25,2025_10.csv,136.80979639749063,134.38950410468345,132.29292039926688,145.8651040536908,136.99078118655103
2025-10-26,2025_10.csv,136.81838095539928,134.4080206649429,132.29292039926688,145.85784756983062,136.97607533207506
2025-10-27,2025_10.csv,136.82214170417478,134.4137979866945,132.29292039926688,145.85784756983062,136.97607533207506
2025-10-28,2025_10.csv,136.82214170417478,134.4137979866945,132.29292039926688,145.85784756983062,136.97607533207506
2025-10-29,2025_10.csv,136.86853777574728,134.46710299527328,132.29292039926688,145.90433874645848,136.99831921029647
2025-10-30,2025_10.csv,136.88128098682023,134.48667931767915,132.29292039926688,145.90433874645848,136.99831921029647
2025-10-31,2025_10.csv,136.91482255698233,134.54348819840806,132.29292039926688,145.89711217926558,136.9837855493457
2025-11-01,2025_11.csv,136.6903357766715,134.19840844730464,132.2996733621512,145.89711217926558,136.9837855493457
2025-11-02,2025_11.csv,137.3395012198721,134.8138376904602,132.65959849801862,146.8282431434042,137.4748249005379
2025-11-03,2025_11.csv,137.28604972753897,134.7725795953616,132.65959849801862,146.8193393131942,137.30405013658495
2025-11-04,2025_11.csv,137.28638708919564,134.76892582384596,132.65959849801862,146.85741215068217,137.27534047511242
2025-11-05,2025_11.csv,137.2809329754379,134.76054712802522,132.65959849801862,146.85741215068217,137.27534047511242
2025-11-06,2025_11.csv,137.43110764385102,134.8763464491838,132.66506134664354,147.21164089626583,137.34606366580897
2025-11-07,2025_11.csv,137.41145921966276,134.84485232119448,132.6816376557249,147.21440367214583,137.34606366580897
2025-11-08,2025_11.csv,136.94485691562403,134.52278292940593,132.39448041360976,146.45499611229184,136.57382113503067
2025-11-09,2025_11.csv,136.84749807591572,134.504781180131,132.37319675562787,146.2121462707688,136.2929274329301
2025-11-10,2025_11.csv,136.82978650734663,134.4984271852473,132.37319675562787,146.19056458693834,136.22690949034063
2025-11-11,2025_11.csv,136.8340281493988,134.4984271852473,132.37319675562787,146.19056458693834,136.2559103225953
2025-11-12,2025_11.csv,136.71176171424636,134.52031003190666,132.38855970293625,145.8737675772936,135.71372816622969
2025-11-13,2025_11.csv,136.72603278280036,134.49733800405878,132.38855970293625,145.91131865625994,135.86691249964358
2025-11-14,2025_11.csv,136.70875531487943,134.55258207020975,132.38855970293625,145.58321546261237,135.910341831966
2025-11-15,2025_11.csv,136.72693789565824,134.5805144383907,132.38855970293625,145.58321546261237,135.910341831966
2025-11-16,2025_11.csv,136.7282755870726,134.58256942109932,132.38855970293625,145.58321546261237,135.910341831966
2025-11-17,2025_11.csv,136.6365573857188,134.56944302347605,132.38855970293625,145.14251481929452,135.8889215271069
2025-11-18,2025_11.csv,136.6505938119735,134.565526216056,132.38855970293625,145.14251481929452,136.00232334424416
2025-11-19,2025_11.csv,136.58672364317306,134.54449974359514,132.51954808605885,145.1320282843966,135.65327679639685
2025-11-20,2025_11.csv,136.59497462712073,134.56423969020307,132.56855960362563,145.09690619669558,135.65835444017614
2025-11-21,2025_11.csv,136.42025878069666,134.29196451362733,132.56855960362563,145.09690619669558,135.67559597673707
2025-11-22,2025_11.csv,136.40461132020036,134.28330026156,132.56855960362563,145.0306023177022,135.68950782122903
2025-11-23,2025_11.csv,136.39269993213364,134.26010941602712,132.6618265769006,145.040789069863,135.68513330854657
2025-11-24,2025_11.csv,136.3848655199309,134.24794377357435,132.6618265769006,145.0703722896264,135.64897746319963
2025-11-25,2025_11.csv,136.3802586836226,134.24794377357435,132.6618265769006,145.0703722896264,135.61747973534818
2025-11-26,2025_11.csv,135.85742207540144,134.19994814713743,132.6618265769006,142.37018158034843,135.60940139697294
2025-11-27,2025_11.csv,135.84893110407185,134.1961569158431,132.6927756747679,142.34827056328737,135.59094975443045
2025-11-28,2025_11.csv,135.79779112506705,134.12545676024763,132.70055029798584,142.31918653875118,135.59094975443045
2025-11-29,2025_11.csv,135.7968211709121,134.12169767245626,132.70055029798584,142.36635098104898,135.5424807383227
2025-11-30,2025_11.csv,135.84176069265104,134.06880432703718,132.71374843946683,142.73439985997825,135.6262054826167
2025-12-01,2025_12.csv,135.4220761992752,133.30186805089897,132.0969159584282,142.82605236464107,136.14558828126434
2025-12-02,2025_12.csv,135.4220761992752,133.30186805089897,132.0969159584282,142.82605236464107,136.14558828126434
2025-12-03,2025_12.csv,135.7193578658959,133.5275618251299,132.0969159584282,143.29899020996282,136.58638509352636
2025-12-04,2025_12.csv,136.23963452057893,133.5123995046483,132.1835272558006,146.02782411133376,136.80995072352113
2025-12-05,2025_12.csv,136.34385949759232,133.43493716200229,132.1391749916693,146.77553400439763,136.94524407652295
2025-12-06,2025_12.csv,136.32861650623673,133.42888504221725,132.22551274180276,146.73946592259963,136.9002532883961
2025-12-07,2025_12.csv,136.1435518495481,133.43783031590104,132.22551274180276,145.72880833566126,136.85013287671094
2025-12-08,2025_12.csv,135.7864200068595,133.44481335205262,132.22551274180276,144.6971827337575,135.65833051413628
2025-12-09,2025_12.csv,135.79027462846764,133.45203659129388,132.22551274180276,144.6971827337575,135.65253705465966
2025-12-10,2025_12.csv,135.66455129458814,133.45058193120573,132.23383040143412,144.00919923337875,135.65253705465966
2025-12-11,2025_12.csv,135.6538031158368,133.45500823041363,132.22009705441528,143.90817089880773,135.68679228889127
2025-12-12,2025_12.csv,135.60206283251983,133.47053980298972,132.0607015110158,143.63893871102252,135.62130596727513
2025-12-13,2025_12.csv,135.57342819470816,133.43258663335547,131.7684923440148,143.65136453134468,135.62130596727513
2025-12-14,2025_12.csv,135.5677963801432,133.42393495074404,131.7684923440148,143.65136453134468,135.62130596727513
2025-12-15,2025_12.csv,135.58481993333604,133.44436521361843,131.7684923440148,143.67187131185398,135.62130596727513
