date,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,Bienes y Servicios Diversos,"Muebles, Bienes y Servicios Domésticos"
2025-05-20,124.33314018453909,122.71225481596669,116.60689424147435,132.75746857916667,122.20428740888582
2025-05-21,125.03317831785617,123.28685685812634,119.46816330330412,134.06172071491363,122.39949029405861
2025-05-22,125.64708845184741,123.56434357197668,119.80578970842902,135.90446806072546,123.02475346771577
2025-05-23,125.92069193226936,123.75236997994246,120.57794261617114,136.3090849219321,123.44438343821966
2025-05-24,126.11292289962665,124.0371053874435,120.57794261617114,136.34697911876182,123.44438343821966
2025-05-25,126.262933565958,124.23654624270335,120.63785598581647,136.40129366701206,123.50627081510888
2025-05-26,126.50874448886897,124.40760874954475,120.63785598581647,137.07063352321822,123.59441106443845
2025-05-27,126.51563584266755,124.41745870004301,120.63785598581647,137.07327377711536,123.59441106443845
2025-05-28,126.7878769112677,124.66264422715992,121.03562665397993,137.1222728489542,124.24611495877372
2025-05-29,127.01539086928267,124.88204039349482,121.10640911243793,137.3955814666447,124.47557652894699
2025-05-30,128.62263966284777,126.32223751747169,123.89994575547702,140.61600275275953,124.65141620290194
2025-05-31,128.79734197030754,126.49326402096071,123.98145747365801,140.95756705285726,124.64876109746629
2025-06-01,129.88136301467324,126.55426619087781,123.95689747144687,144.31969185208436,127.61744640406295
2025-06-02,130.32545522095648,127.06488456934126,124.2120946017222,144.55057835339449,128.05754724854324
2025-06-03,131.36956695885613,128.1923654090075,126.06410549774189,145.90933434780223,128.22296107697144
2025-06-04,131.36956695885613,128.1923654090075,126.06410549774189,145.90933434780223,128.22296107697144
2025-06-05,131.36956695885613,128.1923654090075,126.06410549774189,145.90933434780223,128.22296107697144
2025-06-06,131.36956695885613,128.1923654090075,126.06410549774189,145.90933434780223,128.22296107697144
2025-06-07,131.36956695885613,128.1923654090075,126.06410549774189,145.90933434780223,128.22296107697144
2025-06-08,131.36956695885613,128.1923654090075,126.06410549774189,145.90933434780223,128.22296107697144
2025-06-09,131.36956695885613,128.1923654090075,126.06410549774189,145.90933434780223,128.22296107697144
2025-06-10,131.36956695885613,128.1923654090075,126.06410549774189,145.90933434780223,128.22296107697144
2025-06-11,132.32092921063156,129.45906581030823,126.30572567304787,145.229161500173,129.89958857572785
2025-06-12,132.32092921063156,129.45906581030823,126.30572567304787,145.229161500173,129.89958857572785
2025-06-13,132.6755727338226,129.8252753641335,126.41523346478698,145.82747795563162,129.9356485489344
2025-06-14,132.71943846809083,129.88277362227078,126.41523346478698,145.86566194833043,129.93224502318765
2025-06-15,132.8316043224599,130.03802861594735,126.44934606700137,145.88207234334718,129.9828399022845
2025-06-16,132.87928458076684,130.0606980918238,126.4318615171706,145.9426519876893,130.13524819334873
2025-06-17,132.88531509521235,130.06465359299787,126.4318615171706,145.9368796544612,130.1660432163096
2025-06-18,133.08158119290937,130.22954009154714,126.4318615171706,145.9705560785332,130.73227611577985
2025-06-19,133.30160762983277,130.4678586039866,126.4318615171706,146.2295409810817,130.8543590141436
2025-06-20,133.6286592464213,130.928910710966,126.41287512902659,146.24366875917204,131.0236861496219
2025-06-21,133.6369360028452,130.93931028098203,126.41287512902659,146.2519670902857,131.0236861496219
2025-06-22,133.7571508159131,131.09976435289033,126.71110007617308,146.3196413674319,131.00428875611044
2025-06-23,133.77393602075122,131.11941205216502,126.71110007617308,146.3196413674319,131.03160688485173
2025-06-24,133.77087801228367,131.1147142911896,126.71110007617308,146.3196413674319,131.03160688485173
2025-06-25,134.52783089615477,131.3580870807751,126.71110007617308,147.74719886329171,133.3511471155419
2025-06-26,134.69564524434054,131.48009261788232,126.71410030177579,147.95725121294203,133.694245336195
2025-06-27,135.48663655753015,132.08772679581838,126.87630425702139,148.31682149278723,135.92803364884213
2025-06-28,135.51827034110892,132.12949298905528,126.87630425702139,148.31682149278723,135.95843220054903
2025-06-29,135.5796262667825,132.12589815731224,126.87630425702139,148.55443389259855,136.09887107532572
2025-06-30,135.58718591935747,132.13751141516667,126.87630425702139,148.55443389259855,136.09887107532572
2025-07-01,136.39446193060033,132.10292796151026,126.87630425702139,151.08541716441354,138.6293592893233
2025-07-02,137.0393159289179,133.02479779702415,127.53252303571156,151.25539205657358,138.6293592893233
2025-07-03,137.97386141057,134.22552257844512,128.056896756518,151.50520973813957,139.28887749933872
2025-07-04,137.99550227321328,134.23176431870405,128.056896756518,151.49292918685055,139.42430962613258
2025-07-05,137.99548101876607,134.23675931333656,128.056896756518,151.4749095706749,139.42430962613258
2025-07-06,138.20422854082832,134.5658219928005,128.09207879202756,151.46859838955237,139.3897516675898
2025-07-07,138.21815150034863,134.57899114389164,128.26349326156534,151.47807858366355,139.3897516675898
2025-07-08,138.51263963230235,134.85955952484088,128.2309268284857,151.5104811771615,140.118980308549
2025-07-09,138.5407677874419,134.89454114353097,128.2309268284857,151.5104811771615,140.15560609923904
2025-07-10,138.6088656840364,134.91889436745765,128.2309268284857,151.53728063476052,140.4795362665262
2025-07-11,138.76530445268813,134.996272903329,128.2309268284857,151.59209216983075,141.1366858294198
2025-07-12,139.17058658798513,135.5834885956948,128.7298294769917,151.60556490716135,141.20523323589128
2025-07-13,139.30376206238944,135.65286821147595,129.51391624578184,152.01546223434912,141.1845047640404
2025-07-14,139.3415771070012,135.71151382775352,129.51391624578184,152.0853119885956,141.09530334684948
2025-07-15,139.35658322732408,135.7328642780086,129.51391624578184,152.09141281481004,141.09530334684948
2025-07-16,139.30499077367634,135.60063396499407,129.6454723241714,152.1015406536754,141.2994512809975
2025-07-17,139.52750117808026,135.89512299579815,129.67548030771275,152.241233672219,141.33231230435146
2025-07-18,139.5302943919457,135.89875863162004,129.72092576074198,152.24843766269376,141.31970563795267
2025-07-19,139.69921619407668,136.05699177993736,129.72092576074198,152.25710035289194,141.7596541593544
2025-07-20,139.910843266627,136.31867476816538,129.73824107005436,152.26432612958746,142.03044423471965
2025-07-21,139.95774598596205,136.37230686646487,129.73824107005436,152.3303475153854,142.03044423471965
2025-07-22,139.98580980107434,136.41541911257931,129.73823585910154,152.3303475153854,142.03044423471965
2025-07-23,140.11130932730612,136.53145096259664,129.73203591001163,152.357137698015,142.33971784003728
2025-07-24,140.11267204767037,136.493412236379,129.75401339798816,152.41740731041108,142.4403100199685
2025-07-25,140.22084616843415,136.54372180960962,129.88416026715953,152.57831498706315,142.73735589906954
2025-07-26,140.31273789539512,136.58732136236134,129.88416026715953,152.9225583451281,142.74411541204904
2025-07-27,140.4994083983918,136.65235512279392,129.95699461923158,153.11845654053397,143.47716699874803
2025-07-28,140.51333076250947,136.6737428787574,129.95699461923158,153.11845654053397,143.47716699874803
2025-07-29,140.6001165530651,136.79146435667417,130.01686775933368,153.16739081307438,143.47716699874803
2025-07-30,140.7361182957392,136.83421756887327,130.11128877025476,153.64762360621154,143.60674634793517
2025-07-31,140.86045901944027,137.01559862329503,130.11128877025476,153.6700002847922,143.62183329338197
2025-08-01,140.88090732025742,137.0254956210748,130.16403404884446,154.19391062861473,143.0593800308869
2025-08-02,140.88090732025742,137.0254956210748,130.16403404884446,154.19391062861473,143.0593800308869
2025-08-03,140.68669591119706,136.8217924744092,129.73390144734688,153.67460972006324,143.34524802809298
2025-08-04,140.68669591119706,136.8217924744092,129.73390144734688,153.67460972006324,143.34524802809298
2025-08-05,140.74607704339292,136.87293990867497,129.94075505400295,153.78448277491083,143.35723015904588
2025-08-06,140.79226556077796,136.99843407485716,130.3930205227401,153.55449267699427,143.3346341323334
2025-08-07,140.79226556077796,136.99843407485716,130.3930205227401,153.55449267699427,143.3346341323334
2025-08-08,140.79226556077796,136.99843407485716,130.3930205227401,153.55449267699427,143.3346341323334
2025-08-09,140.7939423176742,136.99843407485716,130.3930205227401,153.5637248338389,143.3346341323334
2025-08-10,140.93776856326053,137.25406045876798,130.42698294031968,153.45189379305458,143.3142467163544
2025-08-11,140.954858621857,137.25406045876798,130.42698294031968,153.45189379305458,143.43109437027806
2025-08-12,140.96085626302343,137.25395176309593,130.42698294031968,153.48530614380599,143.43109437027806
2025-08-13,141.1336382593607,137.49331187108533,130.63977247368922,153.4966529883816,143.5022357517972
2025-08-14,140.89375362210626,137.0921682951758,130.63977247368922,153.5405203774874,143.5929827922077
2025-08-15,140.95880099292097,137.1776036869759,130.63977247368922,153.59068600744098,143.59518460084374
2025-08-16,141.114060690993,137.39371310863908,130.63977247368922,153.59182517182592,143.69347802313698
2025-08-17,141.0144972271561,137.4038475436388,130.63977247368922,153.00243362604587,143.69953314942788
2025-08-18,141.00581411319266,137.4038475436388,130.22959401066524,153.00243362604587,143.69953314942788
2025-08-19,141.04590941702273,137.45967885461516,130.11773620006684,153.02715583971934,143.71067602200782
2025-08-20,141.15511001944031,137.58259702494937,130.2552271987292,153.14421849295445,143.74496685136765
2025-08-21,141.18638311357702,137.61127230048942,130.29726646364028,153.19152815443357,143.76632985627896
2025-08-22,141.27028174354604,137.7390594306639,130.31740955876222,153.19312025795455,143.76632985627896
2025-08-23,141.57666579147005,138.19356956860278,130.814387444643,153.19312025795455,143.76632985627896
2025-08-24,141.57666579147005,138.19356956860278,130.814387444643,153.19312025795455,143.76632985627896
2025-08-25,141.84989471136052,138.5979937361423,130.814387444643,153.370205407634,143.6145889592636
2025-08-26,141.85639586325286,138.59960390637644,130.814387444643,153.35707712501892,143.66817452034473
2025-08-27,141.89526217914823,138.66657922228887,130.86302903846303,153.32535740324647,143.66817452034473
2025-08-28,141.99744783519236,138.70565678558066,130.86491071868508,153.6178813795416,143.82939277025523
2025-08-29,142.01894466803657,138.72486133236316,131.28985197481947,153.6178813795416,143.82939277025523
2025-08-30,142.3224857826788,138.81631371180842,131.55697763869404,154.67917718329838,144.14117711981382
2025-08-31,142.3224857826788,138.81631371180842,131.55697763869404,154.67917718329838,144.14117711981382
2025-09-01,142.44739336970088,138.91590158609856,131.76561254625943,154.98416736701697,144.14303335476163
2025-09-02,142.45734671346486,138.92518894156132,131.76561254625943,154.98452893619353,144.16930223867018
2025-09-03,142.52171648307805,139.02038684661127,131.8884657168941,154.98342764109572,144.16930223867018
2025-09-04,142.37109500840032,138.91012316897923,131.9828373539262,154.93525678621575,143.67638173342746
2025-09-05,142.36436986263692,138.9321089307083,131.9828373539262,154.85138486672926,143.63669982065593
2025-09-06,142.22634871281016,139.10604267139547,132.2509298467568,153.5574825363593,143.48684044225294
2025-09-07,142.304608915732,139.08469699203886,133.65939261777092,153.57950254927462,143.88572076837914
2025-09-08,142.42529957490933,139.2348425974365,134.6930601216996,153.57950254927462,143.89304695530092
2025-09-09,142.42855281440782,139.23726365622807,134.77229116153188,153.57950254927462,143.89304695530092
2025-09-10,142.49885128325795,139.47873298206952,134.78910144398688,153.21814724131423,143.7452816459869
2025-09-11,141.76866158574052,138.94225690303284,134.07781124325345,152.03526565060403,142.71234552089481
2025-09-12,141.76866158574052,138.94225690303284,134.07781124325345,152.03526565060403,142.71234552089481
2025-09-13,141.80576880707852,139.03455134741623,134.13540339049038,151.8756876895554,142.74510736996643
2025-09-14,141.84962967105486,139.10150528520265,134.1700595577809,151.9048030199115,142.70583177582023
2025-09-15,141.83510578503868,139.10164081678496,134.1700595577809,151.87751432842776,142.63981272884516
2025-09-16,141.83662693299442,139.10164081678496,134.1700595577809,151.87751432842776,142.65021307761515
2025-09-17,141.91482090773255,139.2156912534158,134.46609212290187,151.89899586336344,142.60771710204975
2025-09-18,141.9460429307594,139.20819567329718,134.46609212290187,151.95823825478445,142.78098187836667
2025-09-19,141.74525860697838,139.20619767704778,134.43981076051972,150.87106908936906,142.77090231203672
2025-09-20,141.74175600408736,139.19533083228427,134.51709668048971,150.88172365990516,142.77090231203672
2025-09-21,141.709109237957,139.15587750941023,134.5726705251518,150.83375811175884,142.7748029294931
2025-09-22,141.69980324143623,139.13598376863155,134.5726705251518,150.85382093958702,142.7748029294931
2025-09-23,141.70702597515324,139.148472620697,134.5726705251518,150.84882765531222,142.7748029294931
2025-09-24,141.60580745911554,139.05025241576638,134.53014267350346,150.83501938015996,142.54320128814183
2025-09-25,141.61449182808775,139.0643753181458,134.53014267350346,150.81828116324883,142.5605067186464
2025-09-26,141.56092257753474,139.0080893684739,134.53014267350346,150.81831564587958,142.44471127601
2025-09-27,141.59054299539875,139.03164523424775,134.77129194210997,150.93768034466535,142.35926460011535
2025-09-28,141.59054299539875,139.03164523424775,134.77129194210997,150.93768034466535,142.35926460011535
2025-09-29,141.66039307643356,139.13907971027174,134.77129194210997,150.89245459409435,142.41484771923027
2025-09-30,141.7684950529596,139.22011619949234,134.77129194210997,150.9031864507696,142.77996716791125
2025-10-01,141.7684950529596,139.22011619949234,134.77129194210997,150.9031864507696,142.77996716791125
2025-10-02,142.51405654759603,139.86971368450605,135.46201106582893,151.96936218990007,143.5624381758482
2025-10-03,142.42696501031335,139.85049809199194,135.52554005111327,151.60808752629828,143.49192780277806
2025-10-04,142.41084227348537,139.89565348792777,135.64342224943357,151.35038614491037,143.48366824866537
2025-10-05,142.41177933083833,139.89420645217976,135.64342224943357,151.3471304500157,143.50055817596146
2025-10-06,142.43412558136927,139.91302928680372,135.64898181804813,151.3657972813595,143.54558461224747
2025-10-07,142.4646707734874,139.9472254222512,135.66980626941023,151.3678162546998,143.59671083679086
2025-10-08,142.5478760829353,140.04327827988695,135.68215500033972,151.46803761492612,143.61186153304072
2025-10-09,142.56386568216652,140.0594604427307,135.6621915493896,151.50040399245282,143.61186153304072
2025-10-10,142.26034143790753,139.59983955720986,135.5906013010008,151.4848858132381,143.61186153304072
2025-10-11,141.81523344136707,139.598671851616,135.5906013010008,150.43938814907906,141.87205331948547
2025-10-12,141.8138627526907,139.59040202186492,135.60938373792473,150.45929192660154,141.87205331948547
2025-10-13,141.7137127184642,139.43626094344336,135.69494824839566,150.42685978777976,141.90122873694946
2025-10-14,141.71887678361398,139.44419406200495,135.69494824839566,150.42685978777976,141.90122873694946
2025-10-15,141.7532422776311,139.5161684832914,135.6710842203191,150.3739643137342,141.884996322481
2025-10-16,141.828806701623,139.6318604680438,135.68311603616323,150.3739643137342,141.884996322481
2025-10-17,141.70683156637048,139.71203756270287,135.68311603616323,149.77546462536037,141.43739337730045
2025-10-18,141.72546856341629,139.74066801234048,135.68311603616323,149.77546462536037,141.43739337730045
2025-10-19,141.72221138854619,139.73566428878726,135.68311603616323,149.77546462536037,141.43739337730045
2025-10-20,141.7453504402939,139.77982266398297,135.68311603616323,149.7445990291161,141.43739337730045
2025-10-21,141.74743131171982,139.77346845356809,135.68311603616323,149.73794756471185,141.48816069888838
2025-10-22,141.7934233286496,139.82790236803092,135.8046286466732,149.7629277958742,141.51174204360578
2025-10-23,141.8631691631796,139.9104050242312,135.8046286466732,149.7629277958742,141.6214151463415
2025-10-24,141.86976718273525,139.93273164135744,135.7975395531825,149.75049725017888,141.58362081011842
2025-10-25,141.83589158703185,139.87526228726765,135.86323736701823,149.75049725017888,141.5982751081618
2025-10-26,141.8784220193491,139.92425931182348,135.9246543219548,149.81412456836307,141.58309376183183
2025-10-27,141.8783474285025,139.93027196087885,135.9246543219548,149.79786051212525,141.5760198473028
2025-10-28,141.88248134508777,139.93662254892206,135.9246543219548,149.79786051212525,141.5760198473028
2025-10-29,141.92949714966102,139.9947551365382,135.9246543219548,149.82985980468558,141.5990107217086
2025-10-30,141.97019546328244,140.05727652963657,135.9246543219548,149.82985980468558,141.5990107217086
2025-10-31,142.01660186567514,140.13401247932725,135.9246543219548,149.8224388084446,141.58398898987528
2025-11-01,141.80117859551453,139.80285020712998,135.9315926686398,149.8224388084446,141.58398898987528
2025-11-02,142.45235415465896,140.44388565775273,136.30139854734375,150.7786216266891,141.9422684715819
2025-11-03,142.39692588599343,140.40090455663028,136.30139854734375,150.76947824107393,141.76594413430257
2025-11-04,142.39721350849825,140.39709819759653,136.30139854734375,150.8085754190756,141.7363015107938
2025-11-05,142.40363795870186,140.39255271084946,136.39450406779568,150.84938765859124,141.7363015107938
2025-11-06,142.56870804484845,140.5280266715735,136.40012071775865,151.2132452847051,141.8093229540164
2025-11-07,142.54822346007467,140.4952128552551,136.41716371714975,151.21607970074024,141.8093229540164
2025-11-08,142.08455940282855,140.18930575589158,136.1223043539367,150.43602943913697,141.01198528358682
2025-11-09,141.98852627923338,140.1705803212904,136.10044964697957,150.19196298301992,140.74497002014328
2025-11-10,141.9776574322432,140.16532183657085,136.10044964697957,150.18775863598347,140.699282429231
2025-11-11,141.9955591876952,140.17733257722747,136.13163274796915,150.21552159425676,140.72923536806923
2025-11-12,141.87951331044627,140.20954982078936,136.18256228313456,149.89013001239923,140.18911410557854
2025-11-13,141.9203290737023,140.22530882560588,136.18256228313456,149.92871499036923,140.3501266096157
2025-11-14,141.92321746959385,140.30835696462415,136.18256228313456,149.5915780865235,140.41890483320321
2025-11-15,141.99641953773678,140.40603855505304,136.18256228313456,149.60439012444,140.46874286764833
2025-11-16,142.01261772166418,140.4309224614042,136.18256228313456,149.60439012444,140.46874286764833
2025-11-17,141.92325511689225,140.41831274739548,136.18256228313456,149.1753860053488,140.44660413078074
2025-11-18,141.94584170858536,140.4142263153496,136.18063864475542,149.1753860053488,140.61949825407302
2025-11-19,141.87221330037318,140.38082967991093,136.31537900078544,149.16461232231404,140.2586018427568
2025-11-20,141.88203240206306,140.41162270120893,136.36573063440315,149.09821650758013,140.26384853101038
2025-11-21,141.71869536597282,140.15367691950976,136.36573063440315,149.09821650758013,140.29511370576495
2025-11-22,141.7068802138757,140.15130364737675,136.36573063440315,149.03008417888634,140.3094992243308
2025-11-23,141.7009825664782,140.1354044587536,136.46166906047287,149.04705684733452,140.30497576711085
2025-11-24,141.6994274224142,140.13217469283646,136.46166906047287,149.08006473747906,140.2677291480955
2025-11-25,141.69519044782191,140.13298385032417,136.46166906047287,149.08006473747906,140.23515894490143
2025-11-26,141.16165666290482,140.0894399807167,136.46166906047287,146.30524173682505,140.22680554482145
2025-11-27,141.18371995219746,140.12793368421072,136.49350463563314,146.30041019421796,140.2077256369085
2025-11-28,141.12163398170944,140.05411935438602,136.5015019479574,146.2221935501151,140.2077256369085
2025-11-29,141.13023530507854,140.0650737358905,136.5015019479574,146.27065144520338,140.15760628510338
2025-11-30,141.18869369048022,140.01990876853557,136.51507812477826,146.68309554396473,140.2441817976893
2025-12-01,140.78472828785686,139.2683067809252,135.89652935521386,146.79256382751606,140.7809162342168
2025-12-02,140.78472828785686,139.2683067809252,135.89652935521386,146.79256382751606,140.7809162342168
2025-12-03,141.09316620250203,139.50410234964247,135.89652935521386,147.27863592498323,141.23672078790653
2025-12-04,141.6279311323542,139.48826138108578,135.9856319253266,150.08325397617045,141.46789812260005
2025-12-05,141.73078139607634,139.40733191282447,135.94000392015508,150.83226053977873,141.60779778763103
2025-12-06,141.73243514387718,139.42378866209836,136.0287120338862,150.79521008928737,141.57903042280492
2025-12-07,141.55452162429287,139.4331330853823,136.0287120338862,149.7889923266963,141.57051381168296
2025-12-08,141.19085316758319,139.44042555554316,136.0287120338862,148.75276804042034,140.33835285336212
2025-12-09,141.18519736443238,139.4479733314993,136.0287120338862,148.69940179750301,140.33235952765045
2025-12-10,141.11404228106795,139.5256566272027,136.0372689341646,148.01262654379207,140.3517010237163
2025-12-11,141.10974173676678,139.5302837435859,136.02314057521062,147.90878964146356,140.4326908547246
2025-12-12,141.06145283140802,139.54841997848618,135.85916034157057,147.6322855938126,140.3889033305802
2025-12-13,141.025764661995,139.50874433100913,135.55854636921822,147.63113339414983,140.36642063672394
2025-12-14,141.01987811205103,139.49970131987942,135.55854636921822,147.63113339414983,140.36642063672394
2025-12-15,141.08980569278063,139.6012450736774,135.55854636921822,147.65220830185243,140.36642063672394
2025-12-16,141.08531703174455,139.58176999458814,135.55854636921822,147.646797432025,140.42912689792183
2025-12-17,141.11793651042882,139.62605578850375,135.55854636921822,147.67462353032278,140.42049714519155
2025-12-18,141.01396276844966,139.67923834001817,135.55854636921822,147.6114538360281,139.55135617378892
2025-12-19,140.98918154722804,139.6823743153691,135.58266551674595,147.6704903011884,139.2911645584988
2025-12-20,140.88079761396065,139.69467948256883,135.58266551674595,147.07014024588798,139.2408594577041
2025-12-21,140.89646605100592,139.72157542767897,135.4957708045773,147.07014024588798,139.2408594577041
2025-12-22,140.89646605100592,139.72157542767897,135.4957708045773,147.07014024588798,139.2408594577041
2025-12-23,140.8924925970094,139.7244272161573,135.4957708045773,147.06637157993808,139.20567977827372
2025-12-24,140.9102662342312,139.75173135877773,135.4957708045773,147.06637157993808,139.20567977827372
2025-12-25,140.93935897694678,139.8074949888589,135.4957708045773,147.06151937915723,139.16243234415953
2025-12-26,140.9391334789369,139.8183727142288,135.55924847758246,147.0423040452599,139.12715112999834
2025-12-27,140.9391334789369,139.8183727142288,135.55924847758246,147.0423040452599,139.12715112999834
2025-12-28,140.94227754254433,139.81747184032133,135.55924847758246,147.0423040452599,139.15265711225135
2025-12-29,140.9868780353044,139.88308717268097,135.55924847758246,147.033957007673,139.17593206688346
2025-12-30,140.99715130846673,139.88308717268097,135.55924847758246,147.033957007673,139.24617219276476
2025-12-31,140.9533017104597,139.81189052199645,135.5510053055296,147.04865999704748,139.24617219276476
2026-01-01,142.08833711105848,141.0642193434952,136.47064881240954,148.1549346876957,139.92606421458825
2026-01-02,142.11742043194857,141.09211700742352,136.55187976550022,148.1549346876957,139.98899178445373
2026-01-03,142.0866142575369,141.0447920750402,136.55187976550022,148.1549346876957,139.98899178445373
2026-01-04,142.09032333825974,141.0171438838404,136.55187976550022,148.09378374907408,140.21333983151086
2026-01-05,142.0874563224434,141.0206591824944,136.55187976550022,148.09378374907408,140.17809216225717
2026-01-06,142.11254159954768,141.02429505066186,136.55187976550022,148.19520709854274,140.20747737411997
2026-01-07,142.0051760015843,140.83911221169444,137.1223140339635,148.2012835964064,140.20747737411997
2026-01-08,141.89226932006773,140.72889673419712,137.1223140339635,148.10728548884302,140.0427710883533
2026-01-09,141.79547671457308,140.577348504132,137.2100714148153,148.10728548884302,140.0427710883533
2026-01-10,141.8149014349564,140.60752486090715,137.2882763128803,148.09463965453597,140.04566075130077
2026-01-11,141.8149014349564,140.60752486090715,137.2882763128803,148.09463965453597,140.04566075130077
2026-01-12,141.16574673341626,140.04796127386606,137.17752653548774,147.1754970458385,139.2551042088794
2026-01-13,141.1713513094926,140.0499370434908,137.17752653548774,147.19927425132838,139.2551042088794
2026-01-14,141.43761965704226,140.49909873317193,137.23201302747947,147.07406950065695,139.22415151800527
2026-01-15,141.42232652424602,140.4710387570556,137.2391801086595,147.10553889736744,139.20435981517062
2026-01-16,141.4328582166228,140.47459196185804,137.2391801086595,147.15079091460584,139.20435981517062
2026-01-17,141.43297457210892,140.48543097276124,137.39943283031118,147.1077903607379,139.18711722457306
2026-01-18,141.36734501409262,140.47859887571644,137.36238647851235,146.82827774058492,139.12125816059813
2026-01-19,141.38847846462892,140.50692352106765,137.48971901895405,146.82827774058492,139.12125816059813
2026-01-20,141.48827762629725,140.6677865734099,137.48971901895405,146.801217734515,139.12125816059813
2026-01-21,141.50150996410446,140.70420705806976,137.25457324730544,146.801217734515,139.0836690564534
2026-01-22,141.4204582579004,140.5723211085111,137.28707391532896,146.7957826104783,139.11852908388303
2026-01-23,141.4072718561981,140.55587312586403,137.30913381541168,146.81699126747566,139.07204645547208
2026-01-24,141.41065126972651,140.54422047163266,137.29572722571422,146.83322632997312,139.1287941727345
2026-01-25,141.41679290982677,140.55365535629517,137.29572722571422,146.83322632997312,139.1287941727345
2026-01-26,141.4311417217873,140.57034248149415,137.32608145400295,146.86759235139783,139.10556248238316
2026-01-27,141.43578567887053,140.57747660181752,137.32608145400295,146.86759235139783,139.10556248238316
2026-01-28,141.36243203258763,140.47822728799056,136.81878067698648,146.86759235139783,139.11918091000678
2026-01-29,141.029402214225,140.44260926194875,136.91474326856837,145.1098360701529,139.16957352154688
2026-01-30,141.02517643595937,140.43611755453924,136.91474326856837,145.1098360701529,139.16957352154688
2026-01-31,141.08847440039474,140.6823312308119,136.92784728497267,144.578146393508,139.16488270343373
2026-02-01,141.74486470967068,141.27496494019462,137.20372457339926,145.37287742461066,139.98831784851012
2026-02-02,141.72341880688822,141.27496494019462,137.1967632649773,145.25560852033843,139.98831784851012
2026-02-03,141.74254926069509,141.23120973185894,137.2150972278265,145.4535248105148,140.06543413538108
2026-02-04,141.68595783491085,141.12722540267916,137.2150972278265,145.4535248105148,140.14130755277486
2026-02-05,141.68322447341018,141.12302636950906,137.2150972278265,145.4535248105148,140.14130755277486
2026-02-06,141.31294225309216,140.64426668069967,136.63062340240478,145.4435140893034,139.83744623568265
2026-02-07,140.9001444827974,140.657849068929,136.65968800168292,144.19659301534872,138.49881704560934
2026-02-08,140.9115600329002,140.6930096974428,136.70516817098496,144.1499399527967,138.4717291974964
2026-02-09,140.90937827880202,140.6939995789911,136.70516817098496,144.1499399527967,138.45240654740428
2026-02-10,140.88402994524475,140.7343549500214,136.70516817098496,144.107453491255,138.1522463859872
2026-02-11,140.84082412904365,140.66838104578167,136.69288188603966,144.107453491255,138.1522463859872
2026-02-12,140.69229805142646,140.67817567670417,136.66499956784307,143.59695102398683,137.73112110779272
2026-02-13,140.68342072432904,140.67890496772478,136.66499956784307,143.55790539511244,137.7156654162704
2026-02-14,140.5810222187702,140.5687078169667,136.52951120524554,143.55790539511244,137.52560929497386
2026-02-15,140.60336770393627,140.58580920920832,136.5652842230475,143.58853997691944,137.55905778115624
2026-02-16,140.60336770393627,140.58580920920832,136.5652842230475,143.58853997691944,137.55905778115624
2026-02-17,140.60445258259202,140.5874758169585,136.5652842230475,143.58853997691944,137.55905778115624
2026-02-18,140.60670812455513,140.59094081619742,136.5652842230475,143.58853997691944,137.55905778115624
2026-02-19,140.2775370838688,140.24108619144278,136.57420932280957,143.4896070691169,136.98710306909192
2026-02-20,140.2223307924533,140.18724138421183,136.57420932280957,143.3946492010121,136.96720945950602
2026-02-21,140.11727303890956,140.1979205612323,136.57420932280957,143.35050328353117,136.2562016193734
2026-02-22,140.04551843288212,140.1026335877076,136.6649900581228,143.40736723126562,136.1059412046608
2026-02-23,140.0464944516173,140.10317583212313,136.69442183646018,143.40736723126562,136.1059412046608
2026-02-24,140.02127535547785,140.07876039843896,136.69442183646018,143.40736723126562,136.04217867324255
2026-02-25,140.00490531668302,140.0822636773868,136.69442183646018,143.38856539888698,135.93800969189877
2026-02-26,140.01328708280604,140.10299868911315,136.69442183646018,143.3603985909954,135.93800969189877
2026-02-27,139.99691019249389,140.07784025118718,136.69442183646018,143.3603985909954,135.93800969189877
2026-02-28,139.93142589873403,140.04871427423953,136.69442183646018,143.3669179770312,135.6118165142731
2026-03-01,139.92357191354165,140.0366488579629,136.69442183646018,143.3669179770312,135.6118165142731
2026-03-02,140.26887504631193,139.98712769788344,136.69442183646018,144.2263707326293,137.12586676365527
2026-03-03,140.62843925528256,140.5483168888276,137.1651600691478,144.15638579474873,137.10538013473973
2026-03-04,140.50838595764526,140.42333894264473,137.1651600691478,144.1010409794953,136.90951516699116
2026-03-05,140.58688445863973,140.53899551105002,137.1651600691478,144.1010409794953,136.9314750264146
2026-03-06,139.983323908952,140.19738144862876,136.38960916323387,143.22810731300706,135.52147477276168
2026-03-07,139.89226781295875,140.05472154097737,136.38960916323387,143.22810731300706,135.53383911332187
2026-03-08,139.873872047592,140.033011248541,136.29376742903764,143.22685888398462,135.5201113028359
2026-03-09,139.86834855334837,140.0373517647501,136.29376742903764,143.19314888655174,135.50488835156816
2026-03-10,139.863227082438,140.0771474734825,136.29376742903764,143.19314888655174,135.29275489366628
2026-03-11,139.86773068261766,140.08876579814702,136.6073405153765,143.19314888655174,135.2264520117698
2026-03-12,139.86773068261766,140.08876579814702,136.6073405153765,143.19314888655174,135.2264520117698
