Date,Alimentos y Bebidas No Alcohólicas,Bienes y Servicios Diversos,"Muebles, Bienes y Servicios Domésticos",Bebidas Alcohólicas y Tabaco,Prendas de Vestir y Calzado,Unmapped
4/17/26,19001,8113,5367,1749,93,0
4/18/26,19081,8149,5383,1755,93,0
4/19/26,19206,8177,5424,1749,94,0
4/20/26,19139,8151,5409,1740,93,0
4/21/26,19008,8130,5395,1737,94,0
4/22/26,19003,8118,5388,2614,94,0
4/23/26,19081,8124,5396,2616,93,0
4/24/26,19199,8180,5411,2622,94,0
4/25/26,19274,8248,5442,2642,94,0
4/26/26,19395,8311,5475,2640,95,0
4/27/26,19349,8304,5485,2656,94,0
4/28/26,19235,8281,5473,2654,93,0
4/29/26,19264,8277,5472,2653,93,6
